"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",590,590,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.000040974934,0.0051812744,"{""low"":0.0049925297,""high"":0.0051812744}",0.0049925297,590,0.0050308383,"CCC",0.0050308383,503,383,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0014515298,0.40992087,"{""low"":0.003541,""high"":0.039238}",-0.03424547,-0.87276286,0.003541,0.039238,-52.67372,0.00475836,0.00023416989,0.04921231,0.00734329,0,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.8275167,0.0049925297,-0.0023507602,-0.32012355,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32924,32924,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-3.617606e-8,0.00025504248,"{""low"":2.5497124,""high"":4}",0.00025497124,32924,0.00025502755,"CCC",0.00025502755,32902,32923,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00007499888,0.41666046,"{""low"":1.8,""high"":4}",-0.0012350011,-0.8288598,0.00018,0.00149,-82.88591,0.00032232,-0.00006732112,-0.20886423,0.000471245,0,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.01418583,0.0002549989,-0.00021624612,-0.45888257,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",134491,134491,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.003132254,0.3694828,"{""low"":0.35390618,""high"":0.3694828}",0.35390618,134491,0.35481614,"CCC",0.35481614,99588,156299,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.10234654,0.39733732,"{""low"":0.257581,""high"":3.888114}",-3.5281863,-0.90742874,0.257581,3.888114,-83.94926,0.42168292,-0.06175539,-0.14644982,1.430969,7249802,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-0.8627357,0.35992754,-1.0710415,-0.74847287,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,1232798080,"CoinMarketCap",21052,21052,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000024466775,0.0005939149,"{""low"":5.7259336,""high"":4}",0.00057259336,21052,0.00057706155,"CCC",0.00057706155,136294,41051,"2024-02-27T00:00:00.000Z",0,1559633920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00009770435,0.19899052,"{""low"":4.91,""high"":4}",-0.038360298,-0.9848853,0.000491,0.038949,-97.74427,0.00084358,-0.00025487563,-0.3021357,0.00595084,725753,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,4.3362556,0.00058870437,-0.005362136,-0.9010721,15,0,false,false,"REGULAR","[]","2026-03-13T07:12:00.000Z","Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",223978,223978,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-6.732298e-7,0.0019130283,"{""low"":0.0019062052,""high"":0.0019130283}",0.0019062052,223978,0.0019114625,"CCC",0.0019114625,436009,228087,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0000046245987,0.0024263372,"{""low"":0.001906,""high"":0.004502}",-0.0025913753,-0.5756054,0.001906,0.004502,-37.290913,0.00208634,-0.00017571542,-0.084221855,0.00261552,1528837,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.03522662,0.0019106246,-0.0007048955,-0.2695049,15,0,false,false,"REGULAR","[]","2026-03-13T07:12:00.000Z","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,0,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,-0.0021885172,-0.6370228,15,0,false,false,"REGULAR","[]","2025-12-02T11:52:00.000Z","Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",970,970,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.04105358,0.26071912,"{""low"":0.24242792,""high"":0.26071912}",0.24242792,970,0.2424519,"CCC",0.2424519,5023,630,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.09967747,0.6191186,"{""low"":0.160999,""high"":2.556659}",-2.2959826,-0.89804024,0.160999,2.556659,-33.041267,0.2521777,0.008498788,0.033701587,0.63860464,2757546,"CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,18.69275,0.26067647,-0.37792817,-0.591803,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",444,444,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0,0.029399825,"{""low"":0.029399825,""high"":0.029399825}",0.029399825,444,0.029399825,"CCC",0.029399825,1324,0,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.004399825,0.175993,"{""low"":0.025,""high"":0.3146}",-0.28520018,-0.9065486,0.025,0.3146,-85.48865,0.03868196,-0.009282136,-0.23996033,0.07841799,141538,"CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0,0.029399825,-0.04901816,-0.6250882,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",889092,889092,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.0019239187,0.19065405,"{""low"":0.1905222,""high"":0.19065405}",0.1905222,889092,0.19060571,"CCC",0.19060571,517463,687452,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.017932013,0.103862174,"{""low"":0.172652,""high"":0.204549}",-0.013964981,-0.068272054,0.172652,0.204549,8.908153,0.19157648,-0.000992462,-0.0051805004,0.18693197,0,"CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,-0.9993958,0.19058402,0.003652051,0.019536793,15,0,false,false,"REGULAR","[]","2026-03-13T07:12:00.000Z","BRL1 USD","BRL1 USD","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",767900,767900,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.0076017976,0.5636186,"{""low"":0.55558777,""high"":0.5636186}",0.55558777,767900,0.55558777,"CCC",0.55558777,1131849,635971,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.04325521,0.08325386,"{""low"":0.519558,""high"":2.434412}",-1.8715987,-0.7688094,0.519558,2.434412,-73.908905,0.62218857,-0.059375346,-0.09542982,0.99958235,4738178,"CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-1.332682,0.5628132,-0.43676913,-0.4369516,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",53781,53781,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.005927682,1.1574054,"{""low"":1.153548,""high"":1.1574054}",1.153548,53781,1.1559227,"CCC",1.1559227,54279,39282,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.31872702,0.38179085,"{""low"":0.834821,""high"":1.20822}",-0.054672003,-0.04525004,0.834821,1.20822,6.7040443,1.1785828,-0.025034785,-0.021241432,1.1711727,3188502,"CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.5112364,1.153548,-0.017624736,-0.015048793,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,17481718,"CoinMarketCap",266106,266106,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00060272217,0.7834588,"{""low"":0.7822649,""high"":0.7834588}",0.7822649,266106,0.7827537,"CCC",0.7827537,290925,298968,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.0575819,0.07935796,"{""low"":0.725597,""high"":0.840765}",-0.057586074,-0.06849247,0.725597,0.840765,5.005181,0.7874254,-0.0042464733,-0.005392858,0.7775649,13691313,"CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.07690344,0.7831789,0.0056140423,0.0072200308,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,0,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,-0.00066264917,-0.7915064,15,0,false,false,"REGULAR","[]","2025-07-06T13:00:00.000Z","SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",92239,92239,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0021016598,1.2790395,"{""low"":1.274595,""high"":1.2790395}",1.274595,92239,1.2753695,"CCC",1.2753695,142965,98888,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1633035,0.14636391,"{""low"":1.115736,""high"":1.324142}",-0.045102477,-0.034061663,1.115736,1.324142,13.7134075,1.2898624,-0.010822892,-0.008390734,1.2619222,5205526,"CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.16404714,1.2790395,0.017117262,0.013564435,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,0,"CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,-0.11243706,-0.62744087,15,0,false,false,"REGULAR","[]","2024-11-28T11:27:00.000Z","Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",2,2,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.000052140094,0.0050532375,"{""low"":0.0049975794,""high"":0.0050532375}",0.0049975794,2,0.005018721,"CCC",0.005018721,323,564,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0015102201,0.4296501,"{""low"":0.003515,""high"":0.012188}",-0.0071627796,-0.5876911,0.003515,0.012188,-25.082706,0.00564026,-0.00061503984,-0.10904459,0.005853575,10546836,"CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,1.0484488,0.00502522,-0.0008283551,-0.14151268,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,1953840128,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,0.028047621,0.04193424,15,0,false,false,"REGULAR","[]","2025-01-13T07:27:00.000Z","Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1088,1088,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0000694239,0.00038061498,"{""low"":3.365143,""high"":4}",0.0003365143,1088,0.00035476236,"CCC",0.00035476236,831,193,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000044074288,0.13097301,"{""low"":3.365143,""high"":4}",-0.010777411,-0.96589094,0.0003365143,0.011158,-95.57823,0.00060948,-0.00022889144,-0.375552,0.00116784,180416,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-15.427105,0.00038058858,-0.0007872514,-0.674109,15,0,false,false,"REGULAR","[]","2026-03-13T07:12:00.000Z","Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,0,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,-0.01557225,-0.016650803,15,0,false,false,"REGULAR","[]","2022-07-22T18:27:00.000Z","Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",2080312,2080312,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00083435234,0.014311806,"{""low"":0.013870924,""high"":0.014311806}",0.013870924,2080312,0.013870924,"CCC",0.013870924,1913497,1551100,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.008964509,1.6978235,"{""low"":0.00528,""high"":0.080223}",-0.06597849,-0.82243854,0.00528,0.080223,-78.70295,0.01370348,0.00054102857,0.039481107,0.02307358,11138619,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,6.221801,0.014244509,-0.008829071,-0.38264853,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,0,"CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,-0.00091239094,-0.8077938,15,0,false,false,"REGULAR","[]","2022-12-27T18:30:00.000Z","Sponsee USD",,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",77855,77855,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.000005352311,0.0070208632,"{""low"":0.0069959587,""high"":0.0070208632}",0.0069959587,77855,0.0070050224,"CCC",0.0070050224,358845,81194,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00002764538,0.00395499,"{""low"":0.00699,""high"":0.041023}",-0.034005355,-0.8289339,0.00699,0.041023,-79.98288,0.00768456,-0.0006669145,-0.0867863,0.012532765,735816,"CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,0.07632608,0.0070176455,-0.0055151195,-0.4400561,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Lnfi Network USD","Lnfi Network USD","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",598147,598147,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0000315425,0.0022086746,"{""low"":0.0021950633,""high"":0.0022086746}",0.0021950633,598147,0.0022059055,"CCC",0.0022059055,1024422,739080,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000008331146,0.0037954014,"{""low"":0.0021950633,""high"":0.007557}",-0.0053536054,-0.70843,0.0021950633,0.007557,-48.34286,0.0028706,-0.00066720555,-0.23242721,0.003857965,37017028,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-1.4113353,0.0022033944,-0.0016545707,-0.42887133,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",33195,33195,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.003897369,0.5718605,"{""low"":0.5661382,""high"":0.5718605}",0.5661382,33195,0.5665228,"CCC",0.5665228,50118,27839,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.0731515,0.14668173,"{""low"":0.498709,""high"":2.484796}",-1.9129355,-0.76985615,0.498709,2.484796,-62.639473,0.66466206,-0.09280157,-0.13962218,1.125029,0,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.6862073,0.5718605,-0.5531685,-0.49169266,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",346695,346695,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0000033741817,0.0054205353,"{""low"":0.0053824713,""high"":0.0054205353}",0.0053824713,346695,0.0054205353,"CCC",0.0054205353,386544,423063,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.000013958197,0.0025932693,"{""low"":0.0053824713,""high"":0.134897}",-0.12950057,-0.9599959,0.0053824713,0.134897,-88.65188,0.00622978,-0.0008333507,-0.13376887,0.025992844,551635,"CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.06256507,0.0053964294,-0.020596415,-0.7923879,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","ZKWASM USD","ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",157768,157768,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.000004789559,0.0027032176,"{""low"":0.0026711407,""high"":0.0027032176}",0.0026711407,157768,0.0026941772,"CCC",0.0026941772,465714,208627,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00023926399,0.0979386,"{""low"":0.002443,""high"":0.02924}",-0.026557736,-0.9082673,0.002443,0.02924,-89.239716,0.00335324,-0.000670976,-0.20009781,0.007239175,1673848,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.178886,0.002682264,-0.004556911,-0.62947935,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","QORPO WORLD USD","QORPO WORLD USD","QORPO"
