"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","[]",1740131520,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0338594,4.1258946e-8,"CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",916530,916530,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",4.2219384e-10,4.1518494e-8,"4.046568E-8 - 4.1518494E-8",4.046568e-8,916530,4.1272052e-8,"CCC",4.1272052e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.932677e-10,0.019603468,"4.046568E-8 - 4.1518494E-8",-2.5954705e-10,-0.00625136,4.046568e-8,4.1518494e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","[]",1740131520,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.837283,0.0000060182483,"WAGMI Games USD",0.00000748,-0.0000014617517,-0.19542135,0.00001085,-0.0000048317515,-0.44532272,10859054,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",582237,582237,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.0857684e-7,0.000006075554,"5.9072295E-6 - 6.075554E-6",0.0000059072295,582237,0.0000059295685,"CCC",0.0000059295685,881851,615280,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000020182483,0.5045621,"4.0E-6 - 3.4E-5",-0.000027981752,-0.8229927,0.000004,0.000034,-73.91304,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1740131520,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.569283,0.0003455726,"Cheyenne USD",0.00100978,-0.0006642074,-0.6577744,0.0044909585,-0.0041453857,-0.9230514,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1796257,1796257,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.00002727576,0.0003926792,"3.3166434E-4 - 3.926792E-4",0.00033166434,1796257,0.00033862705,"CCC",0.00033862705,2815712,1655482,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000031572592,0.10054965,"3.14E-4 - 0.086643",-0.08629743,-0.99601156,0.000314,0.086643,-99.175896,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37.65751,0.008688582,"Prefrontal Cortex Convo Agent by Virtuals USD",0.009422059,-0.00073347706,-0.07784679,0.009422059,-0.00073347706,-0.07784679,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",214503,214503,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0023768437,0.008688582,"{""low"":0.007351148,""high"":0.008688582}",0.007351148,214503,0.007516497,"CCC",0.007516497,231522,173019,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.002653582,0.43969876,"{""low"":0.006035,""high"":0.012512}",-0.0038234182,-0.30558008,0.006035,0.012512,-50.49249,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9119287,0.5693355,"UNIT0 USD",0.61979276,-0.05045724,-0.08140986,0.63819724,-0.06886172,-0.10790037,2903181,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",4169525,4169525,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.026656032,0.57647043,"{""low"":0.5548567,""high"":0.57647043}",0.5548567,4169525,0.5672942,"CCC",0.5672942,3982808,4144535,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.13263252,0.30371332,"{""low"":0.436703,""high"":1.463122}",-0.8937865,-0.61087626,0.436703,1.463122,-24.438322,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00084579573,"TOMI USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","[]",1740131520,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.962428,0.00077919284,"SelfKey USD",0.0008888,-0.00010960718,-0.12332041,0.002909895,-0.0021307021,-0.73222643,4675157,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",854427,854427,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00009546499,0.0007852383,"7.232428E-4 - 7.852383E-4",0.0007232428,854427,0.000728426,"CCC",0.000728426,6701272,748618,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00017419283,0.28792202,"6.05E-4 - 0.013393",-0.012613807,-0.94182086,0.000605,0.013393,-90.486755,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28577107,0.006045448,"Izumi Finance USD",0.0076763,-0.001630852,-0.21245287,0.009046785,-0.0030013365,-0.33175725,4760186,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",142144,142144,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000017325394,0.00606815,"{""low"":0.006022672,""high"":0.00606815}",0.006022672,142144,0.0060484544,"CCC",0.0060484544,211166,192831,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00011644792,0.019640397,"{""low"":0.005929,""high"":0.019837}",-0.013791552,-0.69524384,0.005929,0.019837,-62.11235,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5364003,0.18560588,"Centrifuge USD",0.24698198,-0.061376095,-0.24850434,0.32464725,-0.13904136,-0.42828444,97460552,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,525094080,"CoinMarketCap",530257,530257,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0045912564,0.18856719,"{""low"":0.18250771,""high"":0.18856719}",0.18250771,530257,0.18324165,"CCC",0.18324165,2276118,1170660,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.033495888,0.22020833,"{""low"":0.15211,""high"":1.146328}",-0.9607221,-0.8380866,0.15211,1.146328,-71.11151,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","[]","2025-02-21T09:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.527841,1.6343446,"Elastos USD",2.0683725,-0.4340279,-0.2098403,2.0302079,-0.3958633,-0.19498658,36758844,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22491488,"CoinMarketCap",226122,226122,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.024594545,1.6405534,"{""low"":1.6084194,""high"":1.6405534}",1.6084194,226122,1.6157185,"CCC",1.6157185,732052,337565,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.0465436,0.029313244,"{""low"":1.587801,""high"":6.277619}",-4.6432743,-0.7396553,1.587801,6.277619,-56.79283,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9831848,0.28334963,"Wilder World USD",0.44078556,-0.15743592,-0.35717124,0.3690533,-0.08570367,-0.23222573,110566104,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,390210848,"CoinMarketCap",635701,635701,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.008208007,0.28562123,"{""low"":0.27798367,""high"":0.28562123}",0.27798367,635701,0.27957994,"CCC",0.27957994,2398164,712511,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.084071636,0.42188117,"{""low"":0.199278,""high"":1.200003}",-0.9166534,-0.7638759,0.199278,1.200003,-29.290222,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024207574,"Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.573111,0.0039481292,"Script Network USD",0.00607992,-0.0021317909,-0.3506281,0.009318365,-0.0053702355,-0.57630664,2687918,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",213430,213430,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0001362043,0.0039534285,"{""low"":0.003896629,""high"":0.0039534285}",0.003896629,213430,0.0039367373,"CCC",0.0039367373,305278,232678,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00014612917,0.038434815,"{""low"":0.003802,""high"":0.060284}",-0.05633587,-0.93450785,0.003802,0.060284,-80.034225,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8861216,0.33645147,"Unifi Protocol DAO USD",0.48900765,-0.15255618,-0.31197095,1.5894283,-1.2529769,-0.78831923,3212657,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1174617,1174617,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0062283874,0.33793285,"{""low"":0.3264851,""high"":0.33793285}",0.3264851,1174617,0.33299235,"CCC",0.33299235,3336729,1304607,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.030986458,0.10144029,"{""low"":0.305465,""high"":9.299548}",-8.963097,-0.96382064,0.305465,9.299548,-95.339874,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","[]",1740131520,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0429296,0.000085798594,"MAGA Coin USD",0.0001001,-0.000014301404,-0.14287117,0.00010696,-0.000021161402,-0.19784409,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",11,11,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-3.684545e-8,0.000085798594,"8.5798594E-5 - 8.5798594E-5",0.000085798594,11,0.000085798594,"CCC",0.000085798594,39,26,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000039798593,0.8651868,"4.6E-5 - 7.11E-4",-0.0006252014,-0.8793268,0.000046,0.000711,-69.366196,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15804712,3.9479449,"Fasttoken USD",3.8389122,0.10903263,0.02840196,3.0331678,0.91477704,0.3015913,1722336384,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",201356576,201356576,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.006249428,3.95163,"{""low"":3.9431674,""high"":3.95163}",3.9431674,201356576,3.9512265,"CCC",3.9512265,64881962,64322774,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.324545,1.4318991,"{""low"":1.6234,""high"":3.957066}",-0.00912118,-0.002305036,1.6234,3.957066,142.60043,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","[]",1740131520,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.78456295,0.0014167244,"DEAPcoin USD",0.0016314,-0.00021467556,-0.13158977,0.001382045,0.000034679426,0.025092835,40697296,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1274110,1274110,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000110286055,0.0014185722,"0.0013744307 - 0.0014185722",0.0013744307,1274110,0.0013908772,"CCC",0.0013908772,1282433,1245480,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0005667244,0.6667346,"8.5E-4 - 0.003965",-0.0025482757,-0.64269245,0.00085,0.003965,-41.83059,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8887235,0.0062403944,"OpenLeverage USD",0.0073475,-0.0011071055,-0.15067786,0.009976365,-0.0037359702,-0.37448213,1177129,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",128708,128708,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000120132696,0.0063775647,"{""low"":0.0062036514,""high"":0.0063775647}",0.0062036514,128708,0.0062887757,"CCC",0.0062887757,213905,195595,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00090539455,0.16970845,"{""low"":0.005335,""high"":0.115001}",-0.1087606,-0.94573617,0.005335,0.115001,-39.50512,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0276607,1.0001409,"PayPal USD USD",0.9996859,0.00045502186,0.00045516485,0.99969614,0.00044476986,0.00044490505,702628160,15,0,false,false,false,"2023-08-20T00:00:00.000Z",4,702529152,"CoinMarketCap",56518480,56518480,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00027668476,1.0003941,"{""low"":0.9998904,""high"":1.0003941}",0.9998904,56518480,1.0000285,"CCC",1.0000285,25995627,33344217,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0082188845,0.008285817,"{""low"":0.991922,""high"":1.007746}",-0.007605076,-0.00754662,0.991922,1.007746,0.046920776,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10616259,0.02168291,"Sperax USD",0.01923352,0.0024493914,0.12735014,0.01187806,0.00980485,0.8254589,36680596,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2922897,2922897,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000023042783,0.021946605,"{""low"":0.021105355,""high"":0.021946605}",0.021105355,2922897,0.02159949,"CCC",0.02159949,8901563,6200550,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.016078912,2.869185,"{""low"":0.005604,""high"":0.039613}",-0.01793009,-0.45263144,0.005604,0.039613,90.148125,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-02-21T09:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0774941,0.018042155,"HyperGPT USD",0.02941298,-0.011370825,-0.38659206,0.030449664,-0.01240751,-0.40747607,12416009,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2119645,2119645,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0001965221,0.018284854,"{""low"":0.017542286,""high"":0.018284854}",0.017542286,2119645,0.017785788,"CCC",0.017785788,2744493,1985914,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0023171548,0.14735484,"{""low"":0.015725,""high"":0.107627}",-0.08958484,-0.832364,0.015725,0.107627,-43.14556,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8424201,0.32424247,"BLOCKLORDS USD",0.4060715,-0.08182904,-0.20151387,0.6012389,-0.27699643,-0.46070942,9088876,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,28031108,"CoinMarketCap",9577258,9577258,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0027086437,0.32546142,"{""low"":0.3202487,""high"":0.32546142}",0.3202487,9577258,0.3217786,"CCC",0.3217786,14707973,10735600,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.023577482,0.07841778,"{""low"":0.300665,""high"":2.598519}",-2.2742767,-0.87522036,0.300665,2.598519,-81.53197,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","[]","2025-02-21T09:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.235565,0.55997133,"Seamless USD",0.7308386,-0.17086726,-0.23379616,1.1369656,-0.5769943,-0.50748616,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",326419,326419,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.012804806,0.56160975,"{""low"":0.55686235,""high"":0.56160975}",0.55686235,326419,0.5581518,"CCC",0.5581518,1025391,568386,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0031089783,0.0055830283,"{""low"":0.55686235,""high"":8.075026}",-7.515054,-0.9306539,0.55686235,8.075026,-84.33468,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerochain V2 USD","[]",1740131520,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18266405,0.000119570344,"Aerovek Aviation USD",0.0001718,-0.000052229654,-0.3040143,0.000247645,-0.00012807464,-0.5171703,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",20,20,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-2.1880987e-7,0.00012022247,"1.161701E-4 - 1.2022247E-4",0.0001161701,20,0.00011733567,"CCC",0.00011733567,309,36,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000098570345,4.693826,"2.1E-5 - 0.010045",-0.00992543,-0.9880965,0.000021,0.010045,-96.89637,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1740131520,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-38.05633,0.00040579087,"Chappyz USD",0.00055018,-0.00014438911,-0.2624398,0.000893945,-0.00048815412,-0.5460673,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",589090,589090,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00024930574,0.00040588176,"3.6700364E-4 - 4.0588176E-4",0.00036700364,589090,0.000383,"CCC",0.000383,213266,88338,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00014279087,0.5429311,"2.63E-4 - 0.009829",-0.009423208,-0.9587149,0.000263,0.009829,-84.31723,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033625534,"AICHAIN USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
