"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1962,"CCC",0.1962,206508,33593,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.161214,5.6396136,"{""low"":0.028586,""high"":0.480553}",-0.290753,-0.6050384,0.028586,0.480553,38.79064,0.19008946,-0.00028946996,-0.001522809,0.24548931,-0.05568932,-0.22685029,1578311,15,0,false,false,false,"2022-08-19T00:00:00.000Z",4,8315657,"CoinMarketCap",27503,27503,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.006400004,0.1962,"{""low"":0.187,""high"":0.1962}",0.187,27503,-3.2619777,0.1898,"REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048997736,"CCC",0.00048997736,16521,8025,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006615382,0.15242817,"4.34E-4 - 0.015087",-0.014586846,-0.9668487,0.000434,0.015087,-96.02208,0.00049318,0.0000069738016,0.014140479,0.00197754,-0.0014773863,-0.7470829,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",6503,6503,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.000010054151,0.0005001538,"4.89829E-4 - 5.001538E-4",0.000489829,6503,2.0514472,0.0005001538,"REGULAR","Joseon Mun USD",,"[]",1749757980,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,69.503716,5.3311476e-7,"REGULAR","Will Smith Inu USD",,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0,0.0018001961,"REGULAR","Seiren Games Network USD","Seiren Games Network USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7973174,"CCC",0.7973174,194338,208718,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.09307706,0.12090285,"{""low"":0.76985,""high"":1.589205}",-0.72627795,-0.45700708,0.76985,1.589205,-31.278336,0.9049996,-0.042072535,-0.046489008,1.0704023,-0.20747519,-0.19382918,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",230454,230454,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.06479573,0.8737975,"{""low"":0.79649895,""high"":0.8737975}",0.79649895,230454,8.118423,0.8629271,"REGULAR","Paladeum USD","Paladeum USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011300716,"CCC",0.000011300716,6227,5547,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 9.1E-5",-0.00007969928,-0.8758163,0.000007,0.000091,-87.209305,0.00001108,2.2071617e-7,0.019920232,0.000021355,-0.000010054283,-0.47081634,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0,0.000011300716,"REGULAR","DOGECUBE USD","DOGECUBE USD","[]",1749757980,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0,0.00008243843,"REGULAR","Rentberry USD","Rentberry USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99788475,"CCC",0.99788475,100112,145194,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.092722,0.102649316,"{""low"":0.903289,""high"":1.00248}",-0.0064690113,-0.0064530075,0.903289,1.00248,-0.049579144,0.9964189,-0.00040787458,-0.0004093405,0.9973756,-0.0013645887,-0.0013681793,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",143631,143631,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0003452897,0.99828744,"{""low"":0.9924575,""high"":0.99828744}",0.9924575,143631,0.03467561,0.996011,"REGULAR","Zedxion USD","Zedxion USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019989634,"CCC",0.019989634,20299,7147,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.011697364,1.2998515,"{""low"":0.008999,""high"":0.054604}",-0.033907637,-0.62097347,0.008999,0.054604,-29.87687,0.0232077,-0.0025113355,-0.10821131,0.033976465,-0.013280101,-0.39086175,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",17951,17951,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.00075135194,0.020730015,"{""low"":0.019861637,""high"":0.020730015}",0.019861637,17951,3.7671187,0.020696364,"REGULAR","Rubidium USD","Rubidium USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63297725,"CCC",0.63297725,2841509,11668,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.45154387,2.8046377,"{""low"":0.160999,""high"":7.978708}",-7.366165,-0.92322785,0.160999,7.978708,-87.34538,0.47240517,0.1401377,0.29664728,0.8422381,-0.22969526,-0.2727201,6479738,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",8356,8356,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.021474719,0.64118373,"{""low"":0.6004108,""high"":0.64118373}",0.6004108,8356,-3.3870869,0.61254287,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030599438,"CCC",0.00030599438,15788,16871,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000007093826,0.023804786,"2.98E-4 - 3.51E-4",-0.00004590617,-0.1307868,0.000298,0.000351,0.6578922,0.00030514,-4.618778e-8,-0.00015136585,0.000304885,2.0881998e-7,0.00068491395,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",17913,17913,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",1.717126e-8,0.00030608333,"3.049586E-4 - 3.0608333E-4",0.0003049586,17913,0.00562343,0.00030509382,"REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD","[]",1749757920,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,0,2.91884,"REGULAR","Vinci USD",,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016002948,"CCC",0.00016002948,594,274,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00017893809,17.89381,"1.0E-5 - 5.0E-4",-0.0003110619,-0.6221238,0.00001,0.0005,-36.507935,0.00015408,0.000034858094,0.22623374,0.00015089,0.000038048092,0.2521578,1863796,15,0,false,false,false,1577059200000,6,9864587264,"CoinMarketCap",964,964,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",0.000028956172,0.0001889381,"1.5993636E-4 - 1.889381E-4",0.00015993636,964,18.09965,0.0001889381,"REGULAR","Jobchain USD","Jobchain USD","[]",1749757980,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002962373,"CCC",0.002962373,128912,122416,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0021859047,2.8914082,"7.56E-4 - 0.023034",-0.020092096,-0.87227994,0.000756,0.023034,-85.36417,0.00269954,0.0002423646,0.08977996,0.00425962,-0.0013177153,-0.30935043,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",133302,133302,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000049935654,0.0029799491,"0.0028691203 - 0.0029799491",0.0028691203,133302,1.7267009,0.0029419046,"REGULAR","Ryo Currency USD","Ryo Currency USD","[]",1749757980,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0,1.0992478e-8,"REGULAR","SEDA USD",,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087785936,"CCC",0.00087785936,61540,103075,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003651913,0.7560897,"4.83E-4 - 0.00127",-0.00042180868,-0.33213282,0.000483,0.00127,-13.412231,0.00083568,0.000012511329,0.014971436,0.000883675,-0.00003548368,-0.040154673,600416,15,0,false,false,false,1627862400000,6,707878848,"CoinMarketCap",97489,97489,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000030538475,0.0008788546,"8.477156E-4 - 8.788546E-4",0.0008477156,97489,-3.475299,0.0008481913,"REGULAR","CryptoZoon USD","CryptoZoon USD","[]",1749757980,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,-1e-8,3.8755204e-11,"REGULAR","Canadian Inuit Dog USD",,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09318131,"CCC",0.09318131,44692,17105,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.046865944,0.7921362,"{""low"":0.059164,""high"":62.724884}",-62.618855,-0.9983096,0.059164,62.724884,-31.831419,0.09899266,0.007037282,0.071088925,0.10975202,-0.003722079,-0.033913534,102614408,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10960,10960,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.014045835,0.11388115,"{""low"":0.07018879,""high"":0.11388115}",0.07018879,10960,15.269853,0.10602994,"REGULAR","Keep Network USD","Keep Network USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023537028,"CCC",0.000023537028,40881,99338,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000009737265,0.649151,"1.5E-5 - 3.33E-4",-0.00030826274,-0.9257139,0.000015,0.000333,-88.88889,0.00002634,-0.0000016027352,-0.060847957,0.00003295,-0.000008212735,-0.24924842,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",104123,104123,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",9.441155e-7,0.000024744018,"2.3436933E-5 - 2.4744018E-5",0.000023436933,104123,3.9680152,0.000024737265,"REGULAR","PRIMAL USD","PRIMAL USD","[]",1749757980,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010413533,"CCC",0.010413533,233524,186404,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00546744,1.0117394,"{""low"":0.005404,""high"":0.263056}",-0.25218457,-0.9586725,0.005404,0.263056,-95.51131,0.00794102,0.0029304205,0.3690232,0.018638436,-0.0077669956,-0.4167193,455546,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",195149,195149,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00024453085,0.011024272,"{""low"":0.009931972,""high"":0.011024272}",0.009931972,195149,2.3010483,0.01087144,"REGULAR","Zynecoin USD","Zynecoin USD","[]","2025-06-12T19:56:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41684163,"CCC",0.41684163,452284,466800,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.20900263,1.048852,"{""low"":0.199268,""high"":0.53796}",-0.12968937,-0.24107623,0.199268,0.53796,73.37643,0.3932156,0.015055031,0.03828696,0.37671337,0.031557262,0.083769955,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",466944,466944,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.010435045,0.4169809,"{""low"":0.40751183,""high"":0.4169809}",0.40751183,466944,-2.492213,0.40827063,"REGULAR","Zedxion USD","Zedxion USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1525936,"CCC",1.1525936,10718,3245,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.36261678,0.45627728,"{""low"":0.794729,""high"":1.282175}",-0.12482917,-0.09735736,0.794729,1.282175,6.834233,1.1357478,0.021597981,0.01901653,1.0781796,0.079166174,0.07342578,0,15,0,false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",28893,28893,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0066685677,1.1623046,"{""low"":1.1522075,""high"":1.1623046}",1.1522075,28893,0.579534,1.1573458,"REGULAR","EUROe Stablecoin USD","EUROe Stablecoin USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00998815,"CCC",0.00998815,72787,370579,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0053234,1.2068465,"{""low"":0.004411,""high"":0.009991}",-0.0002566008,-0.025683193,0.004411,0.009991,11.249722,0.00749022,0.0022441796,0.29961464,0.00676368,0.0029707197,0.4392165,1045235,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",350438,350438,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00021035876,0.0099903485,"{""low"":0.009712659,""high"":0.0099903485}",0.009712659,350438,-2.115275,0.0097344,"REGULAR","EXMO Coin USD","EXMO Coin USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0,0.00033618687,"REGULAR","HASH Token USD","HASH Token USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,0,1.3057564e-7,"REGULAR","Palmswap USD","Palmswap USD","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002287155,"CCC",0.002287155,5,3,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000020101666,0.008870991,"{""low"":0.002266,""high"":0.005569}",-0.003282898,-0.5894951,0.002266,0.005569,-51.038326,0.00278268,-0.0004965784,-0.17845328,0.003026035,-0.0007399332,-0.24452236,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000022004358,0.002287155,"{""low"":0.0022830737,""high"":0.002287155}",0.0022830737,3,-0.9533474,0.0022861017,"REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782496e-9,"CCC",2.782496e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.8195404e-9,,"0.0 - 1.0E-6",-9.971805e-7,-0.99718046,0,0.000001,,3.8e-7,-3.7718044e-7,-0.9925801,2.065e-7,-2.0368046e-7,-0.986346,221156,15,0,false,false,false,1649635200000,8,78436999626752,"CoinMarketCap",94806,94806,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",3.428946e-11,2.84711e-9,"2.7681442E-9 - 2.84711E-9",2.7681442e-9,94806,1.2311044,2.8195404e-9,"REGULAR","TiFi Token USD","TiFi Token USD","[]",1749757980,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,0,0.0013273562,"REGULAR","Deonex Token USD","Deonex Token USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"DON"
