"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-1.5526689,0.02160298,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",571325,571325,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0003407132,0.0218458,"{""low"":0.021286612,""high"":0.0218458}",0.021286612,571325,0.021312982,"CCC",0.021312982,1781967,603080,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0005149804,0.024420543,"{""low"":0.021088,""high"":0.920736}",-0.899133,-0.9765373,0.021088,0.920736,-95.80048,0.0264018,-0.0047988184,-0.18176104,0.05671265,-0.03510967,-0.61908,0,15,0,false,false,"Doland Tremp USD","Doland Tremp USD","REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,-5.0101676,0.03572669,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",57302,57302,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0018843785,0.037243668,"{""low"":0.035449076,""high"":0.037243668}",0.035449076,57302,0.036517013,"CCC",0.036517013,61473,58880,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.025593689,2.525776,"{""low"":0.010133,""high"":0.201555}",-0.16582832,-0.8227447,0.010133,0.201555,-68.50394,0.04725784,-0.011531152,-0.24400505,0.07439043,-0.038663737,-0.51974076,4056317,15,0,false,false,"DeFi Kingdoms USD","DeFi Kingdoms USD","REGULAR","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571640,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,-4.391194,0.00042063135,false,1655337600000,6,0,"CoinMarketCap",9423,9423,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000019319064,0.00042648095,"4.2060582E-4 - 4.2648095E-4",0.00042060582,9423,0.00042225517,"CCC",0.00042225517,42578,32582,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.0000056313584,0.0135695385,"4.15E-4 - 0.003515",-0.0030943686,-0.88033247,0.000415,0.003515,-72.658226,0.00062248,-0.00020184866,-0.32426527,0.001173365,-0.0007527337,-0.64151704,0,15,0,false,false,"NMKR USD","NMKR USD","REGULAR","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571640,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-1.2116618,0.0008103028,false,1510185600000,6,0,"CoinMarketCap",16,16,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000009938551,0.0008207393,"8.1018405E-4 - 8.207393E-4",0.00081018405,16,0.0008205515,"CCC",0.0008205515,207,30,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00043030278,1.1323757,"3.8E-4 - 0.002313",-0.0015026971,-0.64967453,0.00038,0.002313,-52.042625,0.0008012,0.000009102805,0.011361464,0.00138486,-0.0005745572,-0.4148847,0,15,0,false,false,"Aion USD","Aion USD","REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571640,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-5.766163,9.793841e-13,false,1687478400000,8,0,"CoinMarketCap",53004,53004,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-5.9928516e-14,9.90624e-13,"9.66399E-13 - 9.90624E-13",9.66399e-13,53004,9.82421e-13,"CCC",9.82421e-13,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.2985056e-14,0.013436536,"9.66399E-13 - 9.90624E-13",-1.1239924e-14,-0.011346307,9.66399e-13,9.90624e-13,,,,,,,,0,15,0,false,false,"SMILEY USD","SMILEY USD","REGULAR","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-18.161194,0.0020088342,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1620518,1620518,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00044578896,0.0021348556,"{""low"":0.0019884896,""high"":0.0021348556}",0.0019884896,1620518,0.0020785178,"CCC",0.0020785178,3863436,2151633,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0001208341,0.064001106,"{""low"":0.001888,""high"":0.006767}",-0.004758166,-0.70314264,0.001888,0.006767,-52.443756,0.0036882,-0.0016793658,-0.45533478,0.0037885217,-0.0017796876,-0.4697578,2008733,15,0,false,false,"Degen Spartan AI USD","Degen Spartan AI USD","REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-5.0686274,0.0075902333,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",0,0,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00040526222,0.0075902333,"{""low"":0.0075902333,""high"":0.0075902333}",0.0075902333,0,0.0075902333,"CCC",0.0075902333,10788,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0022612335,0.42432606,"{""low"":0.005329,""high"":0.030229}",-0.022638768,-0.74890894,0.005329,0.030229,-66.168755,0.0083051,-0.00071486644,-0.0860756,0.011087755,-0.0034975214,-0.31544,609349,15,0,false,false,"Kromatika USD","Kromatika USD","REGULAR","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-6.7525163,0.8051282,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",6989252,6989252,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.058303356,0.80867803,"{""low"":0.79883164,""high"":0.80867803}",0.79883164,6989252,0.7999164,"CCC",0.7999164,7665765,7809907,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.3465192,0.7555874,"{""low"":0.458609,""high"":1.982908}",-1.1777798,-0.59396595,0.458609,1.982908,-39.763702,0.90331584,-0.098187625,-0.10869689,0.9188737,-0.11374551,-0.12378797,80512824,15,0,false,false,"Propy USD","Propy USD","REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571640,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-5.5975237,0.0008272582,false,1739836800000,6,1000000000,"CoinMarketCap",305935,305935,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000049051654,0.0008346134,"8.1019476E-4 - 8.346134E-4",0.00081019476,305935,0.0008116909,"CCC",0.0008116909,979987,755117,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00001706346,0.021060936,"8.1019476E-4 - 0.008684",-0.007856742,-0.90473765,0.00081019476,0.008684,-86.998344,0.00320308,-0.0023758218,-0.7417304,0.0035587153,-0.0027314571,-0.7675402,827258,15,0,false,false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571640,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-18.294178,0.0005591961,false,1633651200000,6,919696960,"CoinMarketCap",54363,54363,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00012520567,0.00056341133,"5.580668E-4 - 5.6341133E-4",0.0005580668,54363,0.00056176074,"CCC",0.00056176074,1625016,62667,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0001991961,0.5533225,"3.6E-4 - 0.114774",-0.11421481,-0.99512786,0.00036,0.114774,-98.37208,0.00075236,-0.00019316387,-0.25674394,0.021969056,-0.02140986,-0.9745462,514290,15,0,false,false,"Beta Finance USD","Beta Finance USD","REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"Kitty Inu USD","Kitty Inu USD","REGULAR","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,-6.720289,3.3146214,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.23880029,3.3532612,"{""low"":3.3146214,""high"":3.3532612}",3.3146214,1,3.3384233,"CCC",3.3384233,2656,105,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.6564314,0.99893945,"{""low"":1.65819,""high"":23.234192}",-19.91957,-0.85733867,1.65819,23.234192,-81.12088,3.6745028,-0.3598814,-0.09794016,12.31107,-8.9964485,-0.7307609,0,15,0,false,false,"Dopex USD","Dopex USD","REGULAR","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571580,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-1.3096529,0.002605051,false,1718928000000,6,0,"CoinMarketCap",761598,761598,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000034569763,0.0026312093,"0.002605051 - 0.0026312093",0.002605051,761598,0.0026217757,"CCC",0.0026217757,575403,428526,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.002357051,9.504238,"2.48E-4 - 0.00405",-0.0014449491,-0.35677755,0.000248,0.00405,794.55786,0.00300738,-0.00040232902,-0.13378057,0.00291752,-0.00031246897,-0.10710088,0,15,0,false,false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-7.5196238,0.045849375,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",359,359,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0037280358,0.046558924,"{""low"":0.04541569,""high"":0.046558924}",0.04541569,359,0.046404105,"CCC",0.046404105,2711,683,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.004361376,0.1051238,"{""low"":0.041488,""high"":0.458873}",-0.41302362,-0.90008265,0.041488,0.458873,-84.90621,0.0511766,-0.0053272247,-0.10409493,0.13118418,-0.0853348,-0.6504961,3793265,15,0,false,false,"SingularityDAO USD","SingularityDAO USD","REGULAR","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.732208,0.019067274,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",193378,193378,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00013859756,0.019080047,"{""low"":0.018907934,""high"":0.019080047}",0.018907934,193378,0.018907934,"CCC",0.018907934,66013,201420,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.005547275,0.41030142,"{""low"":0.01352,""high"":0.107687}",-0.088619724,-0.822938,0.01352,0.107687,-58.226704,0.01785462,0.0012126546,0.067918256,0.023975905,-0.0049086306,-0.20473182,572018,15,0,false,false,"PointPay USD","PointPay USD","REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-3.1354175,0.011835378,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1082560,1082560,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00038310047,0.0119084325,"{""low"":0.0117352465,""high"":0.0119084325}",0.0117352465,1082560,0.0117352465,"CCC",0.0117352465,1111845,1032947,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00010013115,0.008532513,"{""low"":0.0117352465,""high"":0.122744}",-0.11090863,-0.9035768,0.0117352465,0.122744,-82.93666,0.02070992,-0.008874543,-0.4285165,0.038600236,-0.026764859,-0.6933859,7825500,15,0,false,false,"Foxsy AI USD","Foxsy AI USD","REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571640,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,-25.668926,0.000008590817,false,1727136000000,8,1004499968,"CoinMarketCap",3,3,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.0000029666871,0.000008590817,"8.590817E-6 - 8.590817E-6",0.000008590817,3,0.000008590817,"CCC",0.000008590817,115876,539,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000055908167,1.8636055,"3.0E-6 - 0.017537",-0.01752841,-0.99951017,0.000003,0.017537,-99.8923,0.00003136,-0.000022769182,-0.7260581,0.000428695,-0.0004201042,-0.97996056,8629,15,0,false,false,"Social DAO USD","Social DAO USD","REGULAR","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034884263,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.0034884263,"{""low"":0.0034884263,""high"":0.0034884263}",0.0034884263,0,0.0034884263,"CCC",0.0034884263,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0015894263,0.83698064,"{""low"":0.001899,""high"":0.166804}",-0.16331558,-0.9790867,0.001899,0.166804,-93.25012,0.00546036,-0.0019719338,-0.3611362,0.021763336,-0.018274909,-0.83971083,0,15,0,false,false,"Fathom Protocol USD","Fathom Protocol USD","REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-6.9565372,0.005304353,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",1745117,1745117,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0003965879,0.0053273207,"{""low"":0.0052078282,""high"":0.0053273207}",0.0052078282,1745117,0.0052572084,"CCC",0.0052572084,4859576,1579434,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00019335281,0.03783072,"{""low"":0.005111,""high"":0.082276}",-0.07697165,-0.93552977,0.005111,0.082276,-90.06025,0.00812756,-0.002823207,-0.3473622,0.023957865,-0.018653512,-0.7785966,3321689,15,0,false,false,"PlayDapp USD","PlayDapp USD","REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571520,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-1.5349133,0.00024161377,false,1618790400000,6,7728437248,"CoinMarketCap",54101,54101,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.000003766385,0.00024253177,"2.3941851E-4 - 2.4253177E-4",0.00023941851,54101,0.00023946706,"CCC",0.00023946706,78884,50607,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00015061378,1.6550964,"9.1E-5 - 5.25E-4",-0.0002833862,-0.5397833,0.000091,0.000525,-20.723682,0.0001666,0.00007501377,0.45026273,0.000195345,0.000046268775,0.23685671,1867296,15,0,false,false,"myDID USD","myDID USD","REGULAR","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-7.8104095,0.008194398,false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",69815,69815,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0006942386,0.008496785,"{""low"":0.007935177,""high"":0.008496785}",0.007935177,69815,0.0084931115,"CCC",0.0084931115,95170,131948,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00073139835,0.09800327,"{""low"":0.007463,""high"":0.095202}",-0.0870076,-0.9139262,0.007463,0.095202,-88.730415,0.01322898,-0.0050345818,-0.38057217,0.02341212,-0.015217721,-0.6499933,8371700,15,0,false,false,"Nexera USD","Nexera USD","REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571580,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-6.4166217,0.00051042694,false,1568332800000,6,17197670400,"CoinMarketCap",975076,975076,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.00003499782,0.0005651925,"4.898952E-4 - 5.651925E-4",0.0004898952,975076,0.0004898952,"CCC",0.0004898952,423315,953632,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00029642694,1.3851726,"2.14E-4 - 0.001211",-0.0007005731,-0.5785079,0.000214,0.001211,57.10145,0.00036488,0.00014554695,0.3988899,0.00048903,0.000021396962,0.043753885,8778154,15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD","REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DropArb USD","DropArb USD","REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-0.08791684,19.318174,false,"2021-04-01T00:00:00.000Z",2,16069970,"CoinMarketCap",188118,188118,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.016998291,19.36555,"{""low"":19.219648,""high"":19.36555}",19.219648,188118,19.300854,"CCC",19.300854,267383,132582,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.5234413,0.6378645,"{""low"":11.794733,""high"":28.34014}",-9.021965,-0.31834581,11.794733,28.34014,57.987392,20.17329,-0.8551159,-0.042388517,21.910303,-2.5921288,-0.11830638,310442464,15,0,false,false,"Olympus v2 USD","Olympus v2 USD","REGULAR","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571640,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-16.588137,0.000082780934,false,1510185600000,6,0,"CoinMarketCap",22034,22034,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000016462669,0.000089124434,"8.276307E-5 - 8.9124434E-5",0.00008276307,22034,0.00008868179,"CCC",0.00008868179,2841,3449,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000018780935,0.2934521,"6.4E-5 - 3.54E-4",-0.00027121906,-0.76615554,0.000064,0.000354,-61.478603,0.00009738,-0.000014599063,-0.1499185,0.000141625,-0.000058844067,-0.4154921,0,15,0,false,false,"CasinoCoin USD","CasinoCoin USD","REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-0.5879076,0.0033663812,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",48993,48993,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.000019908417,0.0033955516,"{""low"":0.0033388175,""high"":0.0033955516}",0.0033388175,48993,0.0033459477,"CCC",0.0033459477,285635,119905,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0015623812,0.86606497,"{""low"":0.001804,""high"":0.178004}",-0.17463762,-0.98108816,0.001804,0.178004,-96.59812,0.00317618,0.00019020122,0.05988364,0.00294717,0.0004192111,0.14224191,0,15,0,false,false,"Jeo Boden USD","Jeo Boden USD","REGULAR","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571640,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,5.2184134,0.025877379,false,1640217600000,6,0,"CoinMarketCap",104579,104579,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0012834147,0.026090577,"0.024658509 - 0.026090577",0.024658509,104579,0.025109239,"CCC",0.025109239,53008,149071,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.025767379,234.24889,"1.1E-4 - 0.036394",-0.010516621,-0.2889658,0.00011,0.036394,1021.5776,0.00241188,0.0234655,9.729132,0.001051995,0.024825383,23.598385,0,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD","REGULAR","SNTR"
