"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,7057612,"CoinMarketCap",206898,206898,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.012334883,0.71560097,"{""low"":0.7101727,""high"":0.71560097}",0.7101727,206898,0.713666,"CCC",0.713666,314845,234728,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.20583713,0.40475774,"{""low"":0.508544,""high"":18.389347}",-17.674967,-0.9611525,0.508544,18.389347,-87.65666,"Pundi AI USD","Pundi AI USD",-1.6973419,0.71438116,"[]","2026-02-12T07:15:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,1.0576347,-0.34325355,-0.3245483,1.4988424,-0.7844612,-0.5233781,5041825,15,0,false,false,false,"2025-04-01T00:00:00.000Z","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",2338,2338,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.00001564552,0.002660482,"{""low"":0.0025958226,""high"":0.002660482}",0.0025958226,2338,0.0026250686,"CCC",0.0026250686,38999,30775,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.00051178085,0.24428682,"{""low"":0.002095,""high"":0.031691}",-0.029084219,-0.9177438,0.002095,0.031691,-89.22662,"Abster USD","Abster USD",-0.5966085,0.0026067807,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,0.00426554,-0.0016587591,-0.38887435,0.008732255,-0.006125474,-0.7014768,0,15,0,false,false,false,"2025-09-15T00:00:00.000Z","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",151829,151829,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.00506258,0.06076067,"{""low"":0.057350323,""high"":0.06076067}",0.057350323,151829,0.05836352,"CCC",0.05836352,64774,57851,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.03542961,1.4157122,"{""low"":0.025026,""high"":177.47356}",-177.4131,-0.99965936,0.025026,177.47356,-20.256937,"THORSwap USD","THORSwap USD",9.1393795,0.06045561,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.06819204,-0.0077364333,-0.113450676,0.06759991,-0.0071442984,-0.10568503,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",13751,13751,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00007013744,0.0013446544,"{""low"":0.0012642691,""high"":0.0013446544}",0.0012642691,13751,0.0012997701,"CCC",0.0012997701,9136,3315,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00015026913,0.1348915,"{""low"":0.001114,""high"":0.055148}",-0.05388373,-0.977075,0.001114,0.055148,-97.10003,"Beraborrow USD","Beraborrow USD",5.8735166,0.0012642691,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,0.00202098,-0.0007567109,-0.3744277,0.006102455,-0.004838186,-0.7928262,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",7339,7339,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000036611687,0.002409514,"{""low"":0.002376543,""high"":0.002409514}",0.002376543,7339,0.0023812458,"CCC",0.0023812458,21076,19717,"2024-03-13T00:00:00.000Z",5000000000,2456364544,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00086937717,0.5645306,"{""low"":0.00154,""high"":0.00791}",-0.005500623,-0.69540113,0.00154,0.00791,-16.88049,"Gram USD","Gram USD",-1.4968061,0.0024093771,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.00272354,-0.0003141628,-0.11535091,0.00300219,-0.0005928129,-0.19746014,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,13546607,"CoinMarketCap",387661,387661,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.06759536,1.3543626,"{""low"":1.3366271,""high"":1.3543626}",1.3366271,387661,1.3405551,"CCC",1.3405551,1516653,637912,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.92302656,2.1399496,"{""low"":0.431331,""high"":5.668776}",-4.3144183,-0.7610846,0.431331,5.668776,68.42667,"Railgun USD","Railgun USD",5.253136,1.3543576,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,2.0669627,-0.7126051,-0.34475955,2.0251017,-0.67074406,-0.331215,18346952,15,0,false,false,false,"2021-07-12T00:00:00.000Z","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",276909,276909,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00006494066,0.0012171214,"{""low"":0.0011757914,""high"":0.0012171214}",0.0011757914,276909,0.0011757914,"CCC",0.0011757914,438842,310745,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00042867125,0.5618234,"{""low"":7.63,""high"":4}",-0.022784328,-0.9502973,0.000763,0.023976,-79.75149,"LOCK IN USD","LOCK IN USD",5.763634,0.0011916712,"[]","2026-02-12T07:15:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,0.00214768,-0.0009560087,-0.44513553,0.00675924,-0.0055675684,-0.8236974,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,49246392,"CoinMarketCap",47395,47395,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0015469939,0.04521817,"{""low"":0.044957824,""high"":0.04521817}",0.044957824,47395,0.044996068,"CCC",0.044996068,52266,67070,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00010567531,0.0023505432,"{""low"":0.044957824,""high"":0.252829}",-0.20776549,-0.8217629,0.044957824,0.252829,-78.5577,"Sovryn USD","Sovryn USD",-3.3189826,0.0450635,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.07442288,-0.029359382,-0.39449403,0.09903573,-0.053972233,-0.54497737,2219214,15,0,false,false,false,"2021-06-17T00:00:00.000Z","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"Unitrade USD","Unitrade USD",0,0.013095926,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,999937216,"CoinMarketCap",29138,29138,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00037012994,0.0033968175,"{""low"":0.0033328487,""high"":0.0033968175}",0.0033328487,29138,0.0033435202,"CCC",0.0033435202,203300,36656,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0032948696,86.7071,"{""low"":3.8,""high"":5}",-0.011691131,-0.7781637,0.000038,0.015024,-29.352177,"Opus Genesis USD","Opus Genesis USD",12.492829,0.0033328696,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.00332586,0.0000070095994,0.002107605,0.0063472,-0.0030143303,-0.4749071,3332660,15,0,false,false,false,"2025-03-02T00:00:00.000Z","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"Energy Ledger USD",,-8.566364,3.8383474e-9,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,10349937,"CoinMarketCap",320523,320523,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.008967996,0.7522635,"{""low"":0.7304104,""high"":0.7522635}",0.7304104,320523,0.7372939,"CCC",0.7372939,382653,361979,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.29101104,0.6483394,"{""low"":0.448856,""high"":1.116288}",-0.37642092,-0.33720773,0.448856,1.116288,17.631292,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",-1.1975946,0.73986703,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.7573525,-0.01748544,-0.023087585,0.74611884,-0.006251812,-0.00837911,7657577,15,0,false,false,false,"2021-11-24T00:00:00.000Z","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,381000000,"CoinMarketCap",82,82,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.000007960785,0.00012645159,"{""low"":1.2581781,""high"":4}",0.00012581781,82,0.00012645159,"CCC",0.00012645159,8436,1106,"2025-07-14T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00002081781,0.19826485,"{""low"":1.05,""high"":4}",-0.021999182,-0.9943133,0.000105,0.022125,-97.05082,"BOMO USD","BOMO USD",-5.950712,0.00012581781,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,0.00039102,-0.0002652022,-0.6782318,0.003918765,-0.0037929474,-0.96789354,47936,15,0,false,false,false,"2025-07-14T00:00:00.000Z","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,950000256,"CoinMarketCap",327660,327660,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.000115723116,0.0031281353,"{""low"":0.002915719,""high"":0.0031281353}",0.002915719,327660,0.002915719,"CCC",0.002915719,633892,392903,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.000656059,0.26799795,"{""low"":0.002448,""high"":0.060375}",-0.057270944,-0.94858706,0.002448,0.060375,-50.58503,"nubcat USD","nubcat USD",3.8724906,0.003104059,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.00770914,-0.004605081,-0.5973534,0.01713004,-0.014025981,-0.8187944,2948856,15,0,false,false,false,"2024-04-10T00:00:00.000Z","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,994841856,"CoinMarketCap",796200,796200,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.0000132606365,0.0006559185,"{""low"":6.455113,""high"":4}",0.0006455113,796200,0.0006455113,"CCC",0.0006455113,1045266,769789,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00027335217,0.7212458,"{""low"":3.79,""high"":4}",-0.024621647,-0.9741888,0.000379,0.025274,-23.28459,"StupidCoin USD","StupidCoin USD",2.0749168,0.0006523522,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.00111332,-0.00046096783,-0.41404793,0.001639655,-0.0009873027,-0.60214055,648987,15,0,false,false,false,"2025-03-24T00:00:00.000Z","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"{""low"":1.5351806,""high"":4}",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"{""low"":0,""high"":2.229552}",-2.2293985,-0.99993116,0,2.229552,-99.99187,"Supercars USD",,0,0.00015351806,"[]","2022-11-26T18:30:00.000Z","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,"2018-07-03T00:00:00.000Z","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"Hold.fun USD",,0,0.0002450258,"[]","2024-10-21T01:26:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"Island Doges USD",,0,2.6145353e-9,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2021-11-18T00:00:00.000Z","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,47470184,"CoinMarketCap",59936,59936,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.00046837702,0.05007667,"{""low"":0.04975098,""high"":0.05007667}",0.04975098,59936,0.04990283,"CCC",0.04990283,71215,63526,"2021-11-11T00:00:00.000Z",100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0060402006,0.13766211,"{""low"":0.043877,""high"":0.480082}",-0.4301648,-0.89602363,0.043877,0.480082,-88.887764,"Botto USD","Botto USD",-0.9295891,0.049917202,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.06482562,-0.014908414,-0.2299772,0.1577945,-0.1078773,-0.6836569,2369578,15,0,false,false,false,"2021-11-11T00:00:00.000Z","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,87116120,"CoinMarketCap",17372,17372,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.00018774718,0.06734131,"{""low"":0.066020235,""high"":0.06734131}",0.066020235,17372,0.066444546,"CCC",0.066444546,27829,25036,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0023688003,0.036753505,"{""low"":0.064451,""high"":0.337424}",-0.2706042,-0.8019708,0.064451,0.337424,-75.27368,"Tokemak USD","Tokemak USD",0.28176194,0.0668198,"[]","2026-02-12T07:15:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.09710426,-0.030284457,-0.31187567,0.16588123,-0.09906143,-0.59718287,5821082,15,0,false,false,false,"2021-08-09T00:00:00.000Z","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,986143168,"CoinMarketCap",182946,182946,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000074190786,0.0012548042,"{""low"":0.001189765,""high"":0.0012548042}",0.001189765,182946,0.0011898247,"CCC",0.0011898247,234352,190656,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00029963005,0.31841663,"{""low"":9.41,""high"":4}",-0.02122637,-0.94477993,0.000941,0.022467,-87.59148,"Mother Iggy USD","Mother Iggy USD",6.3604465,0.00124063,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.00208204,-0.00084141,-0.4041277,0.00529354,-0.00405291,-0.76563317,1223438,15,0,false,false,false,"2024-05-29T00:00:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,14297503,"CoinMarketCap",3471,3471,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.027884856,0.21901208,"{""low"":0.21516526,""high"":0.21901208}",0.21516526,3471,0.2153687,"CCC",0.2153687,523326,5763,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.0038468242,0.017878463,"{""low"":0.21516526,""high"":2.583004}",-2.363992,-0.91521037,0.21516526,2.583004,-85.16648,"VitaDAO USD","VitaDAO USD",-11.294128,0.21901208,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,0.40982482,-0.19081274,-0.46559584,0.9708554,-0.75184333,-0.7744133,3131326,15,0,false,false,false,"2022-03-30T00:00:00.000Z","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,438449504,"CoinMarketCap",64182,64182,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000003470981,0.00032204358,"{""low"":3.170355,""high"":4}",0.0003170355,64182,0.00032059557,"CCC",0.00032059557,121125,70085,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000016684935,0.0052633863,"{""low"":3.17,""high"":4}",-0.014926331,-0.97909683,0.000317,0.015245,-97.73525,"Magic Square USD","Magic Square USD",1.1012084,0.0003186685,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.00067116,-0.0003524915,-0.52519745,0.00323057,-0.0029119013,-0.9013584,139720,15,0,false,false,false,"2024-01-12T00:00:00.000Z","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1000000000,"CoinMarketCap",75435,75435,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",8.162824e-7,0.00011357909,"{""low"":1.1070917,""high"":4}",0.00011070917,75435,0.00011188579,"CCC",0.00011188579,76960,58881,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0000035471385,0.032246713,"{""low"":1.1,""high"":4}",-0.008570453,-0.9869246,0.00011,0.008684,-98.27146,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",0.7241028,0.00011354714,"[]","2026-02-12T07:15:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00017588,-0.00006233287,-0.35440564,0.00043015,-0.00031660285,-0.73602897,113547,15,0,false,false,false,"2025-02-18T00:00:00.000Z","TAOCAT"
