"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763978040,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3205584,0.00042471866,"Sway Protocol USD","Sway Protocol USD",false,1633910400000,6,0,"CoinMarketCap",9458,9458,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.0000013571116,0.00042497617,"4.232276E-4 - 4.2497617E-4",0.0004232276,9458,0.00042334592,"CCC",0.00042334592,15236,9273,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.000068718655,0.19302993,"3.56E-4 - 0.002579",-0.0021542814,-0.83531654,0.000356,0.002579,-75.75232,0.00067618,-0.00025146134,-0.3718852,0.00094255,-0.00051783136,-0.549394,0,15,0,"REGULAR",false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:53:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04927078,0.0012078118,"LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",30235,30235,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",5.947659e-7,0.0012752011,"{""low"":0.0012078118,""high"":0.0012752011}",0.0012078118,30235,0.001240144,"CCC",0.001240144,154846,17364,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00006381178,0.055779528,"{""low"":0.001144,""high"":0.00484}",-0.0036321883,-0.7504521,0.001144,0.00484,-29.345905,0.00153532,-0.0003275082,-0.21331592,0.002130345,-0.0009225332,-0.43304405,0,15,0,"REGULAR",false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763978040,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.59376657,0.00020647202,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,1684800000000,6,1144598656,"CoinMarketCap",23335,23335,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.0000012187375,0.00020985586,"2.0397037E-4 - 2.0985586E-4",0.00020397037,23335,0.00020669331,"CCC",0.00020669331,36008,106675,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000033472024,0.19347991,"1.73E-4 - 0.003729",-0.0035225279,-0.9446307,0.000173,0.003729,-86.316475,0.00025988,-0.000053407988,-0.20551018,0.00036168,-0.00015520798,-0.42913067,236327,15,0,"REGULAR",false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736904360,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0007350777,"Mao USD","Mao USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,"REGULAR",false,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:53:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.681342,0.0035951124,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",32960,32960,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00006147963,0.003624632,"{""low"":0.0035795758,""high"":0.003624632}",0.0035795758,32960,0.0036224807,"CCC",0.0036224807,30034,32586,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.000058112433,0.016429866,"{""low"":0.003537,""high"":0.124201}",-0.120605886,-0.9710541,0.003537,0.124201,-83.63995,0.00616766,-0.0025725476,-0.4171027,0.01271286,-0.009117747,-0.7172066,0,15,0,"REGULAR",false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763978040,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4844943,8.105798e-8,"The Rug Game USD","The Rug Game USD",false,1673913600000,8,0,"CoinMarketCap",13801,13801,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",3.9082693e-10,1.00941406e-7,"7.8129446E-8 - 1.00941406E-7",7.8129446e-8,13801,9.806331e-8,"CCC",9.806331e-8,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.9285374e-9,0.037483145,"7.8129446E-8 - 2.0E-6",-0.000001918942,-0.959471,7.8129446e-8,0.000002,0,0.000001,-9.18942e-7,-0.91894203,0.000001,-9.18942e-7,-0.91894203,0,15,0,"REGULAR",false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:54:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4342527,1051.6652,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",165898,165898,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",4.547119,1074.9434,"{""low"":1041.9033,""high"":1074.9434}",1041.9033,165898,1043.3628,"CCC",1043.3628,232676,87919,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",338.51398,0.4746735,"{""low"":713.1512,""high"":1074.9434}",-23.278198,-0.021655278,713.1512,1074.9434,38.826214,891.8525,159.81268,0.17919184,860.84595,190.81921,0.22166477,1395559,15,0,"REGULAR",false,false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"REGULAR",false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763978040,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4950769,0.000016802825,"Lemond USD","Lemond USD",false,1619395200000,6,0,"CoinMarketCap",9965,9965,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",2.4751353e-7,0.000017132043,"1.6492557E-5 - 1.7132043E-5",0.000016492557,9965,0.000016493997,"CCC",0.000016493997,15178,9217,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",8.028255e-7,0.050176594,"1.6E-5 - 3.4E-5",-0.000017197175,-0.50579923,0.000016,0.000034,-29.166668,0.00001752,-7.1717477e-7,-0.040934633,0.000018175,-0.0000013721747,-0.07549792,0,15,0,"REGULAR",false,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763978040,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.8687017,0.00023130124,"Throne USD","Throne USD",false,1626048000000,6,390752320,"CoinMarketCap",10086,10086,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000068313093,0.00023911259,"2.2779994E-4 - 2.3911259E-4",0.00022779994,10086,0.00023900076,"CCC",0.00023900076,27552,10362,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000027301241,0.13382961,"2.04E-4 - 0.002579",-0.002347699,-0.9103136,0.000204,0.002579,-80.346825,0.00024892,-0.00001761876,-0.07078081,0.0005727,-0.00034139876,-0.5961215,90381,15,0,"REGULAR",false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:54:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.3223948,0.0592848,"XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",78427,78427,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00019174814,0.059403755,"{""low"":0.0592848,""high"":0.059403755}",0.0592848,78427,0.059346765,"CCC",0.059346765,112956,78557,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0240448,0.6823156,"{""low"":0.03524,""high"":0.236486}",-0.17720121,-0.74930954,0.03524,0.236486,26.439142,0.06144214,-0.0021573417,-0.03511176,0.050457936,0.008826863,0.17493507,1244980,15,0,"REGULAR",false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0012424815,"CloudGPU USD",,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,"REGULAR",false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763978040,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2180474,0.0012304747,"Y8U USD","Y8U USD",false,1714953600000,6,0,"CoinMarketCap",34168,34168,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000015172525,0.0012805053,"0.001113585 - 0.0012805053",0.001113585,34168,0.0012555431,"CCC",0.0012555431,34375,32582,1714953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00031047466,0.33747244,"9.2E-4 - 0.021524",-0.020293526,-0.94283247,0.00092,0.021524,-90.37008,0.00154458,-0.0003141053,-0.2033597,0.001822475,-0.0005920003,-0.32483315,0,15,0,"REGULAR",false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:54:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0246146,0.95406556,"sUSD USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,43516460,"CoinMarketCap",101821,101821,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0002347827,0.9591558,"{""low"":0.9523566,""high"":0.9591558}",0.9523566,101821,0.95425165,"CCC",0.95425165,586032,123127,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.74591756,3.5835922,"{""low"":0.208148,""high"":1.053517}",-0.09945142,-0.09439945,0.208148,1.053517,-4.330194,0.9840112,-0.029945612,-0.030432187,0.95812875,-0.004063189,-0.0042407545,41517556,15,0,"REGULAR",false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:54:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.181646,0.0034097296,"OMNIA Protocol USD","OMNIA Protocol USD",false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",12474,12474,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.00022846693,0.0035882099,"{""low"":0.0033300945,""high"":0.0035882099}",0.0033300945,12474,0.0034597693,"CCC",0.0034597693,37126,28801,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.00084072957,0.32725945,"{""low"":0.002569,""high"":0.474813}",-0.47140327,-0.9928188,0.002569,0.474813,-98.4347,0.00486968,-0.0014599503,-0.29980418,0.01153149,-0.008121761,-0.7043115,0,15,0,"REGULAR",false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.293674,0.014670091,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",13461,13461,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0013267249,0.017282533,"{""low"":0.013827258,""high"":0.017282533}",0.013827258,13461,0.01638657,"CCC",0.01638657,18153,12927,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.010164091,2.2556794,"{""low"":0.004506,""high"":0.03827}",-0.02359991,-0.61666864,0.004506,0.03827,-34.32421,0.0151236,-0.0004535094,-0.029986868,0.015110055,-0.00043996423,-0.029117316,633782,15,0,"REGULAR",false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763978040,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",25.459135,0.0013006428,"Veloce USD","Veloce USD",false,1693785600000,6,216480400,"CoinMarketCap",10648,10648,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00026393647,0.0013113791,"9.421761E-4 - 0.0013113791",0.0009421761,10648,0.0010178774,"CCC",0.0010178774,16091,10398,1693785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00068364287,1.1080111,"6.17E-4 - 0.053035",-0.051734354,-0.9754757,0.000617,0.053035,-78.71994,0.00137748,-0.00007683714,-0.055780947,0.00194429,-0.00064364716,-0.33104482,281563,15,0,"REGULAR",false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763977980,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"USD",-22.20919,0.00029299743,"Koii USD","Koii USD",false,1741305600000,6,0,"CoinMarketCap",39995,39995,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.00008365043,0.00030757807,"1.6894702E-4 - 3.0757807E-4",0.00016894702,39995,0.00019382942,"CCC",0.00019382942,36874,28314,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0002489974,5.659032,"4.4E-5 - 0.00377",-0.0034770027,-0.92228186,0.000044,0.00377,-86.66138,0.00006984,0.00022315743,3.1952667,0.00041426,-0.000121262565,-0.2927209,0,15,0,"REGULAR",false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763977980,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7182546,0.000064164764,"Janet USD",,false,1729555200000,6,1000000000,"CoinMarketCap",10203,10203,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000011217853,0.000068331625,"6.385954E-5 - 6.8331625E-5",0.00006385954,10203,0.000068331625,"CCC",0.000068331625,16200,10384,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000044164764,2.2082384,"2.0E-5 - 4.27E-4",-0.00036283524,-0.84973127,0.00002,0.000427,-79.56656,0.00008138,-0.000017215236,-0.21154135,0.00009571,-0.000031545234,-0.32959184,64164,15,0,"REGULAR",false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"REGULAR",false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763978040,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.9925494,0.0009995733,"ChainPort USD","ChainPort USD",false,1663632000000,6,0,"CoinMarketCap",10937,10937,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.0000637183,0.0010742154,"9.979157E-4 - 0.0010742154",0.0009979157,10937,0.0010246186,"CCC",0.0010246186,14899,9790,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0005335733,1.145007,"4.66E-4 - 0.002701",-0.0017014268,-0.6299248,0.000466,0.002701,-50.903046,0.00103076,-0.000031186733,-0.030256057,0.000797325,0.00020224828,0.25365853,0,15,0,"REGULAR",false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:54:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.8659325,0.0931485,"OpenGPU USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",156779,156779,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0043222234,0.10004443,"{""low"":0.08945129,""high"":0.10004443}",0.08945129,156779,0.0903205,"CCC",0.0903205,189714,298574,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0098095015,0.117706016,"{""low"":0.083339,""high"":3.592972}",-3.4998236,-0.97407484,0.083339,3.592972,-96.83554,0.12359064,-0.030442141,-0.24631429,0.18349284,-0.09034434,-0.49235895,1829353,15,0,"REGULAR",false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00044522618,"Matchcup USD","Matchcup USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"REGULAR",false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763978040,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.33930245,7.3748515e-7,"Milady Wif Hat USD","Milady Wif Hat USD",false,1711065600000,8,249993134080,"CoinMarketCap",10313,10313,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",2.4938913e-9,7.627497e-7,"7.2896023E-7 - 7.627497E-7",7.2896023e-7,10313,7.3307575e-7,"CCC",7.3307575e-7,17541,10201,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",8.524921e-9,0.011694632,"7.2896023E-7 - 6.0E-6",-0.000005262515,-0.8770858,7.2896023e-7,0.000006,-50,0.0000022,-0.0000014625148,-0.6647795,0.000002245,-0.0000015075148,-0.6714988,184366,15,0,"REGULAR",false,false,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741742760,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.9428237e-7,"Space Hamster USD","Space Hamster USD",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"REGULAR",false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:54:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.2832413,0.019163817,"DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",10189,10189,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0011329241,0.02019722,"{""low"":0.01902551,""high"":0.02019722}",0.01902551,10189,0.020130673,"CCC",0.020130673,15175,9397,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.009657817,1.0159706,"{""low"":0.009506,""high"":0.058933}",-0.039769184,-0.67482024,0.009506,0.058933,-15.195709,0.02464194,-0.005478123,-0.22230892,0.02310567,-0.0039418526,-0.1706011,77026,15,0,"REGULAR",false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0037518754,"OptiToken USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"REGULAR",false,false,"OPTI"
