"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,0.85372895,0.00023918635,"REGULAR",false,false,6,4192566272,"CoinMarketCap",12886,12886,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.0000020247244,0.00023960505,"{""low"":2.3354337,""high"":4}",0.00023354337,12886,0.00023359508,"CCC",0.00023359508,14059,13580,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00021918636,10.959318,"{""low"":2,""high"":5}",-0.00009881366,-0.2923481,0.00002,0.000338,478.0488,0.0001333,0.000105886356,0.7943463,0.000102045,0.00013714135,1.3439301,1002804,15,0,false,"2021-12-28T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","All.Art Protocol USD","All.Art Protocol USD","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-5.2271037,0.00049615855,"REGULAR",false,false,6,273986144,"CoinMarketCap",9496,9496,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.00002736511,0.00051371,"{""low"":4.8789624,""high"":4}",0.00048789624,9496,0.00048789624,"CCC",0.00048789624,12283,10083,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00044415856,8.541511,"{""low"":5.2,""high"":5}",-0.00095484144,-0.6580575,0.000052,0.001451,65.29969,0.0004421,0.00005405856,0.122276776,0.00029727,0.00019888856,0.6690503,135940,15,0,false,"2024-06-18T00:00:00.000Z","[]","2026-03-22T01:22:00.000Z","LEGION USD","LEGION USD","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,5.0301986,0.0030137415,"REGULAR",false,false,6,0,"CoinMarketCap",9528,9528,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00014433684,0.0030203683,"{""low"":0.003013595,""high"":0.0030203683}",0.003013595,9528,0.003019948,"CCC",0.003019948,11474,9457,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0025207414,5.1130657,"{""low"":4.93,""high"":4}",-0.0031672583,-0.51241845,0.000493,0.006181,63.259506,0.00234204,0.0006717015,0.2868019,0.001976755,0.0010369865,0.5245903,0,15,0,false,"2021-12-23T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","SUPE USD","SUPE USD","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,-0.14747712,0.30840367,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.0004554987,0.30840367,"{""low"":0.30840367,""high"":0.30840367}",0.30840367,0,0.30840367,"CCC",0.30840367,29,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.03408867,0.124268346,"{""low"":0.274315,""high"":0.863438}",-0.55503434,-0.642819,0.274315,0.863438,-21.197779,0.31505415,-0.0066504776,-0.021108998,0.52551657,-0.2171129,-0.41314188,0,15,0,false,"2021-04-26T00:00:00.000Z","[]","2026-03-22T01:22:00.000Z","Alchemist USD","Alchemist USD","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"REGULAR",false,false,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,"2021-11-02T00:00:00.000Z","[]","2022-06-16T18:23:00.000Z","Sakura Neko USD",,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"REGULAR",false,false,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,"2023-05-02T00:00:00.000Z","[]","2024-10-17T01:35:00.000Z","HOLD VIP USD","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-0.99119115,0.019379275,"REGULAR",false,false,6,116612008,"CoinMarketCap",132066,132066,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00019400753,0.019392356,"{""low"":0.01918986,""high"":0.019392356}",0.01918986,132066,0.019367915,"CCC",0.019367915,213740,151050,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.000950275,0.051564112,"{""low"":0.018429,""high"":0.092863}",-0.07348373,-0.7913133,0.018429,0.092863,-44.71797,0.0205529,-0.0011736248,-0.057102636,0.043256287,-0.023877012,-0.5519894,2259856,15,0,false,"2025-09-01T00:00:00.000Z","[]","2026-03-22T01:22:00.000Z","Forest Protocol USD","Forest Protocol USD","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-0.00698328,0.002563825,"REGULAR",false,false,6,54575144,"CoinMarketCap",9228,9228,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-1.7904676e-7,0.002563825,"{""low"":0.002557264,""high"":0.002563825}",0.002557264,9228,0.002557456,"CCC",0.002557456,11471,10595,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0012338251,0.92768806,"{""low"":0.00133,""high"":0.003826}",-0.0012621749,-0.32989413,0.00133,0.003826,73.498,0.00195546,0.00060836505,0.31111094,0.00182872,0.00073510513,0.40197796,139921,15,0,false,"2020-12-02T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","Basis Cash USD","Basis Cash USD","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-0.59493226,0.0017031073,"REGULAR",false,false,6,115453952,"CoinMarketCap",9572,9572,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000010192976,0.0017096036,"{""low"":0.0016979303,""high"":0.0017096036}",0.0016979303,9572,0.0017096036,"CCC",0.0017096036,11408,9486,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00015810726,0.1023348,"{""low"":0.001545,""high"":0.006729}",-0.0050258925,-0.7469004,0.001545,0.006729,-36.602516,0.00172004,-0.000016932725,-0.009844379,0.002365635,-0.00066252775,-0.2800634,196630,15,0,false,"2021-06-29T00:00:00.000Z","[]","2026-03-22T01:22:00.000Z","Binamon USD","Binamon USD","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"REGULAR",false,false,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,"2023-06-13T00:00:00.000Z","[]","2023-08-30T18:30:00.000Z","$CatGPT USD",,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-4.481832,0.0020020748,"REGULAR",false,false,6,0,"CoinMarketCap",10128,10128,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00009393995,0.0020068008,"{""low"":0.0019918375,""high"":0.0020068008}",0.0019918375,10128,0.0020045736,"CCC",0.0020045736,12781,9309,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00081007485,0.679593,"{""low"":0.001192,""high"":0.043142}",-0.041139923,-0.9535934,0.001192,0.043142,-91.96825,0.00184018,0.00016189483,0.087977715,0.002586825,-0.0005847502,-0.22604938,0,15,0,false,"2025-05-09T00:00:00.000Z","[]","2026-03-22T01:22:00.000Z","Lair Finance USD","Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-2.505869,0.00089127483,"REGULAR",false,false,6,0,"CoinMarketCap",227,227,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000022908207,0.00089307415,"{""low"":8.9127483,""high"":4}",0.00089127483,227,0.00089305005,"CCC",0.00089305005,336,1373,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00041627482,0.87636805,"{""low"":4.75,""high"":4}",-0.0064437254,-0.87849015,0.000475,0.007335,-63.527534,0.0011668,-0.0002755252,-0.23613746,0.00221274,-0.0013214652,-0.59720767,0,15,0,false,"2024-08-07T00:00:00.000Z","[]","2026-03-22T01:22:00.000Z","Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-8.869693,5.3876324,"REGULAR",false,false,4,0,"CoinMarketCap",10514,10514,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.52437735,5.4000154,"{""low"":5.3864493,""high"":5.4000154}",5.3864493,10514,5.386854,"CCC",5.386854,11237,10220,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",3.6877964,2.1695013,"{""low"":1.699836,""high"":10.994067}",-5.606435,-0.50995094,1.699836,10.994067,19.320429,3.5560493,1.831583,0.5150612,2.923293,2.4643393,0.84300107,0,15,0,false,"2020-09-05T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","JackPool.finance USD","JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,-1.8613205,0.514036,"REGULAR",false,false,6,21010466,"CoinMarketCap",167270,167270,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.009749353,0.5165745,"{""low"":0.5101961,""high"":0.5165745}",0.5101961,167270,0.5165745,"CCC",0.5165745,213795,170483,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.014955014,0.029965105,"{""low"":0.499081,""high"":1.852965}",-1.3389289,-0.7225873,0.499081,1.852965,-66.99073,0.55943483,-0.04539883,-0.08115124,0.77733827,-0.26330227,-0.33872288,10800136,15,0,false,"2025-09-18T00:00:00.000Z","[]","2026-03-22T01:22:00.000Z","NetX USD","NetX USD","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-1.6108243,0.015318136,"REGULAR",false,false,6,14154713,"CoinMarketCap",18279,18279,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00025078747,0.015456594,"{""low"":0.015315762,""high"":0.015456594}",0.015315762,18279,0.015315762,"CCC",0.015315762,42267,17084,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0012851357,0.09157954,"{""low"":0.014033,""high"":0.196831}",-0.18151286,-0.9221762,0.014033,0.196831,-90.4222,0.01656734,-0.0012492044,-0.07540163,0.035016194,-0.019698057,-0.56254137,216823,15,0,false,"2024-02-13T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.0202451,0.10226812,"REGULAR",false,false,6,0,"CoinMarketCap",1827415,1827415,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.000020697713,0.10228651,"{""low"":0.102260105,""high"":0.10228651}",0.102260105,1827415,0.10226148,"CCC",0.10226148,523715,1232977,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.004919119,0.05053076,"{""low"":0.097349,""high"":1.516299}",-1.4140309,-0.9325541,0.097349,1.516299,-80.3662,0.13380492,-0.031536795,-0.23569235,0.23231424,-0.13004613,-0.5597854,0,15,0,false,"2018-02-03T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-0.20003384,0.05406202,"REGULAR",false,false,6,4130897,"CoinMarketCap",8967,8967,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.00010835752,0.054165583,"{""low"":0.054044444,""high"":0.054165583}",0.054044444,8967,0.054048505,"CCC",0.054048505,11031,10086,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.00792202,0.17169528,"{""low"":0.04614,""high"":0.170307}",-0.11624497,-0.68256134,0.04614,0.170307,-63.38532,0.06243968,-0.00837766,-0.13417205,0.07648257,-0.022420552,-0.2931459,223324,15,0,false,"2023-05-30T00:00:00.000Z","[]","2026-03-22T01:22:00.000Z","Bware USD",,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,1.0782652,0.00013789446,"REGULAR",false,false,6,3821043456,"CoinMarketCap",13005,13005,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000014709949,0.00013823055,"{""low"":1.3528507,""high"":4}",0.00013528507,13005,0.00013797221,"CCC",0.00013797221,49470,15387,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00007689446,1.2605649,"{""low"":6.1,""high"":5}",-0.0011671056,-0.8943338,0.000061,0.001305,-81.11111,0.00010386,0.000034034456,0.32769552,0.000178465,-0.000040570536,-0.22733049,526900,15,0,false,"2024-05-17T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,0.19816846,0.000051251056,"REGULAR",false,false,6,173823184,"CoinMarketCap",9902,9902,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",1.01365e-7,0.000051270006,"{""low"":5.007138,""high"":5}",0.00005007138,9902,0.000051270006,"CCC",0.000051270006,13064,9551,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000032510543,0.06773029,"{""low"":4.8,""high"":5}",-0.00052174897,-0.9105567,0.000048,0.000573,-90.860214,0.00005968,-0.000008428942,-0.14123563,0.0001205,-0.00006924894,-0.57468003,8908,15,0,false,"2021-09-22T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","Shirtum USD","Shirtum USD","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.26557198,0.0000037131385,"REGULAR",false,false,8,9710000128,"CoinMarketCap",9117,9117,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-9.887344e-9,0.0000037259558,"{""low"":3.7119316,""high"":6}",0.0000037119316,9117,0.0000037252078,"CCC",0.0000037252078,53328,13424,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",7.1313843e-7,0.2377128,"{""low"":3,""high"":6}",-0.0023082867,-0.99839395,0.000003,0.002312,-99.66499,0.000004,-2.8686145e-7,-0.07171536,0.000063145,-0.000059431863,-0.9411966,36054,15,0,false,"2019-09-02T00:00:00.000Z","[]","2026-03-22T01:22:00.000Z","MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,3.768378,0.000187407,"REGULAR",false,false,6,390383328,"CoinMarketCap",11409,11409,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000006805727,0.00019315892,"{""low"":1.8738472,""high"":4}",0.00018738472,11409,0.00019315892,"CCC",0.00019315892,29862,17424,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000077407,0.7037,"{""low"":1.1,""high"":4}",-0.005010593,-0.96394634,0.00011,0.005198,-94.67298,0.00014888,0.000038526996,0.25877884,0.00037588,-0.00018847299,-0.501418,73160,15,0,false,"2025-03-22T00:00:00.000Z","[]","2026-03-22T01:22:00.000Z","Mind AI USD","Mind AI USD","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"REGULAR",false,false,6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54988980,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,"2017-11-09T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","Emercoin USD","Emercoin USD","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,-0.5441319,0.00026255148,"REGULAR",false,false,6,0,"CoinMarketCap",9320,9320,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.0000014364487,0.00026304086,"{""low"":2.5492697,""high"":4}",0.00025492697,9320,0.00026301108,"CCC",0.00026301108,13182,10881,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00003955148,0.1773609,"{""low"":2.23,""high"":4}",-0.0053744484,-0.95342356,0.000223,0.005637,-72.99493,0.0003875,-0.00012494854,-0.32244784,0.00096008,-0.00069752854,-0.7265317,0,15,0,false,"2023-01-16T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","ASTRA USD","ASTRA Protocol USD","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.26812717,0.000034448327,"REGULAR",false,false,6,795000000,"CoinMarketCap",500,500,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-9.261203e-8,0.000034453093,"{""low"":3.435218,""high"":5}",0.00003435218,500,0.00003435218,"CCC",0.00003435218,19771,12990,"2019-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000020448326,1.4605947,"{""low"":1.4,""high"":5}",-0.0020085517,-0.9831384,0.000014,0.002043,-97.07358,0.000235,-0.00020055167,-0.8534114,0.00048928,-0.00045483164,-0.9295938,27386,15,0,false,"2019-07-17T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,0.74997526,411.04108,"REGULAR",false,false,2,34487,"CoinMarketCap",19140,19140,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",3.059723,411.0706,"{""low"":407.86813,""high"":411.0706}",407.86813,19140,407.86813,"CCC",407.86813,57430,20579,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",98.75665,0.31623945,"{""low"":312.28442,""high"":1199062.8}",-1198651.8,-0.9996572,312.28442,1199062.8,-19.622404,411.16373,-0.12265015,-0.00029830003,472.75763,-61.716553,-0.13054587,14175574,15,0,false,"2025-09-18T00:00:00.000Z","[]","2026-03-22T01:23:00.000Z","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-1.1127254,0.0036846385,"REGULAR",false,false,6,92009792,"CoinMarketCap",10362,10362,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.000041461084,0.0037280207,"{""low"":0.0036751847,""high"":0.0037280207}",0.0036751847,10362,0.0037280207,"CCC",0.0037280207,11140,9869,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00037063845,0.1118402,"{""low"":0.003314,""high"":0.017203}",-0.013518361,-0.7858142,0.003314,0.017203,-51.972687,0.0039419,-0.00025726156,-0.06526334,0.007380805,-0.0036961664,-0.50078094,339022,15,0,false,"2021-02-24T00:00:00.000Z","[]","2026-03-22T01:22:00.000Z","Polkamarkets USD","Polkamarkets USD","POLK"
