"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-08T18:30:00.000Z","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01348584,"[]","NOOT NOOT USD","NOOT NOOT USD",15,0,false,false,false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,"REGULAR","NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-07T18:20:00.000Z","CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,0,2.7259765e-7,"[]","Gain Protocol USD",,15,0,false,false,false,"2021-09-12T00:00:00.000Z",8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,"REGULAR","GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-20T06:52:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,"[]","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",15,0,false,false,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,"2024-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"{""low"":7.03,""high"":4}",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,"REGULAR","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:00.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,2.047701,0.020555941,"[]","Qitcoin USD","Qitcoin USD",15,0,false,false,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",17062,17062,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",0.00041247904,0.020615445,"{""low"":0.019939924,""high"":0.020615445}",0.019939924,17062,0.020128101,"CCC",0.020128101,19453,16320,"2022-01-15T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.0045509413,0.28434497,"{""low"":0.016005,""high"":0.094896}",-0.07434006,-0.7833845,0.016005,0.094896,-72.05611,0.01835626,0.0021996815,0.11983277,0.031315804,-0.010759862,-0.34359208,0,"REGULAR","QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-29T18:30:00.000Z","CCC","finmb_TBK_CCC","UTC","UTC",0,"ccc_market",false,0,7.829243e-7,"[]","TokenBook USD","TokenBook USD",15,0,false,false,false,"2021-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TBK","USD=X","https://coinmarketcap.com/currencies/tokenbook",0,7.829243e-7,"{""low"":7.829243,""high"":7}",7.829243e-7,0,7.829243e-7,"CCC",7.829243e-7,0,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png",7.829243e-7,,"{""low"":0,""high"":0.002571}",-0.002570217,-0.9996954,0,0.002571,-98.91304,0.00000186,-0.0000010770757,-0.57907295,0.00005928,-0.000058497073,-0.98679274,0,"REGULAR","TBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,3.3335173,0.0011686633,"[]","Zelwin USD","Zelwin USD",15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",17321,17321,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",0.00003770087,0.0012044308,"{""low"":0.0011332348,""high"":0.0012044308}",0.0011332348,17321,0.0011349135,"CCC",0.0011349135,20129,17391,"2020-05-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00017766329,0.17927678,"{""low"":9.91,""high"":4}",-0.0042803367,-0.78552705,0.000991,0.005449,-33.741974,0.00119766,-0.000028996728,-0.024211152,0.001276715,-0.000108051696,-0.08463259,84531,"REGULAR","ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:00.000Z","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,-2.2080295,0.004759376,"[]","3space Art USD","3space Art USD",15,0,false,false,false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",10775,10775,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",-0.00010746112,0.0049165487,"{""low"":0.004227136,""high"":0.0049165487}",0.004227136,10775,0.004865541,"CCC",0.004865541,11249,11150,"2022-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.0037013758,3.4984648,"{""low"":0.001058,""high"":0.025183}",-0.020423625,-0.8110084,0.001058,0.025183,-76.14837,0.0066556,-0.001896224,-0.28490654,0.006116355,-0.0013569789,-0.22186072,343491,"REGULAR","PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:00.000Z","CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,7.0046954,0.00035510265,"[]","Creaticles USD","Creaticles USD",15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,78052632,"CoinMarketCap",1797,1797,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",0.00002324555,0.00040016416,"{""low"":3.2115396,""high"":4}",0.00032115396,1797,0.00040006224,"CCC",0.00040006224,10333,8794,"2021-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.000048102636,0.15668611,"{""low"":3.07,""high"":4}",-0.00041489734,-0.5388277,0.000307,0.00077,-32.54638,0.0003876,-0.000032497366,-0.08384253,0.000456225,-0.000101122365,-0.2216502,27716,"REGULAR","CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:00.000Z","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,-10.402984,0.03511015,"[]","Colend USD","Colend USD",15,0,false,false,false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",11594,11594,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",-0.004076589,0.046185486,"{""low"":0.034881033,""high"":0.046185486}",0.034881033,11594,0.04091614,"CCC",0.04091614,11141,14575,"2025-05-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.025121149,2.5148814,"{""low"":0.009989,""high"":0.242485}",-0.20737486,-0.85520697,0.009989,0.242485,-41.195072,0.02283388,0.0122762695,0.53763396,0.02495493,0.01015522,0.40694243,0,"REGULAR","CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,-0.26640904,0.00091646827,"[]","Ctomorrow Platform USD","Ctomorrow Platform USD",15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",156448,156448,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-0.0000024480978,0.0009197163,"{""low"":9.1471575,""high"":4}",0.00091471575,156448,0.0009193217,"CCC",0.0009193217,153944,153347,"2021-12-30T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.0000024682959,0.0027005426,"{""low"":9.14,""high"":4}",-0.0020435317,-0.69038236,0.000914,0.00296,-63.73323,0.00093378,-0.000017311715,-0.018539393,0.00113231,-0.00021584175,-0.19062072,1494405,"REGULAR","CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,0.27174744,0.0030177033,"[]","Artmeta USD","Artmeta USD",15,0,false,false,false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",13445,13445,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",0.000008178409,0.0032461854,"{""low"":0.0027932043,""high"":0.0032461854}",0.0027932043,13445,0.0028876495,"CCC",0.0028876495,10717,10717,"2022-01-19T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.0016657033,1.232029,"{""low"":0.001352,""high"":0.011512}",-0.008494297,-0.73786455,0.001352,0.011512,86.755844,0.00226036,0.00075734337,0.33505434,0.00256658,0.00045112334,0.17576829,0,"REGULAR","MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,3.105838,0.00021777081,"[]","Crafting Finance USD","Crafting Finance USD",15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",9040,9040,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance",0.000006559887,0.00022101033,"{""low"":2.1065347,""high"":4}",0.00021065347,9040,0.00021118007,"CCC",0.00021118007,10829,8686,"2021-12-15T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.00006277081,0.40497294,"{""low"":1.55,""high"":4}",-0.0021742294,-0.90895873,0.000155,0.002392,19.886362,0.00020938,0.000008390809,0.04007455,0.00023207,-0.000014299192,-0.06161586,0,"REGULAR","CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-3.826598,0.0000066919347,"[]","LeverFi USD","LeverFi USD",15,0,false,false,false,"2022-07-13T00:00:00.000Z",8,55785746432,"CoinMarketCap",9386,9386,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-2.662623e-7,0.0000070429437,"{""low"":6.5339473,""high"":6}",0.0000065339473,9386,0.000006965343,"CCC",0.000006965343,177686,10104,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",6.919345e-7,0.11532241,"{""low"":6,""high"":6}",-0.0010153081,-0.99345213,0.000006,0.001022,-98.3683,0.00000824,-0.0000015480655,-0.18787202,0.00002138,-0.000014688065,-0.6870002,373314,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,1.3026832,0.00040031574,"[]","Cryowar USD","Cryowar USD",15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",9991,9991,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.000005147798,0.00040136042,"{""low"":3.8825723,""high"":4}",0.00038825723,9991,0.00039046316,"CCC",0.00039046316,10637,9957,"2021-10-14T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.000044315733,0.12448239,"{""low"":3.56,""high"":4}",-0.0019216842,-0.82759875,0.000356,0.002322,-69.52455,0.00047694,-0.000076624274,-0.16065809,0.000953825,-0.0005535093,-0.58030486,104082,"REGULAR","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.15412292,0.0032415215,"[]","LightLink USD","LightLink USD",15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",81511,81511,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0000049883965,0.0032415476,"{""low"":0.0032281047,""high"":0.0032415476}",0.0032281047,81511,0.0032357527,"CCC",0.0032357527,161290,108371,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000013416866,0.0041562673,"{""low"":0.0032281047,""high"":0.018388}",-0.015146478,-0.8237154,0.0032281047,0.018388,-73.174164,0.00334766,-0.00010613841,-0.031705253,0.006273815,-0.0030322934,-0.48332527,264735,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,-1.4691049,0.020026775,"[]","Meter Governance USD","Meter Governance USD",15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",78594,78594,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",-0.00029860064,0.020548007,"{""low"":0.019973325,""high"":0.020548007}",0.019973325,78594,0.020459605,"CCC",0.020459605,76384,76947,"2020-07-27T00:00:00.000Z",0,48890068,"https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.00037377514,0.019018732,"{""low"":0.019653,""high"":0.278897}",-0.2588702,-0.9281929,0.019653,0.278897,-74.18915,0.0224483,-0.0024215244,-0.107871175,0.04334301,-0.023316236,-0.5379468,646390,"REGULAR","MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,-8.819643,0.00042063676,"[]","Solrise Finance USD","Solrise Finance USD",15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,157111408,"CoinMarketCap",10226,10226,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",-0.000040687097,0.00046136242,"{""low"":4.1945322,""high"":4}",0.00041945322,10226,0.0004610565,"CCC",0.0004610565,10795,10235,"2021-07-06T00:00:00.000Z",1000000000,998955712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00034863676,4.842177,"{""low"":7.2,""high"":5}",-0.00087736326,-0.67593473,0.000072,0.001298,40.9786,0.00044502,-0.000024383247,-0.05479135,0.0004981,-0.00007746325,-0.15551746,66086,"REGULAR","SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,-0.30812967,0.0071343197,"[]","Lyvely USD","Lyvely USD",15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",41988,41988,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely",-0.000022050925,0.0071710995,"{""low"":0.0071343197,""high"":0.0071710995}",0.0071343197,41988,0.007152325,"CCC",0.007152325,103738,44543,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.00005931966,0.008384404,"{""low"":0.007075,""high"":0.089047}",-0.08191268,-0.9198814,0.007075,0.089047,-91.59979,0.00766104,-0.0005267202,-0.06875309,0.016548205,-0.009413885,-0.5688765,0,"REGULAR","LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-0.20912632,0.00046435097,"[]","INVITE Token USD",,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",11044,11044,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-9.731157e-7,0.00046642998,"{""low"":4.6253367,""high"":4}",0.00046253367,11044,0.00046625602,"CCC",0.00046625602,12420,10632,"2024-08-06T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.000037350983,0.08747303,"{""low"":4.27,""high"":4}",-0.009035649,-0.951121,0.000427,0.0095,-86.57447,0.00046296,0.0000013909885,0.0030045544,0.001469625,-0.001005274,-0.68403435,0,"REGULAR","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,2.8844304,0.021136098,"[]","K21 USD","K21 USD",15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,18385350,"CoinMarketCap",9722,9722,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.00059256516,0.02119154,"{""low"":0.020291572,""high"":0.02119154}",0.020291572,9722,0.020538062,"CCC",0.020538062,11207,9504,"2021-04-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.0079470975,0.602555,"{""low"":0.013189,""high"":0.082505}",-0.061368905,-0.7438204,0.013189,0.082505,-22.681969,0.01908282,0.0020532776,0.10759822,0.027416496,-0.006280398,-0.2290737,388594,"REGULAR","K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,1.181838,0.0023712814,"[]","xHashtag AI USD","xHashtag AI USD",15,0,false,false,false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",21622,21622,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",0.000027697533,0.0023828363,"{""low"":0.0023392772,""high"":0.0023828363}",0.0023392772,21622,0.0023434563,"CCC",0.0023434563,43128,27315,"2021-10-15T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.00018628128,0.08525459,"{""low"":0.002185,""high"":0.042555}",-0.04018372,-0.9442772,0.002185,0.042555,-90.338806,0.00256006,-0.00018877862,-0.07373992,0.00567505,-0.0033037686,-0.5821567,156905,"REGULAR","XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,0.5992056,0.0023074248,"[]","MMPRO Token USD","MMPRO Token USD",15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",10585,10585,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",0.00001374376,0.0023169406,"{""low"":0.0021077646,""high"":0.0023169406}",0.0021077646,10585,0.0022855657,"CCC",0.0022855657,11404,10277,"2021-11-15T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.00046742475,0.25403517,"{""low"":0.00184,""high"":0.008959}",-0.006651575,-0.7424462,0.00184,0.008959,-59.273113,0.00217308,0.00013434468,0.06182224,0.00383109,-0.0015236652,-0.39771062,0,"REGULAR","MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,4.5077295,0.006694456,"[]","TokenPocket USD","TokenPocket USD",15,0,false,false,false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",70691,70691,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",0.0002887519,0.0068166275,"{""low"":0.0063814213,""high"":0.0068166275}",0.0063814213,70691,0.0063814213,"CCC",0.0063814213,87591,87002,"2020-07-29T00:00:00.000Z",5900000256,3466457344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.0010554562,0.18717082,"{""low"":0.005639,""high"":0.018308}",-0.011613544,-0.63434255,0.005639,0.018308,-9.386539,0.00626906,0.00042539602,0.06785643,0.01006482,-0.0033703637,-0.33486578,23206046,"REGULAR","TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_WRT_CCC","UTC","UTC",0,"ccc_market",false,0.741061,0.006157002,"[]","WingRiders Governance Token USD","WingRiders Governance Token USD",15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",10648,10648,"WRT","USD=X","https://coinmarketcap.com/currencies/wingriders",0.000045291614,0.006319436,"{""low"":0.005998523,""high"":0.006319436}",0.005998523,10648,0.0060919556,"CCC",0.0060919556,12120,11388,"2022-07-06T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png",0.0010130019,0.19692883,"{""low"":0.005144,""high"":0.046516}",-0.040358998,-0.86763686,0.005144,0.046516,-71.915184,0.00661028,-0.00045327796,-0.06857167,0.009907965,-0.0037509627,-0.37858054,0,"REGULAR","WRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,-2.7738595,0.000010119049,"[]","Vameon USD","Vameon USD",15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,499999997952,"CoinMarketCap",179762,179762,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",-2.8869636e-7,0.000010401736,"{""low"":1.0083787,""high"":5}",0.000010083787,179762,0.00001035804,"CCC",0.00001035804,229204,180920,"2024-10-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",1.1904922e-7,0.011904922,"{""low"":1,""high"":5}",-0.00011288095,-0.9177313,0.00001,0.000123,-82.45614,0.00001644,-0.000006320952,-0.3844861,0.00002186,-0.000011740951,-0.53709745,5059524,"REGULAR","VON"
