"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Folks Finance USD","Folks Finance USD",-32.802467,7.1760473,false,false,"[]","2025-12-18T01:21:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,12198407,"CoinMarketCap",34568164,34568164,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-3.502987,7.80104,"{""low"":7.119458,""high"":7.80104}",7.119458,34568164,7.1554494,"CCC",7.1554494,37130342,52894929,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",5.1241064,2.4971998,"{""low"":2.051941,""high"":49.139732}",-41.963684,-0.8539665,2.051941,49.139732,161.34593,10.376772,-3.2007246,-0.3084509,10.376772,-3.2007246,-0.3084509,87536344,15,0,false,"2025-11-06T00:00:00.000Z","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter Perps LP USD","Jupiter Perps LP USD",-2.70319,4.455565,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,347608672,"CoinMarketCap",52849044,52849044,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.12378883,4.464825,"{""low"":4.454022,""high"":4.464825}",4.454022,52849044,4.456942,"CCC",4.456942,47065157,38945582,"2023-12-26T00:00:00.000Z",0,347608672,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.395978,0.45626354,"{""low"":3.059587,""high"":5.996774}",-1.5412092,-0.25700638,3.059587,5.996774,8.883751,4.8362403,-0.38067532,-0.07871307,5.047784,-0.5922189,-0.11732255,1548792960,15,0,false,"2023-12-27T00:00:00.000Z","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD",-4.402351,0.047460154,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,998160896,"CoinMarketCap",597525,597525,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0021855794,0.04782173,"{""low"":0.047360685,""high"":0.04782173}",0.047360685,597525,0.047691144,"CCC",0.047691144,1501104,728800,"2025-01-14T00:00:00.000Z",1000000000,998160896,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.039468154,4.9384575,"{""low"":0.007992,""high"":0.126744}",-0.07928385,-0.6255432,0.007992,0.126744,171.24342,0.05141094,-0.003950786,-0.07684718,0.06533073,-0.017870575,-0.2735401,47372868,15,0,false,"2025-03-06T00:00:00.000Z","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury Tools USD",,0,1.5595465e-7,false,false,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,1647475200000,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",-5.7742267,0.010236355,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,542545280,"CoinMarketCap",200429,200429,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0006272914,0.010432005,"{""low"":0.010236355,""high"":0.010432005}",0.010236355,200429,0.010342557,"CCC",0.010342557,326322,274039,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0,0,"{""low"":0.010236355,""high"":0.094763}",-0.08452665,-0.89197946,0.010236355,0.094763,-87.2257,0.01520034,-0.0049639856,-0.3265707,0.02578614,-0.0155497845,-0.6030288,5553686,15,0,false,"2020-08-04T00:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD",3.2969809,0.02845207,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,247220480,"CoinMarketCap",233595,233595,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0009081196,0.029039694,"{""low"":0.028435085,""high"":0.029039694}",0.028435085,233595,0.029000647,"CCC",0.029000647,609101,296675,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.00082107075,0.029715564,"{""low"":0.027631,""high"":0.185617}",-0.15716493,-0.8467163,0.027631,0.185617,-82.027794,0.0433281,-0.0148760285,-0.34333444,0.06248448,-0.034032412,-0.54465383,7033934,15,0,false,"2020-07-08T00:00:00.000Z","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD",-1.2362505,31.382322,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,725653,"CoinMarketCap",68264,68264,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.39282036,31.422384,"{""low"":31.123463,""high"":31.422384}",31.123463,68264,31.274094,"CCC",31.274094,201374,84180,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",9.414045,0.42852908,"{""low"":21.968277,""high"":66.164764}",-34.78244,-0.5256943,21.968277,66.164764,-33.770794,33.789883,-2.4075603,-0.07125092,38.104843,-6.722521,-0.17642169,22772676,15,0,false,"2021-03-08T00:00:00.000Z","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD",-10.372941,0.49681476,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",160952,160952,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.057498604,0.49706507,"{""low"":0.49404684,""high"":0.49706507}",0.49404684,160952,0.4962388,"CCC",0.4962388,176860,92500,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.0027679205,0.005602547,"{""low"":0.49404684,""high"":3.979447}",-3.4826322,-0.87515485,0.49404684,3.979447,-84.97302,0.7120931,-0.21527836,-0.3023177,1.037233,-0.54041827,-0.52101916,0,15,0,false,"2020-10-08T00:00:00.000Z","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD",-1.1777844,0.210231,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,39902368,"CoinMarketCap",154098,154098,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0025055707,0.21038984,"{""low"":0.21017893,""high"":0.21038984}",0.21017893,154098,0.21026742,"CCC",0.21026742,273898,191810,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.00983201,0.04906217,"{""low"":0.200399,""high"":0.72615}",-0.51591897,-0.7104854,0.200399,0.72615,-63.46923,0.22162642,-0.01139541,-0.051417198,0.2984932,-0.0882622,-0.2956925,8388715,15,0,false,"2018-07-19T00:00:00.000Z","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD",-5.8837924,0.78878367,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,6000000,"CoinMarketCap",99976,99976,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.049311817,0.7955453,"{""low"":0.7883571,""high"":0.7955453}",0.7883571,99976,0.79515773,"CCC",0.79515773,131609,107278,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.00042659044,0.0005411132,"{""low"":0.7883571,""high"":3.958847}",-3.1700635,-0.80075425,0.7883571,3.958847,-70.761665,1.0487696,-0.25998592,-0.24789613,1.415566,-0.6267823,-0.4427786,4732702,15,0,false,"2017-11-09T00:00:00.000Z","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD",0,0.0034838798,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004258}",-0.00077412,-0.18180367,0.002236,0.004258,-13.095533,0.003484,-1.2014061e-7,-0.000034483528,0.00329725,0.00018662983,0.056601662,0,15,0,false,"2017-11-09T00:00:00.000Z","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD",-4.905527,165.94629,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,2617078,"CoinMarketCap",2719055,2719055,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-8.560471,166.53459,"{""low"":165.72137,""high"":166.53459}",165.72137,2719055,165.72137,"CCC",165.72137,11293908,3170357,"2021-08-29T00:00:00.000Z",0,2617078,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",43.653824,0.3569625,"{""low"":122.292465,""high"":365.0435}",-199.0972,-0.5454068,122.292465,365.0435,-32.227863,196.44167,-30.495377,-0.15523884,231.89705,-65.95076,-0.2843967,434294400,15,0,false,"2021-10-12T00:00:00.000Z","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",-4.4254465,3143.183,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,115671,"CoinMarketCap",2875823,2875823,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-145.54077,3150.6377,"{""low"":3143.1333,""high"":3150.6377}",3143.1333,2875823,3143.1333,"CCC",3143.1333,7403501,4359827,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1604.5492,1.0428401,"{""low"":1538.6339,""high"":5438.739}",-2295.5557,-0.422075,1538.6339,5438.739,-16.159243,3562.047,-418.864,-0.117590815,3928.704,-785.521,-0.19994405,363577216,15,0,false,"2022-08-24T00:00:00.000Z","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD",1.0989186,0.5225292,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,508554,"CoinMarketCap",13514,13514,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.0056797266,0.5225292,"{""low"":0.52153575,""high"":0.5225292}",0.52153575,13514,0.5215844,"CCC",0.5215844,223580,13109,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.01983416,0.039455652,"{""low"":0.502695,""high"":14.687502}",-14.164972,-0.96442354,0.502695,14.687502,-95.8306,3.8040845,-3.2815554,-0.86263996,7.144498,-6.6219687,-0.9268627,265734,15,0,false,"2020-11-29T00:00:00.000Z","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD",-7.549247,0.000977611,false,false,"[]",1766020860,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,10000000000,"CoinMarketCap",601711,601711,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00007982878,0.0009838777,"9.758253E-4 - 9.838777E-4",0.0009758253,601711,0.0009831373,"CCC",0.0009831373,1113772,527877,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00014061102,0.16799405,"8.37E-4 - 0.010829",-0.009851389,-0.90972286,0.000837,0.010829,-81.45557,0.00131286,-0.000335249,-0.25535777,0.00316063,-0.0021830187,-0.69069105,9776111,15,0,false,1713139200000,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-4.4541492,0.026000828,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",95,95,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0012121033,0.026000828,"{""low"":0.025894882,""high"":0.026000828}",0.025894882,95,0.025894882,"CCC",0.025894882,233241,32132,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00010594539,0.0040913643,"{""low"":0.025894882,""high"":0.295289}",-0.26928818,-0.91194785,0.025894882,0.295289,-88.24446,0.0668859,-0.040885076,-0.61126596,0.1046501,-0.078649275,-0.75154513,0,15,0,false,"2022-01-21T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD",-6.626484,0.0052806637,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",111102,111102,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00037475582,0.005358213,"{""low"":0.005203705,""high"":0.005358213}",0.005203705,111102,0.005270552,"CCC",0.005270552,68391,97728,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00007695891,0.0147892535,"{""low"":0.005203705,""high"":0.057083}",-0.051802337,-0.9074915,0.005203705,0.057083,-86.8804,0.00710922,-0.0018285564,-0.25720915,0.01301456,-0.007733896,-0.59424955,0,15,0,false,"2022-10-11T00:00:00.000Z","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD",-17.25979,0.009559294,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1500000000,"CoinMarketCap",875519,875519,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0019940892,0.00972387,"{""low"":0.009533567,""high"":0.00972387}",0.009533567,875519,0.009628794,"CCC",0.009628794,386034,557334,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0010412941,0.12224631,"{""low"":0.008518,""high"":0.080753}",-0.0711937,-0.881623,0.008518,0.080753,-55.69877,0.01116158,-0.0016022855,-0.14355366,0.016710265,-0.0071509704,-0.4279388,14338942,15,0,false,"2020-08-03T00:00:00.000Z","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD",-6.023332,0.010965547,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,772286528,"CoinMarketCap",137576,137576,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00070282444,0.010966006,"{""low"":0.010873255,""high"":0.010966006}",0.010873255,137576,0.010884364,"CCC",0.010884364,414001,115450,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00009229127,0.008487916,"{""low"":0.010873255,""high"":0.091432}",-0.08046645,-0.8800688,0.010873255,0.091432,-82.73742,0.01472952,-0.0037639737,-0.25553948,0.02363105,-0.012665503,-0.5359687,8468544,15,0,false,"2021-01-06T00:00:00.000Z","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Digital Dollar USD","Australian Digital Dollar USD",-0.0829949,0.65931934,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5869320,"CoinMarketCap",500642,500642,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0005476475,0.65980166,"{""low"":0.6573458,""high"":0.65980166}",0.6573458,500642,0.6577769,"CCC",0.6577769,623214,280130,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.030999362,0.049336903,"{""low"":0.62832,""high"":0.680239}",-0.02091968,-0.030753426,0.62832,0.680239,0.94138384,0.654324,0.004995346,0.0076343617,0.653117,0.00620234,0.009496522,3869756,15,0,false,"2025-10-09T00:00:00.000Z","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",0.03730341,0.17983302,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,16800000,"CoinMarketCap",19133,19133,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.000067055225,0.17983302,"{""low"":0.17983125,""high"":0.17983302}",0.17983125,19133,0.17983223,"CCC",0.17983223,68222,56317,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.011835024,0.07044741,"{""low"":0.167998,""high"":2.153411}",-1.9735779,-0.9164892,0.167998,2.153411,-89.642235,0.23485878,-0.055025756,-0.23429295,0.4572354,-0.27740237,-0.6066949,3021194,15,0,false,"2017-11-09T00:00:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD",-6.2740316,0.0024240853,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2286791424,"CoinMarketCap",177828,177828,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00016226876,0.002441702,"{""low"":0.0024240853,""high"":0.002441702}",0.0024240853,177828,0.002438641,"CCC",0.002438641,197428,226853,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0,0,"{""low"":0.0024240853,""high"":0.012471}",-0.010046914,-0.8056222,0.0024240853,0.012471,-73.45679,0.00302214,-0.0005980546,-0.1978911,0.00448683,-0.0020627447,-0.4597332,5543377,15,0,false,"2018-10-10T00:00:00.000Z","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",-3.9107103,0.015799807,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,174479536,"CoinMarketCap",22909,22909,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0006430317,0.015799807,"{""low"":0.015799025,""high"":0.015799807}",0.015799025,22909,0.015799206,"CCC",0.015799206,94993,28973,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.000020807609,0.00131869,"{""low"":0.015779,""high"":0.140949}",-0.12514919,-0.8879041,0.015779,0.140949,-84.87146,0.01964124,-0.0038414318,-0.19557992,0.03189016,-0.016090354,-0.5045554,2756743,15,0,false,"2017-11-09T00:00:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Financie Token USD",,-5.0756454,0.0009331504,false,false,"[]",1766020800,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3768697600,"CoinMarketCap",80263,80263,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000049895956,0.00093388895,"9.299108E-4 - 9.3388895E-4",0.0009299108,80263,0.0009299829,"CCC",0.0009299829,95424,89495,1685318400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000017150422,0.018723167,"9.16E-4 - 0.0054",-0.00446685,-0.8271944,0.000916,0.0054,-76.43388,0.00122274,-0.00028958963,-0.23683663,0.00151136,-0.00057820964,-0.38257572,3516761,15,0,false,1685404800000,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD",-0.71812356,0.0018240992,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,128236048,"CoinMarketCap",16825,16825,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000013194047,0.0018291222,"{""low"":0.0018238198,""high"":0.0018291222}",0.0018238198,16825,0.0018259583,"CCC",0.0018259583,61759,61889,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00082009926,0.81683195,"{""low"":0.001004,""high"":0.024107}",-0.0222829,-0.9243332,0.001004,0.024107,-88.38601,0.00240254,-0.00057844084,-0.2407622,0.00348642,-0.0016623208,-0.47679877,233915,15,0,false,"2025-01-16T00:00:00.000Z","E4C"
