"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757102100,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/aion",0.0000099389,0.00054019445,"5.289273E-4 - 5.4019445E-4",0.0005289273,32927,0.00053005794,"CCC",0.00053005794,15659,32928,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00016004147,0.42116174,"3.8E-4 - 0.002313",-0.0017729584,-0.766519,0.00038,0.002313,-70.056496,0.00052244,0.000017601473,0.033690896,0.00091077,-0.0003707285,-0.40704954,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32927,32927,"AION","REGULAR",1.8748989,0.0005400415,"Aion USD","Aion USD",false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.130728,2.8518848,"{""low"":2.6729755,""high"":2.8518848}",2.6729755,37150,2.6790817,"CCC",2.6790817,32245,24837,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.1218605,3.1781554,"{""low"":0.667639,""high"":8.544111}",-5.754612,-0.6735179,0.667639,8.544111,291.18222,3.066656,-0.2771566,-0.09037746,2.5980318,0.19146776,0.07369724,56187196,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",37150,37150,"LQ","REGULAR",4.9168644,2.7894995,"Liqwid Finance USD","Liqwid Finance USD",false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101260,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-6.191549e-7,0.00072410505,"6.833873E-4 - 7.2410505E-4",0.0006833873,35599,0.0006859442,"CCC",0.0006859442,355451,48047,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0001450234,0.26320034,"5.51E-4 - 0.008684",-0.007987977,-0.91984993,0.000551,0.008684,-89.68886,0.00071266,-0.000016636623,-0.023344403,0.0024931005,-0.001797077,-0.7208201,696023,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",35599,35599,"TAOCAT","REGULAR",-0.08887568,0.0006960234,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101860,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/ignis",-1.1152588e-7,0.0007904084,"7.8983844E-4 - 7.904084E-4",0.00078983844,1290,0.00079001865,"CCC",0.00079001865,271,1531,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0003800414,0.92693025,"4.1E-4 - 0.005492",-0.0047019585,-0.8561469,0.00041,0.005492,-73.31983,0.00124544,-0.00045539858,-0.36565277,0.00113565,-0.00034560857,-0.30432665,601335,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",1290,1290,"IGNIS","REGULAR",-0.01411196,0.0007900414,"Ignis USD","Ignis USD",false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101860,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/smiley-eth",3.4848947e-13,2.022526e-12,"1.651548E-12 - 2.022526E-12",1.651548e-12,2,1.68475e-12,"CCC",1.68475e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.7077112e-13,0.22449915,"1.651548E-12 - 2.022526E-12",-2.0686577e-16,-0.000102280894,1.651548e-12,2.022526e-12,,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",2,2,"SMILEY","REGULAR",20.819895,2.0223192e-12,"SMILEY USD","SMILEY USD",false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/aventus",0.029712796,1.6228834,"{""low"":1.5802157,""high"":1.6228834}",1.5802157,75066,1.5821996,"CCC",1.5821996,399697,79574,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.427611,0.36214495,"{""low"":1.180773,""high"":4.389709}",-2.7813249,-0.6336012,1.180773,4.389709,-15.406132,1.6824503,-0.07406628,-0.044022866,1.6975962,-0.08921218,-0.052552063,9650304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",75066,75066,"AVT","REGULAR",1.882136,1.608384,"Aventus USD","Aventus USD",false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101860,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00013406016,0.003700949,"0.0034735864 - 0.003700949",0.0034735864,1087524,0.0034735864,"CCC",0.0034735864,897102,720475,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0028756717,3.839348,"7.49E-4 - 0.004502",-0.0008773282,-0.19487523,0.000749,0.004502,356.50458,0.0038971,-0.00027242838,-0.069905415,0.00324312,0.00038155168,0.11764958,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",1087524,1087524,"DOPU","REGULAR",3.8405867,0.0036246716,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.00010513305,0.0030604897,"{""low"":0.0029553566,""high"":0.0030604897}",0.0029553566,0,0.0029553566,"CCC",0.0029553566,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0016594897,1.1845038,"{""low"":0.001401,""high"":0.166804}",-0.16374351,-0.9816522,0.001401,0.166804,-90.891716,0.00548976,-0.0024292704,-0.44250938,0.010448425,-0.007387935,-0.707086,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","REGULAR",3.5573745,0.0030604897,"Fathom Protocol USD","Fathom Protocol USD",false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.04990995,0.77446485,"{""low"":0.53121793,""high"":0.77446485}",0.53121793,32189,0.5323281,"CCC",0.5323281,408074,151564,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.42084128,2.6139371,"{""low"":0.160999,""high"":3.435637}",-2.8537967,-0.83064556,0.160999,3.435637,-76.93103,0.45167223,0.13016805,0.2881914,0.41367108,0.1681692,0.4065288,6154953,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",32189,32189,"BFIC","REGULAR",9.382792,0.5818403,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00039999932,0.12,"{""low"":0.1195,""high"":0.12}",0.1195,360,0.1195,"CCC",0.1195,3242,1774,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0033000037,0.028301919,"{""low"":0.1166,""high"":2.0028}",-1.8829,-0.9401338,0.1166,2.0028,-86.72072,0.13696,-0.017059997,-0.12456189,0.1887495,-0.068849504,-0.36476654,335711,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,2799927,"CoinMarketCap",360,360,"TIGRES","REGULAR",0.33472803,0.1199,"Tigres Fan Token USD","Tigres Fan Token USD",false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101860,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.0001861006,0.0030815788,"0.0029253927 - 0.0030815788",0.0029253927,27886,0.0030759487,"CCC",0.0030759487,49839,18882,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0024349415,4.831233,"5.04E-4 - 0.009408",-0.006469059,-0.68761253,0.000504,0.009408,151.71849,0.0038599,-0.0009209586,-0.2385965,0.003073145,-0.00013420358,-0.043669786,2431600,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",27886,27886,"WECAN","REGULAR",-5.955139,0.0029389414,"Wecan Group USD","Wecan Group USD",false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:50:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.005784154,1.1748488,"{""low"":1.1652213,""high"":1.1748488}",1.1652213,36988560,1.1654985,"CCC",1.1654985,14655005,32796603,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16215587,0.16080958,"{""low"":1.008372,""high"":1.188958}",-0.018430233,-0.015501163,1.008372,1.188958,4.8841596,1.1669083,0.0036195517,0.0031018306,1.132222,0.03830576,0.033832375,66504648,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,56815948,"CoinMarketCap",36988560,36988560,"EURCV","REGULAR",0.4966035,1.1705278,"EUR CoinVertible USD",,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.0027718544,1.483729,"{""low"":1.4750715,""high"":1.483729}",1.4750715,6785786,1.483729,"CCC",1.483729,4449739,5252812,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.2620306,0.21546955,"{""low"":1.216091,""high"":6.964788}",-5.486666,-0.7877722,1.216091,6.964788,-21.29382,1.6388055,-0.16068387,-0.09804939,1.7917749,-0.31365323,-0.17505169,11194095,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7573189,"CoinMarketCap",6785786,6785786,"CTX","REGULAR",0.18787406,1.4781216,"Cryptex Finance USD","Cryptex Finance USD",false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","REGULAR",2.7662554,0.08060606,"TAI USD","TAI USD",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0033746958,1.1881721,"{""low"":1.1547148,""high"":1.1881721}",1.1547148,380123,1.1684463,"CCC",1.1684463,322180,282217,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33613074,0.4026381,"{""low"":0.834821,""high"":1.20308}",-0.032128334,-0.026705068,0.834821,1.20308,5.5398583,1.165554,0.0053976774,0.0046309973,1.1309782,0.039973497,0.03534418,3236607,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",380123,380123,"VEUR","REGULAR",0.28903562,1.1709517,"VNX Euro USD","VNX Euro USD",false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751806800,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","REGULAR",0,0.00017455078,"SmartMesh USD","SmartMesh USD",false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0012341738,1.2783176,"{""low"":1.2378992,""high"":1.2783176}",1.2378992,634943,1.2403618,"CCC",1.2403618,341558,294280,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1713332,0.15878387,"{""low"":1.079034,""high"":1.289125}",-0.0387578,-0.030065201,1.079034,1.289125,4.6165347,1.2449017,0.0054655075,0.004390313,1.2053643,0.045002818,0.037335448,5163856,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4129871,"CoinMarketCap",634943,634943,"VCHF","REGULAR",0.09879587,1.2503672,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","REGULAR",4.288537,0.066762395,"Truflation [Old] USD","Truflation [Old] USD",false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0005804142,0.0062736287,"{""low"":0.0051171426,""high"":0.0062736287}",0.0051171426,94,0.006209043,"CCC",0.006209043,345,253,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0018993132,0.54034513,"{""low"":0.003515,""high"":0.012188}",-0.0067736865,-0.5557669,0.003515,0.012188,-11.76638,0.00658892,-0.0011746068,-0.17827001,0.00675139,-0.001337077,-0.19804469,11363457,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",94,94,"GYEN","REGULAR",-9.682076,0.005414313,"GYEN USD","GYEN USD",false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","REGULAR",-0.70781803,0.69689536,"Fantom USD","Fantom USD",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00021661632,0.0028539782,"{""low"":0.0022243115,""high"":0.0028539782}",0.0022243115,6557,0.0027403657,"CCC",0.0027403657,3071,2573,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00080097816,0.3901501,"{""low"":0.002053,""high"":0.05854}",-0.055686023,-0.9512474,0.002053,0.05854,-93.65932,0.00399642,-0.001142442,-0.28586635,0.00623154,-0.0033775617,-0.5420108,1352917,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",6557,6557,"XCHNG","REGULAR",-7.054536,0.0028539782,"Chainge USD","Chainge USD",false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","REGULAR",0,0.9196529,"Zytara dollar USD",,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:50:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/xsgd",0.002815783,0.7780636,"{""low"":0.7744776,""high"":0.7780636}",0.7744776,1159999,0.7754371,"CCC",0.7754371,876707,1080191,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08331257,0.119933225,"{""low"":0.694658,""high"":0.800631}",-0.022660434,-0.028303219,0.694658,0.800631,1.3591886,0.7779254,0.00004518032,0.000058077963,0.76743597,0.0105345845,0.013726988,11057109,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,14212760,"CoinMarketCap",1159999,1159999,"XSGD","REGULAR",0.3632537,0.77797055,"XSGD USD","XSGD USD",false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00043849275,0.038336314,"{""low"":0.035578776,""high"":0.038336314}",0.035578776,4310548,0.036231373,"CCC",0.036231373,29116574,3673548,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.010536632,0.41479534,"{""low"":0.025402,""high"":0.685564}",-0.64962536,-0.947578,0.025402,0.685564,-71.54748,0.0361024,-0.00016376749,-0.004536194,0.04818487,-0.01224624,-0.25415114,22389086,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",4310548,4310548,"OL","REGULAR",1.2351831,0.03593863,"Open Loot USD","Open Loot USD",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","REGULAR",0,0.00020589016,"BLOCKIDCOIN USD",,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:46:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00116539,0.13920581,"{""low"":0.13327712,""high"":0.13920581}",0.13327712,498035,0.13350049,"CCC",0.13350049,960411,565729,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.02099321,0.18600944,"{""low"":0.112861,""high"":1.273096}",-1.1392417,-0.89485925,0.112861,1.273096,-79.98786,0.14621843,-0.012364224,-0.08455995,0.17383434,-0.03998013,-0.22998983,5523504,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",498035,498035,"LRDS","REGULAR",0.8782826,0.13385421,"BLOCKLORDS USD","BLOCKLORDS USD",false,"LRDS"
