"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,2.9283834,1.2501652,false,"2021-11-16T00:00:00.000Z",4,9618206,4437407,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",4437407,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.035568118,1.2782636,"{""low"":1.206049,""high"":1.2782636}",1.206049,4437407,1.2247257,"CCC",1.2247257,6256241,6048074,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.27093625,0.27668324,"{""low"":0.979229,""high"":4.324377}",-3.0742118,-0.7109028,0.979229,4.324377,-50.818,1.401924,-0.15175879,-0.108250365,1.5564823,-0.3063171,-0.19680089,12024347,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cortex USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,1.4765736,0.17958234,false,"2018-04-16T00:00:00.000Z",6,227372176,4233612,"[]","2025-02-12T20:55:00.000Z","CoinMarketCap",4233612,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0026130825,0.18094029,"{""low"":0.17268364,""high"":0.18094029}",0.17268364,4233612,0.17807563,"CCC",0.17807563,29395302,7813304,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06749434,0.6021549,"{""low"":0.112088,""high"":1.066937}",-0.8873546,-0.8316842,0.112088,1.066937,-68.11348,0.24121694,-0.0616346,-0.25551522,0.26107815,-0.08149581,-0.312151,40832028,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,3.0291739,1.4005882,false,"2018-01-17T00:00:00.000Z",4,1000000000,29752128,"[]","2025-02-12T20:55:00.000Z","CoinMarketCap",29752128,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.04117894,1.4074974,"{""low"":1.301699,""high"":1.4074974}",1.301699,29752128,1.36331,"CCC",1.36331,79507857,42281853,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.49743015,0.5507676,"{""low"":0.903158,""high"":3.784571}",-2.3839827,-0.6299215,0.903158,3.784571,25.129402,2.0221567,-0.62156856,-0.30737904,1.6622225,-0.26163435,-0.15740031,1400588160,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,5.8643208,0.07233573,false,"2017-11-09T00:00:00.000Z",6,805226944,3702973,"[]","2025-02-12T20:55:00.000Z","CoinMarketCap",3702973,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.004007019,0.072835416,"{""low"":0.066416085,""high"":0.072835416}",0.066416085,3702973,0.06914201,"CCC",0.06914201,3412551,2885149,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.012901727,0.21707654,"{""low"":0.059434,""high"":0.386737}",-0.31440127,-0.8129589,0.059434,0.386737,-49.143208,0.09899478,-0.02665905,-0.26929754,0.10783561,-0.035499886,-0.32920372,58246676,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,5.100111,0.09615489,false,"2017-11-09T00:00:00.000Z",6,769291200,3082379,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",3082379,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0046660304,0.09701387,"{""low"":0.090612814,""high"":0.09701387}",0.090612814,3082379,0.092795,"CCC",0.092795,5491928,5496136,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.019893892,0.26086587,"{""low"":0.076261,""high"":0.232192}",-0.13603711,-0.585882,0.076261,0.232192,-18.369526,0.1158728,-0.01971791,-0.17016858,0.10752606,-0.0113711655,-0.105752654,73971112,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,2.4337428,0.22166158,false,"2017-11-09T00:00:00.000Z",6,559974528,13455350,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",13455350,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0052665025,0.22340888,"{""low"":0.21066582,""high"":0.22340888}",0.21066582,13455350,0.21792103,"CCC",0.21792103,38517495,14165738,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07664958,0.528574,"{""low"":0.145012,""high"":0.52409}",-0.30242842,-0.5770544,0.145012,0.52409,-39.31764,0.25916535,-0.037503764,-0.1447098,0.23639162,-0.014730036,-0.062312007,124124840,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,57.484573,0.06949266,false,"2021-07-02T00:00:00.000Z",6,544496512,75350088,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",75350088,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.025366016,0.07549138,"{""low"":0.042392056,""high"":0.07549138}",0.042392056,75350088,0.044036176,"CCC",0.044036176,9164667,8405225,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.03490166,1.008981,"{""low"":0.034591,""high"":0.184838}",-0.11534534,-0.62403476,0.034591,0.184838,-56.94307,0.06145896,0.0080337,0.1307165,0.06561878,0.0038738772,0.059036102,37838512,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,3.4905474,0.10275884,false,"2020-10-23T00:00:00.000Z",6,1298378112,18687990,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",18687990,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.003465861,0.10351171,"{""low"":0.09740424,""high"":0.10351171}",0.09740424,18687990,0.09999888,"CCC",0.09999888,19762636,22302033,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.02219484,0.27549326,"{""low"":0.080564,""high"":0.39672}",-0.29396117,-0.74097896,0.080564,0.39672,-50.566273,0.1384175,-0.035658658,-0.2576167,0.13960698,-0.036848143,-0.26394197,133419824,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beta Finance USD","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-0.50748914,0.029076058,false,"2021-10-08T00:00:00.000Z",6,889393920,5809325,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",5809325,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00014831126,0.029569615,"{""low"":0.027379753,""high"":0.029569615}",0.027379753,5809325,0.029423233,"CCC",0.029423233,9226055,8862627,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0073240586,0.33670735,"{""low"":0.021752,""high"":0.135266}",-0.10618995,-0.7850454,0.021752,0.135266,-58.135403,0.03978876,-0.010712702,-0.2692394,0.04514744,-0.016071383,-0.3559755,25860070,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,7.3155613,0.19985987,false,"2017-11-09T00:00:00.000Z",6,90423104,1902727,"[]","2025-02-12T20:54:00.000Z","CoinMarketCap",1902727,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.013624191,0.20111899,"{""low"":0.18501012,""high"":0.20111899}",0.18501012,1902727,0.18893853,"CCC",0.18893853,5608754,2609607,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.04858987,0.32121286,"{""low"":0.15127,""high"":0.55432}",-0.35446012,-0.6394504,0.15127,0.55432,-42.416573,0.2644882,-0.06462832,-0.24435237,0.23679158,-0.03693171,-0.15596715,18071950,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,6.1903586,0.20917775,false,"2017-11-09T00:00:00.000Z",6,135953872,1084805,"[]","2025-02-12T20:55:00.000Z","CoinMarketCap",1084805,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.012194008,0.20979443,"{""low"":0.19226992,""high"":0.20979443}",0.19226992,1084805,0.19813877,"CCC",0.19813877,4898689,1204856,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.053498745,0.34364778,"{""low"":0.155679,""high"":0.826893}",-0.61771524,-0.7470317,0.155679,0.826893,-30.705435,0.26844737,-0.059269622,-0.22078675,0.26753727,-0.05835952,-0.21813604,28438526,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,7.9292955,1.1028435,false,"2022-02-21T00:00:00.000Z",4,10554854,5316781,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",5316781,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.081023216,1.1216044,"{""low"":1.0351288,""high"":1.1216044}",1.0351288,5316781,1.0362657,"CCC",1.0362657,5585141,4777320,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.29319954,0.36213392,"{""low"":0.809644,""high"":2.979287}",-1.8764434,-0.6298297,0.809644,2.979287,-50.597263,1.2274964,-0.12465286,-0.10155049,1.3270361,-0.22419262,-0.16894236,11640353,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.42935157,0.8873697,false,"2021-02-28T00:00:00.000Z",6,51575980,14651237,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",14651237,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0037937164,0.8977177,"{""low"":0.84777975,""high"":0.8977177}",0.84777975,14651237,0.8773828,"CCC",0.8773828,26688903,54776621,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.09259969,0.11651131,"{""low"":0.79477,""high"":3.571971}",-2.6846013,-0.7515742,0.79477,3.571971,-55.317245,1.1527797,-0.26541,-0.2302348,1.19234,-0.30497032,-0.25577462,45766960,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,34.772995,8.372312,false,"2020-10-06T00:00:00.000Z",4,16529567,38271148,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",38271148,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",2.1601534,8.372312,"{""low"":6.073526,""high"":8.372312}",6.073526,38271148,6.313176,"CCC",6.313176,11037283,13765997,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.8487935,0.85084075,"{""low"":4.523518,""high"":18.274996}",-9.902684,-0.54187065,4.523518,18.274996,-43.58516,8.225811,0.14650059,0.017809866,7.822547,0.54976463,0.070279494,138390688,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,18,"[]","2023-08-03T18:30:00.000Z","CoinMarketCap",18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.0069071,1.1630391,false,"2021-10-21T00:00:00.000Z",4,10706919,8152979,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",8152979,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.011593938,1.1929388,"{""low"":1.1340122,""high"":1.1929388}",1.1340122,8152979,1.1581451,"CCC",1.1581451,7890213,17181677,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.19678408,0.20365646,"{""low"":0.966255,""high"":4.120097}",-2.957058,-0.71771556,0.966255,4.120097,-53.849518,1.3869954,-0.22395635,-0.1614687,1.4699312,-0.30689216,-0.20877995,12452565,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BinaryX (old) USD","BinaryX (old) USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,30.666624,103.29503,false,"2021-05-18T00:00:00.000Z",2,0,3939912,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",3939912,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",24.242683,108.86052,"{""low"":73.917816,""high"":108.86052}",73.917816,3939912,78.97745,"CCC",78.97745,204307,999809,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",74.9048,2.638401,"{""low"":28.390226,""high"":174.68588}",-71.390854,-0.4086813,28.390226,174.68588,176.90141,44.91476,58.38027,1.2998013,87.50295,15.792076,0.18047477,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-1.7228539,0.07492689,false,"2020-06-22T00:00:00.000Z",6,999926144,7021477,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",7021477,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0013135076,0.07707645,"{""low"":0.07319762,""high"":0.07707645}",0.07319762,7021477,0.07684553,"CCC",0.07684553,21959879,21438700,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05279489,2.385455,"{""low"":0.022132,""high"":0.127502}",-0.052575104,-0.41234732,0.022132,0.127502,75.30842,0.0805703,-0.0056434125,-0.07004333,0.046143275,0.028783616,0.6237879,74921360,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,4.910905,0.75578856,false,"2017-11-09T00:00:00.000Z",6,166885696,16360842,"[]","2025-02-12T20:55:00.000Z","CoinMarketCap",16360842,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.035378695,0.76623684,"{""low"":0.7167586,""high"":0.76623684}",0.7167586,16360842,0.7259281,"CCC",0.7259281,40242608,22242925,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.12234455,0.19314186,"{""low"":0.633444,""high"":3.391674}",-2.6358855,-0.77716357,0.633444,3.391674,-47.09516,0.9080251,-0.15223652,-0.16765673,0.91661155,-0.16082299,-0.17545381,126130304,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,4.7468257,0.13264284,false,"2017-11-09T00:00:00.000Z",6,1048256960,5387510,"[]","2025-02-12T20:55:00.000Z","CoinMarketCap",5387510,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0060109943,0.13354512,"{""low"":0.1244897,""high"":0.13354512}",0.1244897,5387510,0.12761165,"CCC",0.12761165,12432667,6507003,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.027551837,0.26217124,"{""low"":0.105091,""high"":0.403669}",-0.27102616,-0.6714069,0.105091,0.403669,-44.80826,0.17064194,-0.03799911,-0.22268328,0.15928555,-0.02664271,-0.16726382,139043776,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,false,1702339200000,6,2100000063488,72836328,"[]",1733213460,"CoinMarketCap",72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,5.962666,0.3248427,false,"2020-03-26T00:00:00.000Z",6,500749248,26548308,"[]","2025-02-12T20:55:00.000Z","CoinMarketCap",26548308,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.018279374,0.3409311,"{""low"":0.30942073,""high"":0.3409311}",0.30942073,26548308,0.30942073,"CCC",0.30942073,132101439,24610450,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.17667669,1.1924239,"{""low"":0.148166,""high"":0.687169}",-0.36232632,-0.52727395,0.148166,0.687169,-3.4289002,0.41686055,-0.09201786,-0.22074015,0.2676055,0.057237178,0.2138864,162664720,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flourishing AI USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,1.1560013,0.028642235,false,1632268800000,6,0,13334,"[]",1739393460,"CoinMarketCap",13334,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0003273189,0.028642235,"0.028255044 - 0.028642235",0.028255044,13334,0.028255044,"CCC",0.028255044,6704,15789,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.027893236,37.240635,"7.49E-4 - 0.09447",-0.065827765,-0.6968113,0.000749,0.09447,-17.958767,0.04055072,-0.011908485,-0.2936689,0.03981056,-0.011168325,-0.28053674,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquity USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.17710353,1.0511382,false,"2021-04-07T00:00:00.000Z",4,94497576,42324788,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",42324788,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0018649101,1.0853342,"{""low"":1.0113533,""high"":1.0853342}",1.0113533,42324788,1.0644289,"CCC",1.0644289,55292913,43456506,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.55046916,1.0994673,"{""low"":0.500669,""high"":2.856887}",-1.8057489,-0.6320687,0.500669,2.856887,-29.050117,1.6441823,-0.59304416,-0.36069247,1.2093108,-0.1581726,-0.13079567,99330008,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,3.0868618,2.0144272,false,"2021-04-19T00:00:00.000Z",4,38871496,11294810,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",11294810,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.060320616,2.0324156,"{""low"":1.8801396,""high"":2.0324156}",1.8801396,11294810,1.9652544,"CCC",1.9652544,16246919,11234275,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.42675424,0.26879227,"{""low"":1.587673,""high"":10.746016}",-8.731588,-0.81254196,1.587673,10.746016,-71.46865,2.7536066,-0.7391794,-0.26844046,2.8700411,-0.85561395,-0.29811907,78303800,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Eurite USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.3360021,1.039336,false,"2024-08-28T00:00:00.000Z",4,31830706,14590573,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",14590573,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0034805536,1.0423813,"{""low"":1.0321913,""high"":1.0423813}",1.0321913,14590573,1.0358844,"CCC",1.0358844,12720111,13991633,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.021183968,0.020806292,"{""low"":1.018152,""high"":1.121016}",-0.08168006,-0.07286253,1.018152,1.121016,-6.788349,1.035331,0.0040049553,0.0038682849,1.0675391,-0.02820313,-0.026418826,33082798,15,0,false,false,"EURI"
