"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD",2.607967,0.20452437,"[]","2025-04-10T01:15:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1253016,1253016,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0051983595,0.20735377,"{""low"":0.20452437,""high"":0.20735377}",0.20452437,1253016,0.2070098,"CCC",0.2070098,1454760,1165500,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.026939362,0.15169841,"{""low"":0.177585,""high"":5.863271}",-5.6587467,-0.9651177,0.177585,5.863271,"REGULAR","Unifi Protocol DAO USD",-96.28884,0.27229986,-0.06777549,-0.24890019,0.992765,-0.7882407,-0.7939851,1952931,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD",8.261867,0.038167194,"[]","2025-04-10T01:10:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",14974241,14974241,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0029126815,0.038606957,"{""low"":0.03791446,""high"":0.038606957}",0.03791446,14974241,0.038606957,"CCC",0.038606957,18010512,14708141,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.006470192,0.20412631,"{""low"":0.031697,""high"":0.091075}",-0.05290781,-0.5809257,0.031697,0.091075,"REGULAR","Nodecoin USD",-47.836525,0.053609464,-0.015442271,-0.28805122,0.053609464,-0.015442271,-0.28805122,6773625,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD",-7.3959756,0.00008340682,"[]",1744247760,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.000006661423,0.00008340682,"8.340682E-5 - 8.340682E-5",0.00008340682,16,0.00008340682,"CCC",0.00008340682,24,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00003740682,0.8131917,"4.6E-5 - 3.1E-4",-0.00022659318,-0.73094577,0.000046,0.00031,"REGULAR","MAGA Coin USD",-66.789665,0.0000851,-0.0000016931808,-0.019896368,0.00009261,-0.000009203177,-0.09937563,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD",-0.1459251,4.0284233,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",17193176,17193176,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0058870316,4.034973,"{""low"":4.0284233,""high"":4.034973}",4.0284233,17193176,4.031119,"CCC",4.031119,90679376,18014027,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2652402,1.2847449,"{""low"":1.763183,""high"":4.049324}",-0.020900726,-0.0051615345,1.763183,4.049324,"REGULAR","Fasttoken USD",126.935005,3.9999108,0.028512478,0.0071282783,3.4009073,0.62751603,0.1845143,1757446144,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD",3.4828484,0.0010170174,"[]",1744247760,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28726331392,"CoinMarketCap",2064003,2064003,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000034229015,0.0010390771,"0.0010147179 - 0.0010390771",0.0010147179,2064003,0.0010390771,"CCC",0.0010390771,1782701,1442448,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0001670174,0.19649105,"8.5E-4 - 0.003965",-0.0029479829,-0.7435013,0.00085,0.003965,"REGULAR","DEAPcoin USD",-60.121216,0.00118822,-0.00017120258,-0.14408323,0.00138888,-0.00037186255,-0.26774275,29215182,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD",-0.00679089,0.9998554,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,795108096,"CoinMarketCap",181645104,181645104,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00006788969,0.999952,"{""low"":0.99976426,""high"":0.999952}",0.99976426,181645104,0.999952,"CCC",0.999952,80390991,69728204,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0071113706,0.0071633477,"{""low"":0.992744,""high"":1.007746}",-0.007890582,-0.007829932,0.992744,1.007746,"REGULAR","PayPal USD USD",-0.0024020672,0.99969184,0.00016355515,0.00016360557,0.999649,0.00020641088,0.00020648337,794993152,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD",12.168803,0.054339252,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",728347,728347,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0058950745,0.05458896,"{""low"":0.054339252,""high"":0.05458896}",0.054339252,728347,0.054526225,"CCC",0.054526225,768075,558393,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.011263251,0.26147392,"{""low"":0.043076,""high"":0.264398}",-0.21005875,-0.7944793,0.043076,0.264398,"REGULAR","Lingo USD",-77.380325,0.106538,-0.052198745,-0.48995426,0.12478371,-0.07044446,-0.56453246,6514905,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD",10.433338,0.011899305,"[]","2025-04-10T01:15:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",8040630,8040630,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0011242032,0.012312852,"{""low"":0.011899305,""high"":0.012312852}",0.011899305,8040630,0.012203727,"CCC",0.012203727,9393677,5130959,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0062953047,1.1233592,"{""low"":0.005604,""high"":0.039613}",-0.027713697,-0.6996111,0.005604,0.039613,"REGULAR","Sperax USD",-47.874218,0.01574174,-0.0038424348,-0.24409214,0.01391541,-0.0020161057,-0.14488295,20129844,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,9.268764,0.008163791,"[]","2025-04-10T01:10:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",966703,966703,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00069249654,0.008192266,"{""low"":0.008163791,""high"":0.008192266}",0.008163791,966703,0.008178508,"CCC",0.008178508,1989082,1167825,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00073579093,0.09905639,"{""low"":0.007428,""high"":0.104682}",-0.0965182,-0.9220134,0.007428,0.104682,"REGULAR","HyperGPT USD",-92.04832,0.01229446,-0.004130669,-0.33597806,0.027794486,-0.019630695,-0.7062802,5764705,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD",8.729032,0.15411183,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",828885,828885,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.012372464,0.15513974,"{""low"":0.15411183,""high"":0.15513974}",0.15411183,828885,0.15513974,"CCC",0.15513974,12244775,1006840,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.029323831,0.2349892,"{""low"":0.124788,""high"":2.598519}",-2.4444072,-0.9406924,0.124788,2.598519,"REGULAR","BLOCKLORDS USD",-91.89784,0.23250028,-0.07838845,-0.3371542,0.46998566,-0.31587383,-0.6720925,10609683,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD",3.457012,0.4461221,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",959890,959890,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.014907151,0.45033506,"{""low"":0.4461221,""high"":0.45033506}",0.4461221,959890,0.4484405,"CCC",0.4484405,1494312,1225860,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06464711,0.16946617,"{""low"":0.381475,""high"":8.075026}",-7.6289034,-0.9447529,0.381475,8.075026,"REGULAR","Seamless USD",-92.09457,0.46741435,-0.02129224,-0.045553245,0.883463,-0.43734092,-0.49503025,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerochain V2 USD",24.52558,0.00011351797,"[]",1744247760,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",59,59,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000022357606,0.00011418414,"1.1331647E-4 - 1.1418414E-4",0.00011331647,59,0.00011414447,"CCC",0.00011414447,53,13,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009251797,4.4056177,"2.1E-5 - 0.007181",-0.007067482,-0.9841919,0.000021,0.007181,"REGULAR","Aerovek Aviation USD",-98.118996,0.00010454,0.000008977971,0.085880734,0.00021237,-0.000098852026,-0.46547076,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD",0,0.0033625534,"[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,"REGULAR","AICHAIN USD",46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,"REGULAR","Grail USD",-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD",4.1607733,0.0022771843,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",159022,159022,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00009096367,0.0023250612,"{""low"":0.0022733754,""high"":0.0023250612}",0.0022733754,159022,0.0023250612,"CCC",0.0023250612,197712,151425,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00021518418,0.10435702,"{""low"":0.002062,""high"":0.039173}",-0.036895815,-0.94186854,0.002062,0.039173,"REGULAR","Gari Network USD",-93.523636,0.00392186,-0.0016446756,-0.41936114,0.008570285,-0.0062931003,-0.73429304,1278723,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD",0,0.0018563288,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,"REGULAR","LavaSwap USD",-3.0303001,0.001856,3.2875687e-7,0.00017713192,0.001750075,0.00010625378,0.060713843,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD",14.64876,0.089251645,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,93782640,"CoinMarketCap",3314402,3314402,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.011403754,0.090035886,"{""low"":0.089251645,""high"":0.090035886}",0.089251645,3314402,0.08988144,"CCC",0.08988144,2473382,4386494,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012112647,0.15702365,"{""low"":0.077139,""high"":0.8446}",-0.7553484,-0.89432675,0.077139,0.8446,"REGULAR","DMAIL Network USD",-90.24202,0.1131422,-0.023890555,-0.21115512,0.20598514,-0.1167335,-0.5667083,8370255,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD",8.622912,0.00008964526,"[]",1744247700,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,999996736,"CoinMarketCap",307363,307363,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000071163886,0.00009136596,"8.903344E-5 - 9.136596E-5",0.00008903344,307363,0.00009018874,"CCC",0.00009018874,608972,238933,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000011645265,0.14929827,"7.8E-5 - 0.022216",-0.022126354,-0.9959648,0.000078,0.022216,"REGULAR","Slop USD",-99.49691,0.00022926,-0.00013961474,-0.60897994,0.0014114345,-0.0013217892,-0.9364864,89644,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD",8.7039795,0.28025153,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,160980064,"CoinMarketCap",507836,507836,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.022439867,0.2827378,"{""low"":0.2795757,""high"":0.2827378}",0.2795757,507836,0.2826217,"CCC",0.2826217,606412,348041,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.019890547,0.07639603,"{""low"":0.260361,""high"":4.722161}",-4.4419093,-0.94065183,0.260361,4.722161,"REGULAR","Autonolas USD",-93.45613,0.4008556,-0.12060407,-0.3008666,1.1953485,-0.915097,-0.7655483,45114908,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD",16.778227,0.0035141793,"[]","2025-04-10T01:15:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993306560,"CoinMarketCap",2001638,2001638,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00050490326,0.00354175,"{""low"":0.0034977377,""high"":0.00354175}",0.0034977377,2001638,0.00354175,"CCC",0.00354175,4192072,1873417,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00071817916,0.25685948,"{""low"":0.002796,""high"":0.151592}",-0.14807782,-0.97681814,0.002796,0.151592,"REGULAR","Dasha USD",-93.36887,0.0056714,-0.0021572208,-0.3803683,0.03479365,-0.03127947,-0.89899945,3490657,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,"REGULAR","Defi USD",-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,"REGULAR","XBlue Finance USD",-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,"REGULAR","HyperAurora USD",-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD",37.500675,0.36978266,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,96000264,"CoinMarketCap",1257332,1257332,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.10085115,0.37256098,"{""low"":0.36850125,""high"":0.37256098}",0.36850125,1257332,0.36850125,"CCC",0.36850125,1090508,787217,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.14704266,0.66015387,"{""low"":0.22274,""high"":2.289646}",-1.9198632,-0.8384979,0.22274,2.289646,"REGULAR","Node AI USD",-87.86356,0.3697476,0.00003504753,0.00009478771,0.8435991,-0.47381642,-0.56166065,35499232,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6.4045553,0.010127655,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",659927,659927,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00060958974,0.010172916,"{""low"":0.010094596,""high"":0.010172916}",0.010094596,659927,0.010172194,"CCC",0.010172194,906692,516293,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0058306553,1.3569131,"{""low"":0.004297,""high"":0.05131}",-0.041182343,-0.80261827,0.004297,0.05131,"REGULAR","Counter Fire USD",-70.260086,0.0101215,0.000006155111,0.0006081224,0.01199613,-0.0018684752,-0.15575649,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD",2.8508563,0.11257525,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",80561,80561,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0031204,0.11257667,"{""low"":0.111962676,""high"":0.11257667}",0.111962676,80561,0.111962676,"CCC",0.111962676,146744,81548,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0071882457,0.06820808,"{""low"":0.105387,""high"":1.919106}",-1.8065307,-0.94133973,0.105387,1.919106,"REGULAR","Thala USD",-94.083496,0.17461237,-0.062037125,-0.3552848,0.38254884,-0.26997358,-0.70572317,5517918,15,0,false,false,"THL"
