"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345480,"USD","REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",18022,18022,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00012874999,0.0011573812,"0.0011441476 - 0.0011573812",0.0011441476,18022,0.0011573217,"CCC",0.0011573217,14403,8824,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0005581476,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",0.95247036,"5.86E-4 - 0.002118",-0.00097385247,-0.45979813,0.000586,0.002118,-28.852922,0.00137084,-0.00022669241,-0.16536751,0.0012021429,-0.00005799532,-0.04824328,1132677,15,0,false,false,12.679759,0.0011441476,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345420,"USD","REGULAR",false,1649030400000,6,2961779968,"CoinMarketCap",2004,2004,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",7.15474e-7,0.00011516192,"1.15098366E-4 - 1.1516192E-4",0.000115098366,2004,0.00011511034,"CCC",0.00011511034,20205,2135,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.0000041102103,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BendDAO USD","BendDAO USD",0.03702892,"1.11E-4 - 0.001238",-0.0011228898,-0.90701926,0.000111,0.001238,-90.586296,0.00014964,-0.00003452978,-0.23075236,0.000329665,-0.00021455478,-0.6508267,340931,15,0,false,false,0.62543964,0.00011511021,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-07T18:30:00.000Z","USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD",5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345480,"USD","REGULAR",false,1711324800000,8,0,"CoinMarketCap",101648,101648,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-3.0991032e-9,0.000001380686,"1.3503677E-6 - 1.380686E-6",0.0000013503677,101648,0.000001365963,"CCC",0.000001365963,58825,99871,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.503677e-7,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50 USD","IQ50 USD",0.35036772,"1.0E-6 - 3.5E-5",-0.000033649634,-0.9614181,0.000001,0.000035,-96.296295,0.00000164,-2.8963234e-7,-0.17660508,0.000002535,-0.0000011846323,-0.46731058,0,15,0,false,false,-0.22897728,0.0000013503677,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:17:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.28505892,"{""low"":0.28505892,""high"":0.28505892}",0.28505892,29,0.28505892,"CCC",0.28505892,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12259892,"CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD","Viacoin USD",0.75464064,"{""low"":0.16246,""high"":1.606037}",-1.3209782,-0.8225079,0.16246,1.606037,-31.903929,0.2727333,0.012325615,0.045192923,0.26712602,0.017932892,0.067132704,0,15,0,false,false,0,0.28505892,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345420,"USD","REGULAR",false,1731715200000,6,0,"CoinMarketCap",105400,105400,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.0000030832016,0.0009139834,"9.0369553E-4 - 9.139834E-4",0.00090369553,105400,0.0009135076,"CCC",0.0009135076,43480,97197,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000040098384,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD",0.046410166,"8.64E-4 - 0.00581",-0.004905902,-0.8443893,0.000864,0.00581,-64.90066,0.0011467,-0.00024260161,-0.21156503,0.002188535,-0.0012844366,-0.5868933,0,15,0,false,false,0.34219602,0.0009040984,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:17:00.000Z","USD","REGULAR",false,"2021-06-17T00:00:00.000Z",6,61406232,"CoinMarketCap",178346,178346,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.003627941,0.16260609,"{""low"":0.16184889,""high"":0.16260609}",0.16184889,178346,0.16255756,"CCC",0.16255756,71034,135022,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0012240559,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD",0.00761987,"{""low"":0.16064,""high"":1.165524}",-1.00366,-0.8611234,0.16064,1.165524,-84.96719,0.17756362,-0.015699565,-0.08841656,0.24826834,-0.08640428,-0.3480278,9939462,15,0,false,false,-2.1922145,0.16186406,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:17:00.000Z","USD","REGULAR",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",112601,112601,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00055343844,0.018329104,"{""low"":0.018307997,""high"":0.018329104}",0.018307997,112601,0.018312987,"CCC",0.018312987,59977,104173,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0041191047,"CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","Defactor USD",0.28987366,"{""low"":0.01421,""high"":0.081372}",-0.063042894,-0.7747492,0.01421,0.081372,-74.228874,0.0212621,-0.0029329956,-0.13794477,0.02928344,-0.010954335,-0.37407953,2326650,15,0,false,false,-2.930953,0.018329104,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:17:00.000Z","USD","REGULAR",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",196918,196918,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.0001312946,0.005766656,"{""low"":0.0057405536,""high"":0.005766656}",0.0057405536,196918,0.005761862,"CCC",0.005761862,146960,96879,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0002201004,"CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL AI Index USD","OSOL AI Index USD",0.039851602,"{""low"":0.005523,""high"":0.022892}",-0.0171489,-0.74912196,0.005523,0.022892,-74.20932,0.00831954,-0.0025764396,-0.30968535,0.009452439,-0.0037093386,-0.39242133,0,15,0,false,false,-2.235031,0.0057431003,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-10T01:29:00.000Z","USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD",0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",63254,63254,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.10198757,0.41882986,"{""low"":0.39987844,""high"":0.41882986}",0.39987844,63254,0.41882986,"CCC",0.41882986,52170,21224,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.11240217,"CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","Canxium USD",0.3872078,"{""low"":0.290289,""high"":4.924298}",-4.5216064,-0.9182236,0.290289,4.924298,-93.3837,0.39049187,0.012199312,0.031240886,1.2170655,-0.81437427,-0.6691294,369762,15,0,false,false,33.916313,0.4026912,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345480,"USD","REGULAR",false,1593648000000,6,1705675008,"CoinMarketCap",94541,94541,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000026964466,0.0011986705,"0.0011978124 - 0.0011986705",0.0011978124,94541,0.0011983938,"CCC",0.0011983938,85196,101868,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00033267046,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"Darwinia Network USD","Darwinia Network USD",0.38414603,"8.66E-4 - 0.003883",-0.0026843296,-0.691303,0.000866,0.003883,-68.78828,0.0011717,0.00002697052,0.023018282,0.001662015,-0.0004633445,-0.27878478,2044542,15,0,false,false,2.3012943,0.0011986705,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345480,"USD","REGULAR",false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",-7.93003e-7,0.000037146303,"3.618269E-5 - 3.7146303E-5",0.00003618269,,0.000037125075,"CCC",0.000037125075,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000008184439,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,"Nifty Wizards Dust USD","Nifty Wizards Dust USD",0.2923014,"2.8E-5 - 5.42E-4",-0.00050581555,-0.93323904,0.000028,0.000542,-75.17241,0.0000411,-0.0000049155606,-0.11960001,0.00008998,-0.00005379556,-0.5978613,0,15,0,false,false,-2.1445644,0.00003618444,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707700500,"USD","REGULAR",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"DogeCEO Ai USD","DogeCEO Ai USD",,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,0,0.0000017021259,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2022-11-01T00:00:00.000Z",6,852665152,"CoinMarketCap",486840,486840,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.005222127,0.157194,"{""low"":0.1566501,""high"":0.157194}",0.1566501,486840,0.15696631,"CCC",0.15696631,611235,666718,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.05645009,"CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","Mythos USD",0.5612568,"{""low"":0.100578,""high"":0.440142}",-0.2831139,-0.64323306,0.100578,0.440142,-64.015495,0.14058293,0.01644516,0.116978355,0.18272239,-0.025694296,-0.14061931,133892376,15,0,false,false,3.4400015,0.1570281,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345480,"USD","REGULAR",false,1730160000000,6,0,"CoinMarketCap",110390,110390,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.0000010304211,0.00025844816,"2.5760627E-4 - 2.5844816E-4",0.00025760627,110390,0.0002580708,"CCC",0.0002580708,127025,160354,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000019615589,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD USD",,0.08241844,"2.38E-4 - 0.004496",-0.0042383843,-0.94270116,0.000238,0.004496,-90.019806,0.00039954,-0.00014192442,-0.35521954,0.000681485,-0.0004238694,-0.62197906,0,15,0,false,false,0.40159246,0.00025761558,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:17:00.000Z","USD","REGULAR",false,"2021-08-09T00:00:00.000Z",6,82026208,"CoinMarketCap",797435,797435,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.051015183,0.18992776,"{""low"":0.18637659,""high"":0.18992776}",0.18637659,797435,0.18641466,"CCC",0.18641466,176073,317007,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.060677633,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","Tokemak USD",0.47314578,"{""low"":0.128243,""high"":0.952917}",-0.76399636,-0.80174494,0.128243,0.952917,-77.22464,0.18526945,0.0036511868,0.019707441,0.35021022,-0.16128959,-0.46055079,15496444,15,0,false,false,36.992874,0.18892063,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689705000,"USD","REGULAR",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:17:00.000Z","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",198608,198608,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.0000855776,0.0022477708,"{""low"":0.0021939697,""high"":0.0022477708}",0.0021939697,198608,0.002205515,"CCC",0.002205515,176996,189268,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00052927074,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"EPIK Prime USD","EPIK Prime USD",0.31788033,"{""low"":0.001665,""high"":0.012866}",-0.010671729,-0.829452,0.001665,0.012866,-81.84899,0.0020187,0.00017557084,0.08697223,0.004482305,-0.0022880344,-0.5104593,2812823,15,0,false,false,4.058331,0.0021942707,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1879829,1879829,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00035843346,0.010374874,"{""low"":0.010307066,""high"":0.010374874}",0.010307066,1879829,0.010374874,"CCC",0.010374874,2574382,2400483,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0071670283,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",2.2396965,"{""low"":0.0032,""high"":0.220613}",-0.21024597,-0.95300806,0.0032,0.220613,-93.49505,0.01284888,-0.0024818517,-0.19315705,0.020158255,-0.009791227,-0.48571798,10223374,15,0,false,false,-3.3418937,0.010367028,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",109560,109560,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.000016825274,0.00528837,"{""low"":0.0052802158,""high"":0.00528837}",0.0052802158,109560,0.0052807378,"CCC",0.0052807378,46511,102587,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0011878484,"CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD","Povel Durev USD",0.28978983,"{""low"":0.004099,""high"":0.191227}",-0.18594016,-0.97235304,0.004099,0.191227,-94.59961,0.00580578,-0.000518932,-0.089381956,0.0108778,-0.005590952,-0.5139782,502250,15,0,false,false,0.31926373,0.005286848,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:17:00.000Z","USD","REGULAR",false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",202923,202923,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000025520101,0.011115587,"{""low"":0.011101762,""high"":0.011115587}",0.011101762,202923,0.011111387,"CCC",0.011111387,1568588,199152,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.001717791,"CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LogX Network USD","LogX Network USD",0.18295781,"{""low"":0.009389,""high"":0.130991}",-0.11988421,-0.91520953,0.009389,0.130991,-78.64035,0.012761,-0.0016542086,-0.12963001,0.029149154,-0.018042363,-0.61896694,2688643,15,0,false,false,-0.22923908,0.011106791,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345420,"USD","REGULAR",false,1741478400000,6,0,"CoinMarketCap",172096,172096,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.0000018794599,0.00012282404,"1.2082997E-4 - 1.2282404E-4",0.00012082997,172096,0.00012084385,"CCC",0.00012084385,263351,185705,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000008798881,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES USD","MATES USD",0.077183165,"1.14E-4 - 6.32E-4",-0.0005092011,-0.8056979,0.000114,0.000632,-77.83784,0.00016634,-0.00004354112,-0.26175976,0.0002183889,-0.00009559002,-0.4377055,0,15,0,false,false,1.5543159,0.00012279888,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345480,"USD","REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",229238,229238,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0000058376463,0.0014292973,"0.0013842135 - 0.0014292973",0.0013842135,229238,0.0014037356,"CCC",0.0014037356,484234,276330,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0006845491,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,0.9560742,"7.16E-4 - 0.053653",-0.052252453,-0.97389615,0.000716,0.053653,-91.472336,0.0019405,-0.0005399509,-0.2782535,0.005924755,-0.004524206,-0.76361066,1334591,15,0,false,false,0.41855872,0.0014005491,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",345575,345575,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00011796132,0.03482662,"{""low"":0.03450185,""high"":0.03482662}",0.03450185,345575,0.03482662,"CCC",0.03482662,109293,486275,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.013604093,"CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD","Silo Finance USD",0.65035343,"{""low"":0.020918,""high"":0.070596}",-0.03607391,-0.5109908,0.020918,0.070596,-33.217484,0.0395478,-0.005025707,-0.12707931,0.041786164,-0.00726407,-0.17383912,0,15,0,false,false,-0.3405393,0.034522094,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:17:00.000Z","USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",41173,41173,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00010981737,0.0032157523,"{""low"":0.0032075124,""high"":0.0032157523}",0.0032075124,41173,0.0032157523,"CCC",0.0032157523,133595,131437,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0006905736,"CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"Harambe on Solana USD","Harambe on Solana USD",0.27436376,"{""low"":0.002517,""high"":0.094164}",-0.09095643,-0.9659363,0.002517,0.094164,-83.3369,0.00600904,-0.0028014663,-0.46620864,0.010576145,-0.007368571,-0.6967162,0,15,0,false,false,3.5450537,0.0032075737,"HARAMBE"
