"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",416,416,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000063968982,0.0000812291,"{""low"":8.065186,""high"":5}",0.00008065186,416,0.00008074056,"CCC",0.00008074056,476,377,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000011930104,0.17290005,"{""low"":6.9,""high"":5}",-0.0003630699,-0.817725,0.000069,0.000444,-82.47663,0.00011692,-0.00003598989,-0.3078164,0.000188615,-0.00010768489,-0.57092434,0,15,0,false,false,8.582622,0.000080930105,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",11070,11070,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000007194496,0.000250024,"{""low"":2.4485926,""high"":4}",0.00024485926,11070,0.00024802575,"CCC",0.00024802575,240012,86785,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000013188022,0.056600954,"{""low"":2.33,""high"":4}",-0.003245812,-0.9294994,0.000233,0.003492,-87.1903,0.00035434,-0.00010815199,-0.30522093,0.00066961,-0.00042342197,-0.63234115,229577,15,0,false,false,3.010338,0.00024618802,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",320780,320780,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",9.1151605e-8,0.000001616251,"{""low"":1.5542687,""high"":6}",0.0000015542687,320780,0.0000015560685,"CCC",0.0000015560685,474254,442187,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.813206e-7,0.5813206,"{""low"":1,""high"":6}",-0.0000064186793,-0.8023349,0.000001,0.000008,-50,0.00000194,-3.5867936e-7,-0.18488628,0.000002945,-0.0000013636794,-0.46304902,68867032,15,0,false,false,6.1168694,0.0000015813206,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",43026,43026,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-3.7092107e-11,1.3706533e-8,"{""low"":1.3096524,""high"":8}",1.3096524e-8,43026,1.3706533e-8,"CCC",1.3706533e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.3173651e-8,,"{""low"":0,""high"":4}",-0.0000039868264,-0.9967066,0,0.000004,-75,9.6e-7,-9.4682633e-7,-0.98627746,0.0000010376,-0.0000010244263,-0.9873037,3263559,15,0,false,false,-0.28077617,1.3173651e-8,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",41923,41923,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.000047747977,0.0059986045,"{""low"":0.0057480484,""high"":0.0059986045}",0.0057480484,41923,0.005871393,"CCC",0.005871393,47125,66754,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.000059614424,0.010371245,"{""low"":0.0057480484,""high"":0.050229}",-0.044421338,-0.8843763,0.0057480484,0.050229,-71.6818,0.00734084,-0.0015331772,-0.20885582,0.01264769,-0.0068400274,-0.5408124,2755820,15,0,false,false,-0.8154521,0.005807663,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",8111,8111,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.000016272068,0.009227803,"{""low"":0.00891143,""high"":0.009227803}",0.00891143,8111,0.009059822,"CCC",0.009059822,13158,13670,"2022-12-15T00:00:00.000Z",1000000000,999334016,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00057590194,0.06879727,"{""low"":0.008371,""high"":0.058605}",-0.049658097,-0.8473355,0.008371,0.058605,-75.39987,0.00986918,-0.00092227757,-0.09345028,0.01785594,-0.008909038,-0.49893975,0,15,0,false,false,-0.18154511,0.008946902,"REGULAR","[]","2026-02-14T07:58:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",14757,14757,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",2.527595e-7,0.0000050577655,"{""low"":4.826185,""high"":6}",0.000004826185,14757,0.000004857566,"CCC",0.000004857566,17915,9933,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",9.2081973e-7,0.23020494,"{""low"":4,""high"":6}",-0.00004107918,-0.89302564,0.000004,0.000046,-54.54545,0.000006,-0.0000010791805,-0.17986341,0.000010715,-0.00000579418,-0.5407541,2018907,15,0,false,false,5.414649,0.0000049208197,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,0,1.6512759e-10,"REGULAR","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00058113923,0.008209533,"{""low"":0.008100369,""high"":0.008209533}",0.008100369,19,0.008100369,"CCC",0.008100369,85,33,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.001696533,0.26048413,"{""low"":0.006513,""high"":0.041128}",-0.032918464,-0.8003906,0.006513,0.041128,-80.64844,0.0113665,-0.0031569665,-0.27774307,0.01847807,-0.010268536,-0.5557148,0,15,0,false,false,7.618106,0.008209533,"REGULAR","[]","2026-02-14T07:58:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",66626,66626,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000026197114,0.0009997733,"{""low"":9.758782,""high"":4}",0.0009758782,66626,0.00097590534,"CCC",0.00097590534,171095,102730,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00007349666,0.08058844,"{""low"":9.12,""high"":4}",-0.010347503,-0.91304183,0.000912,0.011333,-90.05884,0.00170728,-0.0007217834,-0.422768,0.003135565,-0.0021500683,-0.68570364,482807,15,0,false,false,2.7308638,0.0009854967,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",46235,46235,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00006830203,0.0027908941,"{""low"":0.0026419985,""high"":0.0027908941}",0.0026419985,46235,0.002710978,"CCC",0.002710978,37486,35475,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00045690197,0.20234808,"{""low"":0.002258,""high"":0.014029}",-0.011314098,-0.8064793,0.002258,0.014029,-51.152496,0.0029119,-0.00019699801,-0.06765274,0.00519858,-0.0024836783,-0.47776088,5784054,15,0,false,false,2.5807447,0.002714902,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",9235,9235,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",125.18408,2184.3416,"{""low"":2174.4387,""high"":2184.3416}",2174.4387,9235,2174.4424,"CCC",2174.4424,26443,48435,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",743.52856,0.51604795,"{""low"":1440.813,""high"":5257.894}",-3073.5525,-0.5845596,1440.813,5257.894,-26.278347,2990.699,-806.3574,-0.26962173,3775.7,-1591.3584,-0.42147374,79553720,15,0,false,false,6.079382,2184.3416,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aditus USD","Aditus USD",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,0,0.00003648167,"REGULAR","[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,3587894784,"CoinMarketCap",152024,152024,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000035899546,0.00038418034,"{""low"":3.7938997,""high"":4}",0.00037938997,152024,0.00038194176,"CCC",0.00038194176,144482,77137,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000743916,0.24231791,"{""low"":3.07,""high"":4}",-0.0037466083,-0.9076086,0.000307,0.004128,-85.78392,0.00041564,-0.000034248398,-0.08239918,0.000648435,-0.00026704336,-0.4118275,1368393,15,0,false,false,10.390838,0.0003813916,"REGULAR","[]","2026-02-14T07:58:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,0,1.8197427e-7,"REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,1152898176,"CoinMarketCap",19760,19760,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000036024954,0.0023930694,"{""low"":0.0023096178,""high"":0.0023930694}",0.0023096178,19760,0.0023863032,"CCC",0.0023863032,38801,30686,"2023-08-07T00:00:00.000Z",0,1278153088,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00046654814,0.25096726,"{""low"":0.001859,""high"":0.03855}",-0.03622445,-0.93967444,0.001859,0.03855,-85.93122,0.00289854,-0.000572992,-0.19768298,0.00532262,-0.0029970717,-0.56308204,2681120,15,0,false,false,-1.5254606,0.002325548,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",420,420,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.029232204,0.78781325,"{""low"":0.7330546,""high"":0.78781325}",0.7330546,420,0.7330546,"CCC",0.7330546,1519,697,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.095464766,0.14063899,"{""low"":0.678793,""high"":4.285995}",-3.5117373,-0.81935173,0.678793,4.285995,-69.08569,0.9026092,-0.12835145,-0.14220047,1.5521078,-0.77785003,-0.5011572,0,15,0,false,false,3.9236505,0.7742578,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0,0.010952962,"{""low"":0.010952962,""high"":0.010952962}",0.010952962,0,0.010952962,"CCC",0.010952962,69,9,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00095296185,0.09529619,"{""low"":0.01,""high"":0.055016}",-0.04406304,-0.80091316,0.01,0.055016,-26.172823,0.01293668,-0.001983718,-0.15334058,0.020655794,-0.009702832,-0.46973902,0,15,0,false,false,0,0.010952962,"REGULAR","[]","2026-02-14T07:58:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,70637144,"CoinMarketCap",290292,290292,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00029440224,0.0239118,"{""low"":0.023842204,""high"":0.0239118}",0.023842204,290292,0.02385926,"CCC",0.02385926,305987,301226,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0041787997,0.21176706,"{""low"":0.019733,""high"":0.041236}",-0.017324198,-0.42012316,0.019733,0.041236,-23.131687,0.02418288,-0.00027108006,-0.011209586,0.02856476,-0.00465296,-0.16289163,1689061,15,0,false,false,1.246553,0.0239118,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMBCoin USD",,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,0,0.00041780868,"REGULAR","[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,-0.71630377,0.7083606,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PumpMeme USD","PumpMeme USD",false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",157633,157633,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.041728854,1.0921168,"{""low"":1.0833054,""high"":1.0921168}",1.0833054,157633,1.0853896,"CCC",1.0853896,108486,139992,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.07017553,0.068762995,"{""low"":1.020542,""high"":1.150522}",-0.05980444,-0.051980264,1.020542,1.150522,1.4397264,1.0552711,0.035446405,0.033589855,1.1006237,-0.009906173,-0.009000508,0,15,0,false,false,3.9780004,1.0907176,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57628,57628,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-1.9418076e-7,0.007358054,"{""low"":0.0073434347,""high"":0.007358054}",0.0073434347,57628,0.0073520313,"CCC",0.0073520313,56698,54315,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00033971155,0.04844717,"{""low"":0.007012,""high"":0.031398}",-0.024046287,-0.7658541,0.007012,0.031398,-59.19738,0.01378566,-0.006433949,-0.46671316,0.021571955,-0.014220243,-0.6592005,0,15,0,false,false,-0.00263936,0.0073517114,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",9669,9669,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000019521103,0.00017856635,"{""low"":1.7792408,""high"":4}",0.00017792408,9669,0.00017856635,"CCC",0.00017856635,10615,9786,"2023-05-11T00:00:00.000Z",0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00000408043,0.023450745,"{""low"":1.74,""high"":4}",-0.00043091955,-0.7075855,0.000174,0.000609,-65.68047,0.00019176,-0.000013679572,-0.07133694,0.00023247,-0.000054389573,-0.23396383,0,15,0,false,false,1.1083529,0.00017808043,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",3121,3121,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-7.992676e-7,0.000058969374,"{""low"":5.7067497,""high"":5}",0.000057067497,3121,0.000058969374,"CCC",0.000058969374,2419,1837,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000043675278,3.1196628,"{""low"":1.4,""high"":5}",-0.0005513247,-0.9052951,0.000014,0.000609,-9.375,0.00006308,-0.0000054047196,-0.0856804,0.000127885,-0.00007020972,-0.5490067,0,15,0,false,false,-1.3668675,0.00005767528,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",40990,40990,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.1268157e-7,0.00022295763,"{""low"":2.2286897,""high"":4}",0.00022286897,40990,0.00022289596,"CCC",0.00022289596,26686,35731,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004790412,0.27373785,"{""low"":1.75,""high"":4}",-0.00008609588,-0.27862746,0.000175,0.000309,-26.55738,0.00022296,-5.5893906e-8,-0.00025069027,0.0002285,-0.000005595881,-0.024489632,0,15,0,false,false,-0.4077766,0.00022290411,"REGULAR","[]","2026-02-14T07:58:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
