"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",-6.4143796,0.055304755,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.014934756,0.3699469,"{""low"":0.04037,""high"":0.736373}",-0.68106824,-0.9248957,0.04037,0.736373,-90.164185,0.0602905,-0.004985746,-0.08269538,0.09509987,-0.039795112,-0.41845602,0,15,0,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",123566,123566,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0037905984,0.055304755,"{""low"":0.054525025,""high"":0.055304755}",0.054525025,123566,0.05475892,"CCC",0.05475892,177193,168144,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,0,1547.8436,"2022-08-30T18:20:00.000Z","REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD",-1.0888525,2.125736e-12,1735883520,"REGULAR","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.507109e-15,0.0011808001,"2.123229E-12 - 2.162947E-12",-3.7210903e-14,-0.017203799,2.123229e-12,2.162947e-12,,,,,,,,0,15,0,1683504000000,8,0,"CoinMarketCap",14917,14917,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.3400986e-14,2.162947e-12,"2.123229E-12 - 2.162947E-12",2.123229e-12,14917,2.146159e-12,"CCC",2.146159e-12,,,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",0.8361476,0.16174878,"2025-01-03T05:54:00.000Z","REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.05829978,0.5635606,"{""low"":0.103449,""high"":0.449856}",-0.28810722,-0.6404432,0.103449,0.449856,-31.096601,0.18151906,-0.01977028,-0.108915724,0.14908694,0.0126618445,0.084929265,136366208,15,0,"2020-04-23T00:00:00.000Z",6,843074048,"CoinMarketCap",13559577,13559577,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0013412386,0.16355848,"{""low"":0.16114938,""high"":0.16355848}",0.16114938,13559577,0.16270566,"CCC",0.16270566,15186093,11248059,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",16.90387,531.39594,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",166.58374,0.45662877,"{""low"":364.8122,""high"":5960.387}",-5428.991,-0.9108454,364.8122,5960.387,-75.61988,666.54205,-135.14612,-0.20275708,718.174,-186.77808,-0.26007357,5313959,15,0,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",20620,20620,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",76.83789,531.4345,"{""low"":526.3637,""high"":531.4345}",526.3637,20620,526.3637,"CCC",526.3637,35254,25791,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",1.7758685,0.0058202296,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0029782297,1.0479344,"{""low"":0.002842,""high"":0.028019}",-0.02219877,-0.7922756,0.002842,0.028019,-70.81073,0.00659968,-0.0007794504,-0.11810427,0.005130075,0.00069015473,0.13453113,0,15,0,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",50619,50619,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000101556536,0.0058204853,"{""low"":0.0055920505,""high"":0.0058204853}",0.0055920505,50619,0.0057350225,"CCC",0.0057350225,55901,59864,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",6.396377,0.07764221,"2025-01-03T05:54:00.000Z","REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.04305521,1.244838,"{""low"":0.034587,""high"":1.853073}",-1.7754308,-0.95810086,0.034587,1.853073,-94.14816,0.06908912,0.008553088,0.12379789,0.052961525,0.024680685,0.4660116,0,15,0,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",266353,266353,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0046677217,0.07993288,"{""low"":0.07392361,""high"":0.07993288}",0.07392361,266353,0.07392361,"CCC",0.07392361,242500,437492,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",0.2628419,1.6586297,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.89980865,1.1857983,"{""low"":0.758821,""high"":4.094629}",-2.4359992,-0.5949255,0.758821,4.094629,76.94775,1.8646615,-0.2060318,-0.11049287,1.6512121,0.0074175596,0.0044921907,88490072,15,0,"2017-11-09T00:00:00.000Z",4,53351312,"CoinMarketCap",34374924,34374924,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.004348159,1.6981542,"{""low"":1.6556077,""high"":1.6981542}",1.6556077,34374924,1.6907505,"CCC",1.6907505,31271811,37206784,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",0.5389366,0.69387615,"2025-01-03T05:54:00.000Z","REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.30312514,0.77575016,"{""low"":0.390751,""high"":1.057697}",-0.3638209,-0.3439746,0.390751,1.057697,-11.554938,0.74585754,-0.05198139,-0.06969345,0.58519727,0.10867888,0.18571323,82919448,15,0,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",7273240,7273240,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0037195086,0.70179236,"{""low"":0.6914538,""high"":0.70179236}",0.6914538,7273240,0.6993549,"CCC",0.6993549,8627990,7698374,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",0.9252042,0.51944524,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.35669023,2.1915777,"{""low"":0.162755,""high"":0.861018}",-0.34157276,-0.39670804,0.162755,0.861018,13.059831,0.49753797,0.02190727,0.04403135,0.2947445,0.22470075,0.7623578,154241488,15,0,"2020-09-30T00:00:00.000Z",6,296935040,"CoinMarketCap",24099400,24099400,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0047618747,0.54443705,"{""low"":0.5184667,""high"":0.54443705}",0.5184667,24099400,0.54188085,"CCC",0.54188085,21456933,31939508,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mines of Dalarnia USD","Mines of Dalarnia USD",-1.4037511,0.17454678,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.08174378,0.8808312,"{""low"":0.092803,""high"":0.297804}",-0.12325722,-0.41388705,0.092803,0.297804,29.054665,0.17595851,-0.001411736,-0.008023119,0.15596457,0.01858221,0.11914379,108380160,15,0,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",11357987,11357987,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.0024850816,0.17646539,"{""low"":0.17361987,""high"":0.17646539}",0.17361987,11357987,0.17539366,"CCC",0.17539366,15377450,27834730,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",0,0.08064356,"2023-05-29T18:30:00.000Z","REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",1.5973673,0.105202384,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.048979383,0.8711627,"{""low"":0.056223,""high"":0.339219}",-0.23401663,-0.68986887,0.056223,0.339219,-23.126389,0.12220874,-0.017006353,-0.13915823,0.09678333,0.008419052,0.08698865,105202384,15,0,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4354095,4354095,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0016540512,0.1076848,"{""low"":0.1050294,""high"":0.1076848}",0.1050294,4354095,0.106851,"CCC",0.106851,5202958,3944285,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",-0.87865,3.2998457,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1484857,0.53384167,"{""low"":2.15136,""high"":9.758894}",-6.4590483,-0.66186273,2.15136,9.758894,7.4906945,3.965822,-0.6659763,-0.16792893,3.2846549,0.01519084,0.00462479,22260962,15,0,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",6277527,6277527,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.029251099,3.333715,"{""low"":3.2863996,""high"":3.333715}",3.2863996,6277527,3.322597,"CCC",3.322597,36316569,9748025,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",-4.4842563,0.9683064,"2025-01-03T05:54:00.000Z","REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.59910846,1.6227294,"{""low"":0.369198,""high"":2.033428}",-1.0651215,-0.52380586,0.369198,2.033428,-15.726006,1.1048056,-0.13649917,-0.12355039,0.6874712,0.2808352,0.4085047,291896960,15,0,"2020-05-31T00:00:00.000Z",6,301451008,"CoinMarketCap",13945115,13945115,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.045459867,0.99486476,"{""low"":0.96457183,""high"":0.99486476}",0.96457183,13945115,0.99486476,"CCC",0.99486476,24937794,15251290,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",0,0.006401585,1735883520,"REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006385585,399.09906,"1.6E-5 - 2.046363",-2.0399616,-0.99687177,0.000016,2.046363,-40.413254,0.01857156,-0.012169974,-0.6553017,0.01558437,-0.009182785,-0.5892304,0,15,0,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.006401585,"0.006401585 - 0.006401585",0.006401585,5,0.006401585,"CCC",0.006401585,9,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,0,0.112928435,"2022-12-01T10:45:00.000Z","REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,0,0.001829096,1660760880,"REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",0.6898298,1.1680368,"2025-01-03T05:54:00.000Z","REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.4358518,0.5952755,"{""low"":0.732185,""high"":3.716443}",-2.5484061,-0.6857111,0.732185,3.716443,-25.30455,1.3209375,-0.1529007,-0.11575165,1.0869943,0.08104253,0.07455654,91794728,15,0,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",3095258,3095258,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.008002281,1.185243,"{""low"":1.1673222,""high"":1.185243}",1.1673222,3095258,1.1803842,"CCC",1.1803842,16127969,12903281,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",2.0685694,15.48919,"2025-01-03T05:54:00.000Z","REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.6852303,0.75934356,"{""low"":8.80396,""high"":32.50698}",-17.017792,-0.5235119,8.80396,32.50698,-10.870284,17.361452,-1.872262,-0.10784017,13.638082,1.8511086,0.13573086,256221552,15,0,"2017-11-09T00:00:00.000Z",2,16541959,"CoinMarketCap",2432996,2432996,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.31391048,15.733578,"{""low"":15.425221,""high"":15.733578}",15.425221,2432996,15.5477085,"CCC",15.5477085,2743743,2565644,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.1197386,2.2602222,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.85191214,0.604918,"{""low"":1.40831,""high"":4.522059}",-2.2618368,-0.5001785,1.40831,4.522059,-5.498248,2.2880342,-0.027812004,-0.012155415,1.9653248,0.29489744,0.15005024,20781258,15,0,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",2501410,2501410,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.025028229,2.264185,"{""low"":2.2421396,""high"":2.264185}",2.2421396,2501410,2.2437274,"CCC",2.2437274,10301361,4850878,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",17.201588,0.21751298,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.15877898,2.7033572,"{""low"":0.058734,""high"":0.29294}",-0.07542701,-0.2574828,0.058734,0.29294,82.30251,0.1205338,0.09697918,0.80458075,0.09618318,0.1213298,1.261445,122411856,15,0,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",165841744,165841744,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.031924218,0.23039775,"{""low"":0.21591827,""high"":0.23039775}",0.21591827,165841744,0.2296537,"CCC",0.2296537,17400545,117410444,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",-3.7012467,0.09405486,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.04651686,0.9785195,"{""low"":0.047538,""high"":0.173101}",-0.07904613,-0.45664746,0.047538,0.173101,34.298958,0.08615602,0.007898845,0.091680706,0.07398778,0.02006708,0.27122155,18810502,15,0,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2998618,2998618,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0036149994,0.09577497,"{""low"":0.09383324,""high"":0.09577497}",0.09383324,2998618,0.09547083,"CCC",0.09547083,7316231,22607477,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",1.9029226,49.539795,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",19.777426,0.66451114,"{""low"":29.76237,""high"":123.44398}",-73.90418,-0.59868604,29.76237,123.44398,3.7327647,53.097214,-3.5574188,-0.06699822,45.20411,4.3356857,0.09591353,33299830,15,0,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1515692,1515692,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.92510223,50.066086,"{""low"":49.203632,""high"":50.066086}",49.203632,1515692,49.515728,"CCC",49.515728,4513183,1448973,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",-1.2857533,16.811525,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.711794,0.5145885,"{""low"":11.099731,""high"":35.836727}",-19.025202,-0.5308856,11.099731,35.836727,-27.539455,17.441515,-0.6299896,-0.03612012,15.529052,1.2824736,0.08258544,110788944,15,0,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",26347270,26347270,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.21897125,17.136406,"{""low"":16.811525,""high"":17.136406}",16.811525,26347270,17.053724,"CCC",17.053724,33844254,65177865,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",-0.83678764,0.06499795,"2025-01-03T05:54:00.000Z","REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.025746949,0.6559565,"{""low"":0.039251,""high"":0.144218}",-0.07922005,-0.54930764,0.039251,0.144218,34.82808,0.07465756,-0.009659611,-0.12938556,0.06562434,-0.00062639266,-0.009545127,441877056,15,0,"2019-03-28T00:00:00.000Z",6,6798323200,"CoinMarketCap",5169964,5169964,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0005484894,0.06643112,"{""low"":0.064874716,""high"":0.06643112}",0.064874716,5169964,0.06621217,"CCC",0.06621217,17277120,6051986,false,false,"TFUEL"
