"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-04T00:00:00.000Z",6,20452998,"CoinMarketCap",12287944,12287944,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.015895724,0.7990985,"{""low"":0.7693797,""high"":0.7990985}",0.7693797,12287944,0.77318054,"CCC",0.77318054,16864293,15105488,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.0181849,0.023716887,"{""low"":0.766749,""high"":5.350204}",-4.56527,-0.85328895,0.766749,5.350204,-81.53557,1.8819964,-1.0970625,-0.58292484,3.1325643,-2.3476305,-0.74942774,16054253,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,2.066961,0.7849339,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633651200000,6,919696960,"CoinMarketCap",222635,222635,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00015793045,0.00066441833,"3.931253E-4 - 6.6441833E-4",0.0003931253,222635,0.00040368264,"CCC",0.00040368264,6336235,6868319,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00017088332,0.43467903,"3.931253E-4 - 0.114774",-0.114209995,-0.9950859,0.0003931253,0.114774,-98.96969,0.01799326,-0.017429251,-0.96865445,0.03665912,-0.036095113,-0.9846148,518717,15,0,false,false,"[]",1744883400,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,38.891636,0.0005640086,"Beta Finance USD","Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,92170352,"CoinMarketCap",1936923,1936923,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.00044643134,0.11831384,"{""low"":0.1132952,""high"":0.11831384}",0.1132952,1936923,0.11442736,"CCC",0.11442736,2144946,1745202,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.011844277,0.11389495,"{""low"":0.103993,""high"":0.487839}",-0.37200174,-0.7625502,0.103993,0.487839,-67.83472,0.15090312,-0.035065845,-0.23237322,0.2220488,-0.10621153,-0.47832516,10676763,15,0,false,false,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.38391507,0.115837276,"PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1675331,1675331,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0012289733,0.1198783,"{""low"":0.115548395,""high"":0.1198783}",0.115548395,1675331,0.11589405,"CCC",0.11589405,1486722,1065529,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.011706546,0.10881408,"{""low"":0.107583,""high"":0.48975}",-0.37046045,-0.75642765,0.107583,0.48975,-70.25965,0.15582141,-0.036531866,-0.23444702,0.24180949,-0.12251994,-0.5066796,16217876,15,0,false,false,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,1.0409752,0.11928955,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",1948085,1948085,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.005256772,0.6943554,"{""low"":0.67812383,""high"":0.6943554}",0.67812383,1948085,0.6864957,"CCC",0.6864957,3947861,4028589,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.053555608,0.083742656,"{""low"":0.639526,""high"":2.132977}",-1.4398954,-0.6750637,0.639526,2.132977,-63.437397,0.85836834,-0.16528672,-0.1925592,1.2356901,-0.5426085,-0.43911374,10198595,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.75275135,0.6930816,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",21704042,21704042,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.021005094,0.746477,"{""low"":0.718766,""high"":0.746477}",0.718766,21704042,0.71984947,"CCC",0.71984947,25004635,15741419,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.12342358,0.20224223,"{""low"":0.610276,""high"":2.036119}",-1.3024194,-0.6396578,0.610276,2.036119,-59.627174,0.78517497,-0.051475406,-0.065559156,1.1016784,-0.3679788,-0.33401656,37841272,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,2.9472775,0.73369956,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16554769,"CoinMarketCap",5014365,5014365,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.11399269,4.983895,"{""low"":4.859817,""high"":4.983895}",4.859817,5014365,4.931408,"CCC",4.931408,12382806,5437860,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.745451,0.17655984,"{""low"":4.222087,""high"":12.702977}",-7.7354393,-0.608947,4.222087,12.702977,-51.341564,5.756597,-0.78905916,-0.13707042,7.654575,-2.687037,-0.35103673,82236440,15,0,false,false,"[]","2025-04-17T09:49:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,2.3486476,4.967538,"Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",2087555,2087555,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0003336072,0.93330383,"{""low"":0.91908836,""high"":0.93330383}",0.91908836,2087555,0.92164606,"CCC",0.92164606,7350787,7033119,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.10695958,0.13088624,"{""low"":0.817195,""high"":3.53647}",-2.6123154,-0.7386788,0.817195,3.53647,-67.44257,1.0234094,-0.09925479,-0.096984446,1.4029558,-0.4788012,-0.3412803,11003834,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.03608577,0.9241546,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,179216592,"CoinMarketCap",19224786,19224786,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.03150654,0.5026692,"{""low"":0.4871113,""high"":0.5026692}",0.4871113,19224786,0.48890424,"CCC",0.48890424,20811545,17374834,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.10756874,0.27578476,"{""low"":0.390046,""high"":2.120245}",-1.6226302,-0.7653032,0.390046,2.120245,-73.71756,0.5494757,-0.05186099,-0.09438267,0.83481914,-0.3372044,-0.4039251,89180824,15,0,false,false,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,6.7594852,0.49761474,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1059832576,"CoinMarketCap",5595747,5595747,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0061625615,0.095912166,"{""low"":0.09211275,""high"":0.095912166}",0.09211275,5595747,0.09359963,"CCC",0.09359963,4397071,5030487,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.024307594,0.34413445,"{""low"":0.070634,""high"":0.293924}",-0.19898242,-0.6769859,0.070634,0.293924,-62.05896,0.09946926,-0.0045276657,-0.04551824,0.15005903,-0.055117436,-0.36730504,100622192,15,0,false,false,"[]","2025-04-17T09:53:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,6.9414577,0.09494159,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",9346748,9346748,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.014546156,0.23826578,"{""low"":0.22640307,""high"":0.23826578}",0.22640307,9346748,0.23561077,"CCC",0.23561077,23991335,9151335,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08372271,0.5650602,"{""low"":0.148166,""high"":0.687169}",-0.4552803,-0.66254485,0.148166,0.687169,-29.41954,0.24322994,-0.011341229,-0.046627603,0.29074076,-0.058852047,-0.20242104,116118096,15,0,false,false,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,6.6927295,0.23188871,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",59289624,59289624,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00033221394,0.05282932,"{""low"":0.04913632,""high"":0.05282932}",0.04913632,59289624,0.049738735,"CCC",0.049738735,179682229,155537844,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.009790923,0.24158418,"{""low"":0.040528,""high"":0.084263}",-0.033944074,-0.4028349,0.040528,0.084263,-26.548922,0.050824534,-0.0005056113,-0.009948174,0.050824534,-0.0005056113,-0.009948174,35449680,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.66460496,0.050318923,"GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",61385,61385,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.006184864,0.018970218,"{""low"":0.011955723,""high"":0.018970218}",0.011955723,61385,0.018964544,"CCC",0.018964544,12450,8717,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.010547229,4.794195,"{""low"":0.0022,""high"":0.09447}",-0.08172277,-0.8650659,0.0022,0.09447,615.8808,0.02248344,-0.009736211,-0.43303922,0.031736843,-0.018989615,-0.59834605,0,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-32.66868,0.012747229,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",10249619,10249619,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00090026855,1.1394148,"{""low"":1.1344092,""high"":1.1394148}",1.1344092,10249619,1.1394148,"CCC",1.1394148,11715456,20597952,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11907935,0.11695636,"{""low"":1.018152,""high"":1.146229}",-0.008997679,-0.007849809,1.018152,1.146229,1.5995979,1.0856899,0.051541448,0.047473453,1.0642186,0.07301271,0.06860687,46537332,15,0,false,false,"[]","2025-04-17T09:40:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.07922072,1.1372313,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",15155611,15155611,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0006995797,0.21885754,"{""low"":0.19811861,""high"":0.21885754}",0.19811861,15155611,0.19940175,"CCC",0.19940175,21885540,11574307,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.05466801,0.3636824,"{""low"":0.150318,""high"":0.832836}",-0.62784994,-0.75386983,0.150318,0.832836,-71.85292,0.2275071,-0.022521093,-0.09899073,0.29789403,-0.092908025,-0.3118828,19883642,15,0,false,false,"[]","2025-04-17T09:40:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-0.34012276,0.204986,"Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",171989920,171989920,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.030191556,0.2778217,"{""low"":0.23612174,""high"":0.2778217}",0.23612174,171989920,0.25553676,"CCC",0.25553676,311207522,311207522,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.012717336,0.05658084,"{""low"":0.224764,""high"":0.464646}",-0.22716467,-0.48889837,0.224764,0.464646,-27.193605,0.279256,-0.041774645,-0.14959265,0.279256,-0.041774645,-0.14959265,38547376,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-11.279275,0.23748134,"KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",15242895,15242895,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0006857589,0.008430564,"{""low"":0.007904539,""high"":0.008430564}",0.007904539,15242895,0.008359413,"CCC",0.008359413,14491959,47251669,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.006515793,4.4689937,"{""low"":0.001458,""high"":0.010176}",-0.0022022072,-0.21641187,0.001458,0.010176,55.87491,0.00373744,0.0042363526,1.1334904,0.003725605,0.004248188,1.1402678,86461448,15,0,false,false,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-7.9191027,0.007973793,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000059983693,0.0025333315,"{""low"":0.002438718,""high"":0.0025333315}",0.002438718,72,0.0024439273,"CCC",0.0024439273,3273,121,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0004549974,0.22065829,"{""low"":0.002062,""high"":0.158123}",-0.155606,-0.984082,0.002062,0.158123,-98.17422,0.00386286,-0.0013458624,-0.34841087,0.03911699,-0.036599994,-0.93565464,0,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,2.4413276,0.0025169975,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",143069,143069,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0009867772,0.028926907,"{""low"":0.028756345,""high"":0.028926907}",0.028756345,143069,0.028891038,"CCC",0.028891038,101861,121140,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0039301123,0.15787388,"{""low"":0.024894,""high"":0.09625}",-0.067425884,-0.7005287,0.024894,0.09625,-65.78286,0.03011828,-0.0012941677,-0.04296951,0.045011166,-0.016187055,-0.3596231,4345337,15,0,false,false,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,3.5447986,0.028824111,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",31865910,31865910,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0011891574,0.1522738,"{""low"":0.1427729,""high"":0.1522738}",0.1427729,31865910,0.14412598,"CCC",0.14412598,76785620,63467976,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.008247584,0.057767157,"{""low"":0.1427729,""high"":0.239123}",-0.08810252,-0.36844018,0.1427729,0.239123,-31.282198,0.18118946,-0.03016898,-0.16650516,0.18118946,-0.03016898,-0.16650516,35187772,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,0.7936641,0.15102048,"Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,"TAO"
