"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",-11.257129,0.07059264,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",8251806,8251806,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.008954756,0.07904194,"{""low"":0.06989946,""high"":0.07904194}",0.06989946,8251806,0.0786589,"CCC",0.0786589,7888899,8196362,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.010939643,0.18338798,"{""low"":0.059653,""high"":0.821637}",-0.75104433,-0.91408294,0.059653,0.821637,-88.24945,0.08218454,-0.011591896,-0.14104716,0.1681491,-0.09755646,-0.5801783,35545600,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",-11.464054,0.32542992,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,260096368,"CoinMarketCap",55818460,55818460,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.04213822,0.3666221,"{""low"":0.32140294,""high"":0.3666221}",0.32140294,55818460,0.36580414,"CCC",0.36580414,193345202,129427899,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.047164917,0.1694964,"{""low"":0.278265,""high"":6.482843}",-6.157413,-0.9498014,0.278265,6.482843,-94.13337,0.42036262,-0.094932705,-0.22583526,1.2953781,-0.9699482,-0.74877614,84643144,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",-13.644419,0.0010793288,"REGULAR",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11474848,11474848,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00017053692,0.0012434348,"{""low"":0.0010615564,""high"":0.0012434348}",0.0010615564,11474848,0.001239876,"CCC",0.001239876,29520674,7291796,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00005732884,0.05609476,"{""low"":0.001022,""high"":0.008133}",-0.007053671,-0.8672902,0.001022,0.008133,-64.0788,0.0013908,-0.00031147117,-0.22395109,0.002715175,-0.0016358462,-0.6024828,10793288,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,,"ACE USD",0,0.0028011913,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.2895453,0.99856436,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",102794,102794,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.002899766,1.0062679,"{""low"":0.9964001,""high"":1.0062679}",0.9964001,102794,1.0006567,"CCC",1.0006567,122117,87093,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24306637,0.32173,"{""low"":0.755498,""high"":1.270515}",-0.2719506,-0.21404754,0.755498,1.270515,-7.196945,1.017443,-0.01887858,-0.018554926,1.0398153,-0.041250944,-0.039671414,56927760,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",-6.3976912,0.061504938,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",4917087,4917087,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.004203841,0.065708645,"{""low"":0.061304025,""high"":0.065708645}",0.061304025,4917087,0.065708645,"CCC",0.065708645,16355705,27938029,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0032599382,0.05596941,"{""low"":0.058245,""high"":0.289896}",-0.22839108,-0.787838,0.058245,0.289896,-65.310905,0.07943518,-0.01793024,-0.22572166,0.10852366,-0.04701872,-0.4332578,29368608,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,,"Portal USD",0,0.00008386745,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",-7.065147,0.018581817,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",5521990,5521990,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0014126375,0.019997133,"{""low"":0.018422164,""high"":0.019997133}",0.018422164,5521990,0.019901875,"CCC",0.019901875,7225696,11254288,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0032418165,0.21133094,"{""low"":0.01534,""high"":0.154701}",-0.13611917,-0.87988555,0.01534,0.154701,-85.24926,0.02173524,-0.0031534228,-0.14508341,0.039142225,-0.020560408,-0.5252744,11485109,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",-6.924587,0.066302404,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6906355,6906355,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.004932739,0.07148618,"{""low"":0.06550282,""high"":0.07148618}",0.06550282,6906355,0.07075573,"CCC",0.07075573,8706040,6513686,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.012625404,0.23521069,"{""low"":0.053677,""high"":0.157621}",-0.09131859,-0.57935554,0.053677,0.157621,-53.727234,0.08506796,-0.018765554,-0.22059485,0.091520116,-0.025217712,-0.27554283,64961708,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD",0,0.010600938,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",-32.045605,0.02246422,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",3180420,3180420,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.010593567,0.03360947,"{""low"":0.021164171,""high"":0.03360947}",0.021164171,3180420,0.031760983,"CCC",0.031760983,8969117,20879577,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0013000481,0.061426837,"{""low"":0.021164171,""high"":1.183027}",-1.1605628,-0.9810112,0.021164171,1.183027,-97.20188,0.2197501,-0.19728589,-0.8977738,0.38281447,-0.36035025,-0.9413183,1852559,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",1.3982323,1.1482347,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",20086362,20086362,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.015833616,1.200766,"{""low"":1.104912,""high"":1.200766}",1.104912,20086362,1.1328592,"CCC",1.1328592,10532965,7821214,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.26823074,0.30480626,"{""low"":0.880004,""high"":3.584878}",-2.4366431,-0.67970043,0.880004,3.584878,-62.258076,1.2143432,-0.066108465,-0.05443969,1.5178862,-0.36965144,-0.24353041,10051946,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",-7.363941,0.006760057,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7105821696,"CoinMarketCap",2341634,2341634,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0005373787,0.0072743683,"{""low"":0.00671222,""high"":0.0072743683}",0.00671222,2341634,0.0072743683,"CCC",0.0072743683,10604828,2199117,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0012720572,0.23178884,"{""low"":0.005488,""high"":0.018385}",-0.011624943,-0.63230586,0.005488,0.018385,-53.32563,0.00792636,-0.0011663027,-0.14714229,0.00941844,-0.002658383,-0.282253,48035760,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",-11.308119,0.416756,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4399087,4399087,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.05313596,0.47066045,"{""low"":0.41437933,""high"":0.47066045}",0.41437933,4399087,0.46609068,"CCC",0.46609068,10448511,4892183,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.057862014,0.16122313,"{""low"":0.358894,""high"":2.595168}",-2.1784122,-0.83941084,0.358894,2.595168,-68.99892,0.48552248,-0.068766475,-0.14163397,1.0387915,-0.6220355,-0.59880686,48491272,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",-7.3613224,0.2768363,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,718337472,"CoinMarketCap",6273034,6273034,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.021998167,0.29881525,"{""low"":0.2748442,""high"":0.29881525}",0.2748442,6273034,0.29813793,"CCC",0.29813793,12103653,7911247,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.046970308,0.20433778,"{""low"":0.229866,""high"":1.4034}",-1.1265637,-0.80273885,0.229866,1.4034,-78.58665,0.29976925,-0.022932947,-0.076501995,0.45331714,-0.17648083,-0.38930985,198861888,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",-7.248599,0.13707717,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,945358144,"CoinMarketCap",4965643,4965643,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.010712698,0.14622746,"{""low"":0.13595028,""high"":0.14622746}",0.13595028,4965643,0.14622746,"CCC",0.14622746,9309666,9018777,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.027282171,0.24848282,"{""low"":0.109795,""high"":0.754673}",-0.61759585,-0.8183622,0.109795,0.754673,-72.391846,0.15625826,-0.019181088,-0.12275247,0.24260567,-0.1055285,-0.43497953,129587016,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",2269399,28.367804,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",-9.372837,0.00087092863,"REGULAR",false,1657670400000,6,34981277696,"CoinMarketCap",7943968,7943968,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000090073096,0.00093662983,"8.587481E-4 - 9.3662983E-4",0.0008587481,7943968,0.0009294046,"CCC",0.0009294046,12661426,10996482,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00005392864,0.06600813,"8.17E-4 - 0.004407",-0.0035360712,-0.8023761,0.000817,0.004407,-66.986496,0.00114866,-0.00027773133,-0.24178725,0.00175212,-0.00088119134,-0.5029287,30466198,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,,"Kaia USD",-5.9148946,0.10509916,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,5979327488,"CoinMarketCap",12083483,12083483,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.006607324,0.111517794,"{""low"":0.104725964,""high"":0.111517794}",0.104725964,12083483,0.11150448,"CCC",0.11150448,31551555,11412839,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.009286158,0.0969196,"{""low"":0.095813,""high"":0.415024}",-0.30992484,-0.74676365,0.095813,0.415024,-10.411763,0.11998448,-0.014885321,-0.12406039,0.17529057,-0.07019141,-0.40042892,628422336,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,,"Binance Staked SOL USD",-7.5779862,134.57387,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,7880823,"CoinMarketCap",2404963,2404963,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-11.034149,145.03148,"{""low"":133.68414,""high"":145.03148}",133.68414,2404963,144.39754,"CCC",144.39754,11191195,3378429,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",17.90255,0.1534443,"{""low"":116.67132,""high"":301.27524}",-166.70137,-0.5533192,116.67132,301.27524,5.998969,160.11195,-25.538086,-0.15950143,187.83263,-53.25876,-0.2835437,1060552832,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,"StarGod USD",0,0.00032205545,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-1.8800031,2.271991,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",2929655,2929655,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.043531895,2.3329272,"{""low"":2.2437248,""high"":2.3329272}",2.2437248,2929655,2.313896,"CCC",2.313896,7675412,4948339,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.46582603,0.2579089,"{""low"":1.806165,""high"":6.084435}",-3.812444,-0.62658966,1.806165,6.084435,-56.451153,2.2554984,0.016492605,0.0073121777,2.7196898,-0.44769883,-0.16461393,17108322,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,,"SynLev USD",0,0.0059008705,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",-2.173904,0.00014651024,"REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",73,73,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000032557728,0.00014975647,"1.4610153E-4 - 1.4975647E-4",0.00014610153,73,0.00014975647,"CCC",0.00014975647,9760,303,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000009510244,0.06941784,"1.37E-4 - 0.009239",-0.00909249,-0.98414224,0.000137,0.009239,-84.63114,0.00017638,-0.000029869756,-0.16934888,0.0005683,-0.00042178977,-0.7421956,373723,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",-6.7735066,0.003652822,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7390325,7390325,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0002654011,0.003914782,"{""low"":0.0036239421,""high"":0.003914782}",0.0036239421,7390325,0.0038931724,"CCC",0.0038931724,8316497,7328264,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00028282194,0.08392342,"{""low"":0.00337,""high"":0.032716}",-0.029063176,-0.8883475,0.00337,0.032716,-61.3828,0.00440418,-0.0007513582,-0.17060116,0.007151315,-0.003498493,-0.48920974,18908682,15,0,false,false,"COS"
