"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3648,3648,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0,0.000948876,"{""low"":9.48876,""high"":4}",0.000948876,3648,0.000948876,"CCC",0.000948876,17878,2734,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0,0,"{""low"":9.48876,""high"":4}",-0.18773712,-0.99497116,0.000948876,0.188686,-99.24414,0.00233314,-0.001384264,-0.5933052,0.003388565,-0.002439689,-0.719977,127900,15,0,"Kava Lend USD","Kava Lend USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000948876,"[]",false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",70343,70343,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-4.925532e-7,0.00013091858,"{""low"":1.2914192,""high"":4}",0.00012914192,70343,0.00013046306,"CCC",0.00013046306,186294,71362,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0000013402314,0.010377973,"{""low"":1.2914192,""high"":4}",-0.006676518,-0.9808312,0.00012914192,0.006807,-96.486435,0.0002065,-0.00007601785,-0.3681252,0.00072547,-0.0005949879,-0.82014126,326205,15,0,"Mode USD","Mode USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-0.37606642,0.00013048215,"[]",false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",55146,55146,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.025642574,0.5757988,"{""low"":0.5619669,""high"":0.5757988}",0.5619669,55146,0.57426304,"CCC",0.57426304,192745,125466,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.05355233,0.105305195,"{""low"":0.508544,""high"":18.389347}",-17.827251,-0.9694336,0.508544,18.389347,-90.24813,0.79027414,-0.22817779,-0.28873244,0.9233102,-0.36121386,-0.39121613,3967058,15,0,"Pundi AI USD","Pundi AI USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-4.362917,0.56209636,"[]",false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",4905,4905,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",0.00007221266,0.0021181498,"{""low"":0.0020377287,""high"":0.0021181498}",0.0020377287,4905,0.0020377897,"CCC",0.0020377897,20303,12156,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0012102054,1.3387227,"{""low"":9.04,""high"":4}",-0.029576795,-0.9332869,0.000904,0.031691,-92.14182,0.00260028,-0.0004860747,-0.18693167,0.0074457554,-0.00533155,-0.71605223,0,15,0,"Abster USD","Abster USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,3.5363798,0.0021142054,"[]",false,false,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",12254,12254,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0018830597,0.050831262,"{""low"":0.04838851,""high"":0.050831262}",0.04838851,12254,0.04842257,"CCC",0.04842257,43194,24243,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.025667557,1.0256357,"{""low"":0.025026,""high"":177.47356}",-177.42287,-0.9997144,0.025026,177.47356,3.1549335,0.06047066,-0.009777103,-0.16168341,0.06531861,-0.01462505,-0.22390328,0,15,0,"THORSwap USD","THORSwap USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,3.8578982,0.050693557,"[]",false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",4050,4050,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000012408826,0.0015812248,"{""low"":0.0015634709,""high"":0.0015812248}",0.0015634709,4050,0.0015726229,"CCC",0.0015726229,9943,6378,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00003114203,0.020222098,"{""low"":0.00154,""high"":0.007117}",-0.005545858,-0.77924097,0.00154,0.007117,-72.3711,0.00223442,-0.00066327804,-0.29684573,0.002760545,-0.0011894029,-0.43085802,0,15,0,"Gram USD","Gram USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.7836085,0.001571142,"[]",false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011414938,"{""low"":1.1414938,""high"":5}",0.000011414938,8,0.000011414938,"CCC",0.000011414938,69,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000014149382,0.14149383,"{""low"":1,""high"":5}",-0.00015258505,-0.9303967,0.00001,0.000164,-45.454544,0.00001322,-0.0000018050623,-0.13654026,0.0000166909,-0.0000052759615,-0.3160981,0,15,0,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011414938,"[]",false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,14387906,"CoinMarketCap",282072,282072,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.041709483,0.97468984,"{""low"":0.9234863,""high"":0.97468984}",0.9234863,282072,0.9234863,"CCC",0.9234863,661851,389948,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.54193306,1.2564204,"{""low"":0.431331,""high"":5.668776}",-4.695512,-0.8283114,0.431331,5.668776,91.45608,1.3028538,-0.32958972,-0.25297523,2.0717149,-1.0984508,-0.5302133,14003232,15,0,"Railgun USD","Railgun USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,4.4774075,0.9732641,"[]",false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",361913,361913,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.000041900086,0.0013480482,"{""low"":0.0012820407,""high"":0.0013480482}",0.0012820407,361913,0.0012820407,"CCC",0.0012820407,316157,439763,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00058146636,0.7620791,"{""low"":7.63,""high"":4}",-0.022631533,-0.9439245,0.000763,0.023976,-73.78369,0.00140682,-0.000062353676,-0.044322427,0.0039212,-0.0025767337,-0.6571289,0,15,0,"LOCK IN USD","LOCK IN USD","REGULAR","2026-03-30T09:19:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,3.2167277,0.0013444663,"[]",false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,359283168,"CoinMarketCap",53057,53057,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0009972211,0.005699752,"{""low"":0.0054305554,""high"":0.005699752}",0.0054305554,53057,0.005441134,"CCC",0.005441134,286215,23005,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.001917966,0.5317344,"{""low"":0.003607,""high"":0.104098}",-0.09857304,-0.94692534,0.003607,0.104098,-91.215065,0.00602188,-0.00049691414,-0.08251811,0.022419766,-0.016894799,-0.75356716,1985027,15,0,"Neuron USD","Neuron USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-15.289678,0.005524966,"[]",false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"Unitrade USD","Unitrade USD","REGULAR","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"[]",false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",4748,4748,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00005563919,0.0018536135,"{""low"":0.001774182,""high"":0.0018536135}",0.001774182,4748,0.0017810196,"CCC",0.0017810196,72631,5342,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0018154909,47.776077,"{""low"":3.8,""high"":5}",-0.013170509,-0.8766313,0.000038,0.015024,-68.65753,0.00248422,-0.00063072925,-0.25389427,0.005314695,-0.0034612045,-0.65125173,1853374,15,0,"Opus Genesis USD","Opus Genesis USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,3.0947592,0.0018534908,"[]",false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"ZephyrDAO USD","ZephyrDAO USD","REGULAR","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"[]",false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,11418263,"CoinMarketCap",232692,232692,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.021855474,0.605679,"{""low"":0.5672912,""high"":0.605679}",0.5672912,232692,0.5712227,"CCC",0.5712227,391671,241181,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.15438229,0.34394613,"{""low"":0.448856,""high"":1.116288}",-0.51304966,-0.45960334,0.448856,1.116288,-8.853621,0.71918374,-0.11594546,-0.16121814,0.713472,-0.110233724,-0.15450323,6887933,15,0,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,3.7592196,0.6032383,"[]",false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",299250,299250,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.000011589844,0.0030968492,"{""low"":0.0029752324,""high"":0.0030968492}",0.0029752324,299250,0.0029963716,"CCC",0.0029963716,426395,323254,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0006471693,0.26436654,"{""low"":0.002448,""high"":0.060375}",-0.057279833,-0.9487343,0.002448,0.060375,-34.30869,0.0030916,0.0000035692938,0.0011545134,0.01140583,-0.008310661,-0.7286327,2940411,15,0,"nubcat USD","nubcat USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.3758546,0.0030951693,"[]",false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,"Hold.fun USD",,"REGULAR","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"[]",false,false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"Island Doges USD",,"REGULAR","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"[]",false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,45958388,"CoinMarketCap",54730,54730,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.000029169023,0.05980289,"{""low"":0.058025137,""high"":0.05980289}",0.058025137,54730,0.05828123,"CCC",0.05828123,64475,57602,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.015996888,0.36517572,"{""low"":0.043806,""high"":0.359021}",-0.29921812,-0.8334279,0.043806,0.359021,-80.99658,0.05248846,0.0073144287,0.13935308,0.11148138,-0.051678494,-0.46356165,2748444,15,0,"Botto USD","Botto USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-0.04875247,0.05980289,"[]",false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",6,88311120,"CoinMarketCap",25895,25895,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.00023948774,0.047991533,"{""low"":0.046442654,""high"":0.047991533}",0.046442654,25895,0.046442654,"CCC",0.046442654,22538,16049,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0046979524,0.10913795,"{""low"":0.043046,""high"":0.337424}",-0.28968006,-0.8585046,0.043046,0.337424,-80.82985,0.0599371,-0.012193147,-0.20343238,0.1443445,-0.09660054,-0.66923606,4216322,15,0,"Tokemak USD","Tokemak USD","REGULAR","2026-03-30T09:19:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.50413173,0.047743954,"[]",false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",85958,85958,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000019354862,0.0009016425,"{""low"":8.549573,""high"":4}",0.0008549573,85958,0.00085795386,"CCC",0.00085795386,194189,99251,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.000044943183,0.05256775,"{""low"":8.549573,""high"":4}",-0.0215671,-0.95994574,0.0008549573,0.022467,-78.25801,0.00119936,-0.0002994595,-0.24968274,0.003972515,-0.0030726145,-0.7734683,887430,15,0,"Mother Iggy USD","Mother Iggy USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,2.1980507,0.0008999005,"[]",false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,14329152,"CoinMarketCap",3381,3381,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.0015441924,0.2627496,"{""low"":0.22319093,""high"":0.2627496}",0.22319093,3381,0.2235152,"CCC",0.2235152,292262,13736,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.05626586,0.3305615,"{""low"":0.170213,""high"":2.583004}",-2.3565252,-0.9123196,0.170213,2.583004,-78.65276,0.2288018,-0.002322942,-0.010152639,0.6943052,-0.4678263,-0.673805,3245250,15,0,"VitaDAO USD","VitaDAO USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-0.67721236,0.22647886,"[]",false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",32317,32317,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.000040195417,0.0038298878,"{""low"":0.0037046126,""high"":0.0038298878}",0.0037046126,32317,0.003714304,"CCC",0.003714304,146817,35489,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.001369583,0.5592417,"{""low"":0.002449,""high"":0.032089}",-0.028270416,-0.8810003,0.002449,0.032089,-78.37908,0.00392286,-0.00010427716,-0.026581923,0.00790041,-0.0040818276,-0.5166602,381858,15,0,"Peng USD","Peng USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,1.0638218,0.003818583,"[]",false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",85428,85428,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-9.984142e-7,0.00003946638,"{""low"":3.6505317,""high"":5}",0.000036505317,85428,0.000036520574,"CCC",0.000036520574,70694,64407,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000002305711,0.06316096,"{""low"":3.6505317,""high"":5}",-0.008645189,-0.9955307,0.000036505317,0.008684,-96.14286,0.00013584,-0.00009702898,-0.71428865,0.00031861,-0.00027979896,-0.8781864,38811,15,0,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5079834,0.000038811027,"[]",false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2929257,2929257,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00001499182,0.00046801908,"{""low"":4.580489,""high"":4}",0.0004580489,2929257,0.0004602886,"CCC",0.0004602886,2481938,1641377,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000093960436,0.25742584,"{""low"":3.65,""high"":4}",-0.0072160396,-0.94020057,0.000365,0.007675,-90.56604,0.000551,-0.000092039554,-0.16704093,0.002205465,-0.0017465046,-0.79189855,0,15,0,"Levva Protocol USD","Levva Protocol USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-3.1631465,0.00045896045,"[]",false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"Pizza USD",,"REGULAR","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"[]",false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",18,18,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,1.9098838e-8,"{""low"":1.9098838,""high"":8}",1.9098838e-8,18,1.9098838e-8,"CCC",1.9098838e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":1.9098838,""high"":8}",0,0,1.9098838e-8,1.9098838e-8,,,,,,,,0,15,0,"MLG DOGE USD","MLG DOGE USD","REGULAR","2026-03-30T09:19:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,1.9098838e-8,"[]",false,false,"MLG"
