"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19157648,0.0019126236,0.009983604,0.18693197,0.006557137,0.035077665,0,15,0,false,false,"BRL1 USD","BRL1 USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",672251,672251,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.0012400448,0.19378018,"{""low"":0.19178072,""high"":0.19378018}",0.19178072,672251,0.19259083,"CCC",0.19259083,511837,687452,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.020837098,0.12068842,"{""low"":0.172652,""high"":0.204549}",-0.011059895,-0.05406966,0.172652,0.204549,8.908153,"REGULAR",0.6450162,0.1934891,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62218857,-0.053233266,-0.085558094,0.99958235,-0.43062705,-0.43080696,4789886,15,0,false,false,"Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",721565,721565,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.014474988,0.5727501,"{""low"":0.5665396,""high"":0.5727501}",0.5665396,721565,0.57168365,"CCC",0.57168365,1125809,635971,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.04939729,0.0950756,"{""low"":0.519558,""high"":2.434412}",-1.8654567,-0.7662864,0.519558,2.434412,-72.841934,"REGULAR",2.610551,0.5689553,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1785828,-0.02021563,-0.01715249,1.1711727,-0.012805581,-0.010933981,3201822,15,0,false,false,"VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",38349,38349,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0005271435,1.1607475,"{""low"":1.1576071,""high"":1.1607475}",1.1576071,38349,1.1607475,"CCC",1.1607475,53769,39282,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32354617,0.38756353,"{""low"":0.834821,""high"":1.20822}",-0.049852848,-0.0412614,0.834821,1.20822,7.0037723,"REGULAR",-0.04548554,1.1583672,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7874254,-0.0033859015,-0.0042999648,0.7775649,0.006474614,0.008326783,13706358,15,0,false,false,"XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,17481718,"CoinMarketCap",380723,380723,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0013583302,0.78572744,"{""low"":0.7834282,""high"":0.78572744}",0.7834282,380723,0.7853392,"CCC",0.7853392,288137,298968,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.058442473,0.08054398,"{""low"":0.725597,""high"":0.840765}",-0.056725502,-0.06746891,0.725597,0.840765,4.954684,"REGULAR",-0.17294791,0.7840395,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SmartMesh USD","SmartMesh USD",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"REGULAR",0,0.00017455078,"[]","2025-07-06T13:00:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2898624,-0.00910902,-0.0070620095,1.2619222,0.018831134,0.014922579,5212501,15,0,false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",36220,36220,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.003488183,1.284179,"{""low"":1.279356,""high"":1.284179}",1.279356,36220,1.2841779,"CCC",1.2841779,141837,98888,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16501737,0.14790002,"{""low"":1.115736,""high"":1.324142}",-0.043388605,-0.032767337,1.115736,1.324142,13.359869,"REGULAR",-0.27161306,1.2807534,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"REGULAR",4.288537,0.066762395,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00564026,0.00213217,0.37802687,0.005853575,0.0019188547,0.327809,16312627,15,0,false,false,"GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",5,5,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00023421133,0.007785627,"{""low"":0.00497308,""high"":0.007785627}",0.00497308,5,0.0049816933,"CCC",0.0049816933,319,564,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.00425743,1.2112176,"{""low"":0.003515,""high"":0.012188}",-0.00441557,-0.36228833,0.003515,0.012188,-25.093973,"REGULAR",3.1069882,0.00777243,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"REGULAR",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060948,-0.0001330704,-0.2183343,0.00116784,-0.00069143035,-0.59205914,225840,15,0,false,false,"Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",86,86,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00003621794,0.0004764598,"{""low"":4.4208192,""high"":4}",0.00044208192,86,0.00044223233,"CCC",0.00044223233,822,193,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00010940962,0.29811886,"{""low"":3.67,""high"":4}",-0.01068159,-0.9573033,0.000367,0.011158,-95.403015,"REGULAR",8.227762,0.00047640962,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"REGULAR",0,0.9196529,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01370348,-0.00023234077,-0.016954873,0.02307358,-0.0096024405,-0.41616604,10533876,15,0,false,false,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1441445,1441445,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0002010176,0.013548776,"{""low"":0.013296675,""high"":0.013548776}",0.013296675,1441445,0.013358864,"CCC",0.013358864,1909162,1551100,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.008191139,1.5513521,"{""low"":0.00528,""high"":0.080223}",-0.06675186,-0.8320788,0.00528,0.080223,-75.91975,"REGULAR",1.514814,0.01347114,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"Sponsee USD",,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"REGULAR",0,0.00021709404,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00768456,-0.0006690617,-0.08706571,0.012532765,-0.0055172667,-0.44022742,735591,15,0,false,false,"Lnfi Network USD","Lnfi Network USD",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",78639,78639,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.0000066808425,0.0070368173,"{""low"":0.0069735046,""high"":0.0070368173}",0.0069735046,78639,0.007014466,"CCC",0.007014466,362770,81194,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.0000419938,0.0060219076,"{""low"":0.0069735046,""high"":0.041023}",-0.034007505,-0.8289863,0.0069735046,0.041023,-79.98288,"REGULAR",0.09531691,0.0070154984,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028706,-0.0006735951,-0.23465307,0.003857965,-0.0016609603,-0.43052754,36909680,15,0,false,false,"Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",101716,101716,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00006239861,0.0022610617,"{""low"":0.0021879196,""high"":0.0022610617}",0.0021879196,101716,0.0022601697,"CCC",0.0022601697,1036528,739080,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000009085285,0.0041524763,"{""low"":0.0021879196,""high"":0.007557}",-0.005359995,-0.70927554,0.0021879196,0.007557,-45.03891,"REGULAR",-2.7617357,0.0021970049,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66466206,-0.096660376,-0.14542785,1.125029,-0.5570273,-0.4951226,0,15,0,false,false,"IMO USD","IMO USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",25430,25430,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.0014224052,0.57645196,"{""low"":0.56698513,""high"":0.57645196}",0.56698513,25430,0.5760555,"CCC",0.5760555,50411,27839,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.069292694,0.13894415,"{""low"":0.498709,""high"":2.484796}",-1.9167943,-0.7714091,0.498709,2.484796,-61.322224,"REGULAR",-0.24979421,0.5680017,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00622978,-0.0008226307,-0.13204812,0.025992844,-0.020585695,-0.7919755,552730,15,0,false,false,"ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",238159,238159,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00007223571,0.005468966,"{""low"":0.0053853984,""high"":0.005468966}",0.0053853984,238159,0.005468966,"CCC",0.005468966,386513,423063,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.000021751039,0.0040388913,"{""low"":0.0053853984,""high"":0.134897}",-0.12948984,-0.9599164,0.0053853984,0.134897,-88.65188,"REGULAR",-1.3183154,0.0054071494,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00335324,-0.0006158212,-0.18364961,0.007239175,-0.0045017563,-0.6218604,1708268,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",146314,146314,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.000066535315,0.0027465194,"{""low"":0.0026496528,""high"":0.0027465194}",0.0026496528,146314,0.0026819431,"CCC",0.0026819431,464693,208627,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00029441877,0.12051526,"{""low"":0.002443,""high"":0.02924}",-0.02650258,-0.906381,0.002443,0.02924,-87.9211,"REGULAR",-2.3729098,0.0027374187,"[]","2026-03-12T13:19:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23741582,0.018642634,0.07852314,0.32504204,-0.068983585,-0.21222973,4865110,15,0,false,false,"Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",252171,252171,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.005337,0.25630975,"{""low"":0.25291157,""high"":0.25630975}",0.25291157,252171,0.25368205,"CCC",0.25368205,840643,229388,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.06956546,0.37301916,"{""low"":0.186493,""high"":1.206519}",-0.95046055,-0.78777087,0.186493,1.206519,-70.83466,"REGULAR",2.128658,0.25605845,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117412,0.0007592938,0.6466918,0.003944765,-0.002011351,-0.5098786,1933402,15,0,false,false,"New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",743437,743437,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000031123403,0.0021215333,"{""low"":0.0018455047,""high"":0.0021215333}",0.0018455047,743437,0.0020367235,"CCC",0.0020367235,1033564,1151561,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0015704138,4.326209,"{""low"":3.63,""high"":4}",-0.08559159,-0.97791016,0.000363,0.087525,-94.45925,"REGULAR",-1.5842602,0.0019334138,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"REGULAR",0,0.00009210057,"[]","2025-04-28T22:10:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005684,-0.00001510762,-0.26579204,0.00019188,-0.00015014762,-0.78250796,346367,15,0,false,false,"RCADE USD","RCADE USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",156862,156862,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000011051416,0.000042070817,"{""low"":4.1005005,""high"":5}",0.000041005005,156862,0.00004136908,"CCC",0.00004136908,523379,198398,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00000173238,0.043309502,"{""low"":4,""high"":5}",-0.0074312673,-0.9944156,0.00004,0.007473,-97.83983,"REGULAR",-2.579842,0.00004173238,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0094131,-0.0014844537,-0.15770084,0.017059594,-0.009130948,-0.53523827,0,15,0,false,false,"Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.007928646,"{""low"":0.007928646,""high"":0.007928646}",0.007928646,0,0.007928646,"CCC",0.007928646,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.00040364638,0.053640716,"{""low"":0.007525,""high"":0.039064}",-0.031135354,-0.79703444,0.007525,0.039064,-27.918184,"REGULAR",0,0.007928646,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"REGULAR",0,0.0018563288,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1852453,-0.004686415,-0.02529843,0.35394913,-0.17339024,-0.48987332,8702517,15,0,false,false,"Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",192590,192590,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.002570957,0.18061808,"{""low"":0.1773999,""high"":0.18061808}",0.1773999,192590,0.1773999,"CCC",0.1773999,360214,288353,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.037905887,0.2657209,"{""low"":0.142653,""high"":1.282417}",-1.1018581,-0.85920423,0.142653,1.282417,-78.217865,"REGULAR",1.4444617,0.18055889,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CloudCoin USD",,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"REGULAR",0,0.1799735,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"CC"
