"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-1.0633948,3.01775,"REGULAR",-0.032435417,"2024-12-07T03:09:00.000Z",3.092728,"{""low"":2.9944353,""high"":3.092728}",2.9944353,1369232,3.076935,"CCC",3.076935,739523,1384059,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.807641,1.4937836,"{""low"":1.210109,""high"":6.627669}",-3.6099188,-0.544674,1.210109,6.627669,120.53595,2.031238,0.98651195,0.48567027,2.083425,0.934325,0.44845626,67581920,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22394804,"CoinMarketCap",1369232,1369232,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-3.2325761,0.62594646,"REGULAR",-0.020910144,"2024-12-07T03:09:00.000Z",0.62753975,"{""low"":0.6225213,""high"":0.62753975}",0.6225213,2471154,0.6225213,"CCC",0.6225213,1092210,3269834,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.42666847,2.1410716,"{""low"":0.199278,""high"":1.200003}",-0.57405657,-0.47837925,0.199278,1.200003,1.6865253,0.27758217,0.3483643,1.2549952,0.33516148,0.29078498,0.8675967,235989856,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,377012832,"CoinMarketCap",2471154,2471154,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-3.3271823,0.011587942,"REGULAR",-0.00039882213,1733540940,0.011714009,"0.011266549 - 0.011714009",0.011266549,581881,0.011287827,"CCC",0.011287827,932585,361773,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011555942,361.12317,"3.2E-5 - 0.060284",-0.048696056,-0.80777746,0.000032,0.060284,-61.18016,0.0105643,0.0010236418,0.09689632,0.01308855,-0.0015006084,-0.114650466,6848157,15,0,false,false,false,1703116800000,6,590972672,"CoinMarketCap",581881,581881,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-0.617282,0.081089124,"REGULAR",-0.00050365925,"2024-12-07T03:09:00.000Z",0.081193306,"{""low"":0.080529384,""high"":0.081193306}",0.080529384,74801,0.081021175,"CCC",0.081021175,210397,89830,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.020828124,0.3456319,"{""low"":0.060261,""high"":3.144665}",-3.063576,-0.9742138,0.060261,3.144665,-95.52641,0.09125356,-0.010164432,-0.111386694,0.3321352,-0.25104606,-0.755855,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",74801,74801,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,4.629669,0.0019447496,"REGULAR",0.000086051645,1733540940,0.0019572135,"0.001938752 - 0.0019572135",0.001938752,150274,0.001940309,"CCC",0.001940309,53688,141367,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0019297496,128.64998,"1.5E-5 - 0.075499",-0.07355425,-0.9742414,0.000015,0.075499,177.3952,0.002171,-0.00022625038,-0.104214825,0.00512209,-0.0031773406,-0.6203211,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",150274,150274,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.2959364,3.1862152,"REGULAR",0.009401321,"2024-12-07T03:09:00.000Z",3.1893246,"{""low"":3.1847966,""high"":3.1893246}",3.1847966,75849136,3.1851575,"CCC",3.1851575,162334465,87424724,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8637892,1.4093713,"{""low"":1.322426,""high"":3.217886}",-0.03167081,-0.009842116,1.322426,3.217886,138.56519,2.9289827,0.25723243,0.08782313,2.4971132,0.68910193,0.27595943,971318464,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",75849136,75849136,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.04928245,0.0018422503,"REGULAR",-9.0827234e-7,1733540940,0.0018660332,"0.0018120616 - 0.0018660332",0.0018120616,1941984,0.0018660332,"CCC",0.0018660332,1336804,1835767,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009922504,1.1673534,"8.5E-4 - 0.003965",-0.0021227498,-0.53537196,0.00085,0.003965,7.512319,0.00127392,0.0005683304,0.44612727,0.00132001,0.0005222403,0.39563358,51999972,15,0,false,false,false,1586476800000,6,28226332672,"CoinMarketCap",1941984,1941984,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,13.005715,0.01603019,"REGULAR",0.0018448979,"2024-12-07T03:09:00.000Z",0.016655505,"{""low"":0.014367241,""high"":0.016655505}",0.014367241,423860,0.014717168,"CCC",0.014717168,261614,327457,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.009447191,1.435089,"{""low"":0.006583,""high"":0.115001}",-0.09897081,-0.8606082,0.006583,0.115001,-6.226963,0.0115106,0.00451959,0.39264593,0.023915416,-0.007885225,-0.32971308,3023784,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",423860,423860,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00979468,0.9995674,"REGULAR",0.00009793043,"2024-12-07T03:09:00.000Z",0.9998711,"{""low"":0.9989745,""high"":0.9998711}",0.9989745,18404184,0.99914944,"CCC",0.99914944,18192863,15263532,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007688403,0.007751352,"{""low"":0.991879,""high"":1.007746}",-0.008178592,-0.008115727,0.991879,1.007746,0.1495719,0.9995316,0.000035762787,0.000035779543,0.9992723,0.0002951026,0.0002953175,499684256,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,499900544,"CoinMarketCap",18404184,18404184,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"REGULAR",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,2.4153295,0.018540235,"REGULAR",0.0004372485,"2024-12-07T03:09:00.000Z",0.018847624,"{""low"":0.017872935,""high"":0.018847624}",0.017872935,3518882,0.018030066,"CCC",0.018030066,3684455,24103562,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.013484236,2.6669772,"{""low"":0.005056,""high"":0.03601}",-0.017469766,-0.4851365,0.005056,0.03601,127.40321,0.00983984,0.008700395,0.8842008,0.008702605,0.00983763,1.1304237,31364188,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3518882,3518882,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.8380333,0.04959049,"REGULAR",0.00041212887,"2024-12-07T03:09:00.000Z",0.05028916,"{""low"":0.04925878,""high"":0.05028916}",0.04925878,2974684,0.050074868,"CCC",0.050074868,2438331,5636233,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.045187492,10.262887,"{""low"":0.004403,""high"":0.107627}",-0.058036506,-0.53923744,0.004403,0.107627,879.63525,0.0370449,0.012545589,0.338659,0.03645035,0.013140142,0.3604943,31210626,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2974684,2974684,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,2.2674532,0.73669463,"REGULAR",0.016333878,"2024-12-07T03:09:00.000Z",0.75926656,"{""low"":0.7306257,""high"":0.75926656}",0.7306257,4869856,0.75926656,"CCC",0.75926656,,,,,,0.006068945,0.008306503,"{""low"":0.7306257,""high"":0.75926656}",-0.022571921,-0.029728586,0.7306257,0.75926656,,,,,,,,13554108,15,0,false,false,false,,6,18398544,"CoinMarketCap",4869856,4869856,"LRDS","USD=X",,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.219266,1.3604473,"REGULAR",-0.030877233,"2024-12-07T03:09:00.000Z",1.365613,"{""low"":1.3567668,""high"":1.365613}",1.3567668,2079747,1.3612965,"CCC",1.3612965,1204643,2287055,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.43156928,0.46461353,"{""low"":0.928878,""high"":15.610653}",-14.250206,-0.9128514,0.928878,15.610653,-87.753494,1.0926049,0.2678424,0.24514115,2.279061,-0.9186138,-0.40306678,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",2079747,2079747,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,7.9680305,0.00030494717,"REGULAR",0.00002250509,1733540940,0.00030870514,"3.0122703E-4 - 3.0870514E-4",0.00030122703,297,0.00030499135,"CCC",0.00030499135,303,536,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00028394716,13.521294,"2.1E-5 - 0.011038",-0.010733052,-0.97237295,0.000021,0.011038,-97.03688,0.00032564,-0.000020692823,-0.06354509,0.000588315,-0.00028336784,-0.48166007,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",297,297,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,17.627586,0.000578126,"REGULAR",0.00008663756,1733540940,0.00059334486,"5.684539E-4 - 5.9334486E-4",0.0005684539,457125,0.00059334486,"CCC",0.00059334486,300782,398193,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000448126,3.447123,"1.3E-4 - 0.00488",-0.004301874,-0.8815316,0.00013,0.00488,-38.938053,0.00024066,0.00033746602,1.4022522,0.00061537,-0.000037243997,-0.060522933,3030663,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",457125,457125,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,4.0638714,0.0016122111,"REGULAR",0.0000629595,1733540880,0.0016290697,"0.0015743063 - 0.0016290697",0.0015743063,785674,0.0016234419,"CCC",0.0016234419,209125,579651,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0010252111,1.7465266,"5.87E-4 - 0.009829",-0.008216789,-0.8359741,0.000587,0.009829,-70.085464,0.00079072,0.0008214911,1.0389153,0.001457915,0.00015429617,0.10583345,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",785674,785674,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR",0,"2024-12-07T03:09:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,42.25888,0.00279028,0.0005722735,0.20509538,0.00275343,0.0006091234,0.22122349,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-3.0388665,0.04252887,"REGULAR",-0.0013329014,"2024-12-07T03:09:00.000Z",0.042679284,"{""low"":0.042306934,""high"":0.042679284}",0.042306934,63322,0.042429976,"CCC",0.042429976,70894,67100,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.026736872,1.6930645,"{""low"":0.015792,""high"":0.35058}",-0.30805114,-0.87869,0.015792,0.35058,69.306274,0.03319514,0.00933373,0.28117758,0.05152765,-0.008998778,-0.17463979,2611699,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",63322,63322,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,3.6374106,0.013495594,"REGULAR",0.00047366135,"2024-12-07T03:08:00.000Z",0.013495594,"{""low"":0.013352854,""high"":0.013495594}",0.013352854,598013,0.013470324,"CCC",0.013470324,842113,663242,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008103594,1.502892,"{""low"":0.005392,""high"":0.051935}",-0.038439404,-0.7401445,0.005392,0.051935,-70.019745,0.00896364,0.0045319544,0.5055931,0.0115647,0.0019308943,0.1669645,6446785,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",598013,598013,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.8770475,0.36026165,"REGULAR",-0.014530897,"2024-12-07T03:09:00.000Z",0.36118215,"{""low"":0.35884237,""high"":0.36118215}",0.35884237,11000680,0.35891512,"CCC",0.35891512,9103611,10897096,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.16127065,0.8104419,"{""low"":0.198991,""high"":1.146749}",-0.78648734,-0.68584085,0.198991,1.146749,-46.237988,0.27449548,0.08576617,0.3124502,0.3338346,0.02642706,0.07916214,26247996,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,72858152,"CoinMarketCap",11000680,11000680,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.931297,2.0283127,"REGULAR",-0.061251402,"2024-12-07T03:09:00.000Z",2.0283127,"{""low"":2.0058973,""high"":2.0283127}",2.0058973,1161698,2.0082943,"CCC",2.0082943,1570206,2643787,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.3650336,2.0580082,"{""low"":0.663279,""high"":8.472382}",-6.444069,-0.7605971,0.663279,8.472382,-65.69945,1.8804475,0.14786518,0.07863297,1.4746519,0.55366075,0.37545183,146427296,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,72191680,"CoinMarketCap",1161698,1161698,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,5.545298,0.0022834134,"REGULAR",0.00011996925,"2024-12-07T03:09:00.000Z",0.0023155243,"{""low"":0.0022834134,""high"":0.0023155243}",0.0022834134,53199,0.0022974925,"CCC",0.0022974925,87812,52928,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0005654134,0.3291114,"{""low"":0.001718,""high"":1.375736}",-1.3734525,-0.9983402,0.001718,1.375736,-99.7656,0.00229286,-0.000009446638,-0.0041200235,0.018325485,-0.016042072,-0.87539685,105178,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",53199,53199,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
