"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.89632857,0.050606683,-0.48728234,-0.90591615,0.001813,0.537889,-88.87633,0.06341278,-0.012806095,-0.20194818,0.07163879,-0.02103211,-0.29358548,18030416,15,0,false,false,"Vow USD","Vow USD","https://coinmarketcap.com/currencies/vow",-0.00045770407,0.050904375,"{""low"":0.05015476,""high"":0.050904375}",0.05015476,105290,0.050566617,"CCC",0.050566617,198198,150130,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.048793685,26.91323,"{""low"":0.001813,""high"":0.537889}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",105290,105290,"VOW","USD=X","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0193297,0.011332255,-0.036657747,-0.7638622,0.006468,0.04799,-16.801231,0.01000012,0.0013321349,0.1332119,0.015327035,-0.0039947806,-0.2606362,0,15,0,false,false,"xSPECTAR USD","xSPECTAR USD","https://coinmarketcap.com/currencies/xspectar",-0.0000021904707,0.011337424,"{""low"":0.011329951,""high"":0.011337424}",0.011329951,33,0.011330963,"CCC",0.011330963,1287,84,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.004864255,0.7520493,"{""low"":0.006468,""high"":0.04799}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"XSPECTAR","USD=X","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.636493,0.08732134,-0.14747466,-0.628097,0.035052,0.234796,35.718037,0.06559752,0.021723822,0.33116835,0.0603444,0.02697694,0.4470496,0,15,0,false,false,"SX Network USD","SX Network USD","https://coinmarketcap.com/currencies/sportx",-0.002364561,0.09083212,"{""low"":0.08732134,""high"":0.09083212}",0.08732134,5,0.08961453,"CCC",0.08961453,740,1026,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05226934,1.4911941,"{""low"":0.035052,""high"":0.234796}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SX","USD=X","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",397.55927,4.60039e-10,-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"Luffy USD",,"https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.56883967,0.016527643,-0.037659355,-0.6949887,0.003635,0.054187,-63.222527,0.01967176,-0.003144117,-0.15982896,0.018255465,-0.0017278213,-0.0946468,34395064,15,0,false,false,"Locus Chain USD","Locus Chain USD","https://coinmarketcap.com/currencies/locus-chain",0.0000934843,0.016604885,"{""low"":0.016335562,""high"":0.016604885}",0.016335562,195512,0.016560812,"CCC",0.016560812,265376,195265,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.012892643,3.5468068,"{""low"":0.003635,""high"":0.054187}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",195512,195512,"LOCUS","USD=X","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32646146,0.02336501,-0.15701899,-0.87047076,0.023038873,0.180384,-71.925804,0.03044256,-0.0070775505,-0.23248868,0.057823014,-0.034458004,-0.595922,978604,15,0,false,false,"WeFi USD","WeFi USD","https://coinmarketcap.com/currencies/wefi",0.00007603131,0.023485845,"{""low"":0.023038873,""high"":0.023485845}",0.023038873,59908,0.023038873,"CCC",0.023038873,18774,55363,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00032613613,0.014155906,"{""low"":0.023038873,""high"":0.180384}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",59908,59908,"WEFI","USD=X","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.611438,0.12779814,-4.112133,-0.96985847,0.124172,4.239931,-96.41166,0.18038106,-0.05258292,-0.2915102,0.43119076,-0.30339262,-0.7036158,1022048,15,0,false,false,"KlimaDAO USD","KlimaDAO USD","https://coinmarketcap.com/currencies/klimadao",0.0007766485,0.12780206,"{""low"":0.12639236,""high"":0.12780206}",0.12639236,6640,0.12656142,"CCC",0.12656142,92490,10444,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.003626138,0.029202541,"{""low"":0.124172,""high"":4.239931}","[]","2025-06-26T09:52:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",6640,6640,"KLIMA","USD=X","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00037046327,-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AI Pepe USD",,"https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.9009495,0.00017292617,-0.0012570738,-0.87907267,0.000098,0.00143,-74.34018,0.00016052,0.000012406177,0.07728743,0.0002234471,-0.000050520932,-0.22609796,0,15,0,false,false,"Morning Routine USD","Morning Routine USD","https://coinmarketcap.com/currencies/morning-routine",-0.000023359913,0.00017625542,"1.7292617E-4 - 1.7625542E-4",0.00017292617,182591,0.00017319583,"CCC",0.00017319583,965019,197254,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000074926174,0.76455283,"9.8E-5 - 0.00143","[]",1750931640,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",182591,182591,"ROUTINE","USD=X","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.19786847,-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","NKCL Classic USD","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02176425,1.0025741,-0.020059943,-0.019615956,0.999031,1.022634,-0.6681442,1.0093446,-0.0067704916,-0.00670781,1.0086187,-0.0060446262,-0.0059929746,0,15,0,false,false,"STIMA USD","STIMA USD","https://coinmarketcap.com/currencies/stima",-0.00021827221,1.0223801,"{""low"":1.0006695,""high"":1.0223801}",1.0006695,9157,1.001835,"CCC",1.001835,13050,9248,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.003543079,0.0035465155,"{""low"":0.999031,""high"":1.022634}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9157,9157,"STIMA","USD=X","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.68175495,0.0005486606,-0.03551934,-0.9847882,0.000351,0.036068,-97.36641,0.00062594,-0.0000772794,-0.12346136,0.00126432,-0.0007156594,-0.56604296,0,15,0,false,false,"tooker kurlson USD","tooker kurlson USD","https://coinmarketcap.com/currencies/tooker-kurlson",0.0000037152204,0.0005554008,"5.476473E-4 - 5.554008E-4",0.0005476473,146332,0.0005539275,"CCC",0.0005539275,89976,172767,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00019766059,0.56313556,"3.51E-4 - 0.036068","[]",1750931580,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,0,"CoinMarketCap",146332,146332,"TOOKER","USD=X","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1947017,0.000031765085,-0.000035234916,-0.5258943,0.000021,0.000067,-26.190477,0.0000351,-0.000003334917,-0.095011875,0.000038055,-0.000006289916,-0.16528487,0,15,0,false,false,"smolecoin USD","smolecoin USD","https://coinmarketcap.com/currencies/smolecoin",3.750174e-7,0.00003297644,"3.065761E-5 - 3.297644E-5",0.00003065761,156298,0.00003135927,"CCC",0.00003135927,588068,162300,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000010765085,0.5126231,"2.1E-5 - 6.7E-5","[]",1750931640,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,6,0,"CoinMarketCap",156298,156298,"SMOLE","USD=X","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42916214,0.0039534946,-1.4034495,-0.99719095,0.00232,1.407403,-38.680122,0.00530104,-0.0013475455,-0.25420398,0.0082996,-0.0043461057,-0.52365243,0,15,0,false,false,"SundaeSwap USD","SundaeSwap USD","https://coinmarketcap.com/currencies/sundaeswap",0.000016894657,0.0040564057,"{""low"":0.00393967,""high"":0.0040564057}",0.00393967,3382,0.0039397,"CCC",0.0039397,7195,4220,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0016334946,0.7040925,"{""low"":0.00232,""high"":1.407403}","[]","2025-06-26T09:52:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3382,3382,"SUNDAE","USD=X","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.8913198,0.0058284085,-0.11313159,-0.9510053,0.001025,0.11896,-92.665855,0.00708946,-0.0012610513,-0.17787692,0.00821699,-0.0023885816,-0.29068816,0,15,0,false,false,"Klayr USD",,"https://coinmarketcap.com/currencies/klayr",0.000426298,0.0058284085,"{""low"":0.0054203733,""high"":0.0058284085}",0.0054203733,5250,0.0056904773,"CCC",0.0056904773,17975,5614,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0048034084,4.686252,"{""low"":0.001025,""high"":0.11896}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5250,5250,"KLY","USD=X","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7194645,0.0011702329,-0.0048767673,-0.8064771,0.00041,0.006047,-75.80749,0.00121852,-0.000048287096,-0.03962766,0.001188345,-0.000018112129,-0.015241473,890715,15,0,false,false,"Ignis USD","Ignis USD","https://coinmarketcap.com/currencies/ignis",0.00001978164,0.0011707667,"0.0011699949 - 0.0011707667",0.0011699949,191,0.0011700995,"CCC",0.0011700995,432,126,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0007602329,1.8542266,"4.1E-4 - 0.006047","[]",1750931580,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,false,1513123200000,6,761143936,"CoinMarketCap",191,191,"IGNIS","USD=X","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1777675,0.020823132,-0.36247388,-0.94567364,0.013786,0.383297,-69.391106,0.03019454,-0.009371407,-0.3103676,0.12149439,-0.10067126,-0.82860833,6460519,15,0,false,false,"PARSIQ USD","PARSIQ USD","https://coinmarketcap.com/currencies/parsiq",-0.00046357512,0.021447973,"{""low"":0.02075795,""high"":0.021447973}",0.02075795,132639,0.02123794,"CCC",0.02123794,2001172,123044,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.007037132,0.51045495,"{""low"":0.013786,""high"":0.383297}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",132639,132639,"PRQ","USD=X","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2578297,0.1342,-1.8686,-0.9329938,0.1207,2.0028,-88.53491,0.186906,-0.05270599,-0.28199196,0.411562,-0.277362,-0.67392516,328780,15,0,false,false,"Tigres Fan Token USD","Tigres Fan Token USD","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0031000078,0.1385,"{""low"":0.1304,""high"":0.1385}",0.1304,967,0.137,"CCC",0.137,11417,5631,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.013500005,0.111847594,"{""low"":0.1207,""high"":2.0028}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-04T00:00:00.000Z",4,2449927,"CoinMarketCap",967,967,"TIGRES","USD=X","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5386758,0.004212162,-0.09220584,-0.9563135,0.002747,0.096418,-94.78039,0.00537784,-0.0011656778,-0.21675576,0.014759855,-0.010547694,-0.7146204,1996759,15,0,false,false,"Chainge USD","Chainge USD","https://coinmarketcap.com/currencies/chainge",-0.00010971865,0.004242497,"{""low"":0.0042002276,""high"":0.004242497}",0.0042002276,907,0.0042203586,"CCC",0.0042203586,123118,1633,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.001465162,0.53336805,"{""low"":0.002747,""high"":0.096418}","[]","2025-06-26T09:52:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",907,907,"XCHNG","USD=X","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0127136,1.1707547,-0.004643321,-0.0039504245,1.015528,1.175398,8.628678,1.1360539,0.03470075,0.030544987,1.0847006,0.08605409,0.079334415,2731462,15,0,false,false,"VNX Euro USD","VNX Euro USD","https://coinmarketcap.com/currencies/vnx-euro",0.011737585,1.171493,"{""low"":1.1651092,""high"":1.171493}",1.1651092,113150,1.1657374,"CCC",1.1657374,104432,111387,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.15522671,0.1528532,"{""low"":1.015528,""high"":1.175398}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-04T00:00:00.000Z",4,2333078,"CoinMarketCap",113150,113150,"VEUR","USD=X","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.83178884,1.1711383,-0.0005726814,-0.0004887566,1.008372,1.171711,5.173564,1.1374041,0.033734202,0.029658943,1.0853478,0.085790515,0.07904426,48961044,15,0,false,false,"EUR CoinVertible USD",,"https://coinmarketcap.com/currencies/eur-coinvertible",0.009661078,1.1715071,"{""low"":1.1621053,""high"":1.1715071}",1.1621053,4693785,1.1629219,"CCC",1.1629219,569268,3608818,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16276634,0.16141498,"{""low"":1.008372,""high"":1.171711}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",4693785,4693785,"EURCV","USD=X","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.854243,1.2496208,0,0,1.079034,1.2496208,11.537493,1.2145863,0.035034537,0.028844833,1.15421,0.095410824,0.08266331,3949370,15,0,false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.010584354,1.2496208,"{""low"":1.2397813,""high"":1.2496208}",1.2397813,196759,1.2437663,"CCC",1.2437663,119927,72300,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17058682,0.15809217,"{""low"":1.079034,""high"":1.2496208}","[]","2025-06-26T09:52:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,3160455,"CoinMarketCap",196759,196759,"VCHF","USD=X","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.70781803,0.69689536,-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD","Fantom USD","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.32232,0.00007803091,-0.0032219691,-0.9763543,0.000065,0.0033,-94.60649,0.00030428,-0.00022624907,-0.74355555,0.000998975,-0.0009209441,-0.921889,0,15,0,false,false,"SmartMesh USD","SmartMesh USD","https://coinmarketcap.com/currencies/smartmesh",-0.00001199331,0.00009464735,"7.801865E-5 - 9.464735E-5",0.00007801865,10942,0.00007852826,"CCC",0.00007852826,59626,73209,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000013030913,0.20047557,"6.5E-5 - 0.0033","[]",1750931580,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,1513209600000,6,0,"CoinMarketCap",10942,10942,"SMT","USD=X","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1755853,0.0045794956,-0.0048285043,-0.5132339,0.000504,0.009408,109.06291,0.00529586,-0.0007163645,-0.13526876,0.002228535,0.0023509606,1.0549355,3788950,15,0,false,false,"Wecan Group USD","Wecan Group USD","https://coinmarketcap.com/currencies/wecan-group",-0.00015019532,0.0045844754,"0.0043788697 - 0.0045844754",0.0043788697,37740,0.004425693,"CCC",0.004425693,76711,50302,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0040754955,8.086301,"5.04E-4 - 0.009408","[]",1750931580,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,827372800,"CoinMarketCap",37740,37740,"WECAN","USD=X","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9196529,-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"Zytara dollar USD",,"https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09344568,1.4076462,-5.557142,-0.797891,1.216091,6.964788,-45.123585,1.720697,-0.31305087,-0.18193258,2.2431135,-0.83546734,-0.3724588,10385838,15,0,false,false,"Cryptex Finance USD","Cryptex Finance USD","https://coinmarketcap.com/currencies/cryptex-finance",-0.0013166666,1.4540188,"{""low"":1.3943813,""high"":1.4540188}",1.3943813,4707613,1.4127052,"CCC",1.4127052,4944632,4778324,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.19155514,0.1575171,"{""low"":1.216091,""high"":6.964788}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-09T00:00:00.000Z",4,7378159,"CoinMarketCap",4707613,4707613,"CTX","USD=X","CTX"
