"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","Idena USD","[]","2025-12-30T15:54:00.000Z",-5.9194803,0.005756494,0.00499302,0.00076347403,0.15290827,0.00337974,0.002376754,0.70323575,467772,15,0,false,false,"REGULAR",1365,false,"2020-08-11T00:00:00.000Z",6,81259968,"CoinMarketCap",847,847,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.0003621946,0.005756494,"{""low"":0.0057241186,""high"":0.005756494}",0.0057241186,847,0.00573995,"CCC",0.00573995,437,"2020-08-11T00:00:00.000Z",0,146333472,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.004333494,3.0453227,"{""low"":0.001423,""high"":0.017386}",-0.011629507,-0.66890067,0.001423,0.017386,-33.62627,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD",,"[]",1640662817,0.05491287,0.00060475606,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"REGULAR",3,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]",1767110100,7.7169776,0.0010133494,0.00153786,-0.00052451063,-0.34106526,0.00160497,-0.00059162057,-0.36861783,324271,15,0,false,false,"REGULAR",1278,false,1660780800000,6,320000000,"CoinMarketCap",567,567,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000072597584,0.0010220747,"9.804306E-4 - 0.0010220747",0.0009804306,567,0.0009960945,"CCC",0.0009960945,1880,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0009953494,55.297184,"1.8E-5 - 0.008849",-0.00783565,-0.8854843,0.000018,0.008849,-88.05612,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD","IMMOPET Token USD","[]",1719364620,0,0.0004997956,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"REGULAR",19,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z",0,0.0022957446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"REGULAR",0,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD","ViCA Token USD","[]",1767110100,0.03284664,0.00003199274,0.00004306,-0.000011067263,-0.25701955,0.00011227,-0.000080277256,-0.71503747,0,15,0,false,false,"REGULAR",14,false,1647388800000,6,0,"CoinMarketCap",0,0,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",1.0502845e-8,0.000031999403,"3.1974603E-5 - 3.1999403E-5",0.000031974603,0,0.000031982992,"CCC",0.000031982992,785,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000008992738,0.3909886,"2.3E-5 - 0.012682",-0.012650007,-0.9974773,0.000023,0.012682,-99.46001,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD","Pangolin USD","[]","2025-12-30T15:55:00.000Z",-4.5178194,0.035537224,0.04845854,-0.012921315,-0.2666468,0.1051346,-0.06959738,-0.6619836,7973628,15,0,false,false,"REGULAR",715335,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",715060,715060,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0016814731,0.03586786,"{""low"":0.03543013,""high"":0.03586786}",0.03543013,715060,0.03576555,"CCC",0.03576555,724091,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.00053422526,0.015262271,"{""low"":0.035003,""high"":0.3664}",-0.3308628,-0.9030098,0.035003,0.3664,-88.225105,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","STREETH USD","[]",1749733680,0,0.000031554817,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"REGULAR",3870,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD","AVINOC USD","[]","2025-12-30T15:54:00.000Z",-3.3128612,0.003742148,0.00421844,-0.0004762921,-0.112907164,0.008367775,-0.004625627,-0.5527905,1456610,15,0,false,false,"REGULAR",4,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",13,13,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00012821984,0.0038122425,"{""low"":0.0037420518,""high"":0.0038122425}",0.0037420518,13,0.0038122425,"CCC",0.0038122425,1,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0014141479,0.60745186,"{""low"":0.002328,""high"":0.071376}",-0.06763385,-0.9475713,0.002328,0.071376,-89.581566,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","Fellaz USD","[]","2025-12-30T15:54:00.000Z",-0.5642782,0.24657209,0.2645317,-0.01795961,-0.06789209,0.5804863,-0.33391422,-0.57523185,116351192,15,0,false,false,"REGULAR",4320092,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",4465673,4465673,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0013992488,0.24955875,"{""low"":0.24623941,""high"":0.24955875}",0.24623941,4465673,0.24699996,"CCC",0.24699996,4226646,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.15956208,1.8338361,"{""low"":0.08701,""high"":3.020928}",-2.774356,-0.9183787,0.08701,3.020928,-87.78418,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","Zeniq USD","[]",1767110040,-0.02816354,0.0020972302,0.0020995,-0.000002269866,-0.001081146,0.00243007,-0.0003328398,-0.13696717,0,15,0,false,false,"REGULAR",19,false,1671408000000,6,0,"CoinMarketCap",59,59,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-5.909242e-7,0.0020986493,"0.002096935 - 0.0020986493",0.002096935,59,0.002097406,"CCC",0.002097406,14,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012472302,1.4673296,"8.5E-4 - 0.020168",-0.01807077,-0.896012,0.00085,0.020168,-68.318474,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","Buff Doge Coin USD","[]",1767110100,-3.832677,2.2434339e-9,,,,,,,0,15,0,false,false,"REGULAR",,false,1632182400000,8,0,"CoinMarketCap",33131,33131,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-8.941026e-11,2.4689784e-9,"2.0446587E-9 - 2.4689784E-9",2.0446587e-9,33131,2.2221545e-9,"CCC",2.2221545e-9,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.9877522e-10,0.09721682,"2.0446587E-9 - 2.4689784E-9",-2.2554447e-10,-0.09135134,2.0446587e-9,2.4689784e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","XRP Healthcare USD","[]","2025-12-30T15:55:00.000Z",-3.1805384,0.030436518,0.03386614,-0.0034296233,-0.101269975,0.046810325,-0.016373808,-0.3497905,2152127,15,0,false,false,"REGULAR",91727,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",78875,78875,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0009998474,0.031142166,"{""low"":0.030334873,""high"":0.031142166}",0.030334873,78875,0.030951107,"CCC",0.030951107,262651,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0045545176,0.1759724,"{""low"":0.025882,""high"":0.284067}",-0.2536305,-0.89285445,0.025882,0.284067,-78.43076,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD","[]",1761797820,0,0.0011728151,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"REGULAR",7607,false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MContent USD","[]",1767110100,-2.877643,4.2582793e-10,,,,,,,0,15,0,false,false,"REGULAR",,false,1626652800000,8,0,"CoinMarketCap",78,78,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.261688e-11,4.473011e-10,"4.2582793E-10 - 4.473011E-10",4.2582793e-10,78,4.473011e-10,"CCC",4.473011e-10,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.2582793E-10 - 4.473011E-10",-2.1473184e-11,-0.048006106,4.2582793e-10,4.473011e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD","[]",1767110040,1.7239146,0.00020363425,0.00025854,-0.00005490576,-0.21236852,0.000320195,-0.00011656074,-0.36403048,18180466,15,0,false,false,"REGULAR",463884,false,1682035200000,6,89280004096,"CoinMarketCap",521267,521267,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000034509721,0.00021238456,"1.994983E-4 - 2.1238456E-4",0.0001994983,521267,0.00019950935,"CCC",0.00019950935,700625,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000008634248,0.044278193,"1.95E-4 - 0.001137",-0.0009333658,-0.82090217,0.000195,0.001137,-78.28447,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD","[]",1767110040,-0.28515482,2.0967352e-8,,,,,,,3175012,15,0,false,false,"REGULAR",,false,1682553600000,8,151426487549952,"CoinMarketCap",10424,10424,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-5.9960925e-11,2.1218138e-8,"2.0873802E-8 - 2.1218138E-8",2.0873802e-8,10424,2.1177655e-8,"CCC",2.1177655e-8,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",9.355006e-11,0.004481697,"2.0873802E-8 - 2.1218138E-8",-2.5078606e-10,-0.0118194185,2.0873802e-8,2.1218138e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD","[]","2025-12-30T15:55:00.000Z",-2.2566822,0.0021854457,0.00252832,-0.00034287432,-0.1356135,0.00341559,-0.0012301442,-0.3601557,0,15,0,false,false,"REGULAR",36967,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",20016,20016,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000050457194,0.0021993339,"{""low"":0.0021481356,""high"":0.0021993339}",0.0021481356,20016,0.002197112,"CCC",0.002197112,40349,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00017044577,0.08458847,"{""low"":0.002015,""high"":0.010074}",-0.007888554,-0.7830607,0.002015,0.010074,-75.78099,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD","[]",1767110160,-0.3901101,0.000049189668,0.0000528,-0.0000036103302,-0.068377465,0.00007357,-0.000024380333,-0.3313896,3053206,15,0,false,false,"REGULAR",31267,false,1628812800000,6,62070067200,"CoinMarketCap",442,442,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-1.9264553e-7,0.000049501796,"4.9108694E-5 - 4.9501796E-5",0.000049108694,442,0.00004932853,"CCC",0.00004932853,12322,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000041896674,0.09310372,"4.5E-5 - 2.17E-4",-0.00016781033,-0.7733195,0.000045,0.000217,-76.99531,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2025-12-30T15:55:00.000Z",0.9361449,6.367054,5.342431,1.0246229,0.19178964,4.46155,1.9055037,0.42709455,0,15,0,false,false,"REGULAR",62745,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",66356,66356,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.059052467,6.3878713,"{""low"":6.349215,""high"":6.3878713}",6.349215,66356,6.362261,"CCC",6.362261,47726,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.084731,3.9652498,"{""low"":1.282323,""high"":6.538763}",-0.17170906,-0.026260175,1.282323,6.538763,4.1160703,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD","[]","2025-12-30T15:56:00.000Z",-1.3344738,0.018302655,0.02072224,-0.0024195854,-0.11676273,0.02792859,-0.009625936,-0.34466243,0,15,0,false,false,"REGULAR",12390,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",601,601,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0002475474,0.01836933,"{""low"":0.018292118,""high"":0.01836933}",0.018292118,601,0.018362913,"CCC",0.018362913,4937,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0016196556,0.0970842,"{""low"":0.016683,""high"":0.085936}",-0.067633346,-0.7870199,0.016683,0.085936,-76.3499,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD","[]","2025-12-30T15:54:00.000Z",0.29520905,0.0025442499,0.00597622,-0.0034319703,-0.5742711,0.039204136,-0.036659885,-0.9351025,312702,15,0,false,false,"REGULAR",575621,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",253608,253608,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.000007488765,0.0026748131,"{""low"":0.0025208027,""high"":0.0026748131}",0.0025208027,253608,0.0025208027,"CCC",0.0025208027,2463434,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00040524988,0.18945764,"{""low"":0.002139,""high"":0.278432}",-0.27588776,-0.9908622,0.002139,0.278432,-98.56699,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD","[]",1767110040,0,0.0078011905,0.007801,1.9045547e-7,0.000024414237,0.00772188,0.0000793105,0.01027088,0,15,0,false,false,"REGULAR",0,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1931.5104,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD","[]",1767110040,8.447335,0.00004262086,0.00005556,-0.000012939141,-0.2328859,0.00011282,-0.00007019914,-0.6222224,1589714,15,0,false,false,"REGULAR",20738,false,1640217600000,6,37298974720,"CoinMarketCap",33356,33356,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000033198849,0.000043379572,"3.8040977E-5 - 4.3379572E-5",0.000038040977,33356,0.00003886261,"CCC",0.00003886261,42889,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000066208595,0.18391275,"3.6E-5 - 6.13E-4",-0.00057037914,-0.93047166,0.000036,0.000613,-92.85714,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD","[]",1759136160,0,0.0008007762,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"REGULAR",3,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"Abel finance USD","Abel finance USD","[]","2025-12-30T15:54:00.000Z",-0.03618876,0.0044389083,0.00444338,-0.0000044717453,-0.0010063837,0.004448045,-0.00000913674,-0.0020541025,0,15,0,false,false,"REGULAR",16014,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16455,16455,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-0.0000016069971,0.0044416413,"{""low"":0.0044376273,""high"":0.0044416413}",0.0044376273,16455,0.0044389362,"CCC",0.0044389362,16177,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.00000190828,0.00043008337,"{""low"":0.004437,""high"":0.005844}",-0.0014050915,-0.24043319,0.004437,0.005844,-21.15453,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD","[]",1767110100,-0.5342524,0.00017149952,0.00016032,0.000011179509,0.069732465,0.000189515,-0.00001801549,-0.09506102,0,15,0,false,false,"REGULAR",12011,false,1663027200000,6,0,"CoinMarketCap",11724,11724,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-9.2116534e-7,0.00017365077,"1.7146331E-4 - 1.7365077E-4",0.00017146331,11724,0.00017309275,"CCC",0.00017309275,11668,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000040499523,0.3091567,"1.31E-4 - 0.002321",-0.0021495004,-0.9261096,0.000131,0.002321,-56.20253,"B3X"
