"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",157,157,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",4.8627877e-14,1.530422e-12,"{""low"":1.502637,""high"":12}",1.502637e-12,157,1.509287e-12,"CCC",1.509287e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",1.6470007e-14,0.010960735,"{""low"":1.502637,""high"":12}",-1.1314951e-14,-0.0073933536,1.502637e-12,1.530422e-12,,,,,,,,0,"Digimon Rabbit USD","Digimon Rabbit USD","[]","2026-04-22T04:50:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,3.3069415,1.519107e-12,15,0,false,false,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,"SalmonSwap USD","SalmonSwap USD","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,15,0,false,false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",510940,510940,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.000010922435,0.0018424453,"{""low"":0.0017590647,""high"":0.0018424453}",0.0017590647,510940,0.0017665746,"CCC",0.0017665746,730482,467191,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00035658584,0.24290588,"{""low"":0.001468,""high"":0.090007}",-0.08818241,-0.9797284,0.001468,0.090007,-86.10672,0.00225466,-0.00043007417,-0.19074902,0.00468243,-0.0028578443,-0.61033356,0,"Collaterize USD","Collaterize USD","[]","2026-04-22T04:51:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,0.60223085,0.0018245858,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",318033,318033,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00015176181,0.01189853,"{""low"":0.01164637,""high"":0.01189853}",0.01164637,318033,0.01164637,"CCC",0.01164637,1334663,337433,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0077953776,1.9115689,"{""low"":0.004078,""high"":0.034713}",-0.022839623,-0.6579559,0.004078,0.034713,-34.789665,0.00947562,0.002397757,0.25304484,0.010897625,0.00097575225,0.08953806,0,"Dupe USD","Dupe USD","[]","2026-04-22T04:51:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,1.2947235,0.0118733775,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,"Aludra Network USD",,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",282109,282109,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.000060363207,0.0040399106,"{""low"":0.0039818455,""high"":0.0040399106}",0.0039818455,282109,0.0039818455,"CCC",0.0039818455,722387,276138,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00004260987,0.01072486,"{""low"":0.003973,""high"":0.55324}",-0.5492244,-0.99274164,0.003973,0.55324,-97.61485,0.00423484,-0.00021923007,-0.051768206,0.01876078,-0.01474517,-0.7859572,1279136,"Seraph USD","Seraph USD","[]","2026-04-22T04:52:05.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-1.4809526,0.00401561,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-22T00:00:00.000Z",6,897159360,"CoinMarketCap",5708,5708,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00002226606,0.020936979,"{""low"":0.020890858,""high"":0.020936979}",0.020890858,5708,0.020892983,"CCC",0.020892983,100304,18132,"2022-09-22T00:00:00.000Z",1000000000,897359296,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.00882645,0.7301829,"{""low"":0.012088,""high"":0.069568}",-0.04865355,-0.6993668,0.012088,0.069568,-47.371857,0.02071402,0.00020042993,0.009676051,0.025407795,-0.0044933446,-0.17684905,18763594,"SaucerSwap USD","SaucerSwap USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-0.10635245,0.02091445,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",135901,135901,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000021375345,0.000048947713,"{""low"":4.620479,""high"":5}",0.00004620479,135901,0.000046435238,"CCC",0.000046435238,118657,110273,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000014913276,0.45191744,"{""low"":3.3,""high"":5}",-0.00036508671,-0.8839872,0.000033,0.000413,-81.85328,0.00004938,-0.0000014667239,-0.029702794,0.000076915,-0.000029001723,-0.377062,463031,"DUKO USD","DUKO USD","[]","2026-04-22T04:51:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,4.6695886,0.000047913276,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",21,21,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",2.0759194e-7,0.0000026284326,"{""low"":2.6284326,""high"":6}",0.0000026284326,21,0.0000026284326,"CCC",0.0000026284326,938,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000016284326,1.6284326,"{""low"":1,""high"":6}",-0.0003813716,-0.9931551,0.000001,0.000384,-98.75776,0.00000226,3.6843267e-7,0.16302331,0.0000964,-0.00009377157,-0.9727341,4111,"Dreams Quest USD","Dreams Quest USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,8.575195,0.0000026284326,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",83184,83184,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0017547831,0.038114026,"{""low"":0.037785362,""high"":0.038114026}",0.037785362,83184,0.0379899,"CCC",0.0379899,101613,140293,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.018461123,0.94609356,"{""low"":0.019513,""high"":0.165412}",-0.12743787,-0.77042705,0.019513,0.165412,-30.937511,0.03061912,0.0073550027,0.24020948,0.037924476,0.000049646944,0.0013091003,3797411,"Resistance Dog USD","Resistance Dog USD","[]","2026-04-22T04:52:05.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-4.416894,0.037974123,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",80231,80231,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0016270578,0.18932848,"{""low"":0.1865403,""high"":0.18932848}",0.1865403,80231,0.18670675,"CCC",0.18670675,142926,113941,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09918643,1.1038867,"{""low"":0.089852,""high"":0.852546}",-0.6635076,-0.778266,0.089852,0.852546,54.2703,0.21409814,-0.025059715,-0.117047794,0.33500534,-0.14596692,-0.4357152,37091948,"Pirate Chain USD","Pirate Chain USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.86818063,0.18903843,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",218285,218285,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",7.679846e-7,0.00010621185,"{""low"":1.0544476,""high"":4}",0.00010544476,218285,0.00010545407,"CCC",0.00010545407,163478,291153,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000021444757,0.25529474,"{""low"":8.4,""high"":5}",-0.00041955523,-0.79915285,0.000084,0.000525,-53.947365,0.00010382,0.0000016247577,0.015649756,0.0001383,-0.00003285525,-0.23756506,2184745,"Radiant USD","Radiant USD","[]","2026-04-22T04:50:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.7336701,0.00010544476,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",19225,19225,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.019399822,0.8775894,"{""low"":0.8631261,""high"":0.8775894}",0.8631261,19225,0.86318636,"CCC",0.86318636,14194,16711,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.24231124,0.3815042,"{""low"":0.635147,""high"":2.188479}",-1.3110207,-0.59905565,0.635147,2.188479,-14.364022,0.91561097,-0.038152754,-0.041669175,1.0525936,-0.17513537,-0.16638461,12930575,"Namecoin USD","Namecoin USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,2.2609015,0.8774582,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",639852,639852,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00011733535,0.001740119,"{""low"":0.0016822739,""high"":0.001740119}",0.0016822739,639852,0.0016826988,"CCC",0.0016826988,715587,648735,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0007401189,0.74011886,"{""low"":0.001,""high"":0.042039}",-0.04029888,-0.958607,0.001,0.042039,-89.681175,0.00176262,-0.000022501103,-0.012765713,0.00336727,-0.0016271512,-0.4832256,1697784,"RETARDIO USD","RETARDIO USD","[]","2026-04-22T04:52:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-6.3169966,0.001740119,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,"Aurora Finance USD",,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-22T00:00:00.000Z",6,12025469952,"CoinMarketCap",5030,5030,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000002290304,0.00009610092,"{""low"":9.4889605,""high"":5}",0.000094889605,5030,0.0000953047,"CCC",0.0000953047,26501,13634,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0000078648445,0.08937323,"{""low"":8.8,""high"":5}",-0.0022291353,-0.95876783,0.000088,0.002325,-94.762955,0.00012988,-0.00003401516,-0.26189682,0.000280895,-0.00018503016,-0.65871644,1152819,"Dione Protocol USD","Dione Protocol USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,2.4475732,0.000095864845,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",3435,3435,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.00000826834,0.00014478769,"{""low"":1.447466,""high"":4}",0.0001447466,3435,0.00014477686,"CCC",0.00014477686,7705,4594,"2021-10-05T00:00:00.000Z",0,6487009280,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00008376046,1.3731223,"{""low"":6.1,""high"":5}",-0.00058323954,-0.8011532,0.000061,0.000728,-39.92248,0.00009234,0.00005242046,0.5676896,0.00014315,0.0000016104605,0.011250161,0,"Raptoreum USD","Raptoreum USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-5.4031334,0.00014476046,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,"ContentBox USD","ContentBox USD","[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,15,0,false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,"Dragon Verse USD","Dragon Verse USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,"Based Token USD","Based Token USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,"Arbucks USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",59587,59587,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000006083792,0.00014739585,"{""low"":1.4600462,""high"":4}",0.00014600462,59587,0.00014671146,"CCC",0.00014671146,108790,67556,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000030898,0.26636207,"{""low"":1.16,""high"":4}",-0.006660102,-0.97841954,0.000116,0.006807,-95.55339,0.00014926,-0.0000023619941,-0.015824696,0.0005069,-0.000360002,-0.7102032,367245,"Mode USD","Mode USD","[]","2026-04-22T04:51:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,4.320437,0.000146898,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",48125,48125,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.00048041344,0.63825905,"{""low"":0.6255273,""high"":0.63825905}",0.6255273,48125,0.6378996,"CCC",0.6378996,144316,50207,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.12762195,0.25399172,"{""low"":0.502465,""high"":18.389347}",-17.75926,-0.9657363,0.502465,18.389347,-88.23476,0.6143516,0.015735388,0.025613002,0.888028,-0.25794107,-0.290465,4446909,"Pundi AI USD","Pundi AI USD","[]","2026-04-22T04:52:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.07618792,0.63008696,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",12738,12738,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.00007533468,0.0023104448,"{""low"":0.002249897,""high"":0.0023104448}",0.002249897,12738,0.002249897,"CCC",0.002249897,16399,6539,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0014052856,1.5545194,"{""low"":9.04,""high"":4}",-0.029381715,-0.9271312,0.000904,0.031691,-90.33087,0.00230932,-3.4458935e-8,-0.00001492168,0.00530654,-0.0029972545,-0.56482273,0,"Abster USD","Abster USD","[]","2026-04-22T04:52:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-3.159187,0.0023092856,15,0,false,false,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",27826,27826,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.010642327,0.06543914,"{""low"":0.061075505,""high"":0.06543914}",0.061075505,27826,0.061075505,"CCC",0.061075505,36952,30407,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.04041314,1.6148462,"{""low"":0.025026,""high"":177.47356}",-177.40811,-0.9996312,0.025026,177.47356,-14.233011,0.05755452,0.007884622,0.13699396,0.06601755,-0.0005784109,-0.008761472,0,"THORSwap USD","THORSwap USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,19.42143,0.06543914,15,0,false,false,"THOR"
