"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Ampleforth USD","Wrapped Ampleforth USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_WAMPL_CCC","UTC","UTC",0,"ccc_market",false,-4.1260586,1.1656514,1.4287791,-0.26312768,-0.1841626,2.137689,-0.9720377,-0.45471424,1674021,15,0,false,false,false,"2022-01-25T00:00:00.000Z",4,1436125,"CoinMarketCap",44559,44559,"WAMPL","USD=X","https://coinmarketcap.com/currencies/wrapped-ampleforth",-0.050165296,1.1910449,"{""low"":1.1553901,""high"":1.1910449}",1.1553901,44559,1.1864338,"CCC",1.1864338,39098,64290,"2022-01-25T00:00:00.000Z",10000000,1436125,"https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png",0.104655385,0.09863881,"{""low"":1.060996,""high"":18.987928}",-17.822277,-0.9386109,1.060996,18.987928,-92.18998,"REGULAR","WAMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAWS.AI USD","NAWS.AI USD","[]","2026-02-04T10:07:00.000Z","CCC","finmb_NAWS_CCC","UTC","UTC",0,"ccc_market",false,-3.3708668,0.0002626907,0.00048758,-0.00022488929,-0.46123567,0.00170474,-0.0014420493,-0.8459057,0,15,0,false,false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",12762,12762,"NAWS","USD=X","https://coinmarketcap.com/currencies/naws-ai",-0.000009163865,0.0002626907,"{""low"":2.4528452,""high"":4}",0.00024528452,12762,0.00025408514,"CCC",0.00025408514,32636,11871,"2024-11-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png",0.0001816907,2.2430952,"{""low"":8.1,""high"":5}",-0.009439309,-0.97292405,0.000081,0.009702,119.16666,"REGULAR","NAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verida USD","Verida USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_VDA_CCC","UTC","UTC",0,"ccc_market",false,-10.920297,0.00012250162,0.00067516,-0.00055265834,-0.8185591,0.00188961,-0.0017671083,-0.93517095,0,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,0,"CoinMarketCap",415,415,"VDA","USD=X","https://coinmarketcap.com/currencies/verida",-0.000015017504,0.00012261905,"{""low"":1.2246227,""high"":4}",0.00012246227,415,0.00012260802,"CCC",0.00012260802,10986,4575,"2024-05-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30232.png",3.934838e-8,0.00032131022,"{""low"":1.2246227,""high"":4}",-0.017441498,-0.99302536,0.00012246227,0.017564,-98.68162,"REGULAR","VDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","Povel Durev USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-0.18385129,0.005201967,0.00502224,0.0001797271,0.03578624,0.007045535,-0.0018435679,-0.26166472,494186,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",12357,12357,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.000009581447,0.0052197254,"{""low"":0.005188822,""high"":0.0052197254}",0.005188822,12357,0.005207179,"CCC",0.005207179,11802,11885,"2024-05-03T00:00:00.000Z",99900000,99900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.002026967,0.6384148,"{""low"":0.003175,""high"":0.015021}",-0.009819033,-0.653687,0.003175,0.015021,-34.704166,"REGULAR","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProxyNode USD",,"[]","2023-01-05T18:30:00.000Z","CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,"2019-01-04T00:00:00.000Z",6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"{""low"":4.9554663,""high"":5}",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,"2019-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"{""low"":4.9,""high"":5}",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"REGULAR","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Confidential USD","Bitcoin Confidential USD","[]","2024-05-07T01:15:00.000Z","CCC","finmb_BC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000021574194,0.0000104,-0.00000824258,-0.7925558,0.00001104,-0.00000888258,-0.8045815,15891,15,0,false,false,false,"2019-05-28T00:00:00.000Z",8,7365901312,"CoinMarketCap",0,0,"BC","USD=X","https://coinmarketcap.com/currencies/bitcoin-confidential",0,0.0000021574194,"{""low"":2.1574194,""high"":6}",0.0000021574194,0,0.0000021574194,"CCC",0.0000021574194,0,0,"2019-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3976.png",0.0000011574194,1.1574194,"{""low"":1,""high"":6}",-0.00019084258,-0.9888216,0.000001,0.000193,-33.333332,"REGULAR","BC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marnotaur USD","Marnotaur USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_TAUR_CCC","UTC","UTC",0,"ccc_market",false,-10.722045,0.0011852703,0.00107132,0.00011395023,0.10636432,0.001847795,-0.0006625247,-0.35854882,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",13406,13406,"TAUR","USD=X","https://coinmarketcap.com/currencies/marnotaur",-0.00014234788,0.0012085973,"{""low"":0.0010600229,""high"":0.0012085973}",0.0010600229,13406,0.0011235656,"CCC",0.0011235656,11517,12496,"2021-08-26T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png",0.0010742702,9.67811,"{""low"":1.11,""high"":4}",-0.0016257297,-0.5783457,0.000111,0.002811,94.07617,"REGULAR","TAUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitShares USD","BitShares USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,-0.31405693,0.0010718298,0.00112924,-0.000057410216,-0.050839692,0.001149155,-0.00007732515,-0.067288704,3210194,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,2995059968,"CoinMarketCap",102877,102877,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.0000033767428,0.0010874654,"{""low"":0.0010646486,""high"":0.0010874654}",0.0010646486,102877,0.0010649173,"CCC",0.0010649173,78927,84208,"2014-07-21T00:00:00.000Z",3600570624,2995059968,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.0002138298,0.24921888,"{""low"":8.58,""high"":4}",-0.00030817022,-0.22331175,0.000858,0.00138,1.3611674,"REGULAR","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Permission Coin USD","Permission Coin USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_ASK_CCC","UTC","UTC",0,"ccc_market",false,-3.1071522,0.0000960266,0.00011314,-0.000017113402,-0.15125863,0.00013286,-0.000036833408,-0.27723473,1552425,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,16166619136,"CoinMarketCap",13815,13815,"ASK","USD=X","https://coinmarketcap.com/currencies/permission-coin",-0.0000030793744,0.00009724755,"{""low"":9.593608,""high"":5}",0.00009593608,13815,0.00009704902,"CCC",0.00009704902,11763,11930,"2020-09-18T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png",0.0000060265957,0.066962175,"{""low"":9,""high"":5}",-0.00020797338,-0.684123,0.00009,0.000304,-53.301884,"REGULAR","ASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emit Water Element USD","Emit Water Element USD","[]","2024-04-07T01:19:00.000Z","CCC","finmb_WATER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014178017,0.00013378,0.000008000163,0.059800886,0.000159925,-0.000018144827,-0.11345836,0,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"WATER","USD=X","https://coinmarketcap.com/currencies/emit-water-element",0,0.00014178017,"{""low"":1.4178017,""high"":4}",0.00014178017,4,0.00014178017,"CCC",0.00014178017,6,0,"2022-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png",0.000020780171,0.17173696,"{""low"":1.21,""high"":4}",-0.00044821983,-0.75969464,0.000121,0.00059,-75.8092,"REGULAR","WATER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CeluvPlay USD","CeluvPlay USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_CELB_CCC","UTC","UTC",0,"ccc_market",false,-5.477444,0.0001658792,0.00010204,0.0000638392,0.6256292,0.0003466962,-0.000180817,-0.5215431,39603,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,238750000,"CoinMarketCap",15425,15425,"CELB","USD=X","https://coinmarketcap.com/currencies/celuvplay",-0.000009612457,0.00018025194,"{""low"":1.6540504,""high"":4}",0.00016540504,15425,0.00018022864,"CCC",0.00018022864,358802,15483,"2025-08-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png",0.0001538792,12.823266,"{""low"":1.2,""high"":5}",-0.012835121,-0.9872411,0.000012,0.013001,-97.637436,"REGULAR","CELB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir Games USD","Elixir Games USD","[]","2026-02-04T10:07:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-3.2989972,0.00056371355,0.0010324,-0.0004686864,-0.45397756,0.00217975,-0.0016160365,-0.7413862,138631,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",58177,58177,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.000019231346,0.0005777379,"{""low"":5.4094027,""high"":4}",0.00054094027,58177,0.0005646683,"CCC",0.0005646683,96337,91383,"2024-05-30T00:00:00.000Z",1500000000,1499994240,"https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00009871356,0.21228722,"{""low"":4.65,""high"":4}",-0.0138962865,-0.96101564,0.000465,0.01446,-95.3262,"REGULAR","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocks Space USD","Blocks Space USD","[]","2023-06-02T18:30:00.000Z","CCC","finmb_BLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024340226,0.00043854,-0.00019513775,-0.44497138,0.000965925,-0.00072252273,-0.74801123,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"BLS","USD=X","https://coinmarketcap.com/currencies/blockspace-token",0,0.00024340226,"{""low"":2.4340226,""high"":4}",0.00024340226,25,0.00024340226,"CCC",0.00024340226,319,4,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11558.png",0.000030402254,0.14273359,"{""low"":2.13,""high"":4}",-0.025344597,-0.99048764,0.000213,0.025588,-97.93174,"REGULAR","BLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multigame USD",,"[]","2022-05-09T18:28:00.000Z","CCC","finmb_MULTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014025181,0.00158144,-0.00017892185,-0.113138564,0.01283615,-0.011433632,-0.8907369,0,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",588,588,"MULTI","USD=X","https://coinmarketcap.com/",0,0.0014025181,"{""low"":1.3471503,""high"":5}",0.000013471503,588,0.00001386942,"CCC",0.00001386942,4386,186,"2021-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png",0.0013890467,103.11,"{""low"":1.3471503,""high"":5}",-351.0406,-0.999996,0.000013471503,351.042,-98.96927,"REGULAR","MULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NeurochainAI USD","NeurochainAI USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_NCN_CCC","UTC","UTC",0,"ccc_market",false,-0.33968097,0.00007861024,0.0000869,-0.00000828976,-0.095394254,0.00026404,-0.00018542976,-0.7022791,73804,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,938862528,"CoinMarketCap",77069,77069,"NCN","USD=X","https://coinmarketcap.com/currencies/neurochainai",-2.6793714e-7,0.00007965051,"{""low"":7.71718,""high"":5}",0.0000771718,77069,0.0000771718,"CCC",0.0000771718,53474,88316,"2024-08-09T00:00:00.000Z",2674191616,2674191616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png",0.000013610239,0.20938829,"{""low"":6.5,""high"":5}",-0.00445739,-0.9826697,0.000065,0.004536,-97.85302,"REGULAR","NCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOVEZ USD","MOVEZ USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_MOVEZ_CCC","UTC","UTC",0,"ccc_market",false,-2.6415806,0.000003543854,0.00000888,-0.0000053361455,-0.6009173,0.000014795,-0.000011251146,-0.7604695,13175,15,0,false,false,false,"2022-06-10T00:00:00.000Z",8,3717718016,"CoinMarketCap",1,1,"MOVEZ","USD=X","https://coinmarketcap.com/currencies/movez",-9.6153826e-8,0.000003543854,"{""low"":3.4707816,""high"":6}",0.0000034707816,1,0.0000034707816,"CCC",0.0000034707816,19121,2582,"2022-06-09T00:00:00.000Z",0,4899753472,"https://s2.coinmarketcap.com/static/img/coins/64x64/20535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20535.png",5.4385396e-7,0.18128465,"{""low"":3,""high"":6}",-0.000029456147,-0.8926105,0.000003,0.000033,-75,"REGULAR","MOVEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAGE USD","STAGE USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_STAGE_CCC","UTC","UTC",0,"ccc_market",false,-16.389273,0.0000014420681,0.00000824,-0.000006797932,-0.82499176,0.00003138,-0.000029937934,-0.954045,2225,15,0,false,false,false,"2024-12-12T00:00:00.000Z",8,1543128448,"CoinMarketCap",62,62,"STAGE","USD=X","https://coinmarketcap.com/currencies/stage",-2.8267243e-7,0.0000014420681,"{""low"":1.4420681,""high"":6}",0.0000014420681,62,0.0000014420681,"CCC",0.0000014420681,12961,1575,"2024-12-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31747.png",0,0,"{""low"":1.4420681,""high"":6}",-0.00036955794,-0.996113,0.0000014420681,0.000371,-99.380806,"REGULAR","STAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","reBaked USD","reBaked USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_BAKED_CCC","UTC","UTC",0,"ccc_market",false,0,0.000104934865,0.0003799,-0.00027496513,-0.7237829,0.00049562,-0.00039068516,-0.7882756,0,15,0,false,false,false,"2021-10-25T00:00:00.000Z",6,0,"CoinMarketCap",217,217,"BAKED","USD=X","https://coinmarketcap.com/currencies/rebaked",0,0.000104934865,"{""low"":1.04934865,""high"":4}",0.000104934865,217,0.000104934865,"CCC",0.000104934865,10522,8434,"2021-06-20T00:00:00.000Z",300000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png",0,0,"{""low"":1.04934865,""high"":4}",-0.0014610651,-0.93299174,0.000104934865,0.001566,-82.37837,"REGULAR","BAKED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.1320208,0.0028565133,0.00370162,-0.0008451068,-0.22830728,0.00681931,-0.003962797,-0.58111405,2359981,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,826175680,"CoinMarketCap",22298,22298,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0000037662685,0.0028671275,"{""low"":0.0028516867,""high"":0.0028671275}",0.0028516867,22298,0.0028535356,"CCC",0.0028535356,41215,21688,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00003251317,0.0115131615,"{""low"":0.002824,""high"":0.089106}",-0.086249486,-0.9679425,0.002824,0.089106,-88.28933,"REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Interlay USD","Interlay USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_INTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000054930726,0.00046386,-0.00040892928,-0.8815791,0.00143951,-0.0013845793,-0.9618407,3681,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,67020252,"CoinMarketCap",647,647,"INTR","USD=X","https://coinmarketcap.com/currencies/interlay-intr",0,0.000054930726,"{""low"":5.4930726,""high"":5}",0.000054930726,647,0.000054930726,"CCC",0.000054930726,10963,4769,"2022-05-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20366.png",0,0,"{""low"":5.4930726,""high"":5}",-0.006642069,-0.9917977,0.000054930726,0.006697,-99.12421,"REGULAR","INTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverse HQ USD","Metaverse HQ USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,-5.7441607,0.000057496658,0.0000846,-0.000027103339,-0.32037044,0.00070406,-0.00064656336,-0.91833556,0,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",12872,12872,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.0000035039739,0.00005812229,"{""low"":5.503535,""high"":5}",0.00005503535,12872,0.00005588298,"CCC",0.00005588298,84730,11976,"2025-02-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.0000024613073,0.044722296,"{""low"":5.503535,""high"":5}",-0.005633503,-0.98989695,0.00005503535,0.005691,-97.89188,"REGULAR","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","Apeiron USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-3.9378166,0.0010364628,0.00403072,-0.002994257,-0.7428591,0.00499566,-0.003959197,-0.7925273,105213,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",61,61,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.000042487052,0.0010438304,"{""low"":0.0010363557,""high"":0.0010438304}",0.0010363557,61,0.0010432967,"CCC",0.0010432967,10797,5115,"2024-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.000036462792,0.03646279,"{""low"":0.001,""high"":0.059323}",-0.05828654,-0.9825285,0.001,0.059323,-98.15398,"REGULAR","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refinable USD","Refinable USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_FINE_CCC","UTC","UTC",0,"ccc_market",false,-1.8891017,0.00031368076,0.00044354,-0.00012985923,-0.29277906,0.000795815,-0.00048213426,-0.6058371,12879,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,41059832,"CoinMarketCap",0,0,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable",-0.0000060398597,0.00031741487,"{""low"":3.1191553,""high"":4}",0.00031191553,0,0.00031741487,"CCC",0.00031741487,12735,11545,"2021-04-16T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",0.00026368076,5.2736154,"{""low"":5,""high"":5}",-0.0013633192,-0.81295127,0.00005,0.001677,397.14285,"REGULAR","FINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Empire Token USD","Empire Token USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_EMPIRE_CCC","UTC","UTC",0,"ccc_market",false,0.48646408,0.00013482325,0.00008116,0.00005366325,0.6612032,0.00010359,0.00003123325,0.30150834,0,15,0,false,false,false,"2021-06-24T00:00:00.000Z",6,0,"CoinMarketCap",13170,13170,"EMPIRE","USD=X","https://coinmarketcap.com/currencies/empire-token",6.5269705e-7,0.00013510996,"{""low"":1.1602767,""high"":4}",0.00011602767,13170,0.00011644987,"CCC",0.00011644987,11652,12143,"2021-06-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10613.png",0.00011282325,5.1283293,"{""low"":2.2,""high"":5}",-0.00017517676,-0.5650863,0.000022,0.00031,-13.793105,"REGULAR","EMPIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spellfire USD","Spellfire USD","[]","2026-02-04T10:07:00.000Z","CCC","finmb_SPELLFIRE_CCC","UTC","UTC",0,"ccc_market",false,-1.6892177,0.000034456316,0.00005236,-0.000017903683,-0.34193438,0.00011422,-0.00007976368,-0.6983338,22052,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,640000000,"CoinMarketCap",12844,12844,"SPELLFIRE","USD=X","https://coinmarketcap.com/currencies/spellfire-re-master-the-magic",-5.9204467e-7,0.00003481973,"{""low"":3.3960234,""high"":5}",0.000033960234,12844,0.000034094333,"CCC",0.000034094333,35327,12045,"2022-01-15T00:00:00.000Z",640000000,640000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png",0.0000014563157,0.044130776,"{""low"":3.3,""high"":5}",-0.0021115437,-0.9839439,0.000033,0.002146,-88.2353,"REGULAR","SPELLFIRE"
