"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Affyn USD","Affyn USD",0.001600446,"CCC",0.001600446,100894,67925,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.00029127556,0.22234777,"{""low"":0.00131,""high"":0.048342}",-0.046740726,-0.9668761,0.00131,0.048342,-97.21849,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,-0.49772546,0.0016012755,0.0018379,-0.0002366245,-0.12874721,0.00339701,-0.0017957345,-0.5286221,406778,15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",45500,45500,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.000008009723,0.0016042702,"{""low"":0.0015965928,""high"":0.0016042702}",0.0015965928,45500,"REGULAR","FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",0.003435722,"CCC",0.003435722,271210,168350,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0005013142,0.15844317,"{""low"":0.003164,""high"":0.020222}",-0.016556686,-0.81874615,0.003164,0.020222,-68.94512,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-4.5050716,0.0036653143,0.00385956,-0.00019424572,-0.05032846,0.006059665,-0.0023943505,-0.3951292,1172900,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",158582,158582,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00017291517,0.0036854648,"{""low"":0.003435722,""high"":0.0036854648}",0.003435722,158582,"REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD",0.00024059575,"CCC",0.00024059575,137790,130994,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00012879413,1.139771,"1.13E-4 - 0.00147",-0.0012282059,-0.8355142,0.000113,0.00147,-87.48978,"[]",1747019820,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,4.9197655,0.00024179413,0.00016892,0.00007287413,0.43141207,0.0003778,-0.00013600587,-0.35999435,9018673,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",293824,293824,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000113379065,0.00024199701,"2.3866509E-4 - 2.4199701E-4",0.00023866509,293824,"REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD",0.002067559,"CCC",0.002067559,32777,28620,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0009830402,0.9026999,"{""low"":0.001089,""high"":0.016149}",-0.014076959,-0.87169236,0.001089,0.016149,-86.33719,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,9.141183,0.0020720402,0.00146324,0.0006088002,0.41606313,0.00397247,-0.0019004296,-0.47840002,2224263,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1073465344,"CoinMarketCap",36592,36592,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00017354498,0.002078798,"{""low"":0.002067559,""high"":0.002078798}",0.002067559,36592,"REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,"REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD",0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,"REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVALOX USD","AVALOX USD",0.00007637276,"CCC",0.00007637276,31651,32290,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000686882,1.8564377,"3.7E-5 - 0.429159",-0.4290533,-0.9997538,0.000037,0.429159,-99.96257,"[]",1747019820,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,89.876305,0.0001056882,0.00005372,0.000051968203,0.96739024,0.0001155,-0.000009811796,-0.08495062,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",69179,69179,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0.000050026596,0.00010763074,"7.637276E-5 - 1.0763074E-4",0.00007637276,69179,"REGULAR","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD",0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,"REGULAR","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD",105.395905,"CCC",105.395905,696805,1314521,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.67041,0.45059082,"{""low"":72.505714,""high"":112.618225}",-7.4421005,-0.06608256,72.505714,112.618225,43.94188,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-1.3510439,105.176125,102.46213,2.713997,0.026487805,91.74555,13.4305725,0.14638937,14829833,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1547814,1547814,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-1.4404373,105.54981,"{""low"":104.83725,""high"":105.54981}",104.83725,1547814,"REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CrownSterling USD","CrownSterling USD",0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062951306,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,"REGULAR","WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD",0.3285567,"CCC",0.3285567,91747,37351,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23852545,2.6462548,"{""low"":0.090137,""high"":0.345213}",-0.01655054,-0.047942985,0.090137,0.345213,19.653679,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.10810497,0.32866246,0.28618833,0.04247412,0.14841318,0.21092886,0.1177336,0.55816734,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",60849,60849,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.00035494566,0.32946113,"{""low"":0.3278753,""high"":0.32946113}",0.3278753,60849,"REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.09948829,"CCC",0.09948829,78354,70314,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.0994067,99406.695,"1.0E-6 - 13.76781",-13.668402,-0.9927797,0.000001,13.76781,29.311646,"[]",1747019820,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.09706555,0.099407695,0.09025188,0.009155817,0.10144739,0.08124283,0.018164866,0.2235873,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",41106,41106,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.000096581876,0.09962879,"0.099362105 - 0.09962879",0.099362105,41106,"REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD",0.019540785,"CCC",0.019540785,166638,186474,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.013012165,1.9945073,"{""low"":0.006524,""high"":0.062172}",-0.042635836,-0.6857723,0.006524,0.062172,-51.31538,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-2.2066128,0.019536166,0.01114448,0.008391686,0.75299037,0.015538215,0.003997951,0.25729796,38789516,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",133940,133940,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0004408136,0.019560762,"{""low"":0.019526398,""high"":0.019560762}",0.019526398,133940,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD",0.03269246,"CCC",0.03269246,1086859,557970,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.011259859,0.5335668,"{""low"":0.021103,""high"":1.64852}",-1.6161572,-0.98036855,0.021103,1.64852,-95.46797,"[]","2025-05-12T03:16:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-4.817278,0.03236286,0.02666952,0.005693339,0.21347736,0.0922548,-0.059891943,-0.64920133,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",6418675,6418675,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0016379096,0.033435754,"{""low"":0.03236286,""high"":0.033435754}",0.03236286,6418675,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Kingdoms USD","DeFi Kingdoms USD",0.056800336,"CCC",0.056800336,62001,67579,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.02156249,0.5882391,"{""low"":0.036656,""high"":0.201555}",-0.1433365,-0.7111533,0.036656,0.201555,-67.07375,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,2.4354606,0.05821849,0.05165038,0.0065681115,0.12716483,0.092497565,-0.034279075,-0.37059435,6609979,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",64174,64174,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.0013841763,0.05868465,"{""low"":0.056800336,""high"":0.05868465}",0.056800336,64174,"REGULAR","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NMKR USD","NMKR USD",0.00080183847,"CCC",0.00080183847,61930,23896,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00022808881,0.39461735,"5.78E-4 - 0.003515",-0.0027089112,-0.7706717,0.000578,0.003515,-64.77612,"[]",1747019820,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,0.10490696,0.0008060888,0.00075372,0.000052368792,0.069480434,0.00139875,-0.0005926612,-0.42370775,0,15,0,false,false,false,1655337600000,6,0,"CoinMarketCap",61508,61508,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",8.447096e-7,0.0008153321,"7.965098E-4 - 8.153321E-4",0.0007965098,61508,"REGULAR","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD",0.00081004,"CCC",0.00081004,654,162,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0004299763,1.1315166,"3.8E-4 - 0.002313",-0.0015030236,-0.6498157,0.00038,0.002313,-61.194027,"[]",1747019820,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,1.2429458,0.0008099763,0.00116192,-0.00035194372,-0.3028984,0.001531945,-0.00072196865,-0.47127584,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000009943964,0.00081017776,"8.099763E-4 - 8.1017776E-4",0.0008099763,7,"REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD",1.385766e-12,"CCC",1.385766e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.06657305e-14,0.007736863,"1.37856E-12 - 1.396127E-12",-6.901272e-15,-0.0049431548,1.37856e-12,1.396127e-12,,"[]",1747019820,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-3.6251502,1.3892258e-12,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",63991,63991,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-5.2255834e-14,1.396127e-12,"1.37856E-12 - 1.396127E-12",1.37856e-12,63991,"REGULAR","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD",0.0047457083,"CCC",0.0047457083,4867782,2336385,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0031823628,1.6855735,"{""low"":0.001888,""high"":0.006767}",-0.0016966374,-0.25072223,0.001888,0.006767,-40.321953,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,13.103109,0.0050703627,0.00360744,0.0014629227,0.40552932,0.0038441971,0.0012261656,0.31896532,5070109,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7786014,7786014,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00058740657,0.0053784153,"{""low"":0.0047457083,""high"":0.0053784153}",0.0047457083,7786014,"REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD","Mars Battle USD",0.0001725993,"CCC",0.0001725993,45995,0,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000055599303,0.47520772,"1.17E-4 - 0.022052",-0.0218794,-0.992173,0.000117,0.022052,-99.03323,"[]",1747019820,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001725993,0.00017294,-3.4068944e-7,-0.0019699864,0.001132935,-0.0009603357,-0.8476529,15833,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",410,410,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0,0.0001725993,"1.725993E-4 - 1.725993E-4",0.0001725993,410,"REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD",0.00898009,"CCC",0.00898009,36931,11,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.00365109,0.6851361,"{""low"":0.005329,""high"":0.048461}",-0.03948091,-0.81469446,0.005329,0.048461,-74.16282,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-2.0255594,0.00898009,0.00681948,0.0021606097,0.3168291,0.013020155,-0.004040065,-0.31029317,720927,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",0,0,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00018565729,0.00898009,"{""low"":0.00898009,""high"":0.00898009}",0.00898009,0,"REGULAR","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD",0.20052229,"CCC",0.20052229,4997519,3752318,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.054849625,0.37707964,"{""low"":0.145459,""high"":0.550894}",-0.3505854,-0.63639355,0.145459,0.550894,-40.37388,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-5.5393443,0.20030862,0.19673128,0.0035773367,0.018183872,0.27945858,-0.07914996,-0.2832261,151395888,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",6355930,6355930,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.011746466,0.20194834,"{""low"":0.19965486,""high"":0.20194834}",0.19965486,6355930,"REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD",0.83649415,"CCC",0.83649415,4854040,5667711,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.37136176,0.8097568,"{""low"":0.458609,""high"":2.722301}",-1.8923302,-0.6951216,0.458609,2.722301,-73.814735,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.02926172,0.8299708,0.64745027,0.18252051,0.2819066,0.9740712,-0.14410043,-0.14793624,82997080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",7016602,7016602,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.00024282932,0.8580699,"{""low"":0.8299708,""high"":0.8580699}",0.8299708,7016602,"REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",0.00057406095,"CCC",0.00057406095,4298123,155005,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00019266445,0.535179,"3.6E-4 - 0.114774",-0.11422134,-0.9951848,0.00036,0.114774,-98.831985,"[]",1747019820,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,1.3643736,0.00055266445,0.00880404,-0.0082513755,-0.93722606,0.031823136,-0.03127047,-0.98263323,508283,15,0,false,false,false,1633651200000,6,919696960,"CoinMarketCap",71228,71228,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.000007438939,0.00057406095,"5.3495145E-4 - 5.7406095E-4",0.00053495145,71228,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD",2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,"REGULAR","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dopex USD","Dopex USD",3.7390108,"CCC",3.7390108,5066,0,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.1151521,1.2755789,"{""low"":1.65819,""high"":27.0336}",-23.260258,-0.8604203,1.65819,27.0336,-88.356514,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,-0.15909109,3.7733421,9.238518,-5.4651756,-0.5915641,13.975449,-10.202106,-0.73000205,0,15,0,false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",405,405,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.006012678,3.773344,"{""low"":3.7390108,""high"":3.773344}",3.7390108,405,"REGULAR","DPX"
