"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,207275344,"CoinMarketCap",3711,3711,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.0030893013,0.041806616,"{""low"":0.03709674,""high"":0.041806616}",0.03709674,3711,0.041748315,"CCC",0.041748315,26605,3604,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.025065612,2.0715382,"{""low"":0.0121,""high"":0.237009}",-0.19984339,-0.843189,0.0121,0.237009,-64.03782,-7.674341,0.037165612,"REGULAR","LORDS USD","LORDS USD",0.02404482,0.013120793,0.54568064,0.07129621,-0.034130596,-0.47871545,7703515,15,0,false,false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",49924,49924,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0008339733,0.025735144,"{""low"":0.024322778,""high"":0.025735144}",0.024322778,49924,0.02547441,"CCC",0.02547441,26061,44355,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0025590379,0.11713988,"{""low"":0.021846,""high"":0.223539}",-0.19913396,-0.89082426,0.021846,0.223539,-87.4878,-3.3043,0.024405038,"REGULAR","Nostra USD","Nostra USD",0.02566046,-0.0012554228,-0.04892441,0.061087497,-0.036682457,-0.60049045,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:56:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-09T00:00:00.000Z",6,1711208704,"CoinMarketCap",366633,366633,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00034483336,0.025194708,"{""low"":0.024459368,""high"":0.025194708}",0.024459368,366633,0.024608674,"CCC",0.024608674,1373446,716440,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.006149495,0.3298731,"{""low"":0.018642,""high"":0.044741}",-0.019949505,-0.44588867,0.018642,0.044741,-40.282463,1.4105603,0.024791496,"REGULAR","Metadium USD","Metadium USD",0.02274654,0.0020449553,0.08990181,0.028234186,-0.0034426898,-0.121933386,42423424,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,false,1705536000000,6,10000000000,"CoinMarketCap",11046,11046,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000048916787,0.0006264823,"5.7376304E-4 - 6.264823E-4",0.00057376304,11046,0.0006264462,"CCC",0.0006264462,14077,15970,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00029176305,1.0346208,"2.82E-4 - 0.004196",-0.0036222367,-0.8632595,0.000282,0.004196,-77.465805,-7.8558507,0.00057376304,"REGULAR","Welshcorgicoin USD","Welshcorgicoin USD",0.00048286,0.00009090305,0.18825965,0.00102839,-0.00045462698,-0.4420764,5737630,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",4545330,4545330,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00045864657,0.0053406004,"{""low"":0.004929869,""high"":0.0053406004}",0.004929869,4545330,0.0049887355,"CCC",0.0049887355,2748596,4788239,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0027644548,1.0900847,"{""low"":0.002536,""high"":0.053774}",-0.048473544,-0.9014309,0.002536,0.053774,-88.96509,9.472629,0.005300455,"REGULAR","Evmos USD","Evmos USD",0.0040966,0.0012038546,0.29386675,0.01421495,-0.008914495,-0.6271211,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,6,59083022336,"CoinMarketCap",855318,855318,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-2.7374335e-7,0.000016255324,"1.4211886E-5 - 1.6255324E-5",0.000014211886,855318,0.000016170987,"CCC",0.000016170987,994974,1022993,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.00000412617,0.37510636,"1.1E-5 - 3.6E-4",-0.00034487384,-0.9579829,0.000011,0.00036,-93.77432,-1.7775568,0.00001512617,"REGULAR","NOTAI USD","NOTAI USD",0.00001348,0.00000164617,0.12211943,0.00004004,-0.000024913828,-0.6222235,893699,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",230846,230846,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00083591416,0.011563832,"{""low"":0.010398484,""high"":0.011563832}",0.010398484,230846,0.011487274,"CCC",0.011487274,445584,245376,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.004624903,0.7850795,"{""low"":0.005891,""high"":0.060262}",-0.049746096,-0.825497,0.005891,0.060262,-67.682304,-7.363707,0.010515903,"REGULAR","mfercoin USD","mfercoin USD",0.00870352,0.0018123835,0.20823571,0.01664703,-0.0061311265,-0.36830154,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",25940,25940,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.000051252195,0.00207865,"{""low"":0.0017836874,""high"":0.00207865}",0.0017836874,25940,0.0020021272,"CCC",0.0020021272,808592,20798,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.00062786695,0.48596516,"{""low"":0.001292,""high"":0.05197}",-0.050050136,-0.9630582,0.001292,0.05197,-95.62395,2.742788,0.0019198669,"REGULAR","ZKBase USD","ZK Cross Chain Bridge USD",0.00226276,-0.00034289306,-0.15153754,0.00882582,-0.006905953,-0.78247154,379058,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245060,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,false,1722297600000,6,0,"CoinMarketCap",72938,72938,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.0000030534866,0.00015594786,"1.4503066E-4 - 1.5594786E-4",0.00014503066,72938,0.00015297566,"CCC",0.00015297566,374110,60293,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00004474933,0.43871891,"1.02E-4 - 0.019807",-0.019660251,-0.9925911,0.000102,0.019807,-98.3687,-2.0383425,0.00014674933,"REGULAR","Moxie USD","Moxie USD",0.00036708,-0.00022033068,-0.6002252,0.00145507,-0.0013083207,-0.8991462,0,15,0,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0,0.000031420757,"REGULAR","DNotes USD","DNotes USD",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0,8.2969643e-7,"REGULAR","Uncle Dolan USD",,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:56:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",577330,577330,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00044707302,0.015928611,"{""low"":0.015337865,""high"":0.015928611}",0.015337865,577330,0.01577182,"CCC",0.01577182,616119,564600,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0026522465,0.20678672,"{""low"":0.012826,""high"":0.060124}",-0.044645753,-0.7425613,0.012826,0.060124,-62.828648,-2.8073068,0.015478247,"REGULAR","Æternity USD","Æternity USD",0.01675954,-0.001281294,-0.07645162,0.02583771,-0.010359463,-0.40094355,5960779,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245060,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",316081,316081,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.000020992666,0.00013056176,"1.0408264E-4 - 1.3056176E-4",0.00010408264,316081,0.00012994435,"CCC",0.00012994435,393167,210637,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00008169446,3.1420946,"2.6E-5 - 3.41E-4",-0.00023330555,-0.6841805,0.000026,0.000341,-2.2556365,-16.312946,0.00010769446,"REGULAR","Base God USD","Base God USD",0.00008274,0.000024954461,0.30160093,0.00012206,-0.000014365542,-0.117692456,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0,0.0013845052,"REGULAR","ZephyrDAO USD","ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:51:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",2718695,2718695,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00021901564,0.0035081021,"{""low"":0.0031665005,""high"":0.0035081021}",0.0031665005,2718695,0.0035081021,"CCC",0.0035081021,1687466,2528634,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.002059669,1.7725207,"{""low"":0.001162,""high"":0.062639}",-0.05941733,-0.9485677,0.001162,0.062639,-92.565346,-6.365467,0.003221669,"REGULAR","Dolos The Bully USD","Dolos The Bully USD",0.00178702,0.001434649,0.8028164,0.007006431,-0.003784762,-0.540184,3094581,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4209,4209,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00022657635,0.0036132233,"{""low"":0.0033199035,""high"":0.0036132233}",0.0033199035,4209,0.003561033,"CCC",0.003561033,36435,3959,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0004139035,0.14243066,"{""low"":0.002906,""high"":0.025204}",-0.021884095,-0.8682787,0.002906,0.025204,-84.59243,-6.388764,0.0033199035,"REGULAR","Presearch USD","Presearch USD",0.00422472,-0.00090481644,-0.21417193,0.00860225,-0.005282347,-0.6140657,1316602,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",46426,46426,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.00014443323,0.018401822,"{""low"":0.016270027,""high"":0.018401822}",0.016270027,46426,0.017923655,"CCC",0.017923655,2053599,33333,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.008234575,1.0065488,"{""low"":0.008181,""high"":0.100512}",-0.084096424,-0.8366805,0.008181,0.100512,89.76178,-0.8721808,0.016415576,"REGULAR","Ctrl Wallet USD",,0.01107484,0.0053407354,0.4822404,0.032875605,-0.01646003,-0.5006761,3347557,15,0,false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0,0.19196253,"REGULAR","Archimedes Finance USD","Archimedes Finance USD",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",296543,296543,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.000108601525,0.00502321,"{""low"":0.0041268733,""high"":0.00502321}",0.0041268733,296543,0.0044761896,"CCC",0.0044761896,22076,60132,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0024654507,1.1477889,"{""low"":0.002148,""high"":0.083885}",-0.07927155,-0.9450027,0.002148,0.083885,-83.849205,2.4107707,0.0046134507,"REGULAR","STFX USD","STFX USD",0.00395188,0.0006615706,0.16740654,0.017660365,-0.013046914,-0.7387681,801312,15,0,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,8,0,"CoinMarketCap",50862,50862,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.1128929e-9,2.4003725e-8,"2.2416307E-8 - 2.4003725E-8",2.2416307e-8,50862,2.4003725e-8,"CCC",2.4003725e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.252357e-8,,"0.0 - 1.0E-6",-9.774765e-7,-0.9774765,0,0.000001,,-4.7083745,2.252357e-8,"REGULAR","Guacamole USD","Guacamole USD",1e-7,-7.747643e-8,-0.7747643,4e-8,-1.747643e-8,-0.43691072,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,72004512,"CoinMarketCap",28603,28603,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00018089265,0.07994968,"{""low"":0.07043663,""high"":0.07994968}",0.07043663,28603,0.07949655,"CCC",0.07949655,16423,20550,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.044999078,1.357725,"{""low"":0.033143,""high"":0.099484}",-0.02134192,-0.21452616,0.033143,0.099484,27.217615,0.23202465,0.07814208,"REGULAR","Vertcoin USD","Vertcoin USD",0.06793616,0.010205917,0.15022805,0.05571826,0.022423815,0.40245,5626581,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,0,6.119e-11,"REGULAR","Baby Shark USD",,,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",411565,411565,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.8256742e-8,6.08528e-7,"5.7134054E-7 - 6.08528E-7",5.7134054e-7,411565,6.0347924e-7,"CCC",6.0347924e-7,420666,348107,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.721343e-7,,"0.0 - 3.0E-6",-0.0000024278659,-0.8092886,0,0.000003,-66.666664,-3.092313,5.721343e-7,"REGULAR","Starlink USD","Starlink USD",1.8e-7,3.921343e-7,2.1785238,7.5e-7,-1.7786573e-7,-0.23715429,5709426,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",88832,88832,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000011376105,0.011665009,"{""low"":0.011360226,""high"":0.011665009}",0.011360226,88832,0.011567295,"CCC",0.011567295,100966,116919,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.007334123,1.7541553,"{""low"":0.004181,""high"":0.014528}",-0.003012877,-0.20738415,0.004181,0.014528,-5.257553,-0.09869256,0.011515123,"REGULAR","Splintershards USD","Splintershards USD",0.00964224,0.0018728832,0.19423737,0.00839081,0.0031243125,0.37234932,15291395,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,8,0,"CoinMarketCap",23494,23494,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.503107e-9,2.2675652e-8,"1.9156785E-8 - 2.2675652E-8",1.9156785e-8,23494,2.2150008e-8,"CCC",2.2150008e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.9156785e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,-7.2754884,1.9156785e-8,"REGULAR","Black Dragon USD","Black Dragon USD",0.0000017,-0.0000016808432,-0.98873127,0.0000013492,-0.0000013300432,-0.98580134,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",86450,86450,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-2.9174843,20.828478,"{""low"":18.189768,""high"":20.828478}",18.189768,86450,20.673658,"CCC",20.673658,46819,48294,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",5.674135,0.44569042,"{""low"":12.731113,""high"":152.99231}",-134.58707,-0.8796983,12.731113,152.99231,-84.08366,-13.682509,18.405249,"REGULAR","Arbius USD","Arbius USD",18.181557,0.22369194,0.012303234,44.19348,-25.788233,-0.58353025,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0,0.18673585,"REGULAR","FINANCE PROTOCOL USD",,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
