"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","Lossless USD",-0.26495475,0.056358125,-0.032258593,-0.57238585,1339275,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,"USD","[]","2025-03-07T03:06:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.56061643,0.02409953,55572672,"CoinMarketCap",219114,219114,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0001343526,0.024124151,"{""low"":0.023996789,""high"":0.024124151}",0.023996789,219114,0.024124151,"CCC",0.024124151,120316,186303,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00260753,0.121325605,"{""low"":0.021492,""high"":0.375314}",-0.35121447,-0.93578833,0.021492,0.375314,-89.002335,0.03278646,-0.008686928,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD",,-0.6006779,0.031066578,-0.022346318,-0.71930414,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,"USD","[]","2025-03-07T03:06:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-2.9448504,0.008720259,0,"CoinMarketCap",2315887,2315887,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0002645906,0.0087555135,"{""low"":0.008720259,""high"":0.0087555135}",0.008720259,2315887,0.008730191,"CCC",0.008730191,4837150,2231763,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.001819259,0.26362252,"{""low"":0.006901,""high"":0.097737}",-0.08901674,-0.91077834,0.006901,0.097737,-67.61409,0.02183766,-0.0131174,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD",-0.4123233,0.003051975,-0.0022902167,-0.75040483,0,15,0,false,false,false,1630454400000,6,"USD","[]",1741316760,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-14.062793,0.0007617583,0,"CoinMarketCap",654420,654420,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00012465438,0.00076386664,"7.524304E-4 - 7.6386664E-4",0.0007524304,654420,0.0007524304,"CCC",0.0007524304,429695,639187,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00009475829,0.14206639,"6.67E-4 - 0.020257",-0.019495241,-0.9623953,0.000667,0.020257,-92.81057,0.00129622,-0.0005344617,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD",-0.26765722,0.039923966,-0.017472358,-0.43764085,10283877,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,"USD","[]","2025-03-07T03:05:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-4.1433725,0.022451608,458046368,"CoinMarketCap",151344,151344,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0009704642,0.022682883,"{""low"":0.022418112,""high"":0.022682883}",0.022418112,151344,0.022658065,"CCC",0.022658065,1100016,167419,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00037560798,0.017014313,"{""low"":0.022076,""high"":0.196317}",-0.1738654,-0.8856359,0.022076,0.196317,-76.70085,0.03065724,-0.008205632,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD",-0.44957066,0.02048456,-0.013699098,-0.6687524,2922744,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,"USD","[]","2025-03-07T03:05:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-7.5927906,0.0067854617,430736320,"CoinMarketCap",1649586,1649586,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0005575386,0.00680376,"{""low"":0.0067754528,""high"":0.00680376}",0.0067754528,1649586,0.006782317,"CCC",0.006782317,2726842,1785722,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000010008924,0.0014772333,"{""low"":0.0067754528,""high"":0.143902}",-0.13711654,-0.9528466,0.0067754528,0.143902,-59.725338,0.01232758,-0.005542118,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD",-0.22900558,0.04743525,-0.019691972,-0.4151337,20901800,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,"USD","[]","2025-03-07T03:06:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.1817416,0.027743278,753400512,"CoinMarketCap",512547,512547,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00033177435,0.027782893,"{""low"":0.026874268,""high"":0.027782893}",0.026874268,512547,0.027011992,"CCC",0.027011992,721480,656942,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00086900964,0.032336123,"{""low"":0.026874268,""high"":0.257901}",-0.23015773,-0.8924266,0.026874268,0.257901,-81.49454,0.03598376,-0.008240482,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","Planq USD",-0.31704915,0.007689275,-0.0045344383,-0.58970946,0,15,0,false,false,false,1703721600000,6,"USD","[]",1741316760,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,2.2808661,0.0031548368,0,"CoinMarketCap",1206,1206,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00007035304,0.0031680667,"0.0030153138 - 0.0031680667",0.0030153138,1206,0.0030271371,"CCC",0.0030271371,2678,704,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0023628369,2.9833798,"7.92E-4 - 4954.927",-4954.924,-0.9999994,0.000792,4954.927,-95.359924,0.00461942,-0.0014645832,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","Keep3rV1 USD",-0.11708992,32.260307,-14.862148,-0.46069455,7397314,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,"USD","[]","2025-03-07T03:06:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-4.394915,17.398159,425178,"CoinMarketCap",911690,911690,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.7997837,17.72331,"{""low"":17.052998,""high"":17.72331}",17.052998,911690,17.72331,"CCC",17.72331,1822943,1713896,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.356533,0.15666744,"{""low"":15.041626,""high"":128.33095}",-110.932785,-0.8644274,15.041626,128.33095,-80.06628,19.705471,-2.307312,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,0,15,0,false,false,false,1650326400000,8,"USD","[]",1741316760,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-2.8575866,4.167236e-8,0,"CoinMarketCap",842670,842670,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.2258532e-9,4.2015692e-8,"4.057947E-8 - 4.2015692E-8",4.057947e-8,842670,4.1816662e-8,"CCC",4.1816662e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.0928929e-9,0.026932163,"4.057947E-8 - 4.2015692E-8",-3.433307e-10,-0.008171488,4.057947e-8,4.2015692e-8,,,,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD",-0.27175772,0.00001086,-0.0000062575086,-0.57619786,8304526,15,0,false,false,false,1654560000000,8,"USD","[]",1741316760,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-3.2405684,0.000004602491,1804354715648,"CoinMarketCap",473481,473481,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.5414207e-7,0.000004684871,"4.4832277E-6 - 4.684871E-6",0.0000044832277,473481,0.0000046783794,"CCC",0.0000046783794,735461,525889,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",6.024911e-7,0.15062279,"4.0E-6 - 3.4E-5",-0.00002939751,-0.8646326,0.000004,0.000034,-82.75862,0.00000632,-0.0000017175089,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheyenne USD",,-0.5277792,0.0039622546,-0.0036535545,-0.92208976,0,15,0,false,false,false,1731715200000,6,"USD","[]",1741316700,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-1.8326117,0.00030870017,0,"CoinMarketCap",1782369,1782369,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.0000057628786,0.0003246914,"2.9819724E-4 - 3.246914E-4",0.00029819724,1782369,0.00032444918,"CCC",0.00032444918,1865952,1805552,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00004270018,0.16052699,"2.66E-4 - 0.086643",-0.0863343,-0.99643713,0.000266,0.086643,-99.19135,0.00065372,-0.00034501983,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",-0.49587956,0.007949613,-0.0039420505,-0.49587956,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,"USD","[]","2025-03-07T03:01:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-15.437937,0.0040075625,0,"CoinMarketCap",91858,91858,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.000731634,0.004113109,"{""low"":0.0039717807,""high"":0.004113109}",0.0039717807,91858,0.004103132,"CCC",0.004103132,191063,144190,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00003578188,0.009009027,"{""low"":0.0039717807,""high"":0.012512}",-0.008504437,-0.67970246,0.0039717807,0.012512,-61.44034,0.007949613,-0.0039420505,"REGULAR","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","UNIT0 USD",-0.33458015,0.621538,-0.24340954,-0.39162457,1928170,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,"USD","[]","2025-03-07T03:06:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-7.2860136,0.37812844,5099246,"CoinMarketCap",602520,602520,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.029715568,0.40226623,"{""low"":0.37812844,""high"":0.40226623}",0.37812844,602520,0.40226623,"CCC",0.40226623,3775117,1542991,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0,0,"{""low"":0.37812844,""high"":1.463122}",-1.0849936,-0.7415606,0.37812844,1.463122,-46.448452,0.5682554,-0.19012699,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD",,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,"USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","SelfKey USD",-0.20153216,0.00265549,-0.0020324297,-0.76536894,3738362,15,0,false,false,false,1515974400000,6,"USD","[]",1741316700,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,3.309616,0.00062306045,6000000000,"CoinMarketCap",663190,663190,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000019960338,0.00063666573,"6.0715294E-4 - 6.3666573E-4",0.00060715294,663190,0.0006322071,"CCC",0.0006322071,1985079,735371,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00005506043,0.09693737,"5.68E-4 - 0.013393",-0.012769939,-0.95347863,0.000568,0.013393,-92.77419,0.00078032,-0.00015725958,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD",-0.102198794,0.008829185,-0.0027151764,-0.3075229,4814170,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,"USD","[]","2025-03-07T03:06:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.37898517,0.0061140084,787400000,"CoinMarketCap",211428,211428,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000023084227,0.006415827,"{""low"":0.006112985,""high"":0.006415827}",0.006112985,211428,0.006250252,"CCC",0.006250252,192434,111906,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0011470085,0.23092581,"{""low"":0.004967,""high"":0.019837}",-0.013722992,-0.69178766,0.004967,0.019837,-57.61968,0.00680998,-0.0006959718,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GRIFFAIN USD","GRIFFAIN USD",-0.2264984,0.07670735,-0.01737409,-0.2264984,59326204,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,"USD","[]","2025-03-07T03:01:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-17.294546,0.059333257,999881088,"CoinMarketCap",18154984,18154984,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.012407184,0.06285315,"{""low"":0.059333257,""high"":0.06285315}",0.059333257,18154984,0.06271661,"CCC",0.06271661,25414705,21203580,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.012621257,0.27019304,"{""low"":0.046712,""high"":0.167269}",-0.10793575,-0.64528245,0.046712,0.167269,-48.66494,0.07670735,-0.01737409,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","Centrifuge USD",-0.3073799,0.31231272,-0.16769335,-0.5369405,74049952,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,"USD","[]","2025-03-07T03:06:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-8.054491,0.14461938,512033440,"CoinMarketCap",1605890,1605890,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.012668759,0.15140288,"{""low"":0.1426451,""high"":0.15140288}",0.1426451,1605890,0.15140288,"CCC",0.15140288,1937815,883803,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.008992374,0.06630224,"{""low"":0.135627,""high"":1.146328}",-1.0017086,-0.8738412,0.135627,1.146328,-78.40226,0.20880044,-0.06418106,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD",-0.05382525,2.047059,-0.22160935,-0.10825743,41083868,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,"USD","[]","2025-03-07T03:05:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-4.2055297,1.8254497,22506164,"CoinMarketCap",1161427,1161427,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.080140114,1.9252971,"{""low"":1.8085456,""high"":1.9252971}",1.8085456,1161427,1.9252971,"CCC",1.9252971,1190271,5420458,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.28093266,0.1818903,"{""low"":1.544517,""high"":6.277619}",-4.4521694,-0.7092131,1.544517,6.277619,-47.980373,1.9292945,-0.10384476,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD",-0.3376254,0.367929,-0.14834902,-0.40320012,85604376,15,0,false,false,false,"2021-05-11T00:00:00.000Z",5,"USD","[]","2025-03-07T03:06:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-6.633631,0.21958,389855072,"CoinMarketCap",1456785,1456785,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.015601054,0.22697291,"{""low"":0.21531002,""high"":0.22697291}",0.21531002,1456785,0.22697291,"CCC",0.22697291,2030888,954588,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.029275,0.15383202,"{""low"":0.190305,""high"":1.200003}",-0.98042303,-0.81701714,0.190305,1.200003,-71.55852,0.33150426,-0.11192426,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD",0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,"USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD",-0.26233587,0.008795345,-0.0050608763,-0.5754039,2542456,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,"USD","[]","2025-03-07T03:06:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,2.4960406,0.003734469,680808000,"CoinMarketCap",215510,215510,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00009094388,0.0037737035,"{""low"":0.0037309104,""high"":0.0037737035}",0.0037309104,215510,0.0037668245,"CCC",0.0037668245,282304,221662,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00037146895,0.110457614,"{""low"":0.003363,""high"":0.060284}",-0.05654953,-0.93805206,0.003363,0.060284,-88.50249,0.00506256,-0.0013280911,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-0.3210807,1.4124105,-1.1457578,-0.81120735,2546173,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,"USD","[]","2025-03-07T03:06:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-5.5098686,0.2666527,9548650,"CoinMarketCap",1137734,1137734,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0155489445,0.27166784,"{""low"":0.26142165,""high"":0.27166784}",0.26142165,1137734,0.27091983,"CCC",0.27091983,1992707,1478998,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.02785571,0.116650164,"{""low"":0.238797,""high"":9.299548}",-9.032895,-0.97132623,0.238797,9.299548,-96.49905,0.39276055,-0.12610784,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodecoin USD","Nodecoin USD",-0.19674392,0.06999511,-0.013771113,-0.19674392,10782744,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,"USD","[]","2025-03-07T03:05:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-17.161957,0.056224,191781856,"CoinMarketCap",17327310,17327310,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.011648197,0.062188145,"{""low"":0.056224,""high"":0.062188145}",0.056224,17327310,0.061622597,"CCC",0.061622597,34119525,34119525,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0,0,"{""low"":0.056224,""high"":0.091075}",-0.034851003,-0.38266265,0.056224,0.091075,6.4919233,0.06999511,-0.013771113,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD",-0.18332112,0.00009915,-0.00002086316,-0.21042019,0,15,0,false,false,false,1635897600000,6,"USD","[]",1741316700,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.41135854,0.00007828684,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",3.2071694e-7,0.00007828684,"7.828684E-5 - 7.828684E-5",0.00007828684,17,0.00007828684,"CCC",0.00007828684,32,1,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000032286836,0.7018877,"4.6E-5 - 6.61E-4",-0.00058271317,-0.881563,0.000046,0.000661,-86.824326,0.00009586,-0.000017573162,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD",0.01899807,3.1384377,0.8587582,0.273626,1743822720,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,"USD","[]","2025-03-07T03:06:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.0081669,3.997196,436261504,"CoinMarketCap",139116384,139116384,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00032639503,4.0039897,"{""low"":3.996445,""high"":4.0039897}",3.996445,139116384,3.9995263,"CCC",3.9995263,76676655,123162736,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.280381,1.3282624,"{""low"":1.716815,""high"":4.008242}",-0.011046171,-0.0027558643,1.716815,4.008242,131.29306,3.9226727,0.07452321,"REGULAR","FTN"
