"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SubQuery Network USD","SubQuery Network USD","[]","2025-05-25T03:59:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-1.3705645,0.0013680817,-0.000019011088,0.00149914,-0.00013105839,-0.08742238,0.003535,-0.0021669182,-0.6129896,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",274182,274182,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.0013873868,"{""low"":0.0013634048,""high"":0.0013873868}",0.0013634048,274182,0.0013862151,"CCC",0.0013862151,377120,163558,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00017008162,0.1419713,"{""low"":0.001198,""high"":0.025323}",-0.023954919,-0.94597477,0.001198,0.025323,-94.381615,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonray USD","Moonray USD","[]","2025-05-25T03:57:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,1.0231647,0.006761541,0.000068480615,0.00682516,-0.000063618645,-0.009321195,0.01512848,-0.008366939,-0.55305874,519740,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,76867128,"CoinMarketCap",199921,199921,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.006787402,"{""low"":0.0067293723,""high"":0.006787402}",0.0067293723,199921,0.0067499783,"CCC",0.0067499783,944922,249384,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0016895412,0.33311144,"{""low"":0.005072,""high"":0.078197}",-0.07143546,-0.91353196,0.005072,0.078197,-82.689896,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Expand USD","Expand USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-1.0797493,0.008306897,-0.000090672635,0.008046,0.00026089698,0.032425676,0.02138225,-0.013075353,-0.611505,2570148,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,309399360,"CoinMarketCap",380742,380742,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.008330391,"{""low"":0.008274079,""high"":0.008330391}",0.008274079,380742,0.008274079,"CCC",0.008274079,652010,200515,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0015108972,0.22232154,"{""low"":0.006796,""high"":0.179445}",-0.17113811,-0.9537079,0.006796,0.179445,-93.83022,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elixir Games USD","Elixir Games USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-0.8392209,0.0065380707,-0.000055333134,0.00611236,0.0004257108,0.069647536,0.01708747,-0.0105494,-0.6173763,1607880,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",278858,278858,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.006630649,"{""low"":0.0063942084,""high"":0.006630649}",0.0063942084,278858,0.006586064,"CCC",0.006586064,280233,177526,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.002522071,0.62800574,"{""low"":0.004016,""high"":0.180681}",-0.17414293,-0.96381426,0.004016,0.180681,-93.31493,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIAM USD","DIAM USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-1.1370332,0.013666004,-0.00015717465,0.01216688,0.0014991239,0.1232135,0.0120832,0.0015828041,0.13099213,19621168,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",526725,526725,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.013708245,"{""low"":0.013663115,""high"":0.013708245}",0.013663115,526725,0.013696649,"CCC",0.013696649,787485,342366,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.006301004,0.8555335,"{""low"":0.007365,""high"":0.016973}",-0.003306996,-0.19483863,0.007365,0.016973,21.007967,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD","[]","2025-05-25T03:57:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.05167677,0.17521052,0.00009049475,0.17338586,0.0018246621,0.010523708,0.16989438,0.0053161383,0.03129084,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",35325,35325,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.17648466,"{""low"":0.17521052,""high"":0.17648466}",0.17521052,35325,0.17551115,"CCC",0.17551115,75945,96338,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17263553,67.04292,"{""low"":0.002575,""high"":0.334346}",-0.15913548,-0.47596046,0.002575,0.334346,-8.562088,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salad USD","Salad USD","[]",1748145480,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,1.7741205,0.00020925568,0.0000036477286,0.00022824,-0.000018984312,-0.08317698,0.0006096,-0.00040034432,-0.6567328,15821,15,0,false,false,false,1689724800000,6,75610752,"CoinMarketCap",43180,43180,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.00021100846,"2.0925568E-4 - 2.1100846E-4",0.00020925568,43180,0.00021086234,"CCC",0.00021086234,121409,43134,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.0000152556895,0.07863758,"1.94E-4 - 0.012975",-0.012765744,-0.98387235,0.000194,0.012975,-96.535995,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Square USD","Magic Square USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-5.768754,0.008013388,-0.0004905723,0.00792426,0.0000891285,0.011247549,0.02319757,-0.015184183,-0.6545592,1844369,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,230160992,"CoinMarketCap",197805,197805,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00807482,"{""low"":0.008000317,""high"":0.00807482}",0.008000317,197805,0.008072096,"CCC",0.008072096,81074,63243,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0015843883,0.24644399,"{""low"":0.006429,""high"":0.325889}",-0.3178756,-0.97541064,0.006429,0.325889,-97.11001,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arcana Network USD","Arcana Network USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-0.923045,0.0056993845,-0.00005309796,0.00724022,-0.0015408355,-0.21281612,0.012449925,-0.0067505403,-0.54221535,2400503,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",305471,305471,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.0058719143,"{""low"":0.0056672236,""high"":0.0058719143}",0.0056672236,305471,0.0058588325,"CCC",0.0058588325,147007,188795,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0011443845,0.251237,"{""low"":0.004555,""high"":0.099651}",-0.09395162,-0.9428066,0.004555,0.099651,-90.219215,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eldarune USD",,"[]",1748145480,"CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,-1.477047,0.00089500466,-0.000013417797,0.00162124,-0.0007262354,-0.44795057,0.004902325,-0.0040073204,-0.8174326,203243,15,0,false,false,false,1685404800000,6,227087008,"CoinMarketCap",5592,5592,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",0.0015464498,"8.9500466E-4 - 0.0015464498",0.00089500466,5592,0.0015415013,"CCC",0.0015415013,62884,61533,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.00014800468,0.1981321,"7.47E-4 - 0.018448",-0.017552996,-0.951485,0.000747,0.018448,-90.13518,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeWay USD","WeWay USD","[]",1748145480,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,-17.077911,0.00019438271,-0.000040033367,0.00022708,-0.000032697295,-0.1439902,0.000592775,-0.0003983923,-0.6720801,279965,15,0,false,false,false,1641859200000,6,1440281472,"CoinMarketCap",701982,701982,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.00019863302,"1.9081603E-4 - 1.9863302E-4",0.00019081603,701982,0.0001918128,"CCC",0.0001918128,574620,489298,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000014382706,0.079903916,"1.8E-4 - 0.005396",-0.0052016173,-0.9639765,0.00018,0.005396,-94.841354,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pip USD","Pip USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-1.720218,0.0026015537,-0.000045535853,0.00308184,-0.0004802863,-0.15584402,0.016806666,-0.014205112,-0.84520704,976819,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,375475456,"CoinMarketCap",111023,111023,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.0026183755,"{""low"":0.0025573026,""high"":0.0026183755}",0.0025573026,111023,0.0025573026,"CCC",0.0025573026,103184,102544,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000059553655,0.023427874,"{""low"":0.002542,""high"":0.116372}",-0.11377044,-0.9776445,0.002542,0.116372,-96.336784,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WazirX USD","WazirX USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-2.8065858,0.031293206,-0.0009036325,0.02770434,0.0035888664,0.12954167,0.05906439,-0.027771182,-0.4701849,11949526,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",171136,171136,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.031707175,"{""low"":0.030335259,""high"":0.031707175}",0.030335259,171136,0.03075129,"CCC",0.03075129,65887,100967,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.016795207,1.1584499,"{""low"":0.014498,""high"":0.349169}",-0.31787577,-0.91037804,0.014498,0.349169,-85.282104,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ariva USD","Ariva USD","[]",1748145480,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-4.287168,0.000010366386,-4.643307e-7,0.00000946,9.0638605e-7,0.09581248,0.000013885,-0.000003518614,-0.25341117,752114,15,0,false,false,false,1630454400000,6,72553168896,"CoinMarketCap",130971,130971,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",0.000010465946,"1.0297875E-5 - 1.0465946E-5",0.000010297875,130971,0.000010347627,"CCC",0.000010347627,31175,38983,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.000003366386,0.48091227,"7.0E-6 - 5.1E-5",-0.00004063361,-0.7967375,0.000007,0.000051,-68.57143,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pythia USD","Pythia USD","[]","2025-05-25T03:53:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,5.646525,0.01611455,0.00086127967,0.0147474,0.0013671499,0.09270447,0.014059545,0.0020550052,0.14616442,16114242,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,999980864,"CoinMarketCap",705126,705126,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.01611455,"{""low"":0.015419877,""high"":0.01611455}",0.015419877,705126,0.015809607,"CCC",0.015809607,1096660,725598,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.008122549,1.016335,"{""low"":0.007992,""high"":0.019575}",-0.00346045,-0.17677906,0.007992,0.019575,-16.896326,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mercury USD",,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,0,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple USD","Maple USD","[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-87.42671,1.7111204,-11.898049,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inverse Finance USD","Inverse Finance USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,0.31192392,27.485786,0.08546829,27.997564,-0.5117779,-0.018279372,36.86391,-9.378124,-0.25439852,16580342,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,603233,"CoinMarketCap",153935,153935,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",27.571089,"{""low"":27.280949,""high"":27.571089}",27.280949,153935,27.319212,"CCC",27.319212,288590,209929,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.7476826,0.32537606,"{""low"":20.738104,""high"":59.579323}",-32.093536,-0.53866905,20.738104,59.579323,-36.348957,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Cloud USD","Aleph Cloud USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-3.7083788,0.064461365,-0.0024825335,0.06179694,0.0026644245,0.0431158,0.10503355,-0.04057218,-0.3862783,15936171,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",334060,334060,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0661732,"{""low"":0.064334854,""high"":0.0661732}",0.064334854,334060,0.06609678,"CCC",0.06609678,533670,495054,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.024216365,0.60172355,"{""low"":0.040245,""high"":0.35793}",-0.29346865,-0.81990516,0.040245,0.35793,-80.32463,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ribbon Finance USD","Ribbon Finance USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-3.315889,0.14612988,-0.0050116926,0.14266641,0.003463462,0.024276646,0.26426524,-0.11813536,-0.44703332,13935511,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,95363872,"CoinMarketCap",28023,28023,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.14839035,"{""low"":0.1460299,""high"":0.14839035}",0.1460299,28023,0.14717077,"CCC",0.14717077,137322,36939,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.042326875,0.40776157,"{""low"":0.103803,""high"":1.115348}",-0.96921813,-0.86898273,0.103803,1.115348,-82.70126,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-05-25T03:57:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-2.4893591,0.029047811,-0.00074156374,0.02783624,0.0012115706,0.043524936,0.044931684,-0.015883872,-0.35351163,22433232,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",294991,294991,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.029128795,"{""low"":0.028758563,""high"":0.029128795}",0.028758563,294991,0.029098302,"CCC",0.029098302,679407,348524,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0100998115,0.5330278,"{""low"":0.018948,""high"":0.109226}",-0.080178194,-0.7340577,0.018948,0.109226,-63.254715,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.358167,2765.3147,-38.074707,2153.0542,612.2605,0.28436837,2941.8062,-176.49146,-0.05999425,346049280,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,125139,"CoinMarketCap",966228,966228,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",2790.854,"{""low"":2735.9314,""high"":2790.854}",2735.9314,966228,2783.553,"CCC",2783.553,2765732,3083720,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1226.6808,0.7972532,"{""low"":1538.6339,""high"":4442.4194}",-1677.1047,-0.37752056,1538.6339,4442.4194,-31.996727,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lition USD","Lition USD","[]",1748145420,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-1.2029364,0.00012389435,-0.0000015085097,0.00030326,-0.00017936564,-0.5914583,0.001454465,-0.0013305707,-0.9148179,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",20,20,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00012490954,"1.2236401E-4 - 1.2490954E-4",0.00012236401,20,0.00012462348,"CCC",0.00012462348,34,66,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00009989435,4.1622643,"2.4E-5 - 0.003769",-0.0036451058,-0.9671281,0.000024,0.003769,-60.509552,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Media Network USD","Media Network USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,-2.0053396,0.76262,-0.015606046,1.9415275,-1.1789075,-0.60720617,11.682561,-10.919941,-0.9347215,0,15,0,false,false,false,"2021-05-01T00:00:00.000Z",5,0,"CoinMarketCap",6588,6588,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",0.76678467,"{""low"":0.7622971,""high"":0.76678467}",0.7622971,6588,0.76596546,"CCC",0.76596546,121356,12784,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.35177797,0.85623664,"{""low"":0.410842,""high"":29.738033}",-28.975414,-0.97435546,0.410842,29.738033,-95.938805,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Équilibre USD","Équilibre USD","[]",1748145180,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-0.26850498,0.000013410056,-3.610421e-8,0.00001496,-0.0000015499436,-0.10360585,0.00002239,-0.000008979944,-0.4010694,0,15,0,false,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",0.0000134189495,"1.3259803E-5 - 1.34189495E-5",0.000013259803,2056,0.00001336256,"CCC",0.00001336256,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.100566e-7,0.031542815,"1.3E-5 - 6.19E-4",-0.00060558994,-0.9783359,0.000013,0.000619,-89.43089,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-2.60742,1.757251,-0.04704559,2.3280816,-0.5708306,-0.24519354,1.8613493,-0.10409832,-0.055926267,12780812,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,7273185,"CoinMarketCap",3708366,3708366,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",1.785047,"{""low"":1.7544328,""high"":1.785047}",1.7544328,3708366,1.7754079,"CCC",1.7754079,4973270,8992154,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.380427,0.27630764,"{""low"":1.376824,""high"":7.38279}",-5.625539,-0.76198006,1.376824,7.38279,-42.514812,"GAL"
