"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0003952504,0.6909972,"5.72E-4 - 0.001388",-0.0004207496,-0.30313373,0.000572,0.001388,-10.855568,0.00101816,-0.000050909643,-0.050001614,0.001186305,-0.00021905458,-0.18465284,23333848,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",169417,169417,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000017939077,0.0009750329,"9.528671E-4 - 9.750329E-4",0.0009528671,169417,0.00096939784,"CCC",0.00096939784,226429,208234,1666051200,"[]",1766516220,-1.820881,0.0009672504,"REGULAR","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",9.919704e-13,0.0058831475,"1.686122E-10 - 1.7294709E-10",-3.3429232e-12,-0.019329168,1.686122e-10,1.7294709e-10,,,,,,,,7477162,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",84342,84342,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-4.8288595e-12,1.7294709e-10,"1.686122E-10 - 1.7294709E-10",1.686122e-10,84342,1.7230632e-10,"CCC",1.7230632e-10,,,1624579200,"[]",1766516220,-2.7683148,1.6960416e-10,"REGULAR","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"[]",1717118280,0,0.0009580193,"REGULAR","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0016218796,0.070839904,"{""low"":0.022895,""high"":0.267049}",-0.24253213,-0.90819335,0.022895,0.267049,-89.9082,0.03137978,-0.006862901,-0.21870455,0.0715478,-0.04703092,-0.65733564,1507158,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",121034,121034,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0006732624,0.02527083,"{""low"":0.024474889,""high"":0.02527083}",0.024474889,121034,0.02521926,"CCC",0.02521926,116525,118953,"2018-07-31T00:00:00.000Z","[]","2025-12-23T18:56:00.000Z",-2.6727204,0.02451688,"REGULAR","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"[]",1746575940,0,0.0008437525,"REGULAR","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"[]",1751176980,0,0.000766149,"REGULAR","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"[]",1665944760,0,0.000023987666,"REGULAR","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00007549999,0.0145809185,"{""low"":0.005178,""high"":0.05971}",-0.0544565,-0.9120164,0.005178,0.05971,-87.56154,0.0079716,-0.0027180999,-0.34097296,0.01845799,-0.013204491,-0.7153807,795199,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",74615,74615,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00023844,0.005407107,"{""low"":0.0052358517,""high"":0.005407107}",0.0052358517,74615,0.005407107,"CCC",0.005407107,102537,72899,"2021-11-09T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-4.341639,0.0052535,"REGULAR","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.0045395195,0.04545383,"{""low"":0.099871,""high"":0.400492}",-0.29608148,-0.73929435,0.099871,0.400492,-27.49483,0.13803476,-0.03362424,-0.24359255,0.24910629,-0.14469576,-0.58085954,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",17135,17135,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0027781427,0.10711291,"{""low"":0.10393944,""high"":0.10711291}",0.10393944,17135,0.10692423,"CCC",0.10692423,44093,26273,"2021-12-21T00:00:00.000Z","[]","2025-12-23T18:58:00.000Z",-2.5918217,0.10441052,"REGULAR","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0017541549,0.6955412,"{""low"":0.002522,""high"":0.014503}",-0.010226846,-0.7051538,0.002522,0.014503,-69.52721,0.0038761,0.00040005497,0.10321069,0.006442975,-0.0021668198,-0.33630735,1701678,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,397945824,"CoinMarketCap",430415,430415,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000087848864,0.004278593,"{""low"":0.004150851,""high"":0.004278593}",0.004150851,430415,0.0041837725,"CCC",0.0041837725,430665,398141,"2022-01-28T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",2.0974784,0.004276155,"REGULAR","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.19823377,14159.555,"1.4E-5 - 97.1472",-96.94895,-0.99795926,0.000014,97.1472,165.91592,0.20657656,-0.0083287805,-0.04031813,0.16796397,0.030283809,0.18029943,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",173916,173916,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.001997158,0.20025524,"0.19584845 - 0.20025524",0.19584845,173916,0.19587116,"CCC",0.19587116,243042,197318,1596499200,"[]",1766516220,1.0176499,0.19824778,"REGULAR","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0009937603,0.21537934,"{""low"":0.004614,""high"":0.054273}",-0.04866524,-0.89667493,0.004614,0.054273,-89.0521,0.00763958,-0.0020318194,-0.26595956,0.009332675,-0.003724914,-0.3991261,5865636,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",20031,20031,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0003783959,0.0059910463,"{""low"":0.0055489275,""high"":0.0059910463}",0.0055489275,20031,0.005888262,"CCC",0.005888262,126355,40039,"2023-03-08T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-6.3211837,0.0056077605,"REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD",1000000000,958328320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.00633311,129.24715,"4.9E-5 - 0.071296",-0.06491389,-0.9104844,0.000049,0.071296,-90.90367,0.00677872,-0.00039660977,-0.058508065,0.00881892,-0.0024368097,-0.27631614,5318393,15,0,false,false,false,1589328000000,6,833328320,"CoinMarketCap",173131,173131,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000024536625,0.0064092027,"0.00637169 - 0.0064092027",0.00637169,173131,0.0064092027,"CCC",0.0064092027,192257,172642,1589328000,"[]",1766516220,-0.38298142,0.00638211,"REGULAR","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0006747842,0.00067551644,"{""low"":0.998916,""high"":1.030951}",-0.03136027,-0.030418776,0.998916,1.030951,-0.2310574,1.0057389,-0.0061481,-0.0061130184,1.0049617,-0.0053709745,-0.005344457,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.00008094311,0.99959075,"{""low"":0.99959075,""high"":0.99959075}",0.99959075,0,0.99959075,"CCC",0.99959075,7720,0,"2022-04-29T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-0.00809357,0.99959075,"REGULAR","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000076064025,0.03104654,"2.45E-4 - 0.001211",-0.0009583936,-0.79140675,0.000245,0.001211,-72.087906,0.00033554,-0.000082933606,-0.24716458,0.000517445,-0.00026483857,-0.5118198,4344241,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",40121,40121,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000008367439,0.0002572391,"2.511094E-4 - 2.572391E-4",0.0002511094,40121,0.00025391372,"CCC",0.00025391372,490272,157361,1568332800,"[]",1766516220,-3.206235,0.0002526064,"REGULAR","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00019224593,0.045715332,"{""low"":0.0042052837,""high"":0.088872}",-0.084474474,-0.9505184,0.0042052837,0.088872,-93.76707,0.00757238,-0.0031748503,-0.41926718,0.016830714,-0.012433184,-0.73871994,5383196,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1515695,1515695,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00008803373,0.0045009665,"{""low"":0.0042052837,""high"":0.0045009665}",0.0042052837,1515695,0.004496438,"CCC",0.004496438,2132729,965779,"2021-02-03T00:00:00.000Z","[]","2025-12-23T18:56:00.000Z",-1.9626036,0.0043975296,"REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0003060965,0.50931203,"6.01E-4 - 0.00348",-0.0025729034,-0.73934007,0.000601,0.00348,-65.086044,0.0008758,0.000031296513,0.035734773,0.001080375,-0.00017327856,-0.16038741,421600,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",57283,57283,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000069628004,0.0009140897,"9.030664E-4 - 9.140897E-4",0.0009030664,57283,0.000913345,"CCC",0.000913345,64060,65459,1639958400,"[]",1766516220,-0.76174885,0.0009070965,"REGULAR","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0007376301,15.694258,"4.7E-5 - 0.01959",-0.01880537,-0.9599474,0.000047,0.01959,-95.64503,0.00106402,-0.00027938985,-0.2625795,0.003248,-0.0024633699,-0.75842667,0,15,0,false,false,false,1727568000000,6,0,"CoinMarketCap",34,34,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.0000100012985,0.00079477445,"7.844913E-4 - 7.9477445E-4",0.0007844913,34,0.0007945146,"CCC",0.0007945146,1894,92,1722902400,"[]",1766516280,-1.258608,0.00078463013,"REGULAR","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.000099804194,0.6397705,"1.56E-4 - 0.036394",-0.036138196,-0.99297124,0.000156,0.036394,-58.441555,0.00096098,-0.0007051758,-0.733809,0.010533615,-0.0102778105,-0.9757154,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",12279,12279,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",3.1571835e-7,0.00026321056,"2.524052E-4 - 2.6321056E-4",0.0002524052,12279,0.0002557125,"CCC",0.0002557125,13631,12126,1634774400,"[]",1766516220,0.12357474,0.0002558042,"REGULAR","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00011820346,0.012459519,"{""low"":0.009487,""high"":0.264398}",-0.2547928,-0.96367145,0.009487,0.264398,-95.44449,0.01182518,-0.002219976,-0.18773295,0.026735825,-0.01713062,-0.6407366,4670109,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",466532,466532,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00052102376,0.010135506,"{""low"":0.0095968,""high"":0.010135506}",0.0095968,466532,0.010129554,"CCC",0.010129554,347019,364459,"2024-12-17T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-5.1452866,0.009605204,"REGULAR","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","[]","2024-03-12T21:21:00.000Z",19.186857,0.0061852033,"REGULAR","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,9223372036854776000,1538145,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.47253525,1.061939,"{""low"":0.444974,""high"":1.095461}",-0.17795175,-0.16244462,0.444974,1.095461,-7.9326687,0.900265,0.01724428,0.019154672,0.77990454,0.13760471,0.17643788,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",32202,32202,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0045099854,0.9994795,"{""low"":0.8951849,""high"":0.9994795}",0.8951849,32202,0.9210597,"CCC",0.9210597,30085,32629,"2023-07-03T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-0.48914054,0.91750926,"REGULAR","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00005615739,0.8022484,"7.0E-5 - 0.003721",-0.0035948425,-0.9660958,0.00007,0.003721,-95.71551,0.00012826,-0.0000021026062,-0.016393313,0.0003044,-0.0001782426,-0.5855539,456468,15,0,false,false,false,1721260800000,6,3618248960,"CoinMarketCap",406482,406482,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000022700217,0.000151662,"1.2371977E-4 - 1.51662E-4",0.00012371977,406482,0.00015030321,"CCC",0.00015030321,742929,563869,1721260800,"[]",1766516220,-15.249618,0.00012615739,"REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.00010059029,0.0039709653,"{""low"":0.025331445,""high"":0.1309}",-0.10546796,-0.805714,0.025331445,0.1309,-72.478424,0.03303666,-0.007604625,-0.23018746,0.0471702,-0.021738164,-0.4608453,9061060,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",126396,126396,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00042636506,0.025935631,"{""low"":0.025331445,""high"":0.025935631}",0.025331445,126396,0.025829375,"CCC",0.025829375,144066,125832,"2021-03-03T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-1.6488417,0.025432035,"REGULAR","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD",2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000013655561,0.13005297,"1.05E-4 - 8.95E-4",-0.00077634444,-0.86742395,0.000105,0.000895,-81.02894,0.0001312,-0.000012544435,-0.09561308,0.00018272,-0.00006406444,-0.35061538,221994,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",12065,12065,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",2.072702e-7,0.00011873767,"1.1772846E-4 - 1.1873767E-4",0.00011772846,12065,0.00011811339,"CCC",0.00011811339,18255,12045,1566950400,"[]",1766516220,0.17498341,0.00011865556,"REGULAR","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000008205301,0.016312726,"5.03E-4 - 0.022553",-0.022041796,-0.9773332,0.000503,0.022553,-97.649345,0.00133142,-0.00082021474,-0.61604506,0.00495806,-0.004446855,-0.8968941,0,15,0,false,false,false,1738108800000,6,0,"CoinMarketCap",1374,1374,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000012209115,0.0005247193,"5.112053E-4 - 5.247193E-4",0.0005112053,1374,0.0005191368,"CCC",0.0005191368,12663,1396,1734048000,"[]",1766516220,-2.33259,0.0005112053,"REGULAR","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"JAV"
