"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,0.5623947,-0.3543777,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,153339888,"CoinMarketCap",200625,200625,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.000063598156,0.011527477,"{""low"":0.011306366,""high"":0.011527477}",0.011306366,200625,0.0113268895,"CCC",0.0113268895,405810,328607,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0011570007,0.113264866,"{""low"":0.010215,""high"":0.04646}",-0.035088,-0.7552303,0.010215,0.04646,-73.94024,0.01282426,-0.0014522588,-0.11324309,0.017614014,-0.0062420135,1743781,"E Money USD","E Money USD",0.011372001,"REGULAR","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:55:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-0.51439106,-0.42399812,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",15858,15858,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00004786253,0.009456363,"{""low"":0.009076093,""high"":0.009456363}",0.009076093,15858,0.009166431,"CCC",0.009166431,17160,15276,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00024285167,0.02694161,"{""low"":0.009014,""high"":0.057434}",-0.04817715,-0.8388263,0.009014,0.057434,-63.03601,0.0102106,-0.0009537479,-0.09340762,0.01607087,-0.006814019,86888,"Kattana USD","Kattana USD",0.009256852,"REGULAR","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260440,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,0.13578732,0.35470852,15,0,false,false,false,1637539200000,6,427072288,"CoinMarketCap",21858,21858,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",9.4174175e-7,0.00069865026,"6.8694283E-4 - 6.9865026E-4",0.00068694283,21858,0.00069400406,"CCC",0.00069400406,26715,21628,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00051044393,2.7741518,"1.84E-4 - 0.001626",-0.0009315561,-0.5729127,0.000184,0.001626,-36.621006,0.00068744,0.000007003953,0.010188458,0.000512615,0.00018182892,296577,"Playermon USD","Playermon USD",0.00069444394,"REGULAR","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,-0.6508833,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,0,"EMBER LUMEN USD",,7.717224e-7,"REGULAR","EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,-0.60805637,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,0,"Teddy Cash USD","Teddy Cash USD",0.0010338317,"REGULAR","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260440,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-0.00344962,0.0071952026,15,0,false,false,false,1640217600000,6,577152448,"CoinMarketCap",11630,11630,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-2.3224857e-8,0.00072916213,"6.5607164E-4 - 7.2916213E-4",0.00065607164,11630,0.0006731137,"CCC",0.0006731137,14894,12323,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0006030733,8.615333,"7.0E-5 - 0.004648",-0.0039749267,-0.85519075,0.00007,0.004648,-56.987877,0.00076996,-0.00009688671,-0.12583344,0.000668265,0.000004808302,388465,"Prism USD","Prism USD",0.0006730733,"REGULAR","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,0,"StormBringer USD",,5.1780337e-11,"REGULAR","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-0.08264867,-0.70602846,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",143801,143801,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.000006413553,0.0077792,"{""low"":0.0077181975,""high"":0.0077792}",0.0077181975,143801,0.007752345,"CCC",0.007752345,148467,136606,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00011352729,0.0148595935,"{""low"":0.00764,""high"":0.066697}",-0.058943473,-0.88374996,0.00764,0.066697,-80.142914,0.0125183,-0.0047647725,-0.38062456,0.026375094,-0.018621568,0,"Lympid USD","Lympid USD",0.0077535273,"REGULAR","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260500,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.44298375,-0.57867336,15,0,false,false,false,1630540800000,6,0,"CoinMarketCap",11396,11396,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.0000017722487,0.00041082175,"3.9896846E-4 - 4.1082175E-4",0.00039896846,11396,0.00040098876,"CCC",0.00040098876,15164,16630,1679616000,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00036584656,10.162404,"3.6E-5 - 0.003607",-0.0032051534,-0.88859254,0.000036,0.003607,-14.163089,0.00071174,-0.00030989342,-0.43540257,0.000953765,-0.0005519184,0,"OVO USD","OVO USD",0.00040184657,"REGULAR","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,1.2900323,-0.4570564,15,0,false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",12582,12582,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.00013953261,0.011005322,"{""low"":0.010342833,""high"":0.011005322}",0.010342833,12582,0.010889264,"CCC",0.010889264,13221,12049,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.004445749,0.6829107,"{""low"":0.00651,""high"":0.058963}",-0.04800725,-0.8141928,0.00651,0.058963,-38.88764,0.0166351,-0.0056793503,-0.34140766,0.02017843,-0.009222681,0,"Value Liquidity USD","Value Liquidity USD",0.010955749,"REGULAR","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260440,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,4.9213743,-0.40000716,15,0,false,false,false,1676592000000,6,57189080,"CoinMarketCap",13831,13831,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.000033752876,0.000772062,"6.853352E-4 - 7.72062E-4",0.0006853352,13831,0.0006868085,"CCC",0.0006868085,14513,14957,1653782400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0002685954,0.59555525,"4.51E-4 - 0.008458",-0.0077384044,-0.91492134,0.000451,0.008458,-89.24815,0.00070896,0.000010635413,0.015001428,0.00119934,-0.00047974457,41153,"IguVerse USD","IguVerse USD",0.0007195954,"REGULAR","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:55:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.01822486,-0.23615076,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",11513,11513,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.0000030267984,0.01664492,"{""low"":0.016609523,""high"":0.01664492}",0.016609523,11513,0.016641233,"CCC",0.016641233,13390,13665,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0005166568,0.032096464,"{""low"":0.016097,""high"":0.219999}",-0.20338534,-0.924483,0.016097,0.219999,-34.861237,0.02146802,-0.0048543625,-0.22612065,0.021749916,-0.005136259,0,"Hashtagger.com USD","Hashtagger.com USD",0.016613657,"REGULAR","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260500,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,1.82952,-0.82853943,15,0,false,false,false,1721174400000,6,0,"CoinMarketCap",9919,9919,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.0000073706324,0.00042483796,"4.0016038E-4 - 4.2483796E-4",0.00040016038,9919,0.00042477623,"CCC",0.00042477623,14946,11455,1721174400,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.000057243335,0.16216242,"3.53E-4 - 0.042925",-0.042514756,-0.99044275,0.000353,0.042925,-90.33333,0.00090154,-0.00049129664,-0.5449527,0.00239264,-0.0019823967,0,"Attarius Network USD",,0.00041024334,"REGULAR","ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,-0.5870307,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,0,"PackagePortal USD","PackagePortal USD",0.022303363,"REGULAR","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,0.01466504,-0.46244517,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11449,11449,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",7.227063e-7,0.0049304953,"{""low"":0.0049278107,""high"":0.0049304953}",0.0049278107,11449,0.0049294033,"CCC",0.0049294033,8815,11459,"2024-06-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.0002970877,0.06413811,"{""low"":0.004632,""high"":0.062769}",-0.057839915,-0.92147255,0.004632,0.062769,-91.81515,0.00579474,-0.0008656522,-0.14938587,0.00916946,-0.0042403727,0,"BRCStarter USD","BRCStarter USD",0.0049290876,"REGULAR","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,-0.4210905,15,0,false,false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,0,"FalconsInu USD","FalconsInu USD",0.00087738363,"REGULAR","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,46.02605,0.071651734,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.0044482592,0.014134247,"{""low"":0.009674172,""high"":0.014134247}",0.009674172,52,0.0096957665,"CCC",0.0096957665,5,10,"2013-04-28T00:00:00.000Z",42000000,35530680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.006399914,0.8297568,"{""low"":0.007713,""high"":0.066078}",-0.051965088,-0.7864204,0.007713,0.066078,-77.3405,0.01105544,0.0030574743,0.27655837,0.01316931,0.0009436039,0,"Terracoin USD","Terracoin USD",0.014112914,"REGULAR","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260440,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-1.3105413,-0.7114251,15,0,false,false,false,1640649600000,6,4094992128,"CoinMarketCap",11491,11491,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-2.9564762e-7,0.00002246462,"2.180405E-5 - 2.246462E-5",0.00002180405,11491,0.000021815851,"CCC",0.000021815851,15152,14422,1640649600,0,4999778816,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.0000022635522,0.11317761,"2.0E-5 - 3.38E-4",-0.00031573646,-0.9341315,0.00002,0.000338,-80,0.00006098,-0.000038716447,-0.634904,0.00007715,-0.00005488645,91169,"All.Art Protocol USD","All.Art Protocol USD",0.000022263552,"REGULAR","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260440,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,8.261669,-0.35410303,15,0,false,false,false,1718668800000,6,272844576,"CoinMarketCap",13031,13031,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000012026692,0.0001985023,"1.459132E-4 - 1.985023E-4",0.0001459132,13031,0.00014592313,"CCC",0.00014592313,14023,10799,1715558400,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.000105598854,2.0307472,"5.2E-5 - 0.001451",-0.0012934011,-0.89138603,0.000052,0.001451,-86.70886,0.00016976,-0.000012161137,-0.07163724,0.000244,-0.00008640114,42999,"LEGION USD","LEGION USD",0.00015759886,"REGULAR","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260440,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,-0.72608453,-0.58952314,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",12485,12485,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00000538904,0.0008695661,"7.241727E-4 - 8.695661E-4",0.0007241727,12485,0.0007464068,"CCC",0.0007464068,19790,13610,1640217600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.00024381408,0.49455187,"4.93E-4 - 0.006218",-0.005481186,-0.88150305,0.000493,0.006218,-82.95636,0.00161362,-0.00087680586,-0.5433782,0.00179502,-0.0010582058,0,"SUPE USD","SUPE USD",0.0007368141,"REGULAR","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260500,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039676706,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.003611",-0.0036069998,-0.9988922,0,0.003611,-99.88917,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0,"Starbase USD","Starbase USD",0.0000040001587,"REGULAR","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:55:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,2.150845,-0.24277596,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.010039508,0.47680995,"{""low"":0.46677044,""high"":0.47680995}",0.46677044,25,0.46677044,"CCC",0.46677044,13,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.19005495,0.6627782,"{""low"":0.286755,""high"":0.863438}",-0.38662806,-0.44777745,0.286755,0.863438,-37.08333,0.5232217,-0.046411723,-0.088703744,0.62968147,-0.15287152,0,"Alchemist USD","Alchemist USD",0.47680995,"REGULAR","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,,15,0,false,false,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,0,"Sakura Neko USD",,1.9619377e-7,"REGULAR","NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729129080,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.219257,,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,0,"HOLD VIP USD","HOLD VIP USD",1.2441957e-10,"REGULAR","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-0.564216,-0.36361194,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,106327496,"CoinMarketCap",280847,280847,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00020745024,0.036984697,"{""low"":0.03646511,""high"":0.036984697}",0.03646511,280847,0.03688717,"CCC",0.03688717,3200441,682641,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.005557036,0.17924188,"{""low"":0.031003,""high"":0.092863}",-0.056302965,-0.60630137,0.031003,0.092863,4.135847,0.05351292,-0.016952883,-0.31679982,0.05744928,-0.020889245,3887337,"Forest Protocol USD","Forest Protocol USD",0.036560036,"REGULAR","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,0.01466504,-0.03684207,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",11685,11685,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",2.5855843e-7,0.001763385,"{""low"":0.0017578913,""high"":0.001763385}",0.0017578913,11685,0.0017630713,"CCC",0.0017630713,13150,11633,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00043331587,0.3258014,"{""low"":0.00133,""high"":0.003166}",-0.001402684,-0.44304612,0.00133,0.003166,-17.19265,0.0017885,-0.000025184127,-0.014081145,0.001830765,-0.000067449175,96233,"Basis Cash USD","Basis Cash USD",0.0017633159,"REGULAR","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,0.48810232,-0.20349047,15,0,false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",11692,11692,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.0000102263875,0.002106387,"{""low"":0.0021002016,""high"":0.002106387}",0.0021002016,11692,0.0021012386,"CCC",0.0021012386,17871,11960,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00004637777,0.022524413,"{""low"":0.002059,""high"":0.006729}",-0.0046236217,-0.6871187,0.002059,0.006729,-48.37838,0.00284986,-0.00074448204,-0.2612346,0.002643255,-0.0005378772,243074,"Binamon USD","Binamon USD",0.0021053778,"REGULAR","BMON"
