"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1702252800000,"Emorya Finance USD","Emorya Finance USD","[]",1766444040,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-6.31635,0.0014945361,6,837613120,"CoinMarketCap",104328,104328,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000100764795,0.0016012321,"0.0014847224 - 0.0016012321",0.0014847224,104328,0.0015944464,"CCC",0.0015944464,120604,100040,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00073653605,0.97168344,"7.58E-4 - 0.009705",-0.008210463,-0.8460035,0.000758,0.009705,71.39785,0.0015313,-0.00003676396,-0.024008332,0.003175365,-0.001680829,-0.52933407,1251843,15,0,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1520553600000,"BABB USD","BABB USD","[]",1766444100,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.12491457,0.000018658046,6,82759467008,"CoinMarketCap",15446,15446,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",2.3277607e-8,0.000018994742,"1.8364555E-5 - 1.8994742E-5",0.000018364555,15446,0.000018624984,"CCC",0.000018624984,46023,47149,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000008658046,0.8658046,"1.0E-5 - 1.28E-4",-0.000109341956,-0.85423404,0.00001,0.000128,-81.18812,0.00001798,6.7804467e-7,0.037711047,0.000022555,-0.000003896954,-0.17277561,1544129,15,0,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1708473600000,"DUKO USD","DUKO USD","[]",1766444100,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-0.35364184,0.00007381502,6,9663955968,"CoinMarketCap",174713,174713,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-2.6196358e-7,0.00007442969,"7.204165E-5 - 7.442969E-5",0.00007204165,174713,0.00007407128,"CCC",0.00007407128,197822,199334,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000007815019,0.11840937,"6.6E-5 - 0.001754",-0.001680185,-0.9579162,0.000066,0.001754,-91.39535,0.00008332,-0.000009504984,-0.11407805,0.000188265,-0.00011444998,-0.6079196,713345,15,0,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-02-23T00:00:00.000Z","Node AI USD","Node AI USD","[]","2025-12-22T22:55:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,1.9443367,0.043863233,6,98069336,"CoinMarketCap",81654,81654,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0008365847,0.04809936,"{""low"":0.043155912,""high"":0.04809936}",0.043155912,81654,0.04364824,"CCC",0.04364824,132557,122328,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.010961235,0.33314797,"{""low"":0.032902,""high"":1.882822}",-1.8389589,-0.97670346,0.032902,1.882822,-96.53571,0.0665522,-0.022688966,-0.34091985,0.21917179,-0.17530856,-0.7998682,4301638,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-12-06T00:00:00.000Z","USD mars USD","USD mars USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0.67310095,1.0081536,4,0,"CoinMarketCap",46,46,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0.00674057,1.0081536,"{""low"":1.001413,""high"":1.0081536}",1.001413,46,1.001413,"CCC",1.001413,72,0,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.10512859,0.11641825,"{""low"":0.903025,""high"":1.010867}",-0.0027134418,-0.002684272,0.903025,1.010867,1.276505,0.9992522,0.008901358,0.008908019,0.9945301,0.013623476,0.013698406,0,15,0,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-03-04T00:00:00.000Z","avaai.top USD","avaai.top USD","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-06-25T00:00:00.000Z","Dork Lord USD","Dork Lord USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,6.7589445,0.010850269,6,0,"CoinMarketCap",417789,417789,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0006869342,0.011790053,"{""low"":0.010221143,""high"":0.011790053}",0.010221143,417789,0.010248428,"CCC",0.010248428,156871,219776,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0040882695,0.60459477,"{""low"":0.006762,""high"":0.108461}",-0.09761073,-0.89996153,0.006762,0.108461,-78.637985,0.01254482,-0.0016945507,-0.13507971,0.034602605,-0.023752335,-0.686432,0,15,0,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-09-18T00:00:00.000Z","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,0.34700567,342.54056,2,4050,"CoinMarketCap",1046918,1046918,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",1.1845398,346.48987,"{""low"":338.1326,""high"":346.48987}",338.1326,1046918,341.4683,"CCC",341.4683,124477,528182,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",21.260284,0.066173635,"{""low"":321.28027,""high"":421.34128}",-78.80072,-0.1870235,321.28027,421.34128,-1.1930406,364.54498,-22.004425,-0.060361344,355.77612,-13.235565,-0.03720195,1387289,15,0,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1700784000000,"AiAkita USD","AiAkita USD","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1748304000000,"ORCA USD","ORCA USD","[]",1766444040,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002464956,8,0,"CoinMarketCap",34,34,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0,0.000002464956,"2.464956E-6 - 2.464956E-6",0.000002464956,34,0.000002464956,"CCC",0.000002464956,4367,0,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",4.6495597e-7,0.232478,"2.0E-6 - 9.487472",-9.487469,-0.9999997,0.000002,9.487472,-99.95676,0.00000304,-5.7504394e-7,-0.1891592,0.000471925,-0.00046946006,-0.99477684,0,15,0,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1738022400000,"Funtico USD","Funtico USD","[]",1766444040,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-0.7195084,0.00068476074,6,2139274880,"CoinMarketCap",68018,68018,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.0000049626105,0.00068999355,"6.837986E-4 - 6.8999355E-4",0.0006837986,68018,0.0006894,"CCC",0.0006894,83457,65354,1738022400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",9.621726e-7,0.0014070995,"6.837986E-4 - 0.018933",-0.01824824,-0.96383244,0.0006837986,0.018933,-95.685974,0.0014214,-0.00073663925,-0.5182491,0.00411253,-0.0034277693,-0.83349407,1464891,15,0,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-09-19T00:00:00.000Z","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-1.5576243,93.24724,2,2499,"CoinMarketCap",20537,20537,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-1.4754257,95.78968,"{""low"":93.011,""high"":95.78968}",93.011,20537,94.7185,"CCC",94.7185,208267,21567,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",0.7113724,0.0076875314,"{""low"":92.535866,""high"":1247.2413}",-1153.9941,-0.92523724,92.535866,1247.2413,-92.30659,434.89606,-341.6488,-0.78558725,783.34424,-690.097,-0.8809626,233118,15,0,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1758499200000,"Aster Inu USD","Aster Inu USD","[]",1766444040,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,-13.05344,0.00011892055,6,989999872,"CoinMarketCap",144242,144242,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-0.00001785376,0.00014013877,"1.1542238E-4 - 1.4013877E-4",0.00011542238,144242,0.0001395254,"CCC",0.0001395254,1203234,136938,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.00001092055,0.1011162,"1.08E-4 - 0.008002",-0.007883079,-0.98513865,0.000108,0.008002,-62.56684,0.00018732,-0.000068399444,-0.3651476,0.0006435275,-0.0005246069,-0.81520516,117731,15,0,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2023-04-19T00:00:00.000Z","Bazaars USD","Bazaars USD","[]","2025-12-22T22:55:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,0.6159822,36.10708,2,0,"CoinMarketCap",712978,712978,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.22105026,36.759624,"{""low"":35.62818,""high"":36.759624}",35.62818,712978,36.030663,"CCC",36.030663,1127602,753320,"2023-04-19T00:00:00.000Z",555555584,55555556,"https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",30.342184,5.2632685,"{""low"":5.764894,""high"":59.32242}",-23.21534,-0.39134178,5.764894,59.32242,70.19901,37.516823,-1.4097443,-0.03757632,44.43144,-8.32436,-0.18735293,0,15,0,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1655078400000,"Baskonia Fan Token USD","Baskonia Fan Token USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1643587200000,"Synesis One USD","Synesis One USD","[]",1766444040,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,4.49964,0.0006276135,6,456252768,"CoinMarketCap",6944,6944,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000027024362,0.0006276135,"6.0044054E-4 - 6.276135E-4",0.00060044054,6944,0.00060056633,"CCC",0.00060056633,348246,120595,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0006276135,,"0.0 - 0.02475",-0.024122387,-0.9746419,0,0.02475,-96.89742,0.00057462,0.000052993535,0.09222362,0.001509425,-0.0008818115,-0.5842036,286350,15,0,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1621209600000,"Ispolink USD","Ispolink USD","[]",1766444040,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-1.1244545,0.00008943551,6,7930654208,"CoinMarketCap",167292,167292,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000010170988,0.00009189785,"8.935592E-5 - 9.189785E-5",0.00008935592,167292,0.000091307826,"CCC",0.000091307826,194067,156623,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000014355101,0.016312614,"8.8E-5 - 0.00143",-0.0013405645,-0.9374577,0.000088,0.00143,-91.954025,0.00012692,-0.00003748449,-0.2953395,0.00026477,-0.00017533448,-0.66221434,709282,15,0,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1636070400000,"Game Coin USD","Game Coin USD","[]",1766444040,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008016891,6,0,"CoinMarketCap",164,164,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00008016891,"8.016891E-5 - 8.016891E-5",0.00008016891,164,0.00008016891,"CCC",0.00008016891,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00004716891,1.4293609,"3.3E-5 - 1.0E-4",-0.000019831088,-0.19831088,0.000033,0.0001,-19.999998,0.0000785,0.0000016689082,0.021259977,0.0000779071,0.0000022618115,0.029032161,0,15,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1510185600000,"Patientory USD","Patientory USD","[]",1766444040,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00088272966,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.00088272966,"8.8272966E-4 - 8.8272966E-4",0.00088272966,0,0.00088272966,"CCC",0.00088272966,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00025172968,0.3989377,"6.31E-4 - 0.030298",-0.02941527,-0.9708651,0.000631,0.030298,-96.81124,0.00098236,-0.00009963033,-0.10141937,0.00148181,-0.00059908035,-0.40428957,0,15,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1510185600000,"Ascendia (ex AirDAO) USD","AirDAO USD","[]",1766443980,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.03052388,0.0000446435,6,0,"CoinMarketCap",10,10,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-1.3631507e-8,0.000044687327,"4.4611417E-5 - 4.4687327E-5",0.000044611417,10,0.000044657132,"CCC",0.000044657132,92818,22,1508716800,0,14117365760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000206435,0.8601458,"2.4E-5 - 0.008646",-0.008601356,-0.99483645,0.000024,0.008646,-99.41936,0.0000439,7.43501e-7,0.016936243,0.000088625,-0.000043981498,-0.49626514,0,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1710288000000,"Chimpzee USD","Chimpzee USD","[]",1766444040,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.07784043,0.000018830326,6,0,"CoinMarketCap",135266,135266,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",1.4646503e-8,0.000019162586,"1.875251E-5 - 1.9162586E-5",0.00001875251,135266,0.000018868586,"CCC",0.000018868586,139816,113178,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000014830326,3.7075815,"4.0E-6 - 7.5E-5",-0.00005616968,-0.748929,0.000004,0.000075,-38.709675,0.00002084,-0.000002009674,-0.0964335,0.00003322,-0.000014389674,-0.433163,0,15,0,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1700179200000,"Neurashi USD","Neurashi USD","[]",1766444040,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-2.1395044,0.00046165017,6,274729088,"CoinMarketCap",6106,6106,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.0000100929465,0.00047179175,"4.6112272E-4 - 4.7179175E-4",0.00046112272,6106,0.00047175327,"CCC",0.00047175327,236167,57916,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00005565016,0.13706936,"4.06E-4 - 0.011103",-0.0106413495,-0.9584211,0.000406,0.011103,-94.31051,0.00074804,-0.0002863898,-0.38285363,0.001542145,-0.0010804948,-0.70064414,126828,15,0,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","Ergo USD","Ergo USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-2.616122,0.46580765,6,82601488,"CoinMarketCap",156725,156725,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.012513459,0.47915295,"{""low"":0.46489504,""high"":0.47915295}",0.46489504,156725,0.47805274,"CCC",0.47805274,255549,211015,"2017-06-29T00:00:00.000Z",97739920,82600656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.036053658,0.08389371,"{""low"":0.429754,""high"":2.031008}",-1.5652003,-0.770652,0.429754,2.031008,-72.75355,0.5396955,-0.073887855,-0.13690656,0.7758811,-0.31007347,-0.39964044,38476404,15,0,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1644883200000,"Parma Token USD",,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-03-28T00:00:00.000Z","CRYN USD","CRYN USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.91162306,1.0546093,4,0,"CoinMarketCap",110795,110795,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.009527206,1.0568582,"{""low"":0.954847,""high"":1.0568582}",0.954847,110795,1.0169488,"CCC",1.0169488,62471,107645,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.5712663,1.1819066,"{""low"":0.483343,""high"":6.810646}",-5.7560368,-0.84515285,0.483343,6.810646,-82.97089,1.0010792,0.053530097,0.05347239,1.0927638,-0.038154483,-0.03491558,0,15,0,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1633392000000,"DBX USD","DBX USD","[]",1766444100,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,3.3446732,0.0000015292334,8,0,"CoinMarketCap",0,0,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",4.949254e-8,0.0000015298644,"1.409337E-6 - 1.5298644E-6",0.000001409337,0,0.0000014796047,"CCC",0.0000014796047,612,30,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",5.292334e-7,0.5292334,"1.0E-6 - 1.98E-4",-0.00019647076,-0.9922766,0.000001,0.000198,-97.22222,0.00000276,-0.0000012307665,-0.4459299,0.00002254,-0.000021010766,-0.93215466,0,15,0,"DBX"
