"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007068606,0.0001936432,"{""low"":1.1751907,""high"":4}",0.00011751907,9,0.00011751907,"CCC",0.00011751907,11016,7491,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000074860305,0.63700557,"{""low"":1.1751907,""high"":4}",-0.0029316207,-0.9384189,0.00011751907,0.003124,-80.19802,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network","[]","2026-03-29T09:04:00.000Z","Cherry Network USD","Cherry Network USD",58.085403,0.00086758,-0.0006752006,-0.7782574,0.000554745,-0.00036236565,-0.6532112,0,15,0,false,false,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,0.00019237938,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000029923627,0.0010474831,"{""low"":0.0010445162,""high"":0.0010474831}",0.0010445162,9917,0.0010446331,"CCC",0.0010446331,11778,9509,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0009271632,7.72636,"{""low"":1.2,""high"":4}",-0.0031648367,-0.75138575,0.00012,0.004212,104.16667,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",9917,9917,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi","[]","2026-03-29T09:04:00.000Z","handleFOREX USD","handleFOREX USD",2.9416475,0.0006276,0.00041956315,0.66852,0.00067246,0.00037470314,0.55721253,0,15,0,false,false,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,0.0010471632,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.427267e-7,0.0023431713,"{""low"":0.0023162644,""high"":0.0023431713}",0.0023162644,44584,0.002338681,"CCC",0.002338681,80646,59612,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.000018303283,0.00790207,"{""low"":0.0023162644,""high"":0.044558}",-0.04222343,-0.9476061,0.0023162644,0.044558,-81.87998,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",44584,44584,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free","[]","2026-03-29T09:04:00.000Z","Fair and Free USD","Fair and Free USD",-0.01467929,0.00295442,-0.0006198522,-0.20980504,0.011569485,-0.009234917,-0.79821336,2184721,15,0,false,false,"CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.0023345677,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000001585533,0.00011432996,"{""low"":1.1400852,""high"":4}",0.00011400852,63157,0.00011431399,"CCC",0.00011431399,152144,85971,"2024-11-17T00:00:00.000Z",1000000000,999900032,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0000023064276,0.020593103,"{""low"":1.12,""high"":4}",-0.0058246935,-0.98075324,0.000112,0.005939,-95.9051,false,"2024-11-20T00:00:00.000Z",6,999900032,"CoinMarketCap",63157,63157,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","[]","2026-03-29T09:04:00.000Z","Hasbulla's Cat USD",,-1.3681085,0.00018156,-0.00006725357,-0.37042063,0.0003132,-0.00019889357,-0.63503695,114295,15,0,false,false,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,0.00011430643,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token","[]","2025-04-05T01:29:00.000Z","Omni Real Estate Token USD","Omni Real Estate Token USD",0,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,5.1852524e-8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000002032495,0.00097637385,"{""low"":9.6532627,""high"":4}",0.00096532627,95363,0.0009735875,"CCC",0.0009735875,141567,107958,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",7.8283483e-7,0.0008109536,"{""low"":9.6532627,""high"":4}",-0.01122189,-0.92073274,0.00096532627,0.012188,-89.04039,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",95363,95363,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","[]","2026-03-29T09:03:00.000Z","TRVL (Dtravel) USD","TRVL (Dtravel) USD",0.21081644,0.00123138,-0.00026527094,-0.21542573,0.003610995,-0.0026448858,-0.73245347,402528,15,0,false,false,"CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.0009661091,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","[]","2022-08-02T11:00:00.000Z","Energy Ledger USD",,-8.566364,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,3.8383474e-9,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4710289e-8,0.0000015092132,"{""low"":1.484692,""high"":6}",0.000001484692,9181,0.000001508807,"CCC",0.000001508807,16804,13756,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",5.087335e-7,0.50873345,"{""low"":1,""high"":6}",-0.000047491267,-0.96920955,0.000001,0.000049,-66.666664,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",9181,9181,"PTS","USD=X","https://coinmarketcap.com/currencies/petals","[]","2026-03-29T09:04:00.000Z","Petals USD","Petals USD",1.6650966,0.0000016,-9.126654e-8,-0.05704159,0.00000279,-0.0000012812666,-0.4592353,21310,15,0,false,false,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,0.0000015087335,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","[]","2022-04-28T18:24:00.000Z","LaikaDog USD",,0,,,,,,,0,15,0,false,false,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000009545005,0.000036702793,"{""low"":2.6008463,""high"":5}",0.000026008463,4256,0.000029418921,"CCC",0.000029418921,11962,9756,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000025531215,2.5531216,"{""low"":1,""high"":5}",-0.00009346878,-0.7245642,0.00001,0.000129,-67.567566,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",4256,4256,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto","[]","2026-03-29T09:03:00.000Z","Life Crypto USD","Life Crypto USD",36.731037,0.00001394,0.000021591215,1.5488677,0.00002717,0.000008361216,0.30773705,93489,15,0,false,false,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,0.000035531215,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/","[]","2022-04-03T18:20:00.000Z","The Wolf Pack USD",,0,,,,,,,0,15,0,false,false,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019995323,"{""low"":1.9995323,""high"":4}",0.00019995323,860,0.00019995323,"CCC",0.00019995323,10947,7146,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00007995323,0.66627693,"{""low"":1.2,""high"":4}",-0.0004420468,-0.6885464,0.00012,0.000642,-16.666668,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",860,860,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub","[]","2026-03-29T09:03:00.000Z","TokenClub USD","TokenClub USD",0,0.00053566,-0.0003357068,-0.6267162,0.000430895,-0.00023094176,-0.53595835,0,15,0,false,false,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,0.00019995323,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00009049475,0.010100446,"{""low"":0.0094735855,""high"":0.010100446}",0.0094735855,11834,0.009639894,"CCC",0.009639894,102392,70164,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00024020579,0.025355319,"{""low"":0.0094735855,""high"":0.063449}",-0.05373521,-0.846904,0.0094735855,0.063449,-78.779564,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",11834,11834,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","[]","2026-03-29T09:03:00.000Z","Solanium USD","Solanium USD",-0.92300665,0.01223698,-0.0025231885,-0.20619373,0.021538464,-0.011824673,-0.5490026,971379,15,0,false,false,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.009713791,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008829753,0.0003055565,"{""low"":1.6394882,""high"":4}",0.00016394882,14442,0.00016395036,"CCC",0.00016395036,13433,9945,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00020974455,5.9927015,"{""low"":3.5,""high"":5}",-0.00019525544,-0.44376236,0.000035,0.00044,89.88764,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",14442,14442,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame","[]","2026-03-29T09:04:00.000Z","DEXGame USD","DEXGame USD",56.439262,0.00018004,0.00006470455,0.35938987,0.00017523,0.00006951456,0.39670464,154913,15,0,false,false,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,0.00024474456,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse","[]","2025-04-10T01:59:00.000Z","Getaverse USD",,0,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0.00008409352,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.7550234e-10,0.0000015475765,"{""low"":1.5422817,""high"":6}",0.0000015422817,10586,0.0000015460323,"CCC",0.0000015460323,12714,10950,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.470333e-7,0.5470333,"{""low"":1,""high"":6}",-0.000005452967,-0.7789953,0.000001,0.000007,-33.333332,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10586,10586,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","[]","2026-03-29T09:04:00.000Z","Hasaki USD","Hasaki USD",0.05661887,0.00000194,-3.9296663e-7,-0.20256013,0.000002755,-0.0000012079666,-0.4384634,0,15,0,false,false,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0000015470333,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/","[]","2022-04-10T18:34:00.000Z","Phantasma Energy USD",,0,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0.001143087,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync","[]","2023-08-24T18:30:00.000Z","Mindsync USD","Mindsync USD",0,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0.006030598,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.876139e-7,0.000020032858,"{""low"":1.9988496,""high"":5}",0.000019988496,3779,0.000020020098,"CCC",0.000020020098,14834,17966,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000049893133,0.3326209,"{""low"":1.5,""high"":5}",-0.000036010686,-0.6430479,0.000015,0.000056,-35.48387,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",3779,3779,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","[]","2026-03-29T09:04:00.000Z","smolecoin USD","smolecoin USD",-1.9022219,0.0000192,7.8931225e-7,0.041110013,0.00003099,-0.000011000686,-0.35497534,0,15,0,false,false,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.000019989313,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network","[]","2022-08-17T18:27:00.000Z","GALAXY NETWORK USD",,0,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0.0014996243,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.425842e-8,0.00020603622,"{""low"":2.0402968,""high"":4}",0.00020402968,36669,0.00020435885,"CCC",0.00020435885,145390,44018,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00013586428,1.9409182,"{""low"":7,""high"":5}",-0.010939136,-0.9815286,0.00007,0.011145,-95.852264,false,"2025-01-23T00:00:00.000Z",6,500808576,"CoinMarketCap",36669,36669,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro","[]","2026-03-29T09:04:00.000Z","XYRO USD","XYRO USD",0.03608901,0.00012374,0.00008212427,0.6636841,0.00044114,-0.00023527573,-0.53333575,103098,15,0,false,false,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,0.00020586427,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork","[]","2025-04-10T01:58:00.000Z","Snetwork USD","Snetwork USD",0,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0.00073814305,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9479921e-7,0.00011496565,"{""low"":1.1452493,""high"":4}",0.00011452493,93341,0.00011477631,"CCC",0.00011477631,91637,90601,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000069613743,0.06445717,"{""low"":1.08,""high"":4}",-0.0007540386,-0.86770844,0.000108,0.000869,-63.608562,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",93341,93341,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee","[]","2026-03-29T09:03:00.000Z","ROOBEE USD","ROOBEE USD",-0.16915715,0.00012144,-0.000006478629,-0.053348392,0.00013356,-0.000018598621,-0.13925293,471578,15,0,false,false,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.000114961374,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000036563724,0.0006099172,"{""low"":6.0085487,""high"":4}",0.00060085487,9035,0.00060984184,"CCC",0.00060984184,14446,8967,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000012041652,0.02023807,"{""low"":5.95,""high"":4}",-0.0021309583,-0.7782901,0.000595,0.002738,-37.151398,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",9035,9035,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead","[]","2026-03-29T09:04:00.000Z","Plant Vs Undead USD","Plant Vs Undead USD",-0.59871817,0.00061596,-0.000008918345,-0.014478773,0.000725015,-0.000117973366,-0.16271852,180259,15,0,false,false,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.00060704164,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000069502275,0.0012978566,"{""low"":0.0012090149,""high"":0.0012978566}",0.0012090149,9203,0.0012300506,"CCC",0.0012300506,10767,9088,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00013095327,0.11734164,"{""low"":0.001116,""high"":0.009581}",-0.008334046,-0.8698514,0.001116,0.009581,-84.21119,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9203,9203,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","[]","2026-03-29T09:04:00.000Z","OpenLeverage USD","OpenLeverage USD",-0.5542846,0.0013344,-0.000087446766,-0.06553265,0.002524765,-0.0012778117,-0.50611115,235213,15,0,false,false,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.0012469533,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6572707e-8,0.000012452679,"{""low"":1.24266635,""high"":5}",0.0000124266635,10292,0.000012445643,"CCC",0.000012445643,10906,9464,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000034447103,0.38274556,"{""low"":9,""high"":6}",-0.00005555529,-0.81698954,0.000009,0.000068,18.181812,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",10292,10292,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix","[]","2026-03-29T09:04:00.000Z","Coinzix USD","Coinzix USD",-0.21307707,0.00001298,-5.352895e-7,-0.04123956,0.000014715,-0.0000022702898,-0.15428405,0,15,0,false,false,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,0.000012444711,"ZIX"
