"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","[]","2025-03-07T15:54:00.000Z","CCC","finmb_CLV_CCC",-1.5211278,0.030886495,"CLV USD","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",8922658,8922658,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00047708116,0.03267907,"{""low"":0.028936619,""high"":0.03267907}",0.028936619,8922658,0.032178972,"CCC",0.032178972,22318919,24535983,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0062334947,0.25284934,"{""low"":0.024653,""high"":0.17249}",-0.1416035,-0.82093745,0.024653,0.17249,-57.85601,0.04650544,-0.015618945,-0.335852,0.051821355,-0.02093486,-0.40398133,37809424,15,0,false,false,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","[]",1741362840,"CCC","finmb_VITE_CCC",-7.4312005,0.0003722842,"VITE USD","UTC","UTC",0,"ccc_market",false,false,1531872000000,6,1113924864,"CoinMarketCap",2398718,2398718,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000029886054,0.0008589956,"3.5808192E-4 - 8.589956E-4",0.00035808192,2398718,0.00038964243,"CCC",0.00038964243,3252382,2633196,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000014284218,0.039900053,"3.58E-4 - 0.048085",-0.047712717,-0.99225783,0.000358,0.048085,-98.80992,0.00624068,-0.005868396,-0.9403456,0.01300002,-0.012627736,-0.9713628,414696,15,0,false,false,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD","[]",1682533800,"CCC","finmb_FORT_CCC",0,0.5205949,,"UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_REN_CCC",0.31835136,0.017287346,"Ren USD","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3312555,3312555,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000054858625,0.017502438,"{""low"":0.016989253,""high"":0.017502438}",0.016989253,3312555,0.017041393,"CCC",0.017041393,3906504,3809522,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0010593459,0.065278895,"{""low"":0.016228,""high"":0.117166}",-0.099878654,-0.85245425,0.016228,0.117166,-81.72107,0.02286426,-0.005576914,-0.24391405,0.034803476,-0.01751613,-0.50328684,17275772,15,0,false,false,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_TRAC_CCC",-3.1392817,0.37519297,"OriginTrail USD","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2993694,2993694,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.012160093,0.37519297,"{""low"":0.33744493,""high"":0.37519297}",0.33744493,2993694,0.34632474,"CCC",0.34632474,3570540,3477595,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.062952965,0.20161723,"{""low"":0.31224,""high"":1.54438}",-1.169187,-0.75705916,0.31224,1.54438,-75.83033,0.52846897,-0.153276,-0.29003784,0.6622953,-0.2871023,-0.43349594,187594624,15,0,false,false,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_BTRST_CCC",-6.933286,0.2832051,"Braintrust USD","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",234552,234552,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.021098226,0.29211587,"{""low"":0.2776571,""high"":0.29211587}",0.2776571,234552,0.29189777,"CCC",0.29189777,305659,240797,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0055480003,0.019981483,"{""low"":0.2776571,""high"":1.36233}",-1.0791249,-0.7921172,0.2776571,1.36233,-66.28825,0.34152883,-0.05832374,-0.17077252,0.3814123,-0.098207206,-0.25748307,68350920,15,0,false,false,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_OCEAN_CCC",-3.4071012,0.2742642,"Ocean Protocol USD","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",170487,170487,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.009674072,0.2789385,"{""low"":0.2641011,""high"":0.2789385}",0.2641011,170487,0.27887493,"CCC",0.27887493,585054,271118,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.019232184,0.075410865,"{""low"":0.255032,""high"":1.660488}",-1.3862238,-0.83482915,0.255032,1.660488,-76.18588,0.3882501,-0.113985926,-0.2935889,0.555774,-0.2815098,-0.5065185,0,15,0,false,false,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC",0,0.017207997,"SolanaPrime USD","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","[]",1741362780,"CCC","finmb_BLUE_CCC",0,0.0033809482,"Blue Protocol USD","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,1,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-55.03391,0.00263382,0.00074712816,0.28366712,0.002457295,0.00092365313,0.37588206,0,15,0,false,false,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC",0,1.00025304e-7,"Ulti Arena USD","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_OAX_CCC",-2.780454,0.013953428,"OAX USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",59727,59727,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00039906427,0.014126697,"{""low"":0.013065145,""high"":0.014126697}",0.013065145,59727,0.0136647215,"CCC",0.0136647215,530988,70429,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.001230428,0.09670895,"{""low"":0.012723,""high"":0.481843}",-0.46788958,-0.97104156,0.012723,0.481843,-94.08462,0.01990418,-0.0059507517,-0.29896995,0.09010086,-0.07614744,-0.8451355,1074894,15,0,false,false,"REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_SIS_CCC",-1.3050568,0.06021191,"Symbiosis USD","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",72242,72242,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0007961914,0.061329972,"{""low"":0.05993086,""high"":0.061329972}",0.05993086,72242,0.061077353,"CCC",0.061077353,179299,110674,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0032319129,0.05672013,"{""low"":0.05698,""high"":0.583105}",-0.52289313,-0.8967392,0.05698,0.583105,-86.69069,0.07938248,-0.019170567,-0.2414962,0.12927191,-0.06906,-0.5342228,3695084,15,0,false,false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_POLS_CCC",-5.263981,0.2626672,"Polkastarter USD","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1793592,1793592,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.014595032,0.27176905,"{""low"":0.25827512,""high"":0.27176905}",0.25827512,1793592,0.27103838,"CCC",0.27103838,2589050,3078382,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.064443216,0.325103,"{""low"":0.198224,""high"":1.272013}",-1.0093458,-0.79350275,0.198224,1.272013,-72.87797,0.32436046,-0.06169325,-0.19019967,0.34372196,-0.08105475,-0.23581487,26059118,15,0,false,false,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","[]",1741362780,"CCC","finmb_BLOK_CCC",-5.7029552,0.0003558928,"Bloktopia USD","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",230402,230402,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000021523912,0.00036899166,"3.533517E-4 - 3.6899166E-4",0.0003533517,230402,0.00036816596,"CCC",0.00036816596,420917,267525,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000028892799,0.08835719,"3.27E-4 - 0.00375",-0.003394107,-0.9050952,0.000327,0.00375,-85.8516,0.00046874,-0.00011284722,-0.24074587,0.000655695,-0.0002998022,-0.45722812,8823326,15,0,false,false,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","[]","2025-03-07T15:52:00.000Z","CCC","finmb_F3_CCC",3.5998745,0.0043035722,"Friend3 USD","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",25288,25288,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00014953967,0.0044840863,"{""low"":0.0043035722,""high"":0.0044840863}",0.0043035722,25288,0.004480435,"CCC",0.004480435,82165,31428,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00079057226,0.22504193,"{""low"":0.003513,""high"":0.094517}",-0.090213425,-0.9544677,0.003513,0.094517,-85.80525,0.00488164,-0.00057806773,-0.118416704,0.00991133,-0.005607758,-0.5657927,0,15,0,false,false,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC",0.07277905,0.23649788,"Oort Digital USD","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD","[]",1690309800,"CCC","finmb_GRASS_CCC",0,7.160982e-8,,"UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_ELIZA_CCC",-7.8312154,0.005126497,,"UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999991936,"CoinMarketCap",962203,962203,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00043557817,0.005427328,"{""low"":0.0050804275,""high"":0.005427328}",0.0050804275,962203,0.0053610387,"CCC",0.0053610387,9703852,1504720,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00033549685,0.07002648,"{""low"":0.004791,""high"":0.166611}",-0.16148451,-0.9692308,0.004791,0.166611,-75.491455,0.02307774,-0.017951243,-0.7778597,0.04616967,-0.04104317,-0.88896394,5126455,15,0,false,false,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","[]",1741362780,"CCC","finmb_STOG_CCC",-2.5782616,0.00012678762,"Stooges USD","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",48094,48094,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000033554388,0.00012818445,"1.20822595E-4 - 1.2818445E-4",0.000120822595,48094,0.00012818445,"CCC",0.00012818445,100218,61727,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000007787625,0.06544223,"1.19E-4 - 0.00117",-0.0010432124,-0.8916345,0.000119,0.00117,-84.83412,0.00017404,-0.000047252383,-0.271503,0.00023096,-0.00010417237,-0.45104077,0,15,0,false,false,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_GORA_CCC",-2.0407734,0.04807001,"Gora Network USD","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7019,7019,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0010014363,0.05102432,"{""low"":0.04716998,""high"":0.05102432}",0.04716998,7019,0.049884826,"CCC",0.049884826,10692,6033,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.02785401,1.3778201,"{""low"":0.020216,""high"":0.751159}",-0.703089,-0.93600553,0.020216,0.751159,-86.99048,0.05183686,-0.0037668496,-0.0726674,0.06478931,-0.0167193,-0.25805646,0,15,0,false,false,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_SILLY_CCC",-3.8839447,0.0024218492,"Silly Dragon USD","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3187324,3187324,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00009786431,0.0024388335,"{""low"":0.0022717363,""high"":0.0024388335}",0.0022717363,3187324,0.0024111834,"CCC",0.0024111834,3888991,3424458,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00028284919,0.1322343,"{""low"":0.002139,""high"":0.092865}",-0.09044315,-0.97392076,0.002139,0.092865,-96.261856,0.00353974,-0.0011178909,-0.31581157,0.009844315,-0.007422466,-0.753985,2421790,15,0,false,false,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_SCA_CCC",-4.6055264,0.0031700977,"Scaleswap USD","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00015304843,0.0032505805,"{""low"":0.0031700977,""high"":0.0032505805}",0.0031700977,1,0.0032505805,"CCC",0.0032505805,1,3,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0001280976,0.042109665,"{""low"":0.003042,""high"":0.067539}",-0.0643689,-0.9530627,0.003042,0.067539,-92.05387,0.00628408,-0.0031139823,-0.4955351,0.01175505,-0.008584952,-0.73032033,0,15,0,false,false,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC",-5.485815,2.3057823,"Iron USD","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_LSS_CCC",-0.7470176,0.02390821,"Lossless USD","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",220265,220265,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0001799427,0.024215857,"{""low"":0.023881858,""high"":0.024215857}",0.023881858,220265,0.024124151,"CCC",0.024124151,121252,166324,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0024162102,0.1124237,"{""low"":0.021492,""high"":0.375314}",-0.3514058,-0.93629813,0.021492,0.375314,-88.936714,0.03215182,-0.008243607,-0.2563963,0.056124076,-0.032215863,-0.57401145,1328643,15,0,false,false,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_AGENT_CCC",-10.826829,0.0079143215,,"UTC","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2422616,2422616,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0009609051,0.0087555135,"{""low"":0.0077503207,""high"":0.0087555135}",0.0077503207,2422616,0.008730191,"CCC",0.008730191,4807817,2190787,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0010133213,0.14683688,"{""low"":0.006901,""high"":0.097737}",-0.08982268,-0.91902435,0.006901,0.097737,-68.43133,0.02106958,-0.013155259,-0.6243721,0.030934408,-0.023020087,-0.74415797,0,15,0,false,false,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","[]",1741362780,"CCC","finmb_VEMP_CCC",1.0451636,0.0007977252,"VEMP USD","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,0,"CoinMarketCap",648782,648782,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000008251343,0.0008062436,"7.524304E-4 - 8.062436E-4",0.0007524304,648782,0.0007524304,"CCC",0.0007524304,432416,642958,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00013072521,0.19598982,"6.67E-4 - 0.020257",-0.019459276,-0.9606198,0.000667,0.020257,-93.29285,0.00126276,-0.0004650348,-0.36826855,0.00303901,-0.0022412848,-0.7375049,0,15,0,false,false,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_WNCG_CCC",-2.8692226,0.02225191,"Nine Chronicles USD","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,458076224,"CoinMarketCap",143241,143241,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0006573163,0.022682883,"{""low"":0.021943843,""high"":0.022682883}",0.021943843,143241,0.022658065,"CCC",0.022658065,1089431,160619,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0003080666,0.014038863,"{""low"":0.021943843,""high"":0.196317}",-0.1740651,-0.8866532,0.021943843,0.196317,-77.44251,0.03035186,-0.008099951,-0.26686835,0.03980702,-0.017555112,-0.4410054,10193071,15,0,false,false,"REGULAR","WNCG"
