"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",-1.3480818,0.010179741,"REGULAR",6,95000000,"CoinMarketCap",91365,91365,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.000139107,0.010179741,"{""low"":0.0100356955,""high"":0.010179741}",0.0100356955,91365,0.010037213,"CCC",0.010037213,76281,102254,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0063037416,1.6263523,"{""low"":0.003876,""high"":0.064996}",-0.054816253,-0.8433789,0.003876,0.064996,-79.91015,"Povel Durev USD","Povel Durev USD",0.00550388,0.0046758614,0.84955734,0.00649217,0.0036875713,0.5680029,967075,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",-9.175657,0.021657335,"REGULAR",6,1716908672,"CoinMarketCap",2548363,2548363,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.0021879636,0.0221102,"{""low"":0.021609444,""high"":0.0221102}",0.021609444,2548363,0.021609444,"CCC",0.021609444,575904,1267141,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0030153338,0.16174947,"{""low"":0.018642,""high"":0.044741}",-0.023083666,-0.5159399,0.018642,0.044741,-2.8532982,"Metadium USD","Metadium USD",0.02238912,-0.00073178485,-0.032684844,0.024214854,-0.0025575198,-0.10561781,37183664,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741392000000,-4.9356985,0.001809997,"REGULAR",6,989975296,"CoinMarketCap",8406,8406,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00009397429,0.0018167234,"0.0018098638 - 0.0018167234",0.0018098638,8406,0.0018160662,"CCC",0.0018160662,28516,16865,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.001223997,2.088732,"5.86E-4 - 0.003917",-0.0021070028,-0.5379124,0.000586,0.003917,37.508797,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",0.00194452,-0.00013452303,-0.06918058,0.0014604966,0.00034950045,0.23930249,1791852,15,0,false,false,"[]",1754097300,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",-10.755947,0.007826967,"REGULAR",6,0,"CoinMarketCap",44484,44484,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00094332825,0.007826967,"{""low"":0.007676946,""high"":0.007826967}",0.007676946,44484,0.007815756,"CCC",0.007815756,47455,36868,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0023499671,0.429061,"{""low"":0.005477,""high"":0.055148}",-0.047321036,-0.8580735,0.005477,0.055148,-77.8373,"Beraborrow USD","Beraborrow USD",0.01021206,-0.002385093,-0.2335565,0.015547504,-0.0077205366,-0.49657723,0,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,-4.936745,0.0013352638,"REGULAR",6,1711482880,"CoinMarketCap",82193,82193,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.00006934174,0.0013356922,"0.001334763 - 0.0013356922",0.001334763,82193,0.0013355615,"CCC",0.0013355615,86300,87217,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00046926382,0.54187506,"8.66E-4 - 0.002997",-0.0016617362,-0.55446655,0.000866,0.002997,-44.88,"RingDAO USD","RingDAO USD",0.0011786,0.00015666382,0.13292366,0.001333245,0.0000020188745,0.0015142562,2285281,15,0,false,false,"[]",1754097600,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",0,0.30389658,"REGULAR",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-10T00:00:00.000Z",-10.281746,0.008471378,"REGULAR",6,100105176,"CoinMarketCap",308996,308996,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0009708237,0.008987898,"{""low"":0.008404365,""high"":0.008987898}",0.008404365,308996,0.008460897,"CCC",0.008460897,334251,384984,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.001826378,0.27484998,"{""low"":0.006645,""high"":0.091953}",-0.083481625,-0.90787274,0.006645,0.091953,-87.458954,"BLOCX. USD",,0.00909692,-0.00062554143,-0.06876409,0.01179168,-0.0033203019,-0.28158006,848028,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",-1.3385363,0.0036057034,"REGULAR",6,0,"CoinMarketCap",25601,25601,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000048918417,0.0036057034,"{""low"":0.00357399,""high"":0.0036057034}",0.00357399,25601,0.0035777043,"CCC",0.0035777043,30377,21962,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0014067034,0.6397014,"{""low"":0.002199,""high"":0.00791}",-0.004304297,-0.5441589,0.002199,0.00791,-37.377106,"Gram USD","Gram USD",0.00312068,0.00048502325,0.15542229,0.003620235,-0.000014531659,-0.0040140096,0,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1669334400000,0,0.0008707195,"REGULAR",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"Risecoin USD","Risecoin USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",0,0.008932138,"REGULAR",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"Seal USD","Seal USD",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,-1.9218378,0.00059181976,"REGULAR",6,1000000000,"CoinMarketCap",93998,93998,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000011596712,0.00059282564,"5.913237E-4 - 5.9282564E-4",0.0005913237,93998,0.00059260236,"CCC",0.00059260236,101035,103064,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00007081975,0.13593042,"5.21E-4 - 0.006678",-0.0060861805,-0.9113777,0.000521,0.006678,-90.55425,"Blockchain Brawlers USD","Blockchain Brawlers USD",0.00068788,-0.00009606022,-0.13964677,0.001046505,-0.0004546853,-0.4344798,591819,15,0,false,false,"[]",1754097600,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",3.4522836,0.9132683,"REGULAR",6,0,"CoinMarketCap",215762,215762,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.03047651,0.9135597,"{""low"":0.9071293,""high"":0.9135597}",0.9071293,215762,0.9089382,"CCC",0.9089382,202311,230730,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.48193732,1.1173259,"{""low"":0.431331,""high"":1.41179}",-0.4985217,-0.3531132,0.431331,1.41179,-6.0113907,"Railgun USD","Railgun USD",0.9359886,-0.022720277,-0.024274096,0.8179286,0.095339715,0.11656239,0,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",3.0090494,0.015552201,"REGULAR",6,0,"CoinMarketCap",4990522,4990522,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00045430288,0.015552201,"{""low"":0.015064256,""high"":0.015552201}",0.015064256,4990522,0.0152141405,"CCC",0.0152141405,4241297,5541366,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.010761201,2.2461286,"{""low"":0.004791,""high"":0.023114}",-0.007561798,-0.3271523,0.004791,0.023114,210.30803,"LOCK IN USD","LOCK IN USD",0.01315412,0.0023980811,0.18230647,0.012407824,0.003144377,0.25341886,0,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",-1.4197408,0.088502355,"REGULAR",6,63775088,"CoinMarketCap",216491,216491,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0012746006,0.08853308,"{""low"":0.08840379,""high"":0.08853308}",0.08840379,216491,0.08842964,"CCC",0.08842964,155346,268772,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00009856373,0.0011149265,"{""low"":0.08840379,""high"":0.580155}",-0.49165267,-0.8474505,0.08840379,0.580155,-80.07961,"Sovryn USD","Sovryn USD",0.13987394,-0.05137158,-0.3672706,0.1852136,-0.09671124,-0.5221606,5644245,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6.3606424,0.6938897,"REGULAR",6,0,"CoinMarketCap",398139,398139,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.041496396,0.6938897,"{""low"":0.6735469,""high"":0.6938897}",0.6735469,398139,0.67367065,"CCC",0.67367065,518417,380855,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.5066887,2.7066562,"{""low"":0.187201,""high"":7.063281}",-6.3693914,-0.901761,0.187201,7.063281,-0.38173795,"Giko Cat USD","Giko Cat USD",0.5205132,0.1733765,0.33308762,0.6898969,0.003992796,0.005787526,0,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,0,0.0000017021259,"REGULAR",8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,"DogeCEO Ai USD","DogeCEO Ai USD",0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,-1.5193509,0.000092856266,"REGULAR",6,42364989440,"CoinMarketCap",161784,161784,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000014325778,0.0000928913,"9.2776114E-5 - 9.28913E-5",0.000092776114,161784,0.00009278931,"CCC",0.00009278931,114955,122246,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000007856266,0.09242666,"8.5E-5 - 0.001566",-0.0014731438,-0.9407048,0.000085,0.001566,-93.76271,"Gaimin USD","Gaimin USD",0.0001198,-0.000026943737,-0.22490598,0.000180965,-0.00008810873,-0.48688272,3933854,15,0,false,false,"[]",1754097600,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-22T00:00:00.000Z",-1.6762447,0.002396443,"REGULAR",6,1000000000,"CoinMarketCap",195236,195236,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.000040855026,0.0024084223,"{""low"":0.002386131,""high"":0.0024084223}",0.002386131,195236,0.0023949773,"CCC",0.0023949773,236450,199895,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00016944297,0.076085754,"{""low"":0.002227,""high"":0.002706}",-0.0003095572,-0.114396594,0.002227,0.002706,-8.752328,"Universe Boss Coin USD","Universe Boss Coin USD",0.00243358,-0.000037137186,-0.01526031,0.0024777858,-0.00008134288,-0.032828856,2396443,15,0,false,false,"[]","2025-08-02T01:21:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",52.009987,0.16443923,"REGULAR",6,39712588,"CoinMarketCap",17959,17959,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.056262635,0.16443923,"{""low"":0.16254987,""high"":0.16443923}",0.16254987,17959,0.16254987,"CCC",0.16254987,125988,16243,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.11933023,2.6453753,"{""low"":0.045109,""high"":0.412291}",-0.24785176,-0.60115737,0.045109,0.412291,-44.686913,"Ref Finance USD","Ref Finance USD",0.07450588,0.08993335,1.2070638,0.100947775,0.063491456,0.6289535,6530307,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",0,0.009481415,"REGULAR",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2906,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-92.33078,"Mendi Finance USD","Mendi Finance USD",0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,false,false,"[]","2025-07-03T13:43:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",-8.588846,11.842438,"REGULAR",2,5260163,"CoinMarketCap",120873,120873,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-1.1126966,11.947298,"{""low"":11.772223,""high"":11.947298}",11.772223,120873,11.876049,"CCC",11.876049,133312,121928,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",10.125458,5.8972487,"{""low"":1.71698,""high"":41.41644}",-29.574001,-0.7140643,1.71698,41.41644,547.4231,"Tornado Cash USD","Tornado Cash USD",10.092909,1.7495289,0.17334238,9.178145,2.6642923,0.29028657,62293160,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589241600000,0,0.0005659419,"REGULAR",6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"Beer Money USD","Beer Money USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",0,0.013095926,"REGULAR",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"Unitrade USD","Unitrade USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,25.28036,0.0014010824,"REGULAR",6,1000000000,"CoinMarketCap",590412,590412,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.00028272474,0.0014274226,"0.0013254925 - 0.0014274226",0.0013254925,590412,0.0013254925,"CCC",0.0013254925,13524109,505517,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00076508237,1.2029597,"6.36E-4 - 0.003433",-0.0020319177,-0.5918781,0.000636,0.003433,-34.120293,"Mubarakah USD","Mubarakah USD",0.001591,-0.00018991763,-0.119369976,0.00130719,0.00009389233,0.071827605,1401082,15,0,false,false,"[]",1754097660,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737158400000,-5.670213,0.0007077211,"REGULAR",6,960552256,"CoinMarketCap",813093,813093,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000042541476,0.00070868793,"6.9866324E-4 - 7.0868793E-4",0.00069866324,813093,0.00070064876,"CCC",0.00070064876,1195230,953043,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000009057869,0.012964571,"6.9866324E-4 - 0.062639",-0.06193128,-0.98870164,0.00069866324,0.062639,-98.30616,"Dolos The Bully USD","Dolos The Bully USD",0.0010925,-0.00038477895,-0.3522004,0.0047200206,-0.0040122997,-0.8500598,679803,15,0,false,false,"[]",1754097600,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704412800000,-7.9399443,0.0016666866,"REGULAR",6,0,"CoinMarketCap",12149,12149,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00014374754,0.0016677286,"0.0016467511 - 0.0016677286",0.0016467511,12149,0.0016605147,"CCC",0.0016605147,18500,8655,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0008916866,1.1505634,"7.75E-4 - 0.040632",-0.03896531,-0.9589809,0.000775,0.040632,-59.610153,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",0.00177236,-0.00010567333,-0.05962295,0.001814665,-0.00014797843,-0.08154586,0,15,0,false,false,"[]",1754097600,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"USEDCAR"
