"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Veno Finance USD","Veno Finance USD",false,false,"CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",170752,170752,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00078217033,0.015983474,"{""low"":0.015234545,""high"":0.015983474}",0.015234545,170752,0.015813617,"CCC",0.015813617,98583,113062,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0042141145,0.38098857,"{""low"":0.011061,""high"":0.085821}",-0.07054589,-0.82201195,0.011061,0.085821,-44.33208,0.0157782,-0.0005030865,-0.03188491,0.017937874,-0.0026627602,-0.14844346,7248264,15,0,-4.871129,0.015275114,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Cronos ID USD","Cronos ID USD",false,false,"CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",102782,102782,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00078068674,0.025263274,"{""low"":0.024118284,""high"":0.025263274}",0.024118284,102782,0.025263274,"CCC",0.025263274,82108,114004,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00034723617,0.014397217,"{""low"":0.024118284,""high"":0.30982}",-0.28535447,-0.9210331,0.024118284,0.30982,-60.411995,0.02869404,-0.0042285193,-0.14736578,0.03236696,-0.007901441,-0.24412058,0,15,0,-3.0922978,0.02446552,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","Mistery On Cro USD","Mistery On Cro USD",false,false,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,1714521600000,6,410278625280,"CoinMarketCap",65366,65366,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-0.0000013832814,0.000015849697,"1.4418783E-5 - 1.5849697E-5",0.000014418783,65366,0.000015849697,"CCC",0.000015849697,76318,184351,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000008835583,1.4725971,"6.0E-6 - 7.6E-5",-0.00006116441,-0.80479497,0.000006,0.000076,77.77778,0.00001216,0.0000026755833,0.22003153,0.000012605,0.000002230583,0.17696019,6086722,15,0,-8.528841,0.000014835583,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Flowmatic USD",,false,false,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0016942229,0.02687878,"{""low"":0.025317911,""high"":0.02687878}",0.025317911,59,0.02687878,"CCC",0.02687878,204,57,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.009264035,0.57572776,"{""low"":0.016091,""high"":0.147515}",-0.122159965,-0.8281189,0.016091,0.147515,-70.373886,0.02710278,-0.0017477442,-0.06448579,0.026863845,-0.0015088096,-0.056165066,0,15,0,-6.2634673,0.025355035,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Fulcrom Finance USD","Fulcrom Finance USD",false,false,"CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",20794,20794,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00039244816,0.0073306067,"{""low"":0.0069478233,""high"":0.0073306067}",0.0069478233,20794,0.007312121,"CCC",0.007312121,25864,28038,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0037748234,1.1896702,"{""low"":0.003173,""high"":0.031554}",-0.024606176,-0.7798117,0.003173,0.031554,59.32424,0.00696066,-0.000012836885,-0.0018442051,0.00618369,0.0007641334,0.1235724,14802223,15,0,-5.3465047,0.0069478233,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,false,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",4630,4630,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-220.58545,4714.9204,"{""low"":4479.6274,""high"":4714.9204}",4479.6274,4630,4714.284,"CCC",4714.284,14677,29688,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3038.8145,2.109097,"{""low"":1440.813,""high"":5048.2207}",-568.59326,-0.11263241,1440.813,5048.2207,73.16365,3629.5078,850.1196,0.2342245,2681.697,1797.9304,0.670445,8959255,15,0,-4.6930976,4479.6274,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","OpenLeverage USD","OpenLeverage USD",false,false,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",22686,22686,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00013280753,0.006581357,"{""low"":0.0063910107,""high"":0.006581357}",0.0063910107,22686,0.0065750047,"CCC",0.0065750047,133377,26798,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.002182602,0.5060519,"{""low"":0.004313,""high"":0.023573}",-0.017077398,-0.72444737,0.004313,0.023573,-42.268414,0.00629984,0.00019576214,0.031074146,0.00674993,-0.0002543279,-0.0376786,1225269,15,0,-2.0036116,0.006495602,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643221620,"REGULAR","USD","MetaDress USD",,false,false,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:55:00.000Z","REGULAR","USD","KYVE Network USD",,false,false,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",6,1009933376,"CoinMarketCap",22176,22176,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00019222079,0.007494455,"{""low"":0.007431746,""high"":0.007494455}",0.007431746,22176,0.0074870074,"CCC",0.0074870074,106424,41134,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0009386074,0.14453454,"{""low"":0.006494,""high"":0.084803}",-0.07737039,-0.9123544,0.006494,0.084803,-68.63601,0.00806158,-0.0006289729,-0.07802104,0.01149773,-0.004065123,-0.35355872,7506438,15,0,2.654837,0.0074326075,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:55:00.000Z","REGULAR","USD","AgentFun.AI USD",,false,false,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",5158,5158,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.100539684,1.9995025,"{""low"":1.8985137,""high"":1.9995025}",1.8985137,5158,1.9995025,"CCC",1.9995025,21000,62396,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.48853767,0.3464865,"{""low"":1.409976,""high"":6.095622}",-4.1971083,-0.6885447,1.409976,6.095622,-62.907696,2.0163674,-0.11785376,-0.058448553,1.9865255,-0.08801186,-0.04430442,0,15,0,-5.0293636,1.8985137,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Crob Coin USD","Crob Coin USD",false,false,"CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00045996904,0.02242894,"{""low"":0.021913717,""high"":0.02242894}",0.021913717,54,0.022358,"CCC",0.022358,1084,2101,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.010543716,0.9273277,"{""low"":0.01137,""high"":0.040589}",-0.018675284,-0.46010703,0.01137,0.040589,31.836664,0.01828106,0.0036326572,0.19871153,0.015339945,0.006573771,0.4285394,0,15,0,-2.0558467,0.021913717,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","SunContract USD","SunContract USD",false,false,"CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,78331512,"CoinMarketCap",779372,779372,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0010021776,0.035302434,"{""low"":0.034364235,""high"":0.035302434}",0.034364235,779372,0.03523031,"CCC",0.03523031,540157,907723,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.010505235,0.4403049,"{""low"":0.023859,""high"":0.071342}",-0.036977764,-0.5183169,0.023859,0.071342,-46.958042,0.03549352,-0.0011292845,-0.03181664,0.033360865,0.0010033697,0.030076249,2691802,15,0,-2.8336926,0.034364235,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","World of Defish USD","World of Defish USD",false,false,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,8,0,"CoinMarketCap",4,4,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051749075,"5.1749075E-6 - 5.1749075E-6",0.0000051749075,4,0.0000051749075,"CCC",0.0000051749075,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.7490765e-7,0.03498153,"5.0E-6 - 1.2E-5",-0.000006825093,-0.5687577,0.000005,0.000012,-50,0.00000552,-3.450923e-7,-0.06251673,0.000007355,-0.0000021800925,-0.29640958,0,15,0,0,0.0000051749075,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-09T01:16:00.000Z","REGULAR","USD","BabyBNB USD","BabyBNB USD",false,false,"CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,0,0.005209,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","HAPI Protocol USD","HAPI Protocol USD",false,false,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",42267,42267,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.10153031,2.3156683,"{""low"":2.2599127,""high"":2.3156683}",2.2599127,42267,2.3156683,"CCC",2.3156683,160551,79402,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6998447,0.44859886,"{""low"":1.560068,""high"":15.985476}",-13.725563,-0.85862714,1.560068,15.985476,-74.66938,2.3600342,-0.1001215,-0.042423747,3.6833186,-1.4234059,-0.3864466,1654817,15,0,-4.2995043,2.2599127,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-17T18:28:00.000Z","REGULAR","USD","DFOhub USD",,false,false,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","UCX USD","UCX USD",false,false,"CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64543,64543,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00011160597,0.029359426,"{""low"":0.029180674,""high"":0.029359426}",0.029180674,64543,0.029318769,"CCC",0.029318769,65064,65610,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.01632125,1.2577058,"{""low"":0.012977,""high"":0.044489}",-0.01519075,-0.3414496,0.012977,0.044489,-33.325787,0.0263973,0.0029009487,0.10989566,0.020680904,0.008617345,0.41668126,0,15,0,-0.37948516,0.02929825,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","Joseon Mun USD",,false,false,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,1683763200000,6,0,"CoinMarketCap",511624,511624,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.000012709032,0.00028852353,"2.8843517E-4 - 2.8852353E-4",0.00028843517,511624,0.00028846203,"CCC",0.00028846203,26544,164561,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",4.543108e-8,0.00015750881,"2.8843517E-4 - 0.014044",-0.013755519,-0.9794588,0.00028843517,0.014044,-97.827965,0.00035482,-0.00006633939,-0.18696631,0.00046636,-0.00017787941,-0.3814208,0,15,0,-4.219616,0.0002884806,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","Poken USD","Poken USD",false,false,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,1634083200000,6,0,"CoinMarketCap",32300,32300,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000016615144,0.00028215937,"2.6845513E-4 - 2.8215937E-4",0.00026845513,32300,0.00028196478,"CCC",0.00028196478,13588,73280,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0002498724,12.49362,"2.0E-5 - 6.09E-4",-0.00033912758,-0.55685973,0.00002,0.000609,-20.963175,0.00013454,0.0001353324,1.0058898,0.000073045,0.0001968274,2.6946049,0,15,0,-5.799603,0.0002698724,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","Great Bounty Dealer USD","Great Bounty Dealer USD",false,false,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,6,0,"CoinMarketCap",20801,20801,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-3.9872248e-9,0.00025324876,"2.5309835E-4 - 2.5324876E-4",0.00025309835,20801,0.00025314794,"CCC",0.00025314794,20862,21394,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000031616946,0.012646778,"2.5E-4 - 3.51E-4",-0.00009783829,-0.27874157,0.00025,0.000351,-17.105263,0.00026558,-0.000012418284,-0.04675911,0.000294395,-0.00004123329,-0.14006111,0,15,0,-0.001581,0.0002531617,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Zedxion USD","Zedxion USD",false,false,"CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",509855,509855,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.009885848,0.5203788,"{""low"":0.50683177,""high"":0.5203788}",0.50683177,509855,0.5196044,"CCC",0.5196044,459822,512879,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.27528363,1.1869153,"{""low"":0.231932,""high"":0.540074}",-0.03285837,-0.0608405,0.231932,0.540074,108.46131,0.46577388,0.04144174,0.08897394,0.3947229,0.11249271,0.2849916,0,15,0,-1.9117839,0.5072156,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694025000,"REGULAR","USD","Seiren Games Network USD","Seiren Games Network USD",false,false,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1722389160,"REGULAR","USD","Rentberry USD","Rentberry USD",false,false,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","SAINO USD","SAINO USD",false,false,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,1726531200000,6,0,"CoinMarketCap",50707,50707,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-3.1650416e-10,0.000020019665,"2.0007776E-5 - 2.0019665E-5",0.000020007776,50707,0.000020011694,"CCC",0.000020011694,12931,6846,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010012784,1.0012784,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,0.000026,-0.0000059872164,-0.23027755,0.04997792,-0.04995791,-0.9995996,0,15,0,-0.001581,0.000020012783,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","CryptoZoon USD","CryptoZoon USD",false,false,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,707377664,"CoinMarketCap",27320,27320,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000014625955,0.0010589182,"0.0010220275 - 0.0010589182",0.0010220275,27320,0.0010291841,"CCC",0.0010291841,75429,21423,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0005585842,1.1564889,"4.83E-4 - 0.00127",-0.00022841583,-0.17985497,0.000483,0.00127,18.497108,0.00092472,0.00011686416,0.12637788,0.000856035,0.0001855492,0.21675423,736793,15,0,1.4242041,0.0010415842,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755500160,"REGULAR","USD","CENTER COIN USD","CENTER COIN USD",false,false,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,false,1546905600000,6,0,"CoinMarketCap",160,160,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0006294085,0.0021255862,"0.0014870422 - 0.0021255862",0.0014870422,160,0.0021166566,"CCC",0.0021166566,1732,3424,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0010172679,2.1643999,"4.7E-4 - 0.017916",-0.016428731,-0.9169866,0.00047,0.017916,-88.17847,0.00247878,-0.0009915121,-0.40000004,0.0033476278,-0.0018603599,-0.55572486,0,15,0,-29.7357,0.0014872679,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-18T06:56:00.000Z","REGULAR","USD","Nexum USD","Nexum USD",false,false,"CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",20568,20568,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.000085716136,0.0049531353,"{""low"":0.004614772,""high"":0.0049531353}",0.004614772,20568,0.0048538973,"CCC",0.0048538973,10451,15448,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0025167484,1.0641642,"{""low"":0.002365,""high"":0.036467}",-0.031585254,-0.8661325,0.002365,0.036467,-84.34862,0.0034594,0.0014223484,0.41115466,0.006255455,-0.0013737064,-0.21960136,0,15,0,1.787239,0.0048817485,"NEXM"
