"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",7575,7575,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0000839266,0.0052108904,"{""low"":0.0050669443,""high"":0.0052108904}",0.0050669443,7575,0.0051745693,"CCC",0.0051745693,13812,9342,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0030888151,1.4632,"{""low"":0.002111,""high"":0.012049}",-0.0068491846,-0.56844425,0.002111,0.012049,-34.90566,0.00529624,-0.00009642495,-0.018206302,0.004795655,0.00040416,0.08427629,3524073,15,0,"USD",1.6405094,0.005199815,false,false,"REGULAR","Handshake USD","2026-03-19T11:59:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",8646,8646,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.0035368502,0.2014957,"{""low"":0.16425702,""high"":0.2014957}",0.16425702,8646,0.16451246,"CCC",0.16451246,6476,4974,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.09523313,1.0539068,"{""low"":0.090362,""high"":0.932756}",-0.7471609,-0.80102503,0.090362,0.932756,-41.425568,0.22837406,-0.04277894,-0.1873196,0.35852736,-0.17293224,-0.48234043,2656407,15,0,"USD",1.9427016,0.18559512,false,false,"REGULAR","Dero USD","2026-03-19T11:59:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2942,2942,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.000033734366,0.008315502,"{""low"":0.0081748245,""high"":0.008315502}",0.0081748245,2942,0.008175089,"CCC",0.008175089,33861,4305,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0030021677,0.5698876,"{""low"":0.005268,""high"":0.073415}",-0.06514484,-0.88735044,0.005268,0.073415,-75.371414,0.00804928,0.00022088736,0.027441878,0.01810754,-0.009837373,-0.54327494,147566,15,0,"USD",-0.40624997,0.008270168,false,false,"REGULAR",,"2026-03-19T12:00:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Junkcoin USD","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7710206,7710206,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000033059652,0.00041800409,"{""low"":3.870107,""high"":4}",0.0003870107,7710206,0.0004170061,"CCC",0.0004170061,877418,4601331,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00012798674,0.47756246,"{""low"":2.68,""high"":4}",-0.016583012,-0.97667783,0.000268,0.016979,-88.146675,0.00038566,0.0000103267375,0.02677679,0.00103829,-0.00064230326,-0.61861646,395966,15,0,"USD",-7.7053785,0.00039598675,false,false,"REGULAR","Degen Spartan AI USD","2026-03-19T11:59:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,"USD",0,0.013461602,false,false,"REGULAR","Crypto Journey USD","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",426794,426794,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0001282189,0.0089944955,"{""low"":0.008779331,""high"":0.0089944955}",0.008779331,426794,0.008872416,"CCC",0.008872416,2531180,1171255,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0015543131,0.21297795,"{""low"":0.007298,""high"":0.060172}",-0.051319685,-0.85288316,0.007298,0.060172,-79.13649,0.0090527,-0.00020038709,-0.022135615,0.01354696,-0.004694647,-0.34654617,8852313,15,0,"USD",-1.4277484,0.008852313,false,false,"REGULAR","Unicorn Fart Dust USD","2026-03-19T11:59:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"[]","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",8737,8737,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",3.715977e-7,0.0009959135,"{""low"":9.934139,""high"":4}",0.0009934139,8737,0.0009958122,"CCC",0.0009958122,10960,9053,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00009270082,0.10265872,"{""low"":9.03,""high"":4}",-0.028765298,-0.96654344,0.000903,0.029761,-86.29232,0.00106766,-0.00007195922,-0.067399,0.00158643,-0.0005907292,-0.37236384,172365,15,0,"USD",0.03733351,0.0009957008,false,false,"REGULAR","Dark Frontiers USD","2026-03-19T12:00:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",22838,22838,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.016564488,0.53110534,"{""low"":0.51318157,""high"":0.53110534}",0.51318157,22838,0.5241593,"CCC",0.5241593,32793,14523,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.12968943,0.32711607,"{""low"":0.396463,""high"":2.626062}",-2.0999095,-0.799642,0.396463,2.626062,-79.01768,0.49905622,0.027096212,0.05429491,0.88679516,-0.36064273,-0.40668097,2630697,15,0,"USD",-3.052147,0.52615243,false,false,"REGULAR","Pain (paintoken.com) USD","2026-03-19T11:59:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",52469,52469,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.002312988,0.24153864,"{""low"":0.23316653,""high"":0.24153864}",0.23316653,52469,0.24026287,"CCC",0.24026287,77650,66239,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.028232917,0.13607077,"{""low"":0.207487,""high"":1.658292}",-1.4225721,-0.8578538,0.207487,1.658292,-82.3623,0.24291585,-0.0071959347,-0.029623158,0.59890914,-0.36318922,-0.6064179,3525184,15,0,"USD",-0.97170997,0.23571992,false,false,"REGULAR","GameFi.org USD","2026-03-19T12:00:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-05T00:00:00.000Z",6,3643228928,"CoinMarketCap",497364,497364,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000005913651,0.00024039562,"{""low"":2.3275714,""high"":4}",0.00023275714,497364,0.00023646548,"CCC",0.00023646548,575269,469088,"2019-03-05T00:00:00.000Z",0,5651830784,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000057757148,0.33004087,"{""low"":1.75,""high"":4}",-0.0004742429,-0.670782,0.000175,0.000707,-35.164833,0.0002153,0.000017457147,0.081082895,0.000332445,-0.00009968785,-0.29986268,847987,15,0,"USD",-2.4777431,0.00023275714,false,false,"REGULAR","v.systems USD","2026-03-19T11:59:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",3137,3137,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.06532526,1.4342484,"{""low"":1.4187638,""high"":1.4342484}",1.4187638,3137,1.4202935,"CCC",1.4202935,3154,3027,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.15794551,0.12516882,"{""low"":1.26186,""high"":14.767235}",-13.347429,-0.90385437,1.26186,14.767235,-66.89642,1.4496441,-0.029838562,-0.02058337,3.2329338,-1.8131282,-0.5608306,0,15,0,"USD",-4.398621,1.4198055,false,false,"REGULAR","Wrapped MistCoin USD","2026-03-19T12:00:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",3735,3735,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.00045530498,0.043369386,"{""low"":0.04208235,""high"":0.043369386}",0.04208235,3735,0.04248467,"CCC",0.04248467,12153,6272,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0031391121,0.07878111,"{""low"":0.039846,""high"":1.115623}",-1.0726379,-0.9614699,0.039846,1.115623,-96.16784,0.09802042,-0.055035308,-0.56146777,0.22353904,-0.18055393,-0.8077065,52956,15,0,"USD",-1.0481201,0.04298511,false,false,"REGULAR","Canxium USD","2026-03-19T11:59:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"USD",0,0.0775603,false,false,"REGULAR",,"2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"[]","KingPad USD","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"USD",0,0.14747728,false,false,"REGULAR","OneSwap DAO Token USD","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"[]","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"USD",0,0.001829096,false,false,"REGULAR",,"2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]","WingShop USD","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",56207,56207,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.910172e-14,1.8701962e-10,"{""low"":1.819784,""high"":10}",1.819784e-10,56207,1.8600212e-10,"CCC",1.8600212e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.015413e-12,0.022065327,"{""low"":1.819784,""high"":10}",-1.0258044e-12,-0.00548501,1.819784e-10,1.8701962e-10,,,,,,,,0,15,0,"USD",-0.01564523,1.8599382e-10,false,false,"REGULAR","Mumu USD","2026-03-19T11:59:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"[]","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",82459,82459,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",8.8399975e-7,0.0007823329,"{""low"":6.942557,""high"":4}",0.0006942557,82459,0.00072359183,"CCC",0.00072359183,120398,79569,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0004928109,1.8881644,"{""low"":2.61,""high"":4}",-0.032039188,-0.977013,0.000261,0.032793,-96.79547,0.00070406,0.000049750903,0.07066287,0.003322795,-0.0025689842,-0.77313954,753810,15,0,"USD",0.11740422,0.0007538109,false,false,"REGULAR","SwarmNode.ai USD","2026-03-19T11:59:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"USD",0,0.000011029368,false,false,"REGULAR","Sigma USD","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,"USD",0,0.0020523532,false,false,"REGULAR","Rodeo Finance USD","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Rodeo Finance USD","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",27030,27030,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00014340435,0.0037563608,"{""low"":0.0033080305,""high"":0.0037563608}",0.0033080305,27030,0.0033084957,"CCC",0.0033084957,91945,61064,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00061996,0.20972937,"{""low"":0.002956,""high"":0.058346}",-0.05477004,-0.93871117,0.002956,0.058346,-93.56188,0.00448106,-0.0009051,-0.20198347,0.007987225,-0.0044112653,-0.5522901,0,15,0,"USD",4.1777787,0.00357596,false,false,"REGULAR","Human USD","2026-03-19T12:00:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",208645,208645,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00004832953,0.0008365661,"{""low"":8.200249,""high"":4}",0.0008200249,208645,0.00082440954,"CCC",0.00082440954,584210,988753,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00018606317,0.29027018,"{""low"":6.41,""high"":4}",-0.019934937,-0.9601646,0.000641,0.020762,-94.88485,0.00086424,-0.000037176826,-0.043016784,0.001969355,-0.0011422918,-0.5800335,827061,15,0,"USD",-5.520896,0.00082706317,false,false,"REGULAR","yesnoerror USD","2026-03-19T12:00:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-30T00:00:00.000Z",6,871979200,"CoinMarketCap",139279,139279,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00007023744,0.0014783343,"{""low"":0.0014457705,""high"":0.0014783343}",0.0014457705,139279,0.0014692844,"CCC",0.0014692844,161276,141453,"2025-02-13T00:00:00.000Z",0,871979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0006522958,0.8113132,"{""low"":8.04,""high"":4}",-0.0132257035,-0.9008108,0.000804,0.014682,-64.100685,0.00173684,-0.00028054416,-0.16152562,0.00276521,-0.0013089143,-0.47335073,1269859,15,0,"USD",-4.6011066,0.0014562958,false,false,"REGULAR","CaptainBNB USD","2026-03-19T12:00:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"USD",-5.485815,2.3057823,false,false,"REGULAR","Iron USD","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"[]","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",89474,89474,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-5.647635e-12,1.5603238e-10,"{""low"":1.5308442,""high"":10}",1.5308442e-10,89474,1.5603238e-10,"CCC",1.5603238e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.4488549e-12,0.009464418,"{""low"":1.5308442,""high"":10}",-1.4991064e-12,-0.009607662,1.5308442e-10,1.5603238e-10,,,,,,,,6211026,15,0,"USD",-3.525787,1.5453328e-10,false,false,"REGULAR","Pitbull USD","2026-03-19T12:00:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",1706,1706,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",1.6029788e-13,1.450978e-12,"{""low"":1.068513,""high"":12}",1.068513e-12,1706,1.125865e-12,"CCC",1.125865e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",2.7312863e-13,0.25561565,"{""low"":1.068513,""high"":12}",-1.0933637e-13,-0.07535357,1.068513e-12,1.450978e-12,,,,,,,,0,15,0,"USD",13.569121,1.3416416e-12,false,false,"REGULAR","Digimon Rabbit USD","2026-03-19T11:58:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","Digimon Rabbit USD","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,"USD",-11.78209,0.11382178,false,false,"REGULAR","SalmonSwap USD","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","SalmonSwap USD","SAL"
