"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","FC Porto Fan Token USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.5660952,"REGULAR",-1.8836048,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.5014533,0.4710065,"{""low"":1.064642,""high"":4.324377}",-2.7582817,-0.63784486,1.064642,4.324377,-22.679049,1.8077129,-0.24161768,-0.13365932,1.6130157,-0.04692042,-0.029088631,13810151,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",6342865,6342865,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.030065298,1.6017792,"{""low"":1.5194883,""high"":1.6017792}",1.5194883,6342865,1.56865,"CCC",1.56865,9295401,5319784,"2021-11-08T00:00:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","Cortex USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.2600948,"REGULAR",-6.3896136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.1480068,1.3204517,"{""low"":0.112088,""high"":1.066937}",-0.8068422,-0.75622296,0.112088,1.066937,-40.30929,0.45771116,-0.19761637,-0.43174908,0.2503998,0.0096949935,0.038718056,58864328,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,226318752,"CoinMarketCap",14127917,14127917,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.017753422,0.26938474,"{""low"":0.25402862,""high"":0.26938474}",0.25402862,14127917,0.26106188,"CCC",0.26106188,26743618,34783370,"2018-04-16T00:00:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.3386407,"REGULAR",-0.75167084,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.4532588,1.6413918,"{""low"":0.885382,""high"":3.784571}",-1.4459302,-0.38205922,0.885382,3.784571,72.0544,2.2384362,0.10020447,0.04476539,1.5541017,0.784539,0.5048183,2338640640,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",57456916,57456916,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.017711878,2.4252155,"{""low"":2.2266777,""high"":2.4252155}",2.2266777,57456916,2.3028855,"CCC",2.3028855,71326069,61941762,"2018-01-17T00:00:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.114366606,"REGULAR",-0.12996835,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.054058608,0.8963754,"{""low"":0.060308,""high"":0.386737}",-0.2723704,-0.7042781,0.060308,0.386737,-23.250692,0.12927754,-0.014910936,-0.1153405,0.11250383,0.0018627793,0.016557476,91774864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",1964164,1964164,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0001488328,0.11795111,"{""low"":0.10958075,""high"":0.11795111}",0.10958075,1964164,0.11357929,"CCC",0.11357929,3736692,2467701,"2014-08-20T00:00:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,"USD","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.69603837,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","Request USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.1241637,"REGULAR",-1.3178884,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.047902703,0.6281416,"{""low"":0.076261,""high"":0.232192}",-0.10802829,-0.46525416,0.076261,0.232192,29.528545,0.12014554,0.004018165,0.033444148,0.106166154,0.017997548,0.16952246,95518048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",7965915,7965915,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0016581863,0.13261642,"{""low"":0.119608596,""high"":0.13261642}",0.119608596,7965915,0.12511249,"CCC",0.12511249,4018200,8989674,"2017-10-20T00:00:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.25848576,"REGULAR",-2.1220887,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.11347376,0.78251284,"{""low"":0.145012,""high"":1.193344}",-0.9348582,-0.78339374,0.145012,1.193344,-26.645977,0.2822422,-0.023756444,-0.084170416,0.22563808,0.032847688,0.14557688,144625408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559510208,"CoinMarketCap",21486982,21486982,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0056042075,0.27053517,"{""low"":0.2505148,""high"":0.27053517}",0.2505148,21486982,0.2665695,"CCC",0.2665695,31009716,47708193,"2017-11-01T00:00:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","Biswap USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.07537263,"REGULAR",-2.1425707,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.03610463,0.9194416,"{""low"":0.039268,""high"":0.184838}",-0.10946537,-0.5922233,0.039268,0.184838,-32.939106,0.07638276,-0.0010101348,-0.013224644,0.06632865,0.009043977,0.13635097,40529172,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,537717376,"CoinMarketCap",24851910,24851910,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0016502738,0.08093669,"{""low"":0.07327725,""high"":0.08093669}",0.07327725,24851910,0.078024745,"CCC",0.078024745,9325559,14748256,"2021-07-02T00:00:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","Audius USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.15924776,"REGULAR",-0.41581848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.05899676,0.5884905,"{""low"":0.100251,""high"":0.39672}",-0.23747224,-0.598589,0.100251,0.39672,-38.57245,0.17255785,-0.01331009,-0.07713407,0.14202161,0.017226145,0.12129242,204598384,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1284780288,"CoinMarketCap",9456252,9456252,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0006649494,0.16534461,"{""low"":0.15342928,""high"":0.16534461}",0.15342928,9456252,0.16052164,"CCC",0.16052164,18788233,14580882,"2020-10-20T00:00:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","Beta Finance USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.04997449,"REGULAR",4.4696226,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.014645491,0.41454586,"{""low"":0.035329,""high"":0.135266}",-0.08529152,-0.63054657,0.035329,0.135266,-35.74896,0.04961358,0.00036090985,0.0072744167,0.050018337,-0.000043846667,-0.00087661186,42932628,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",41331780,41331780,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0021381043,0.05875446,"{""low"":0.048673104,""high"":0.05875446}",0.048673104,41331780,0.054227173,"CCC",0.054227173,6767675,9452461,"2021-08-18T00:00:00.000Z","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","PIVX USD","USD","2024-12-30T17:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.31951088,"REGULAR",-7.959106,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.16148987,1.0219519,"{""low"":0.158021,""high"":0.55432}",-0.2348091,-0.42359847,0.158021,0.55432,2.1339297,0.29361135,0.02589953,0.08821025,0.23784733,0.08166355,0.3433444,28560052,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89386792,"CoinMarketCap",4281344,4281344,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.027629256,0.34722793,"{""low"":0.30872425,""high"":0.34722793}",0.30872425,4281344,0.3365969,"CCC",0.3365969,5631050,9056779,"2016-02-13T00:00:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","Komodo USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.322972,"REGULAR",-6.3891244,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.130673,0.6795304,"{""low"":0.192299,""high"":0.826893}",-0.503921,-0.609415,0.192299,0.826893,6.390512,0.31782198,0.00515002,0.016204104,0.2800348,0.04293719,0.15332805,43909296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2707054,2707054,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.022043467,0.34469715,"{""low"":0.3065466,""high"":0.34469715}",0.3065466,2707054,0.3262352,"CCC",0.3262352,4696842,5082562,"2017-02-05T00:00:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.3762215,"REGULAR",-0.93932486,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.45616454,0.49580032,"{""low"":0.920057,""high"":2.979287}",-1.6030654,-0.53807014,0.920057,2.979287,-29.244047,1.4961351,-0.11991358,-0.0801489,1.3641976,0.012023926,0.008813918,15633877,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3535943,3535943,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.013049841,1.4303073,"{""low"":1.3305331,""high"":1.4303073}",1.3305331,3535943,1.3774766,"CCC",1.3774766,10485104,4620802,"2022-02-21T00:00:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD","USD","2024-12-30T17:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.3149348,"REGULAR",-1.9956287,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.46582085,0.5485964,"{""low"":0.849114,""high"":3.571971}",-2.2570362,-0.6318742,0.849114,3.571971,-28.7422,1.4242479,-0.10931301,-0.076751396,1.2190963,0.09583855,0.07861442,68076128,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",14851967,14851967,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.026775599,1.3740817,"{""low"":1.2711949,""high"":1.3740817}",1.2711949,14851967,1.3296343,"CCC",1.3296343,25697024,31281416,"2020-09-01T00:00:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","Venus USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,9.499002,"REGULAR",-1.7559394,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.8779135,1.0555766,"{""low"":4.621089,""high"":18.274996}",-8.775993,-0.48021862,4.621089,18.274996,-18.454636,9.4847,0.014302254,0.001507929,7.50852,1.9904823,0.2650965,156748800,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16501606,"CoinMarketCap",5210730,5210730,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.16977787,9.829101,"{""low"":9.112556,""high"":9.829101}",9.112556,5210730,9.567282,"CCC",9.567282,7948254,7648395,"2020-10-05T00:00:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","Nanomatic USD","USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.0018300182,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.5694782,"REGULAR",-1.9140332,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.56205416,0.55791223,"{""low"":1.007424,""high"":4.120097}",-2.5506191,-0.6190677,1.007424,4.120097,-21.453089,1.7073299,-0.13785172,-0.080741115,1.505085,0.06439316,0.042783737,13497512,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",5788602,5788602,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.030626535,1.6240536,"{""low"":1.519085,""high"":1.6240536}",1.519085,5788602,1.5813433,"CCC",1.5813433,11208566,5470679,"2021-10-21T00:00:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX (old) USD","BinaryX (old) USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,49.212814,"REGULAR",-3.7953448,"https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",48.900593,156.62173,"{""low"":0.312221,""high"":174.68588}",-125.47307,-0.7182782,0.312221,174.68588,67.30397,63.48985,-14.277035,-0.22487114,104.72148,-55.508667,-0.53006,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",113446,113446,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.9414825,51.594986,"{""low"":49.167988,""high"":51.594986}",49.167988,113446,50.545742,"CCC",50.545742,170986,85508,"2021-05-18T00:00:00.000Z","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD","USD","2024-12-30T17:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.08728708,"REGULAR",-10.206481,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06515508,2.943931,"{""low"":0.022132,""high"":0.127502}",-0.04021491,-0.31540614,0.022132,0.127502,107.22587,0.04716942,0.040117662,0.8505015,0.035370424,0.05191666,1.4677986,87280640,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",115527680,115527680,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.009921581,0.10343154,"{""low"":0.082022965,""high"":0.10343154}",0.082022965,115527680,0.092267305,"CCC",0.092267305,11983098,75044097,"2020-06-22T00:00:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","Lisk USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.94756544,"REGULAR",-0.10273408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.2651224,0.38849017,"{""low"":0.682443,""high"":3.391674}",-2.4441085,-0.7206201,0.682443,3.391674,-31.850952,1.0992225,-0.1516571,-0.1379676,0.9387201,0.008845329,0.009422755,157090480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,165783248,"CoinMarketCap",28089878,28089878,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.00097447634,0.98080367,"{""low"":0.91620976,""high"":0.98080367}",0.91620976,28089878,0.939188,"CCC",0.939188,25827261,38574892,"2016-04-06T00:00:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","ICON USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.1885459,"REGULAR",4.036503,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0819269,0.76840806,"{""low"":0.106619,""high"":0.403669}",-0.2151231,-0.5329195,0.106619,0.403669,-34.725803,0.20077445,-0.0122285485,-0.0609069,0.1563158,0.032230094,0.20618577,195928832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1039157248,"CoinMarketCap",14848410,14848410,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0073153675,0.1886667,"{""low"":0.17708126,""high"":0.1886667}",0.17708126,14848410,0.17804301,"CCC",0.17804301,10000611,11054938,"2017-10-27T00:00:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","SATS USD","USD",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028386834,"REGULAR",4.1738367,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","Hive USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.35136345,"REGULAR",-15.650326,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.20319745,1.3714175,"{""low"":0.148166,""high"":0.528244}",-0.17688057,-0.33484632,0.148166,0.528244,7.3139787,0.293512,0.057851464,0.19710085,0.22232398,0.12903947,0.5804118,175944976,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",231081136,231081136,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.06519234,0.40707955,"{""low"":0.3459744,""high"":0.40707955}",0.3459744,231081136,0.40136388,"CCC",0.40136388,59112728,291666808,"2020-03-26T00:00:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","Flourishing AI USD","USD",1735581240,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.046637487,"REGULAR",-4.202433,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04624149,116.77144,"3.96E-4 - 0.09447",-0.047832515,-0.5063249,0.000396,0.09447,26.3111,0.03697174,0.009665746,0.26143607,0.04632729,0.00031019747,0.0066957828,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",3037,3037,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0020458847,0.048791394,"0.046547942 - 0.048791394",0.046547942,3037,0.04821759,"CCC",0.04821759,12166,2394,1624924800,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","Liquity USD","USD","2024-12-30T17:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.8559414,"REGULAR",-2.3925633,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.3552724,2.706923,"{""low"":0.500669,""high"":2.856887}",-1.0009457,-0.35036236,0.500669,2.856887,24.801981,1.7118837,0.14405775,0.0841516,1.0439997,0.81194174,0.77772224,175181072,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94389328,"CoinMarketCap",36295988,36295988,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.045493126,1.912402,"{""low"":1.7987918,""high"":1.912402}",1.7987918,36295988,1.8858976,"CCC",1.8858976,46389719,58625076,"2020-10-16T00:00:00.000Z","LQTY"
