"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:20:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-3.0278616,54.16706,"Inverse Finance USD","Inverse Finance USD",-1.6913147,54.679623,"{""low"":54.04707,""high"":54.679623}",54.04707,382881,54.52747,"CCC",54.52747,412333,265122,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",33.428955,1.6119581,"{""low"":20.738104,""high"":66.164764}",-11.997704,-0.18133071,20.738104,66.164764,155.20561,51.10142,3.0656395,0.059991278,35.888935,18.278126,0.50929695,38353872,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",382881,382881,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:21:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.5496882,1.0880256,"Index Cooperative USD","Index Cooperative USD",-0.017126441,1.0885191,"{""low"":1.082993,""high"":1.0885191}",1.082993,131869,1.082993,"CCC",1.082993,190752,155980,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.123152554,0.12763602,"{""low"":0.964873,""high"":5.493599}",-4.4055734,-0.80194664,0.964873,5.493599,-68.28471,1.2114569,-0.123431325,-0.10188668,1.3084455,-0.22041988,-0.16845936,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",131869,131869,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:20:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-1.5700891,0.31603485,"Kryll USD","Kryll USD",-0.005041182,0.31695613,"{""low"":0.31559655,""high"":0.31695613}",0.31559655,152173,0.31695613,"CCC",0.31695613,347316,143669,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.059869856,0.23371598,"{""low"":0.256165,""high"":0.960763}",-0.6447281,-0.6710585,0.256165,0.960763,-10.968214,0.34630364,-0.030268788,-0.08740534,0.3335204,-0.017485559,-0.052427255,12610539,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",152173,152173,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:20:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-11.797158,0.09655267,"Function X USD","Function X USD",-0.01291395,0.09655267,"{""low"":0.09629238,""high"":0.09655267}",0.09629238,66180,0.096303985,"CCC",0.096303985,207865,95858,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.05241467,1.187518,"{""low"":0.044138,""high"":0.372261}",-0.27570832,-0.74063176,0.044138,0.372261,-19.819815,0.11263028,-0.016077608,-0.14274676,0.12276434,-0.026211672,-0.2135121,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",66180,66180,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","REGULAR","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:20:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"Shadow Token USD","Shadow Token USD",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,35.406136,0.00336796,0.00011591986,0.03441842,0.00294174,0.00054213987,0.18429224,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:20:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.920076,284.81854,"Marinade Staked SOL USD","Marinade Staked SOL USD",-5.575775,285.43274,"{""low"":282.944,""high"":285.43274}",282.944,7079042,282.944,"CCC",282.944,11876381,12596054,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",162.52608,1.328995,"{""low"":122.292465,""high"":365.0435}",-80.224945,-0.21976818,122.292465,365.0435,56.759953,269.97873,14.839813,0.054966602,213.68356,71.13498,0.3328987,941771904,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3306568,"CoinMarketCap",7079042,7079042,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:20:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.25539434,4604.5586,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",-11.790039,4604.5586,"{""low"":4586.473,""high"":4604.5586}",4586.473,19945024,4590.0957,"CCC",4590.0957,9407153,7530679,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3065.9248,1.9926279,"{""low"":1538.6339,""high"":5438.739}",-834.1802,-0.1533775,1538.6339,5438.739,61.48634,4817.071,-212.5122,-0.04411648,3178.6533,1425.9053,0.44858786,561221696,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,121883,"CoinMarketCap",19945024,19945024,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:20:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-4.8857765,8.092695,"Muse USD","Muse USD",-0.4157009,8.1302,"{""low"":8.051714,""high"":8.1302}",8.051714,108207,8.1302,"CCC",8.1302,174800,103188,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.9779391,0.582225,"{""low"":5.114756,""high"":26.578512}",-18.485817,-0.69551736,5.114756,26.578512,8.684338,8.584657,-0.49196148,-0.057307065,8.210899,-0.11820412,-0.014396002,4115572,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",108207,108207,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:20:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,3.8776846,0.0032679804,"Keyboard Cat USD","Keyboard Cat USD",0.000121991616,0.0032679804,"{""low"":0.0032322144,""high"":0.0032679804}",0.0032322144,1786478,0.003249196,"CCC",0.003249196,2790985,2036417,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0020599803,1.7052817,"{""low"":0.001208,""high"":0.017867}",-0.014599021,-0.8170941,0.001208,0.017867,67.3545,0.00455384,-0.0012858596,-0.2823682,0.0040778,-0.00080981967,-0.19859229,32679804,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",1786478,1786478,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:21:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,1.3094264,0.15372606,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.0019869208,0.15524575,"{""low"":0.153726,""high"":0.15524575}",0.153726,617910,0.15461963,"CCC",0.15461963,9202548,1096092,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.10944506,2.4716032,"{""low"":0.044281,""high"":0.342889}",-0.18916295,-0.551674,0.044281,0.342889,-42.974655,0.16466418,-0.010938123,-0.06642685,0.10277751,0.050948545,0.49571687,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",617910,617910,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:20:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-1.20696,0.013800295,"00 Token USD","00 Token USD",-0.00016859826,0.013800809,"{""low"":0.013667662,""high"":0.013800809}",0.013667662,37253,0.013667662,"CCC",0.013667662,125525,42911,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00036129542,0.026884101,"{""low"":0.013439,""high"":0.08868}",-0.074879706,-0.844381,0.013439,0.08868,-63.738026,0.01555764,-0.0017573452,-0.11295705,0.017036244,-0.0032359492,-0.18994498,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",37253,37253,"00","USD=X","https://coinmarketcap.com/currencies/00-token","REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758676800,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-0.6803278,0.000008525038,"Équilibre USD","Équilibre USD",-5.8395017e-8,0.000008525038,"8.525038E-6 - 8.525038E-6",0.000008525038,2056,0.000008525038,"CCC",0.000008525038,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0,0,"8.525038E-6 - 6.1E-5",-0.000052474963,-0.8602453,0.000008525038,0.000061,-85,0.00001018,-0.000001654962,-0.16256995,0.00001322,-0.0000046949626,-0.3551409,0,15,0,false,false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:21:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-0.3755254,0.026107429,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",-0.00009840913,0.026169747,"{""low"":0.025832472,""high"":0.026169747}",0.025832472,201594,0.025853163,"CCC",0.025853163,840638,397257,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0071594287,0.37784615,"{""low"":0.018948,""high"":0.109226}",-0.08311857,-0.76097786,0.018948,0.109226,-35.370274,0.02942946,-0.0033220313,-0.112881154,0.028036235,-0.0019288063,-0.06879691,20162416,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",201594,201594,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:20:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.3643873,0.42949644,"Pluton USD","Pluton USD",-0.0104008615,0.42949644,"{""low"":0.42937046,""high"":0.42949644}",0.42937046,30502,0.42946944,"CCC",0.42946944,132390,76251,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.036851436,0.09385434,"{""low"":0.392645,""high"":2.922343}",-2.4928465,-0.8530301,0.392645,2.922343,-82.67184,0.53369534,-0.1041989,-0.19524042,0.6740965,-0.24460009,-0.36285618,6227698,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",30502,30502,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:20:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.34221303,0.004245586,"SHPING USD","SHPING USD",0.000014479272,0.004245824,"{""low"":0.0042283684,""high"":0.004245824}",0.0042283684,133533,0.0042283684,"CCC",0.0042283684,209028,130393,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00007258635,0.017394286,"{""low"":0.004173,""high"":0.018911}",-0.014665414,-0.7754964,0.004173,0.018911,-23.592304,0.00494146,-0.000695874,-0.14082356,0.00545957,-0.0012139836,-0.22235884,9708771,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",133533,133533,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:21:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.152969,0.03113423,"AirSwap USD","AirSwap USD",0.00004755333,0.03113423,"{""low"":0.030469948,""high"":0.03113423}",0.030469948,468588,0.030469948,"CCC",0.030469948,367142,124743,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.013496229,0.76517916,"{""low"":0.017638,""high"":0.156801}",-0.12566677,-0.80144113,0.017638,0.156801,-64.99136,0.03604968,-0.00491545,-0.1363521,0.040243015,-0.009108786,-0.22634451,5432286,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",468588,468588,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:20:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,2.6845927,0.1838465,"GEODNET USD","GEODNET USD",0.0048064888,0.1842716,"{""low"":0.18358369,""high"":0.1842716}",0.18358369,397597,0.18404235,"CCC",0.18404235,667993,536513,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.04620351,0.33567643,"{""low"":0.137643,""high"":0.374642}",-0.19079551,-0.5092742,0.137643,0.374642,-22.47218,0.16140522,0.022441283,0.13903691,0.19597086,-0.01212436,-0.061868176,58309580,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",397597,397597,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"Emanate USD",,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","REGULAR","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:20:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,2.371492,0.016632542,"KONET USD",,0.0003853012,0.016756536,"{""low"":0.01652496,""high"":0.016756536}",0.01652496,36360,0.01670851,"CCC",0.01670851,1066931,114449,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0059175417,0.5522671,"{""low"":0.010715,""high"":0.259669}",-0.24303646,-0.9359471,0.010715,0.259669,-88.40729,0.01757632,-0.0009437781,-0.053696,0.03157992,-0.014947377,-0.47331905,3349795,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,201400112,"CoinMarketCap",36360,36360,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","REGULAR","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:20:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-1.7721524,0.01594108,"Unizen USD","Unizen USD",-0.00028759614,0.01598428,"{""low"":0.015744481,""high"":0.01598428}",0.015744481,286664,0.015744481,"CCC",0.015744481,1638552,575272,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00019659847,0.012486818,"{""low"":0.015744481,""high"":0.219184}",-0.20324291,-0.92727077,0.015744481,0.219184,-77.57673,0.02171108,-0.0057699997,-0.26576293,0.03375145,-0.01781037,-0.527692,10374765,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",286664,286664,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","REGULAR","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:20:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.8090395,0.087351315,"Beldex USD","Beldex USD",0.0007010326,0.08745208,"{""low"":0.0873346,""high"":0.08745208}",0.0873346,5895625,0.08742657,"CCC",0.08742657,3710654,5602530,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.033439316,0.6202574,"{""low"":0.053912,""high"":0.094074}",-0.0067226887,-0.07146171,0.053912,0.094074,58.618664,0.07625558,0.011095732,0.14550716,0.06940129,0.017950028,0.25864115,641645760,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7345576448,"CoinMarketCap",5895625,5895625,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758676800,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.7343163,0.000058560312,"GOATS USD",,4.2688407e-7,0.00005857734,"5.8387228E-5 - 5.857734E-5",0.000058387228,33527,0.000058461734,"CCC",0.000058461734,267241,87399,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000015603109,0.027373875,"5.7E-5 - 0.002313",-0.0022544395,-0.97468203,0.000057,0.002313,-96.74341,0.00006632,-0.000007759685,-0.1170037,0.000082975,-0.000024414687,-0.2942415,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",33527,33527,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","REGULAR","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:21:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-3.629782,0.048906546,"Alkimi USD","Alkimi USD",-0.0018420629,0.049005855,"{""low"":0.048487853,""high"":0.049005855}",0.048487853,205039,0.048527207,"CCC",0.048527207,1877833,396138,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.009584546,0.24374513,"{""low"":0.039322,""high"":0.187332}",-0.13842545,-0.7389312,0.039322,0.187332,-68.41162,0.08655177,-0.037645224,-0.4349446,0.08655177,-0.037645224,-0.4349446,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",205039,205039,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange","REGULAR","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:21:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-2.8391101,0.004478929,"ALEX Lab USD","ALEX Lab USD",-0.00013087736,0.0045548035,"{""low"":0.004478929,""high"":0.0045548035}",0.004478929,348831,0.004533273,"CCC",0.004533273,1595567,351428,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000428929,0.105908394,"{""low"":0.00405,""high"":0.161242}",-0.15676306,-0.9722223,0.00405,0.161242,-95.76885,0.00577482,-0.0012958911,-0.22440372,0.02477253,-0.0202936,-0.8191977,2716425,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",348831,348831,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance","REGULAR","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:20:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.16323894,0.14729421,"JetTon Games USD","JetTon Games USD",-0.00024083257,0.14736466,"{""low"":0.14707007,""high"":0.14736466}",0.14707007,77020,0.14736466,"CCC",0.14736466,85317,73536,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.027394205,0.22847544,"{""low"":0.1199,""high"":1.192716}",-1.0454218,-0.87650526,0.1199,1.192716,-87.30919,0.18406484,-0.036770627,-0.19976997,0.18523392,-0.037939712,-0.20482054,1195166,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",77020,77020,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","REGULAR","JETTON"
