"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RocketX exchange USD","RocketX exchange USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",52796,52796,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00048138946,0.073985405,"{""low"":0.07286812,""high"":0.073985405}",0.07286812,52796,0.07337567,"CCC",0.07337567,95856,75893,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.00848712,0.13182648,"{""low"":0.064381,""high"":0.802477}",-0.7296089,-0.909196,0.064381,0.802477,-88.98676,0.1034456,-0.030577473,-0.2955899,0.11404865,-0.04118053,-0.36107862,6827109,-0.6562939,0.07286812,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ABE USD",,"[]",1739051580,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,false,1728432000000,6,0,"CoinMarketCap",84,84,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.0000016677077,0.0003023856,"3.007179E-4 - 3.023856E-4",0.0003007179,84,0.0003023856,"CCC",0.0003023856,5715,1556,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000019717903,0.07017048,"2.81E-4 - 0.036979",-0.036678284,-0.9918679,0.000281,0.036979,-98.75802,0.0011111,-0.0008103821,-0.72935116,0.0023959917,-0.0020952737,-0.8744912,0,-0.55151296,0.0003007179,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainflip USD","Chainflip USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1718979,1718979,"FLIP","USD=X","https://coinmarketcap.com/",-0.06555724,1.0583372,"{""low"":0.9991022,""high"":1.0583372}",0.9991022,1718979,1.0073155,"CCC",1.0073155,2748867,9173462,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.39434606,0.64266664,"{""low"":0.613609,""high"":9.47836}",-8.470406,-0.89365727,0.613609,9.47836,-78.85532,1.0520415,-0.044086456,-0.041905623,1.2053529,-0.19739783,-0.16376767,0,-6.1067996,1.0079551,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bad Idea AI USD",,"[]",1739051580,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,608784636444672,"CoinMarketCap",1526204,1526204,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.6391892e-9,1.5025089e-8,"1.3833013E-8 - 1.5025089E-8",1.3833013e-8,1526204,1.4697828e-8,"CCC",1.4697828e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.3966607e-11,0.0024554743,"1.3833013E-8 - 1.5025089E-8",-1.1581092e-9,-0.07707836,1.3833013e-8,1.5025089e-8,,,,,,,,8442004,-10.571209,1.386698e-8,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Emerald Company USD","The Emerald Company USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",95649,95649,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00001158379,0.0023133429,"{""low"":0.0021499833,""high"":0.0023133429}",0.0021499833,95649,0.0022479042,"CCC",0.0022479042,84105,25862,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000820511,0.5839936,"{""low"":0.001405,""high"":0.047941}",-0.04571549,-0.9535781,0.001405,0.047941,-91.90552,0.00265276,-0.0004272489,-0.16105826,0.002606515,-0.00038100407,-0.14617375,0,-0.5178011,0.002225511,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiVM USD","SatoshiVM USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",99621,99621,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.026037574,0.29359776,"{""low"":0.2610334,""high"":0.29359776}",0.2610334,99621,0.26103854,"CCC",0.26103854,199724,88731,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.043693677,0.18045694,"{""low"":0.242128,""high"":12.711047}",-12.425225,-0.9775139,0.242128,12.711047,-93.174835,0.45113015,-0.16530848,-0.3664319,0.7457938,-0.45997214,-0.6167551,0,10.022766,0.28582168,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Saito USD","Saito USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",47416,47416,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0000209352,0.00283635,"{""low"":0.0027542377,""high"":0.00283635}",0.0027542377,47416,0.0027542808,"CCC",0.0027542808,50276,60607,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00004142872,0.015125492,"{""low"":0.002739,""high"":0.011408}",-0.008627571,-0.75627375,0.002739,0.011408,-62.743507,0.00461338,-0.0018329513,-0.39731202,0.004960505,-0.0021800762,-0.43948677,5503280,0.7586647,0.0027804286,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vidya USD","Vidya USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,39858532,"CoinMarketCap",757,757,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0011477731,0.04828648,"{""low"":0.047040954,""high"":0.04828648}",0.047040954,757,0.04828648,"CCC",0.04828648,33683,4092,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.008664705,0.22520936,"{""low"":0.038474,""high"":0.097427}",-0.050288297,-0.5161638,0.038474,0.097427,-31.435305,0.061342,-0.014203295,-0.23154274,0.05645975,-0.009321045,-0.16509186,1878879,-2.3770082,0.047138706,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I love puppies USD","I love puppies USD","[]",1739051580,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",447740,447740,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.6579094e-9,5.27608e-8,"4.7921482E-8 - 5.27608E-8",4.7921482e-8,447740,4.8579537e-8,"CCC",4.8579537e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.1441233e-8,,"0.0 - 1.0E-6",-9.4855875e-7,-0.94855875,0,0.000001,,4.348e-7,-3.8335878e-7,-0.8816899,4.348e-7,-3.8335878e-7,-0.8816899,0,5.4484057,5.1441233e-8,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","egoD USD",,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,0,0.000038347654,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordify USD","Ordify USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",152818,152818,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0020797532,0.029620804,"{""low"":0.023174787,""high"":0.029620804}",0.023174787,152818,0.023609754,"CCC",0.023609754,160163,130641,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0031649638,0.14012946,"{""low"":0.022586,""high"":0.736373}",-0.7106221,-0.96503,0.022586,0.736373,-95.97655,0.0441304,-0.018379437,-0.41648018,0.06331073,-0.037559763,-0.59326065,0,8.785999,0.025750963,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Etherparty USD","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,0,0.0001637998,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,0,1547.8436,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Homer USD","Homer USD","[]",1739051580,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",9581,9581,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.9033928e-14,1.181626e-12,"1.053249E-12 - 1.181626E-12",1.053249e-12,9581,1.151995e-12,"CCC",1.151995e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.4310072e-14,0.051564325,"1.053249E-12 - 1.181626E-12",-7.4066946e-14,-0.06268223,1.053249e-12,1.181626e-12,,,,,,,,0,-1.689509,1.107559e-12,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Cartesi USD","Cartesi USD","[]","2025-02-08T21:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,855561536,"CoinMarketCap",10916652,10916652,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0085616335,0.1068755,"{""low"":0.09865129,""high"":0.1068755}",0.09865129,10916652,0.09950272,"CCC",0.09950272,16262188,12189232,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.020568594,0.23998453,"{""low"":0.085708,""high"":0.449856}",-0.3435794,-0.7637542,0.085708,0.449856,-65.184746,0.1436237,-0.0373471,-0.26003438,0.14538991,-0.03911332,-0.26902363,90926168,8.761846,0.106276594,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Asterix Labs USD","Asterix Labs USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",17063,17063,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-17.236115,206.45453,"{""low"":179.88953,""high"":206.45453}",179.88953,17063,206.43567,"CCC",206.43567,38795,14674,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",11.818039,0.06664781,"{""low"":177.32072,""high"":5960.387}",-5771.2485,-0.9682674,177.32072,5960.387,-88.563385,378.1755,-189.03674,-0.4998651,600.519,-411.38022,-0.6850411,1891387,-8.351843,189.13876,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QiSwap USD","QiSwap USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",52920,52920,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00009831041,0.0045691063,"{""low"":0.0044593005,""high"":0.0045691063}",0.0044593005,52920,0.0045610648,"CCC",0.0045610648,58267,65271,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0016238897,0.57138973,"{""low"":0.002842,""high"":0.028019}",-0.02355311,-0.8406121,0.002842,0.028019,-75.66558,0.00531978,-0.00085389055,-0.16051237,0.004914825,-0.0004489352,-0.091343075,0,-2.1539464,0.0044658897,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratis [Old] USD","Stratis [Old] USD","[]","2025-02-08T21:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",18064,18064,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.002079744,0.057402145,"{""low"":0.05510046,""high"":0.057402145}",0.05510046,18064,0.056512296,"CCC",0.056512296,315494,74179,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.022815146,0.65964514,"{""low"":0.034587,""high"":1.853073}",-1.7956709,-0.9690233,0.034587,1.853073,-93.81128,0.07320924,-0.015807096,-0.21591668,0.057667296,-0.00026515126,-0.0045979484,0,3.7593153,0.057402145,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phoenix USD","Phoenix USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,54028300,"CoinMarketCap",12226642,12226642,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0644688,0.8577833,"{""low"":0.79037994,""high"":0.8577833}",0.79037994,12226642,0.79901516,"CCC",0.79901516,35517953,18219018,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.08067441,0.103981435,"{""low"":0.775854,""high"":4.094629}",-3.2381005,-0.7908166,0.775854,4.094629,-22.374748,1.3851253,-0.5285969,-0.38162386,1.5732784,-0.71675,-0.45557734,46276772,8.139386,0.8565284,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bancor USD","Bancor USD","[]","2025-02-08T21:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,118241640,"CoinMarketCap",3443832,3443832,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.01602614,0.53022087,"{""low"":0.5045914,""high"":0.53022087}",0.5045914,3443832,0.51755166,"CCC",0.51755166,9985418,5382570,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.13790596,0.3529254,"{""low"":0.390751,""high"":1.057697}",-0.5290401,-0.50018114,0.390751,1.057697,-32.163017,0.66158944,-0.13293248,-0.20092897,0.5928959,-0.064238966,-0.108347796,62509268,3.1262496,0.52865696,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Secret USD","Secret USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,300297824,"CoinMarketCap",2867982,2867982,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.02774635,0.25856397,"{""low"":0.23107368,""high"":0.25856397}",0.23107368,2867982,0.23200108,"CCC",0.23200108,23447855,3540590,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.09182386,0.5641846,"{""low"":0.162755,""high"":0.861018}",-0.6064391,-0.70432806,0.162755,0.861018,-42.321117,0.3968077,-0.14222884,-0.35843268,0.31318963,-0.058610767,-0.18714146,76449488,12.232088,0.25457886,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,0,0.08064356,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4009318,4009318,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0018400513,0.05601625,"{""low"":0.05334857,""high"":0.05601625}",0.05334857,4009318,0.05509224,"CCC",0.05509224,5815163,3943673,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.005676903,0.112816036,"{""low"":0.05032,""high"":0.339219}",-0.2832221,-0.83492404,0.05032,0.339219,-60.542534,0.09146026,-0.035463355,-0.38774607,0.09624234,-0.040245436,-0.41816768,55996904,3.397628,0.055996902,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-02-08T21:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",6769758,6769758,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.14023137,2.489154,"{""low"":2.3510675,""high"":2.489154}",2.3510675,6769758,2.3764584,"CCC",2.3764584,19904657,16340489,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.33779407,0.15701419,"{""low"":2.15136,""high"":9.758894}",-7.26974,-0.74493486,2.15136,9.758894,-44.822292,3.0895855,-0.60043144,-0.19434045,3.2926035,-0.8034494,-0.24401644,16791986,5.9700193,2.489154,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kadena USD","Kadena USD","[]","2025-02-08T21:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,305481600,"CoinMarketCap",6632184,6632184,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.04158914,0.5451319,"{""low"":0.5075112,""high"":0.5451319}",0.5075112,6632184,0.5167131,"CCC",0.5167131,30814439,19632832,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.17549762,0.47534826,"{""low"":0.369198,""high"":2.033428}",-1.4887323,-0.7321294,0.369198,2.033428,-52.72807,0.8575179,-0.31282228,-0.3647997,0.7314828,-0.18678719,-0.25535417,166394480,8.266471,0.5446956,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unique One USD","Unique One USD","[]",1739051580,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,-60.255684,0.01072288,-0.005126792,-0.47811705,0.017485864,-0.011889776,-0.679965,0,0,0.0055960882,15,0,false,false,"RARE"
