"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-12.337788,0.7889519,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",1.2771,-0.4881481,-0.3822317,0.722402,0.0665499,0.092123084,44627732,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",11214069,11214069,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.11103892,0.82855105,"{""low"":0.78551096,""high"":0.82855105}",0.78551096,11214069,0.82855105,"CCC",0.82855105,45787045,28799791,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.38193187,0.9383614,"{""low"":0.40702,""high"":3.423217}",-2.6342652,-0.7695291,0.40702,3.423217,47.92845,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-9.924868,9.271016,"Moonriver USD","Moonriver USD","REGULAR",13.181902,-3.9108858,-0.296686,11.210927,-1.9399109,-0.17303751,87010960,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9385267,"CoinMarketCap",4940925,4940925,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-1.0215206,9.770898,"{""low"":9.235043,""high"":9.770898}",9.235043,4940925,9.770898,"CCC",9.770898,14525777,7896225,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.006434,0.47990975,"{""low"":6.264582,""high"":32.221092}",-22.950077,-0.71226877,6.264582,32.221092,-57.774723,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-3.1422367,19.80224,"DeXe USD","DeXe USD","REGULAR",13.976689,5.825551,0.4168048,9.885308,9.916932,1.0031991,1658107776,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",23444454,23444454,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.6424198,20.006449,"{""low"":19.499525,""high"":20.006449}",19.499525,23444454,19.645739,"CCC",19.645739,14372710,25075185,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",17.022308,6.1232824,"{""low"":2.779932,""high"":21.339352}",-1.5371113,-0.07203177,2.779932,21.339352,524.3071,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-9.062282,0.05551025,"CLV USD","CLV USD","REGULAR",0.06738642,-0.01187617,-0.1762398,0.05221327,0.0032969788,0.06314446,67952368,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",19391322,19391322,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.005531799,0.058526512,"{""low"":0.05551025,""high"":0.058526512}",0.05551025,19391322,0.058173142,"CCC",0.058173142,50079275,48933012,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.030857248,1.251663,"{""low"":0.024653,""high"":0.17249}",-0.11697975,-0.6781828,0.024653,0.17249,27.32861,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-5.7726483,0.084277116,"Ardor USD","Ardor USD","REGULAR",0.09839762,-0.014120504,-0.14350453,0.08443782,-0.00016070157,-0.0019031944,84147856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",11195321,11195321,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.005163066,0.087245576,"{""low"":0.08386696,""high"":0.087245576}",0.08386696,11195321,0.087245576,"CCC",0.087245576,21401844,15274679,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.033657115,0.66489756,"{""low"":0.05062,""high"":0.16608}",-0.08180288,-0.4925511,0.05062,0.16608,3.483951,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-5.2043576,0.16384944,"Truebit USD","Truebit USD","REGULAR",0.18262333,-0.018773884,-0.10280113,0.15662232,0.007227123,0.046143632,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56247,56247,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0089954585,0.17150879,"{""low"":0.16383626,""high"":0.17150879}",0.16383626,56247,0.1713998,"CCC",0.1713998,107711,99827,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.047858447,0.41260484,"{""low"":0.115991,""high"":0.362801}",-0.19895154,-0.5483765,0.115991,0.362801,4.6187043,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-13.695831,0.008417272,"Verge USD","Verge USD","REGULAR",0.0130148,-0.004597528,-0.35325384,0.00671293,0.0017043422,0.25388947,139069760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",10487576,10487576,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0013357587,0.009090322,"{""low"":0.008417272,""high"":0.009090322}",0.008417272,10487576,0.009090322,"CCC",0.009090322,53794438,17026828,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.005783272,2.1956234,"{""low"":0.002634,""high"":0.020951}",-0.012533727,-0.5982401,0.002634,0.020951,195.92899,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953460,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-8.286241,0.0011101293,"Dent USD","Dent USD","REGULAR",0.00137576,-0.00026563066,-0.19307922,0.00104569,0.00006443926,0.06162367,111012928,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",9123811,9123811,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00010029902,0.0011756045,"0.001104067 - 0.0011756045",0.001104067,9123811,0.0011756045,"CCC",0.0011756045,11627812,14334770,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0005201293,0.88157505,"5.9E-4 - 0.002602",-0.0014918707,-0.5733554,0.00059,0.002602,14.81123,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-6.1122007,0.060041077,"Stella USD","Stella USD","REGULAR",0.08588646,-0.025845386,-0.30092502,0.07277081,-0.012729734,-0.17492913,54577340,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11562801,11562801,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0039087385,0.06351675,"{""low"":0.05989809,""high"":0.06351675}",0.05989809,11562801,0.06351675,"CCC",0.06351675,12393214,11758209,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.017027076,0.39584962,"{""low"":0.043014,""high"":0.207732}",-0.14769092,-0.71096855,0.043014,0.207732,-36.45365,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT Datalink USD",,"REGULAR",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953400,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-5.8879356,0.00028018214,"Bitcoin File USD","Bitcoin File USD","REGULAR",0.00033524,-0.00005505787,-0.16423419,0.00035915,-0.00007896786,-0.21987431,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",709,709,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000017529062,0.00029786016,"2.8008388E-4 - 2.9786016E-4",0.00028008388,709,0.0002978406,"CCC",0.0002978406,697,247,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000048182133,0.20768161,"2.32E-4 - 0.001338",-0.0010578178,-0.7905963,0.000232,0.001338,-36.725662,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.61878276,2750.4683,"PAX Gold USD","PAX Gold USD","REGULAR",2665.5835,84.884766,0.03184472,2595.978,154.49023,0.05951138,558848320,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,203182,"CoinMarketCap",12279455,12279455,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-17.125488,2760.1191,"{""low"":2750.4683,""high"":2760.1191}",2750.4683,12279455,2758.5647,"CCC",2758.5647,16618672,20890263,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",774.47266,0.39194047,"{""low"":1975.9956,""high"":3097.8984}",-347.43018,-0.11215028,1975.9956,3097.8984,37.73762,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-6.912668,1.6180525,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",2.0169861,-0.39893365,-0.197787,2.0613055,-0.44325304,-0.2150351,10583460,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1780902,1780902,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.120156646,1.6990225,"{""low"":1.6108941,""high"":1.6990225}",1.6108941,1780902,1.6990225,"CCC",1.6990225,4806804,1905813,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.0071583986,0.004443743,"{""low"":1.6108941,""high"":6.463825}",-4.8457727,-0.7496757,1.6108941,6.463825,-28.794462,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-4.8332925,0.167293,"AdEx USD","AdEx USD","REGULAR",0.21683253,-0.049539536,-0.22846912,0.17723255,-0.009939551,-0.056081977,24097892,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4948898,4948898,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.008496419,0.17135432,"{""low"":0.16720347,""high"":0.17135432}",0.16720347,4948898,0.17128402,"CCC",0.17128402,16281461,8136663,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.046374,0.38351294,"{""low"":0.120919,""high"":0.375844}",-0.208551,-0.5548871,0.120919,0.375844,-2.8942406,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-8.132599,1.7083622,"iExec RLC USD","iExec RLC USD","REGULAR",2.2105274,-0.5021652,-0.22716986,1.8088181,-0.10045588,-0.05553675,123655608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10586866,10586866,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.15123355,1.8386816,"{""low"":1.7061063,""high"":1.8386816}",1.7061063,10586866,1.8284914,"CCC",1.8284914,12551597,12450760,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.59847426,0.53922045,"{""low"":1.109888,""high"":4.774051}",-3.065689,-0.6421567,1.109888,4.774051,-27.32377,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-4.9983172,1.2906246,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",1.6016945,-0.31106985,-0.19421297,1.5803896,-0.289765,-0.18335035,12413494,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4592877,4592877,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.06790352,1.3121703,"{""low"":1.2789986,""high"":1.3121703}",1.2789986,4592877,1.3105751,"CCC",1.3105751,8152884,5774993,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.22598267,0.21226166,"{""low"":1.064642,""high"":4.324377}",-3.0337524,-0.70154667,1.064642,4.324377,-47.63894,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-5.7109714,0.2175898,"Cortex USD","Cortex USD","REGULAR",0.35469577,-0.13710597,-0.38654527,0.25839412,-0.040804327,-0.15791507,49387240,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,226974064,"CoinMarketCap",5315135,5315135,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.013179153,0.22395656,"{""low"":0.21158648,""high"":0.22395656}",0.21158648,5315135,0.2196192,"CCC",0.2196192,29088771,12682976,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.10550179,0.9412407,"{""low"":0.112088,""high"":1.066937}",-0.8493472,-0.7960612,0.112088,1.066937,-51.676594,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-8.777664,1.8513201,"Theta Network USD","Theta Network USD","REGULAR",2.3369992,-0.48567903,-0.20782165,1.6529273,0.19839287,0.120025165,1851320192,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",23726756,23726756,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.17813909,1.946235,"{""low"":1.8513201,""high"":1.946235}",1.8513201,23726756,1.9420085,"CCC",1.9420085,79808855,50050047,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.94816214,1.0498297,"{""low"":0.903158,""high"":3.784571}",-1.9332508,-0.5108243,0.903158,3.784571,93.34628,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-7.309947,0.08942209,"Syscoin USD","Syscoin USD","REGULAR",0.11965592,-0.03023383,-0.2526731,0.110630624,-0.021208532,-0.1917058,71874312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1224278,1224278,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0070522204,0.09362019,"{""low"":0.08923414,""high"":0.09362019}",0.08923414,1224278,0.09362019,"CCC",0.09362019,3566784,2090000,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.029114094,0.48275676,"{""low"":0.060308,""high"":0.386737}",-0.29731488,-0.76877797,0.060308,0.386737,-24.570143,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-4.5882797,0.11324764,"Request USD","Request USD","REGULAR",0.12429176,-0.011044122,-0.08885643,0.108082026,0.005165614,0.047793463,87120416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2986612,2986612,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.005446002,0.11478734,"{""low"":0.11320919,""high"":0.11478734}",0.11320919,2986612,0.11386457,"CCC",0.11386457,4917504,2708365,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03698664,0.48500076,"{""low"":0.076261,""high"":0.232192}",-0.118944354,-0.51226723,0.076261,0.232192,38.675354,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-6.7831554,0.25589934,"Powerledger USD","Powerledger USD","REGULAR",0.27726987,-0.02137053,-0.07707484,0.23485956,0.021039784,0.08958454,143245344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559772224,"CoinMarketCap",21968548,21968548,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.018621147,0.2631301,"{""low"":0.2552869,""high"":0.2631301}",0.2552869,21968548,0.26175356,"CCC",0.26175356,37746009,21536690,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.110887334,0.7646769,"{""low"":0.145012,""high"":0.52409}",-0.26819065,-0.5117263,0.145012,0.52409,-17.228603,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-4.871613,0.05534323,"Biswap USD","Biswap USD","REGULAR",0.07308884,-0.01774561,-0.24279508,0.066979,-0.011635769,-0.17372265,30093816,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,543766912,"CoinMarketCap",3458572,3458572,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0028341785,0.0576365,"{""low"":0.05512272,""high"":0.0576365}",0.05512272,3458572,0.057527293,"CCC",0.057527293,9374017,5024513,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.016075231,0.4093723,"{""low"":0.039268,""high"":0.184838}",-0.12949477,-0.70058525,0.039268,0.184838,-38.27803,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-5.525889,0.12917706,"Audius USD","Audius USD","REGULAR",0.16364552,-0.034468457,-0.21062878,0.1419083,-0.012731239,-0.08971455,166979520,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1292640512,"CoinMarketCap",34911544,34911544,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0075556934,0.13494234,"{""low"":0.12896132,""high"":0.13494234}",0.12896132,34911544,0.13494234,"CCC",0.13494234,19144797,21374629,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.028926067,0.28853646,"{""low"":0.100251,""high"":0.39672}",-0.26754293,-0.67438734,0.100251,0.39672,-29.179,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-5.6694307,0.03635182,"Beta Finance USD","Beta Finance USD","REGULAR",0.04657748,-0.010225661,-0.21954088,0.047369335,-0.011017516,-0.23258752,32331088,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5743593,5743593,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0021848083,0.037202105,"{""low"":0.03619108,""high"":0.037202105}",0.03619108,5743593,0.03705547,"CCC",0.03705547,9164771,8153012,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0015448183,0.0443824,"{""low"":0.034807,""high"":0.135266}",-0.09891419,-0.73125684,0.034807,0.135266,-45.1759,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-8.688076,0.21690968,"PIVX USD","PIVX USD","REGULAR",0.30723923,-0.09032956,-0.294004,0.24086894,-0.023959264,-0.09947012,19472406,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89771952,"CoinMarketCap",2325066,2325066,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.020638347,0.23012275,"{""low"":0.21657878,""high"":0.23012275}",0.21657878,2325066,0.23012275,"CCC",0.23012275,5906585,2674841,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.058888674,0.3726636,"{""low"":0.158021,""high"":0.55432}",-0.3374103,-0.6086923,0.158021,0.55432,-22.934383,"PIVX"
