"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,"[]",1688495400,"USD",,,,,,,0,15,0,false,false,"Derp USD","Derp USD",-1e-8,1.23383985e-11,"CCC","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",32385,32385,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0001395708,0.008794441,"{""low"":0.008522114,""high"":0.008794441}",0.008522114,32385,0.008549678,"CCC",0.008549678,216846,59462,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0016284408,0.22724544,"{""low"":0.007166,""high"":0.124201}",-0.11540656,-0.9291919,0.007166,0.124201,-71.281746,"[]","2025-08-22T04:56:00.000Z","USD",0.02060566,-0.011811218,-0.57320267,0.01598514,-0.0071906997,-0.4498365,0,15,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",-1.5622367,0.008794441,"CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1673913600000,8,0,"CoinMarketCap",19584,19584,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-3.5241072e-9,1.4669818e-7,"1.4659787E-7 - 1.4669818E-7",1.4659787e-7,19584,1.466213e-7,"CCC",1.466213e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",5.5990768e-12,0.000038193437,"1.4659787E-7 - 2.0E-6",-0.0000018533965,-0.92669827,1.4659787e-7,0.000002,0,"[]",1755838200,"USD",0.000001,-8.533965e-7,-0.8533965,0.000001,-8.533965e-7,-0.8533965,0,15,0,false,false,"The Rug Game USD","The Rug Game USD",-2.3474057,1.4660347e-7,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"[]",1692901800,"USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1619395200000,6,0,"CoinMarketCap",21181,21181,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-5.2164978e-8,0.000017637753,"1.7584272E-5 - 1.7637753E-5",0.000017584272,21181,0.000017595357,"CCC",0.000017595357,71169,13975,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000016377526,0.10235953,"1.6E-5 - 3.4E-5",-0.000016362248,-0.48124257,0.000016,0.000034,-35.714287,"[]",1755838500,"USD",0.00001812,-4.8224683e-7,-0.026614064,0.000018455,-8.172483e-7,-0.044283297,0,15,0,false,false,"Lemond USD","Lemond USD",-0.29488406,0.000017637753,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635379200000,6,32013208,"CoinMarketCap",22415,22415,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",-0.00033258752,0.0016153263,"0.0014451947 - 0.0016153263",0.0014451947,22415,0.0015271889,"CCC",0.0015271889,67567,15395,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.0010100261,1.691836,"5.97E-4 - 0.009356",-0.0077489745,-0.8282358,0.000597,0.009356,-68.70893,"[]",1755838560,"USD",0.00146836,0.00013866613,0.094436064,0.00105622,0.00055080606,0.521488,51446,15,0,false,false,"Linked Finance World USD","Linked Finance World USD",-17.147099,0.0016070261,"CCC","finmb_LFW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1651622400000,8,80140124160,"CoinMarketCap",182035,182035,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-5.3248186e-8,0.0000073645533,"7.263471E-6 - 7.3645533E-6",0.000007263471,182035,0.0000072910348,"CCC",0.0000072910348,446789,195310,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000013469344,0.22448905,"6.0E-6 - 1.31E-4",-0.00012365307,-0.94391656,0.000006,0.000131,-85.71429,"[]",1755838500,"USD",0.00000824,-8.930656e-7,-0.10838174,0.000014005,-0.000006658065,-0.4754063,588784,15,0,false,false,"Ellipsis USD","Ellipsis USD",-0.7195532,0.0000073469346,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1626048000000,6,390752320,"CoinMarketCap",19948,19948,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000065553468,0.0002501643,"2.4621026E-4 - 2.501643E-4",0.00024621026,19948,0.000250034,"CCC",0.000250034,158080,14932,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00004555138,0.22329108,"2.04E-4 - 0.002579",-0.0023294487,-0.90323716,0.000204,0.002579,-85.27177,"[]",1755838560,"USD",0.00042028,-0.00017072863,-0.40622592,0.00100161,-0.0007520586,-0.7508497,97512,15,0,false,false,"Throne USD","Throne USD",2.6977208,0.00024955138,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",66179,66179,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000019818544,0.043825872,"{""low"":0.043792635,""high"":0.043825872}",0.043792635,66179,0.04380354,"CCC",0.04380354,119437,88947,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.008552637,0.24269687,"{""low"":0.03524,""high"":0.236486}",-0.19269337,-0.81481934,0.03524,0.236486,-53.838287,"[]","2025-08-22T04:56:00.000Z","USD",0.04301174,0.00078089535,0.0181554,0.06353285,-0.019740216,-0.3107088,919645,15,0,false,false,"XELS USD","XELS USD",0.04527966,0.043792635,"CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,"[]",1742292600,"USD",0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,"SHOPX USD","SHOPX USD",-20.977224,0.0008379954,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"[]","2025-02-20T01:10:00.000Z","USD",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CloudGPU USD",,0,0.0012424815,"CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567036800000,6,1071593152,"CoinMarketCap",1566,1566,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1566,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,"[]",1744250400,"USD",0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,"FIBOS USD","FIBOS USD",0,0.0001265095,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",45056,45056,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.000018698047,0.0016907586,"{""low"":0.0016816919,""high"":0.0016907586}",0.0016816919,45056,0.0016885544,"CCC",0.0016885544,104874,24510,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0005836708,0.52773124,"{""low"":0.001106,""high"":0.035054}",-0.033364326,-0.951798,0.001106,0.035054,-89.637665,"[]","2025-08-22T04:56:00.000Z","USD",0.0014383,0.00025137083,0.1747694,0.00305928,-0.0013696093,-0.44769004,0,15,0,false,false,"Y8U USD","Y8U USD",1.118997,0.0016896708,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-13T00:00:00.000Z",6,43979292,"CoinMarketCap",501528,501528,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0041885376,0.9983955,"{""low"":0.9933377,""high"":0.9983955}",0.9933377,501528,0.9969289,"CCC",0.9969289,411936,958980,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7870691,3.7812953,"{""low"":0.208148,""high"":1.010307}",-0.0150898695,-0.014935926,0.208148,1.010307,-0.40344,"[]","2025-08-22T04:56:00.000Z","USD",0.9181921,0.077025,0.083887674,0.9393117,0.0559054,0.059517413,43768944,15,0,false,false,"sUSD USD","sUSD USD",0.42263943,0.9952171,"CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1652227200000,6,0,"CoinMarketCap",25814,25814,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00072244555,0.01046645,"0.010446784 - 0.01046645",0.010446784,25814,0.010446784,"CCC",0.010446784,242021,78428,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0103104785,72.609,"1.42E-4 - 1.874711",-1.8642585,-0.99442446,0.000142,1.874711,7759.8594,"[]",1755838560,"USD",0.01232062,-0.0018681418,-0.15162726,0.055281185,-0.044828705,-0.81092155,0,15,0,false,false,"OMNIA Protocol USD","OMNIA Protocol USD",-6.464882,0.010452478,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",22223,22223,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00019839383,0.0017647583,"{""low"":0.0016838228,""high"":0.0017647583}",0.0016838228,22223,0.0017499637,"CCC",0.0017499637,77949,14125,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00043389574,0.33172458,"{""low"":0.001308,""high"":0.053035}",-0.0512931,-0.9671557,0.001308,0.053035,-73.63,"[]","2025-08-22T04:56:00.000Z","USD",0.0019054,-0.00016350427,-0.085811,0.00329752,-0.0015556244,-0.47175586,377086,15,0,false,false,"Veloce USD","Veloce USD",-10.224963,0.0017418957,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1741305600000,6,0,"CoinMarketCap",33564,33564,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000004762609,0.00015349269,"1.5272977E-4 - 1.5349269E-4",0.00015272977,33564,0.00015297574,"CCC",0.00015297574,209514,30129,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",4.1048042e-7,0.0026876254,"1.5272977E-4 - 0.00377",-0.00361686,-0.95937926,0.00015272977,0.00377,-93.76737,"[]",1755837300,"USD",0.00029498,-0.00014183976,-0.48084533,0.0010949521,-0.0009418118,-0.8601397,0,15,0,false,false,"Koii USD","Koii USD",-3.0161662,0.00015314025,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1729555200000,6,1000000000,"CoinMarketCap",18742,18742,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000045039924,0.00009681844,"9.670941E-5 - 9.681844E-5",0.00009670941,18742,0.000096797,"CCC",0.000096797,77310,15017,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00006180347,1.7658134,"3.5E-5 - 0.020274",-0.020177197,-0.99522525,0.000035,0.020274,-99.14108,"[]",1755838560,"USD",0.00010204,-0.0000052365285,-0.05131839,0.00008151,0.000015293474,0.18762696,96803,15,0,false,false,"Janet USD",,-4.4458613,0.00009680347,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"[]",1681410600,"USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,"[]",1663093740,"USD",0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,"eosBLACK USD",,0.0128402,0.000034794484,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1663632000000,6,0,"CoinMarketCap",5110,5110,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.0000104253995,0.0007798435,"7.795018E-4 - 7.798435E-4",0.0007795018,5110,0.00077959424,"CCC",0.00077959424,69368,7105,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00031368813,0.6731505,"4.66E-4 - 0.004997",-0.0042173117,-0.8439687,0.000466,0.004997,-63.167583,"[]",1755838260,"USD",0.00075316,0.000026528141,0.035222452,0.000771445,0.000008243136,0.010685319,0,15,0,false,false,"ChainPort USD","ChainPort USD",-1.3194791,0.0007796881,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",179132,179132,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0067296475,0.14195389,"{""low"":0.13948342,""high"":0.14195389}",0.13948342,179132,0.1397681,"CCC",0.1397681,324939,187694,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.026726708,0.23399734,"{""low"":0.114218,""high"":3.592972}",-3.4520273,-0.9607721,0.114218,3.592972,-82.38007,"[]","2025-08-22T04:56:00.000Z","USD",0.1731043,-0.032159597,-0.18578161,0.3667036,-0.2257589,-0.61564404,2768027,15,0,false,false,"OpenGPU USD","OpenGPU USD",-4.5570884,0.1409447,"CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",76819,76819,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",-0.00032034144,0.018042358,"{""low"":0.017944694,""high"":0.018042358}",0.017944694,76819,0.017976496,"CCC",0.017976496,118377,75171,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.00048123673,0.027408404,"{""low"":0.017558,""high"":0.161473}",-0.14343376,-0.88828325,0.017558,0.161473,-79.983795,"[]","2025-08-22T04:56:00.000Z","USD",0.0222312,-0.004191965,-0.18856223,0.02793226,-0.009893024,-0.35417914,2713116,15,0,false,false,"Numerico USD","Numerico USD",-1.7448199,0.018039236,"CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"[]",1684953000,"USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","Matchcup USD",0,0.00044522618,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1711065600000,8,249993707520,"CoinMarketCap",21331,21331,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-5.555671e-8,0.0000021713574,"2.124404E-6 - 2.1713574E-6",0.000002124404,21331,0.000002125745,"CCC",0.000002125745,72954,26899,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000011705487,1.1705487,"1.0E-6 - 1.8E-5",-0.000015829452,-0.87941396,0.000001,0.000018,-83.33333,"[]",1755838560,"USD",0.000002,1.7054867e-7,0.08527434,0.00000165,5.205487e-7,0.31548408,542623,15,0,false,false,"Milady Wif Hat USD","Milady Wif Hat USD",-2.495695,0.0000021705487,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"[]",1741742760,"USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","Space Hamster USD",0,5.9428237e-7,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",21895,21895,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.00053329766,0.031806916,"{""low"":0.031785022,""high"":0.031806916}",0.031785022,21895,0.03179378,"CCC",0.03179378,72062,15563,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.022289967,2.3448312,"{""low"":0.009506,""high"":0.052523}",-0.020727031,-0.39462772,0.009506,0.052523,77.732445,"[]","2025-08-22T04:56:00.000Z","USD",0.02507158,0.0067243874,0.26820755,0.01812152,0.013674447,0.7545971,127799,15,0,false,false,"DeHive USD","DeHive USD",-1.6495761,0.031795967,"CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DHV"
