"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005954,-0.000022963904,-0.3856887,0.00012745,-0.0000908739,-0.71301615,353469,15,0,false,false,"REGULAR",-8.725237,0.000036576097,"DUKO USD","DUKO USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",152706,152706,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000034964214,0.000043907618,"{""low"":3.6576097,""high"":5}",0.000036576097,152706,0.00003771502,"CCC",0.00003771502,175460,162724,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000035760968,0.10836657,"{""low"":3.3,""high"":5}",-0.00059442385,-0.94203466,0.000033,0.000631,-92.72727,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04466012,-0.02136218,-0.47832784,0.117060125,-0.09376218,-0.80097455,2284813,15,0,false,false,"REGULAR",-6.8300695,0.023297941,"Node AI USD","Node AI USD","[]","2026-02-28T07:02:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",86147,86147,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.001707919,0.024629228,"{""low"":0.023235008,""high"":0.024629228}",0.023235008,86147,0.024070075,"CCC",0.024070075,93074,71890,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.00006293319,0.0027085505,"{""low"":0.023235008,""high"":0.587432}",-0.56413406,-0.9603393,0.023235008,0.587432,-94.20878,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92932606,0.014498115,0.015600676,0.7752498,0.1685744,0.21744527,0,15,0,false,false,"REGULAR",0.563699,0.9438242,"Ovato USD","Ovato USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",247932,247932,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.0052904487,0.95292884,"{""low"":0.9435105,""high"":0.95292884}",0.9435105,247932,0.95239216,"CCC",0.95239216,202687,250437,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.42612416,0.82311016,"{""low"":0.5177,""high"":0.963191}",-0.0193668,-0.020106917,0.5177,0.963191,74.21854,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00796346,-0.0030219955,-0.37948275,0.02458623,-0.019644767,-0.799015,0,15,0,false,false,"REGULAR",-7.8885236,0.0049414644,"Dork Lord USD","Dork Lord USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",10002,10002,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0004231925,0.0051596076,"{""low"":0.0049414644,""high"":0.0051596076}",0.0049414644,10002,0.0051359315,"CCC",0.0051359315,111190,14721,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0006044642,0.13937381,"{""low"":0.004337,""high"":0.108461}",-0.10351954,-0.9544402,0.004337,0.108461,-78.04078,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"REGULAR",0,0.0013052756,"Universal Protocol Token USD",,"[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005099,-0.00003075626,-0.06031822,0.00110334,-0.00062419625,-0.5657334,479110,15,0,false,false,"REGULAR",-8.05326,0.00047914372,"moonpig USD","moonpig USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",776310,776310,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000041966356,0.0005029736,"{""low"":4.7914372,""high"":4}",0.00047914372,776310,0.00049484725,"CCC",0.00049484725,884609,836199,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00012614371,0.3573476,"{""low"":3.53,""high"":4}",-0.123513855,-0.9961357,0.000353,0.123993,-89.90862,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",334.61057,-14.639191,-0.043749936,348.42358,-28.45221,-0.08165982,1295884,15,0,false,false,"REGULAR",-0.4116489,319.97137,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",995401,995401,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-1.3226013,321.90417,"{""low"":315.43802,""high"":321.90417}",315.43802,995401,320.74207,"CCC",320.74207,832455,1018120,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",22.27298,0.07481726,"{""low"":297.6984,""high"":421.34128}",-101.3699,-0.24058859,297.6984,421.34128,-7.533497,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-0.0000028,7.1649406e-14,"AiAkita USD","AiAkita USD","[]","2025-06-12T18:40:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015038,-0.00006624686,-0.4405297,0.001652755,-0.0015686218,-0.94909525,179983,15,0,false,false,"REGULAR",-8.401566,0.00008413314,"Funtico USD","Funtico USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",17152,17152,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000007716837,0.000117539,"{""low"":8.3966974,""high"":5}",0.000083966974,17152,0.00008531273,"CCC",0.00008531273,50133,19111,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00003613314,0.7527737,"{""low"":4.8,""high"":5}",-0.010959867,-0.99238205,0.000048,0.011044,-98.806244,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84.39282,13.622154,0.16141365,493.3567,-395.3417,-0.8013304,245037,15,0,false,false,"REGULAR",7.16769,98.01498,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",100049,100049,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",6.5555267,100.97189,"{""low"":94.35622,""high"":100.97189}",94.35622,100049,98.96852,"CCC",98.96852,22509,33168,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",24.198494,0.32781965,"{""low"":73.81648,""high"":1247.2413}",-1149.2263,-0.92141455,73.81648,1247.2413,-92.38005,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,"REGULAR",0,0.00003789061,"Grandma USD",,"[]","2025-03-15T01:26:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046618,-0.00012437892,-0.2668045,0.000716625,-0.00037482393,-0.52304053,0,15,0,false,false,"REGULAR",-5.2858706,0.0003418011,"BitBook USD","BitBook USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",648,648,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000019075465,0.00035165733,"{""low"":3.418011,""high"":4}",0.0003418011,648,0.000350829,"CCC",0.000350829,496,265,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0000068010995,0.02030179,"{""low"":3.35,""high"":4}",-0.0008211989,-0.706104,0.000335,0.001163,-53.088043,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"REGULAR",0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037754,-0.0002385394,-0.6318255,0.00092599,-0.0007869894,-0.84988976,63419,15,0,false,false,"REGULAR",6.099626,0.00013900061,"Synesis One USD","Synesis One USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",211211,211211,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000007991097,0.00014000868,"{""low"":1.3299522,""high"":4}",0.00013299522,211211,0.00013799783,"CCC",0.00013799783,170759,205537,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00013900061,,"{""low"":0,""high"":0.007995}",-0.007855999,-0.98261404,0,0.007995,-97.96009,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009884,-0.00003342129,-0.33813527,0.000181915,-0.000116496296,-0.6403886,528031,15,0,false,false,"REGULAR",-5.884182,0.00006541871,"Ispolink USD","Ispolink USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",84031,84031,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000040900195,0.00006816898,"{""low"":6.5392436,""high"":5}",0.000065392436,84031,0.00006807248,"CCC",0.00006807248,148588,102207,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000004418711,0.07243788,"{""low"":6.1,""high"":5}",-0.00049758126,-0.88380337,0.000061,0.000563,-85.918365,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006846,-0.000017717262,-0.2587973,0.0000736856,-0.000022942862,-0.31136155,0,15,0,false,false,"REGULAR",-4.682984,0.00005074274,"Game Coin USD","Game Coin USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",6257,6257,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-0.0000024930196,0.00005074274,"{""low"":5.074274,""high"":5}",0.00005074274,6257,0.00005074274,"CCC",0.00005074274,35,8,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00001774274,0.53765875,"{""low"":3.3,""high"":5}",-0.00027725726,-0.84529656,0.000033,0.000328,-18.461536,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,"REGULAR",0,0.0007634976,"Patientory USD","Patientory USD","[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-83.32605,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2e-7,-3.1235624e-7,-0.97611326,4.05e-7,-3.9735625e-7,-0.9811265,0,15,0,false,false,"REGULAR",-2.4571483,7.643768e-9,"XEN Crypto USD","XEN Crypto USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",141081,141081,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.9254998e-10,8.241427e-9,"{""low"":7.643768,""high"":9}",7.643768e-9,141081,7.878218e-9,"CCC",7.878218e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,275441302634496,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.643768e-9,,"{""low"":0,""high"":1}",-0.000009992356,-0.9992357,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001972,-0.000006349601,-0.32198787,0.000028795,-0.0000154246,-0.5356694,0,15,0,false,false,"REGULAR",-10.029114,0.0000133704,"Chimpzee USD","Chimpzee USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",18777,18777,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.0000014904072,0.0000143510115,"{""low"":1.33704,""high"":5}",0.0000133704,18777,0.000014299882,"CCC",0.000014299882,106470,29806,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000093704,2.3426,"{""low"":4,""high"":6}",-0.0000336296,-0.71552336,0.000004,0.000047,23.529411,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011836,-0.000061022176,-0.51556414,0.000938385,-0.0008810472,-0.9388974,15752,15,0,false,false,"REGULAR",36.44984,0.000057337827,"Neurashi USD","Neurashi USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",4941,4941,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000015316651,0.00005775397,"{""low"":5.0411632,""high"":5}",0.000050411632,4941,0.000050980427,"CCC",0.000050980427,27735,5135,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00003833783,2.0177805,"{""low"":1.9,""high"":5}",-0.008935662,-0.99362415,0.000019,0.008993,-99.264824,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39465,-0.04372546,-0.110795535,0.5958828,-0.24495822,-0.4110846,29097566,15,0,false,false,"REGULAR",0.21737479,0.35092455,"Ergo USD","Ergo USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,82916872,"CoinMarketCap",183568,183568,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.0007611811,0.3529365,"{""low"":0.34541634,""high"":0.3529365}",0.34541634,183568,0.34685978,"CCC",0.34685978,206128,194513,"2017-06-29T00:00:00.000Z",97739920,82917152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.06726754,0.23714392,"{""low"":0.283657,""high"":1.334532}",-0.9836075,-0.73704296,0.283657,1.334532,-57.822395,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"REGULAR",0,0.0000018914732,"Parma Token USD",,"[]","2022-09-07T18:34:00.000Z","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51490045,-0.1445531,-0.2807399,0.8965619,-0.5262146,-0.58692497,0,15,0,false,false,"REGULAR",7.309737,0.37034735,"CRYN USD","CRYN USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",184,184,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.025227368,0.37042275,"{""low"":0.37025866,""high"":0.37042275}",0.37025866,184,0.37029025,"CCC",0.37029025,49703,9783,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.26673037,2.5741951,"{""low"":0.103617,""high"":4.091284}",-3.7209365,-0.90947896,0.103617,4.091284,-90.93616,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,3.909072e-7,0.3619511,0.00000763,-0.000006159093,-0.8072206,0,15,0,false,false,"REGULAR",10.461019,0.0000014709071,"DBX USD","DBX USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",11867,11867,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.3929969e-7,0.0000014867713,"{""low"":1.4300397,""high"":6}",0.0000014300397,11867,0.0000014599711,"CCC",0.0000014599711,1512,7465,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",4.7090714e-7,0.47090715,"{""low"":1,""high"":6}",-0.00019652909,-0.9925712,0.000001,0.000198,-97.5,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR",0,0.023543965,"Centralex USD",,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,8.3554866e-8,"Vari-Stable Capital USD",,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
