"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,3.2547562,0.08978266,0.09259268,-0.0028100163,-0.030348148,0.11085708,-0.021074414,-0.19010437,98738480,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2973324,2973324,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0028300956,"2024-11-07T12:59:00.000Z",0.08981523,"{""low"":0.08776613,""high"":0.08981523}",0.08776613,2973324,0.08912968,"CCC",0.08912968,4792095,4125594,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.014586665,0.19398193,"{""low"":0.075196,""high"":0.261647}",-0.17186433,-0.65685576,0.075196,0.261647,-36.71413,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Domi Online USD","Domi Online USD","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,1.3651956,0.012325422,0.01283208,-0.0005066581,-0.039483707,0.01720257,-0.0048771473,-0.2835127,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",29185,29185,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",0.00016599987,"2024-11-07T12:59:00.000Z",0.012650926,"{""low"":0.012269219,""high"":0.012650926}",0.012269219,29185,0.012410883,"CCC",0.012410883,65375,51949,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.005291422,0.75226355,"{""low"":0.007034,""high"":0.089361}",-0.077035576,-0.8620716,0.007034,0.089361,-27.38977,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,8.912282,0.030093243,0.03196364,-0.0018703956,-0.058516353,0.06250461,-0.032411367,-0.5185436,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",56251,56251,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.0024625268,"2024-11-07T12:59:00.000Z",0.030094042,"{""low"":0.02971372,""high"":0.030094042}",0.02971372,56251,0.029736783,"CCC",0.029736783,57730,53033,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0027522426,0.100663565,"{""low"":0.027341,""high"":0.965415}",-0.93532175,-0.9688287,0.027341,0.965415,-96.58101,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-8.248516,0.12619342,0.11428882,0.011904597,0.104162395,0.06104278,0.06515064,1.0672948,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",411081,411081,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.011344865,"2024-11-07T12:59:00.000Z",0.13483177,"{""low"":0.12112044,""high"":0.13483177}",0.12112044,411081,0.13428354,"CCC",0.13428354,365364,277382,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.10466642,4.8620996,"{""low"":0.021527,""high"":0.198359}",-0.07216558,-0.36381298,0.021527,0.198359,146.551,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.71284914,0.0151128825,0.01627402,-0.0011611376,-0.07134916,0.019820893,-0.0047080107,-0.23752768,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",320583,320583,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0001085056,"2024-11-07T13:00:00.000Z",0.015506527,"{""low"":0.015052715,""high"":0.015506527}",0.015052715,320583,0.01529914,"CCC",0.01529914,396811,314256,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0024158824,0.19027191,"{""low"":0.012697,""high"":0.054518}",-0.039405115,-0.7227909,0.012697,0.054518,-70.3686,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-3.3100195,0.006832503,0.00725022,-0.00041771727,-0.057614427,0.008029345,-0.0011968426,-0.14905855,9092379,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",705550,705550,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00023389934,"2024-11-07T12:59:00.000Z",0.0072024176,"{""low"":0.006730991,""high"":0.0072024176}",0.006730991,705550,0.007181514,"CCC",0.007181514,428360,508481,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0023105028,0.5109471,"{""low"":0.004522,""high"":0.029245}",-0.022412498,-0.76637024,0.004522,0.029245,-1.9388318,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,7.577839,0.034273162,0.04571986,-0.011446696,-0.25036594,0.048310086,-0.014036924,-0.29055887,12004826,15,0,false,false,false,1651622400000,6,350268992,"CoinMarketCap",1421294,1421294,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.002414219,1730984340,0.035157185,"0.03407487 - 0.035157185",0.03407487,1421294,0.035157185,"CCC",0.035157185,1668673,1165231,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.033436164,39.947628,"8.37E-4 - 0.202607",-0.16833384,-0.8308392,0.000837,0.202607,4076.3657,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-7.469466,0.001912987,0.0020671,-0.00015411305,-0.074555196,0.00285642,-0.0009434329,-0.3302851,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",48535,48535,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00015442458,"2024-11-07T12:59:00.000Z",0.0020441646,"{""low"":0.0018411622,""high"":0.0020441646}",0.0018411622,48535,0.0020421618,"CCC",0.0020421618,76048,49143,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.000493987,0.34812334,"{""low"":0.001419,""high"":0.299694}",-0.29778102,-0.9936169,0.001419,0.299694,-77.31363,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.1567692,0.14342196,0.14987066,-0.006448701,-0.04302844,0.17811416,-0.034692198,-0.19477507,35066064,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,244495792,"CoinMarketCap",422854,422854,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0016784817,"2024-11-07T12:59:00.000Z",0.14342196,"{""low"":0.13882022,""high"":0.14342196}",0.13882022,422854,0.13882022,"CCC",0.13882022,826524,676989,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.06233096,0.76865447,"{""low"":0.081091,""high"":0.729579}",-0.586157,-0.8034182,0.081091,0.729579,50.48224,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,4.2233734,0.40129197,0.41182145,-0.010529488,-0.02556809,0.5084541,-0.10716212,-0.21076065,153729216,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,383085696,"CoinMarketCap",8785898,8785898,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.01626128,"2024-11-07T12:59:00.000Z",0.40836525,"{""low"":0.38980508,""high"":0.40836525}",0.38980508,8785898,0.3937461,"CCC",0.3937461,8326264,11893012,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.24192397,1.5180211,"{""low"":0.159368,""high"":1.205888}",-0.80459607,-0.66722286,0.159368,1.205888,137.26825,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,-0.43505007,0.00011243329,0.00010586,0.0000065732893,0.062094174,0.000283555,-0.00017112172,-0.60348684,249251,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",37133,37133,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-4.9127993e-7,1730984340,0.00012200941,"1.068537E-4 - 1.2200941E-4",0.0001068537,37133,0.00011564505,"CCC",0.00011564505,59449,35508,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000036433295,0.4793855,"7.6E-5 - 0.00105",-0.0009375667,-0.8929207,0.000076,0.00105,-63.75,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BOZO USD","BOZO USD","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,-2.035139,1.5613146e-8,,,,,,,1137026,15,0,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",47435,47435,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-3.2435032e-10,1730984340,1.601348e-8,"1.5588082E-8 - 1.601348E-8",1.5588082e-8,47435,1.5774912e-8,"CCC",1.5774912e-8,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",2.5064395e-11,0.0016079204,"1.5588082E-8 - 1.601348E-8",-4.00334e-10,-0.024999812,1.5588082e-8,1.601348e-8,,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-4.0117855,0.784769,0.9643509,-0.17958188,-0.18622048,1.1962326,-0.41146356,-0.3439662,5154767,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",3533285,3533285,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.032799065,"2024-11-07T13:00:00.000Z",0.8358949,"{""low"":0.6532722,""high"":0.8358949}",0.6532722,3533285,0.6532722,"CCC",0.6532722,5906222,3750942,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.51237,1.8809539,"{""low"":0.272399,""high"":3.337614}",-2.552845,-0.76487124,0.272399,3.337614,64.14224,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,4.447385,0.031038715,0.03020476,0.00083395466,0.027610041,0.05049069,-0.019451974,-0.38525864,11882050,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,382813824,"CoinMarketCap",72637,72637,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0013216343,"2024-11-07T12:59:00.000Z",0.031080185,"{""low"":0.029924124,""high"":0.031080185}",0.029924124,72637,0.030102096,"CCC",0.030102096,679872,44671,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.020874714,2.0537894,"{""low"":0.010164,""high"":0.176829}",-0.14579028,-0.82447046,0.010164,0.176829,177.45793,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,2.50955,0.3100571,0.3909332,-0.08087608,-0.20687956,1.2093742,-0.8993171,-0.7436219,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2287360,2287360,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.0075905323,"2024-11-07T12:59:00.000Z",0.3321788,"{""low"":0.2992312,""high"":0.3321788}",0.2992312,2287360,0.31981492,"CCC",0.31981492,2211789,2222489,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0642561,0.26141512,"{""low"":0.245801,""high"":5.867882}",-5.5578246,-0.9471603,0.245801,5.867882,-93.92085,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,2.960749,0.0000080241725,0.0000103,-0.0000022758277,-0.22095414,0.00002086,-0.000012835827,-0.61533207,1094217,15,0,false,false,false,1709769600000,8,136365129728,"CoinMarketCap",216954,216954,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.3074426e-7,1730984340,0.000008797139,"8.0241725E-6 - 8.797139E-6",0.0000080241725,216954,0.000008473372,"CCC",0.000008473372,638639,176446,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000010241724,0.14631034,"7.0E-6 - 3.54E-4",-0.00034597583,-0.9773329,0.000007,0.000354,-94.51219,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,1.8667215,0.18109801,0.22601408,-0.044916064,-0.19873126,0.45738503,-0.27628702,-0.60405785,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",99392,99392,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0033186525,"2024-11-07T12:59:00.000Z",0.19227074,"{""low"":0.17170572,""high"":0.19227074}",0.17170572,99392,0.19227074,"CCC",0.19227074,140529,31550,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.05490701,0.43511033,"{""low"":0.126191,""high"":1.939585}",-1.758487,-0.9066306,0.126191,1.939585,-33.13499,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,2.7851846,0.028372008,0.0281427,0.00022930838,0.008148059,0.030581616,-0.0022096075,-0.0722528,423676928,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",8888340,8888340,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00076879933,"2024-11-07T12:59:00.000Z",0.028411618,"{""low"":0.028131329,""high"":0.028411618}",0.028131329,8888340,0.028131329,"CCC",0.028131329,6170230,10641137,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.006905008,0.32165688,"{""low"":0.021467,""high"":0.064806}",-0.03643399,-0.5622009,0.021467,0.064806,-47.32051,"XDC"
