"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRALA USD","TRALA USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",10194,10194,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",0.0000040586747,0.0003930523,"{""low"":3.3556728,""high"":4}",0.00033556728,10194,0.00037207917,"CCC",0.00037207917,22345,11334,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.0002736157,2.358756,"{""low"":1.16,""high"":4}",-0.032199383,-0.9880445,0.000116,0.032589,-98.14796,0.00028154,0.00010807571,0.38387334,0.00056215,-0.00017253426,-0.30691856,0,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,1.0526758,0.0003896157,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NeuroWeb USD","NeuroWeb USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",13051,13051,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",0.001020039,0.0042499113,"{""low"":0.0030626156,""high"":0.0042499113}",0.0030626156,13051,0.0030718283,"CCC",0.0030718283,11047,10198,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0013150773,0.45917505,"{""low"":0.002864,""high"":0.07928}",-0.07510092,-0.94728714,0.002864,0.07928,-87.632195,0.00407914,0.00009993743,0.024499634,0.010242225,-0.0060631474,-0.5919756,0,15,0,false,false,"[]","2026-04-10T10:13:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,32.289543,0.004179077,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MatrixETF USD","MatrixETF USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,0.0004030357,-0.000050511415,-0.1253274,0.0004030357,-0.000050511415,-0.1253274,0,15,0,false,false,"[]","2026-03-16T11:22:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035252428,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infinity Games USD","Infinity Games USD",false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",8225,8225,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",3.1354375e-7,0.0000038155076,"{""low"":3.714112,""high"":6}",0.000003714112,8225,0.000003717792,"CCC",0.000003717792,11303,6079,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000018151538,0.9075769,"{""low"":2,""high"":6}",-0.000020184847,-0.84103525,0.000002,0.000024,-57.142853,0.00000378,3.515379e-8,0.009299944,0.000007535,-0.000003719846,-0.49367565,19075,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,8.95428,0.000003815154,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vemate USD","Vemate USD",false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021143304,""high"":0.0021143304}",0.0021143304,276,0.0021143304,"CCC",0.0021143304,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.563797,0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,false,false,"[]","2026-03-18T01:07:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143304,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BarnBridge USD","BarnBridge USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",91,91,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0014182292,0.03562698,"{""low"":0.03450857,""high"":0.03562698}",0.03450857,91,0.03543024,"CCC",0.03543024,175906,26776,"2020-10-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.0026696734,0.08380705,"{""low"":0.031855,""high"":0.388202}",-0.35367733,-0.91106516,0.031855,0.388202,-85.392044,0.05778646,-0.02326179,-0.4025474,0.0976717,-0.06314703,-0.6465233,273099,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-3.9457858,0.03452467,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cere Network USD","Cere Network USD",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",97955,97955,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000034127588,0.00020730053,"{""low"":2.06763,""high"":4}",0.000206763,97955,0.0002072335,"CCC",0.0002072335,110778,100642,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",3.2891694e-7,0.0015907921,"{""low"":2.06763,""high"":4}",-0.0016419081,-0.88799787,0.000206763,0.001849,-78.69347,0.00024812,-0.000041028077,-0.16535579,0.000440815,-0.00023372308,-0.53020674,1437202,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-1.621226,0.00020709191,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milo Inu USD","Milo Inu USD",false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",10090,10090,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",6.630363e-11,1.8866109e-9,"{""low"":1.8365461,""high"":9}",1.8365461e-9,10090,1.8666553e-9,"CCC",1.8666553e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",5.006473e-11,0.027260263,"{""low"":1.8365461,""high"":9}",0,0,1.8365461e-9,1.8866109e-9,,,,,,,,0,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,3.6424387,1.8866109e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Darwinia Commitment Token USD","Darwinia Commitment Token USD",false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",9593,9593,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.029747367,1.6510332,"{""low"":1.6377364,""high"":1.6510332}",1.6377364,9593,1.6469079,"CCC",1.6469079,10829,9339,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.37770414,0.29849494,"{""low"":1.265362,""high"":5.270908}",-3.6278417,-0.68827647,1.265362,5.270908,-43.241375,1.6291173,0.013948917,0.008562255,1.8896668,-0.24660063,-0.13049953,84312,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,-1.778284,1.6430662,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pando USD","Pando USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10033,10033,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.00001617131,0.0001896884,"{""low"":1.6731069,""high"":4}",0.00016731069,10033,0.0001892894,"CCC",0.0001892894,11513,10041,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00016919714,21.149643,"{""low"":8,""high"":6}",-0.00010780284,-0.3782556,0.000008,0.000285,336.5854,0.0001248,0.00005239714,0.41984886,0.00007703,0.00010016714,1.3003653,0,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-8.362952,0.00017719714,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxto Amplify USD","Voxto Amplify USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",25297,25297,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.00004353933,0.023380393,"{""low"":0.023158783,""high"":0.023380393}",0.023158783,25297,0.023268698,"CCC",0.023268698,26363,26384,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.012975941,1.2506932,"{""low"":0.010375,""high"":0.03462}",-0.011269057,-0.32550716,0.010375,0.03462,9.396863,0.02986472,-0.006513778,-0.21810947,0.029525995,-0.0061750542,-0.20913959,0,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,0.18680021,0.023350941,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ailey USD","Ailey USD",false,"2024-04-12T00:00:00.000Z",6,474826400,"CoinMarketCap",167217,167217,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00017485023,0.26362392,"{""low"":0.2632311,""high"":0.26362392}",0.2632311,167217,0.26343295,"CCC",0.26343295,191888,175448,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.014578655,0.058589995,"{""low"":0.248825,""high"":0.587147}",-0.32374334,-0.5513838,0.248825,0.587147,-51.501106,0.26696593,-0.0035622716,-0.013343544,0.39276823,-0.12936458,-0.3293662,125071008,15,0,false,false,"[]","2026-04-10T10:13:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.06633237,0.26340365,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rex Inu USD",,false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Slayer USD","Pepe Slayer USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Talent Protocol USD","Talent Protocol USD",false,"2024-10-29T00:00:00.000Z",6,230951728,"CoinMarketCap",9642,9642,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",-2.1606684e-7,0.0006110124,"{""low"":6.051025,""high"":4}",0.0006051025,9642,0.00060795055,"CCC",0.00060795055,29994,9463,"2024-10-27T00:00:00.000Z",600000000,586494976,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.00007986574,0.15097493,"{""low"":5.29,""high"":4}",-0.015234134,-0.9615688,0.000529,0.015843,-91.54359,0.00066978,-0.00006091426,-0.09094667,0.002720645,-0.002111779,-0.7762053,140618,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,-0.03547927,0.00060886575,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taker USD","Taker USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",379015,379015,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.0000016205013,0.016546702,"{""low"":0.016321309,""high"":0.016546702}",0.016321309,379015,0.016336424,"CCC",0.016336424,600284,260924,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.015170992,11.889492,"{""low"":0.001276,""high"":0.08073}",-0.064283006,-0.7962716,0.001276,0.08073,-59.20355,0.01380904,0.0026379526,0.19103085,0.007112405,0.009334588,1.3124378,2795988,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,0.00985916,0.016446993,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Will Smith Inu USD",,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nestree USD","Nestree USD",false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",19708,19708,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",-0.0000014708494,0.00089589285,"{""low"":8.7519496,""high"":4}",0.00087519496,19708,0.0008946757,"CCC",0.0008946757,436444,447837,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00009351224,0.11718325,"{""low"":7.98,""high"":4}",-0.0037794877,-0.8091389,0.000798,0.004671,-55.435898,0.00085798,0.00003353227,0.03908281,0.00120972,-0.00031820778,-0.2630425,2669972,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,-0.16471276,0.00089151226,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deonex Token USD","Deonex Token USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BidiPass USD","BidiPass USD",false,"2019-09-05T00:00:00.000Z",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.0025706496,"{""low"":0.0025706496,""high"":0.0025706496}",0.0025706496,0,0.0025706496,"CCC",0.0025706496,5,0,"2019-09-05T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0025156497,45.739086,"{""low"":5.5,""high"":5}",-0.0000773503,-0.02921084,0.000055,0.002648,524.0291,0.00124604,0.0013246096,1.0630555,0.000357575,0.0022130746,6.1891203,993893,15,0,false,false,"[]","2026-04-01T20:17:00.000Z","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0025706496,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD",false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",398876,398876,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",-0.00042819977,0.1277246,"{""low"":0.12352979,""high"":0.1277246}",0.12352979,398876,0.12679385,"CCC",0.12679385,117497,182236,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.12424252,303.03055,"{""low"":4.1,""high"":4}",-0.20628448,-0.6233346,0.00041,0.330937,-35.969723,0.1327765,-0.008123979,-0.061185367,0.14822932,-0.023576796,-0.15905623,519053,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.3423338,0.12465252,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Game Company USD","The Game Company USD",false,"2025-03-21T00:00:00.000Z",6,334273312,"CoinMarketCap",13127,13127,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",0.0000025864865,0.0025884837,"{""low"":2.6373274,""high"":4}",0.00026373274,13127,0.00026373274,"CCC",0.00026373274,14027,12478,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.000009400508,0.036720734,"{""low"":2.56,""high"":4}",-0.1892336,-0.99859947,0.000256,0.189499,-30.50977,0.01482392,-0.014558519,-0.98209643,0.007719725,-0.0074543245,-0.96562046,88716,15,0,false,false,"[]","2026-04-10T10:13:00.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,0.98415303,0.0002654005,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo Euro USD","Celo Euro USD",false,"2021-06-29T00:00:00.000Z",4,3312603,"CoinMarketCap",64033,64033,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0019379854,1.1701319,"{""low"":1.1676071,""high"":1.1701319}",1.1676071,64033,1.1685256,"CCC",1.1685256,165698,123719,"2021-04-28T00:00:00.000Z",0,3312603,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.106943965,0.100709446,"{""low"":1.061906,""high"":1.218993}",-0.050143003,-0.04113478,1.061906,1.218993,5.3878427,1.1628708,0.0059791803,0.005141741,1.1673665,0.0014834404,0.0012707581,3871936,15,0,false,false,"[]","2026-04-10T10:11:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.16607974,1.16885,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ReflectionAI USD","ReflectionAI USD",false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",9466,9466,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",-2.9735384e-7,0.00041621446,"{""low"":4.120059,""high"":4}",0.0004120059,9466,0.00041207694,"CCC",0.00041207694,10018,9427,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.00009390767,0.29346147,"{""low"":3.2,""high"":4}",-0.08589309,-0.9952042,0.00032,0.086307,-95.83282,0.00032862,0.00008528767,0.2595328,0.0004698,-0.000055892335,-0.11897049,0,15,0,false,false,"[]","2026-04-10T10:13:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,-0.07178982,0.00041390766,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vodra USD","Vodra USD",false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",11038,11038,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.000030113617,0.0023773212,"{""low"":0.0022862465,""high"":0.0023773212}",0.0022862465,11038,0.0023773212,"CCC",0.0023773212,48365,13810,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0019317155,4.841392,"{""low"":3.99,""high"":4}",-0.016441286,-0.8758409,0.000399,0.018772,51.945698,0.00386014,-0.0015294245,-0.39620957,0.00204636,0.0002843556,0.13895679,333628,15,0,false,false,"[]","2026-04-10T10:12:00.000Z","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,-1.2755549,0.0023307155,"VDR"
