"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Presearch USD","Presearch USD","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.45163435,0.008032088,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",22527,22527,"PRE",0.00857106,-0.0005389722,-0.06288279,0.012915845,-0.004883757,-0.37812135,3185353,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/presearch",0.000036112964,"2024-11-03T06:54:00.000Z",0.008122927,"{""low"":0.007890855,""high"":0.008122927}",0.007890855,22527,0.008028111,"CCC",0.008028111,70631,25920,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.001522088,0.23380767,"{""low"":0.00651,""high"":0.061631}",-0.053598914,-0.86967456,0.00651,0.061631,-76.97012,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Archimedes Finance USD","Archimedes Finance USD","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,"2024-06-02T01:18:00.000Z",0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STFX USD","STFX USD","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-0.11885902,0.035019457,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",66307,66307,"STFX",0.01973648,0.015282977,0.7743517,0.020749396,0.014270062,0.6877338,6082542,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/stfx",-0.000041671097,"2024-11-03T06:54:00.000Z",0.035469905,"{""low"":0.035014026,""high"":0.035469905}",0.035014026,66307,0.035469905,"CCC",0.035469905,180924,371041,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.03269946,14.094594,"{""low"":0.00232,""high"":0.089182}",-0.05416254,-0.6073259,0.00232,0.089182,-18.938,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vertcoin USD","Vertcoin USD","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.6680742,0.05403677,false,"2017-11-09T00:00:00.000Z",6,70617968,"CoinMarketCap",14972,14972,"VTC",0.05735964,-0.0033228695,-0.057930447,0.06326827,-0.009231497,-0.14591038,3815967,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00035860762,"2024-11-03T06:55:00.000Z",0.056262888,"{""low"":0.05361487,""high"":0.056262888}",0.05361487,14972,0.055462755,"CCC",0.055462755,17476,18149,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.034508772,1.7671432,"{""low"":0.019528,""high"":0.099484}",-0.045447227,-0.45682952,0.019528,0.099484,-16.143215,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Medusa USD",,"finmb_MEDUSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.003071235,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"MEDUSA",0.0057655,-0.002694265,-0.46730813,0.1071686,-0.10409737,-0.971342,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/medusa",0,"2022-09-15T18:30:00.000Z",0.003071235,"{""low"":0.0026177696,""high"":0.003071235}",0.0026177696,189,0.0026300412,"CCC",0.0026300412,42,64,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19666.png",0.003071235,,"{""low"":0,""high"":1.39999}",-1.3969188,-0.99780625,0,1.39999,-99.68879,"MEDUSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GoWrap USD","GoWrap USD","finmb_GWGW_CCC","UTC","UTC",0,"ccc_market",false,-1.2731963,0.00022991751,false,1704326400000,6,0,"CoinMarketCap",2184,2184,"GWGW",0.0003383,-0.000108382475,-0.32037386,0.00051947,-0.0002895525,-0.5573998,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/gowrap",-0.0000029650546,1730616840,0.0002311978,"2.2721164E-4 - 2.311978E-4",0.00022721164,2184,0.0002274805,"CCC",0.0002274805,4196,3118,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28951.png",0.0000027058704,0.011909031,"2.2721164E-4 - 0.002283",-0.0020530825,-0.8992915,0.00022721164,0.002283,-83.33333,"GWGW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Splintershards USD","Splintershards USD","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-2.1665316,0.008284245,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",65886,65886,"SPS",0.00805462,0.00022962503,0.028508488,0.00871066,-0.00042641535,-0.048953276,11000981,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00018345565,"2024-11-03T06:54:00.000Z",0.008388999,"{""low"":0.008262919,""high"":0.008388999}",0.008262919,65886,0.0083826985,"CCC",0.0083826985,39615,72263,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0041032447,0.98140275,"{""low"":0.004181,""high"":0.038148}",-0.029863756,-0.78283936,0.004181,0.038148,-39.21625,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Black Dragon USD","Black Dragon USD","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-9.344056,7.452227e-8,false,1709510400000,8,0,"CoinMarketCap",24605,24605,"BLACKDRAGON",0.0000017,-0.0000016254777,-0.95616335,0.0000013492,-0.0000012746777,-0.94476557,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-7.68113e-9,1730616840,7.6244554e-8,"7.2991526E-8 - 7.6244554E-8",7.2991526e-8,24605,7.5737745e-8,"CCC",7.5737745e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.452227e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arbius USD","Arbius USD","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-6.07931,32.272453,false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",115251,115251,"AIUS",42.249905,-9.977451,-0.23615323,64.52816,-32.255707,-0.49987024,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/arbius",-2.0889359,"2024-11-03T06:54:00.000Z",33.570354,"{""low"":31.027695,""high"":33.570354}",31.027695,115251,33.570354,"CCC",33.570354,186864,175285,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",12.055792,0.5963295,"{""low"":20.216661,""high"":1086.6797}",-1054.4072,-0.97030175,20.216661,1086.6797,-93.76522,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nabox USD","Nabox USD","finmb_NABOX_CCC","UTC","UTC",0,"ccc_market",false,-3.390341,0.0000045700635,false,1623974400000,8,208614096896,"CoinMarketCap",97750,97750,"NABOX",0.000005,-4.2993634e-7,-0.08598727,0.000006255,-0.0000016849363,-0.2693743,953379,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/nabox",-1.6037802e-7,1730616840,0.0000047488898,"4.5375136E-6 - 4.7488898E-6",0.0000045375136,97750,0.0000047235326,"CCC",0.0000047235326,71640,50367,1620432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9653.png",5.7006355e-7,0.14251588,"4.0E-6 - 1.3E-5",-0.000008429936,-0.64845663,0.000004,0.000013,25,"NABOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mogul Productions USD","Mogul Productions USD","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,1723598760,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cere Network USD","Cere Network USD","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-1.2668554,0.0019363106,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",188208,188208,"CERE",0.00241714,-0.0004808294,-0.19892493,0.003881425,-0.0019451143,-0.5011341,13437848,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000024845009,"2024-11-03T06:54:00.000Z",0.0019638382,"{""low"":0.0019311699,""high"":0.0019638382}",0.0019311699,188208,0.001962281,"CCC",0.001962281,422276,272670,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0001403105,0.07812388,"{""low"":0.001796,""high"":0.012216}",-0.010279689,-0.84149384,0.001796,0.012216,-42.770565,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beethoven X USD","Beethoven X USD","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-2.5349512,0.025624419,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",3394,3394,"BEETS",0.0253603,0.00026411936,0.010414679,0.02705699,-0.0014325716,-0.05294645,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/beethoven-x",-0.00066646,"2024-11-03T06:54:00.000Z",0.025624419,"{""low"":0.02540758,""high"":0.025624419}",0.02540758,3394,0.025579117,"CCC",0.025579117,5511,4886,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.015648419,1.5686066,"{""low"":0.009976,""high"":0.067361}",-0.04173658,-0.61959565,0.009976,0.067361,135.67345,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLUB USD",,,"UTC","UTC",0,"ccc_market",false,-8.725748,5.843441e-8,false,,8,0,"CoinMarketCap",1248394,1248394,"BLUB",,,,,,,0,15,0,false,false,"REGULAR","USD=X",,-5.586287e-9,1730616840,6.171392e-8,"5.7316125E-8 - 6.171392E-8",5.7316125e-8,1248394,6.129896e-8,"CCC",6.129896e-8,,,,,,1.1182841e-9,0.019510811,"5.7316125E-8 - 6.171392E-8",-3.27951e-9,-0.053140525,5.7316125e-8,6.171392e-8,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prisma Finance USD","Prisma Finance USD","finmb_PRISMA_CCC","UTC","UTC",0,"ccc_market",false,-4.2521415,0.025382547,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",15880,15880,"PRISMA",0.02777734,-0.0023947936,-0.086213924,0.06572888,-0.040346332,-0.6138296,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/prisma-finance",-0.0011272337,"2024-11-03T06:54:00.000Z",0.028248675,"{""low"":0.025188245,""high"":0.028248675}",0.025188245,15880,0.027768303,"CCC",0.027768303,33624,23980,"2023-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28335.png",0.0066805463,0.35721025,"{""low"":0.018702,""high"":1.717017}",-1.6916345,-0.9852171,0.018702,1.717017,-96.369965,"PRISMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GigaPool USD",,"finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/",0,1641687720,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOJO Protocol USD",,,"UTC","UTC",0,"ccc_market",false,14.788175,0.0035979808,false,,6,452772512,"CoinMarketCap",464473,464473,"DOAI",,,,,,,1629066,15,0,false,false,"REGULAR","USD=X",,0.00046352833,"2024-11-03T06:54:00.000Z",0.0038101557,"{""low"":0.00319781,""high"":0.0038101557}",0.00319781,464473,0.00319781,"CCC",0.00319781,,,,,,0.00040017092,0.12513906,"{""low"":0.00319781,""high"":0.0038101557}",-0.00021217484,-0.05568666,0.00319781,0.0038101557,,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ScPrime USD","ScPrime USD","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-14.942439,0.092716485,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",8306,8306,"SCP",0.15768234,-0.06496586,-0.41200465,0.18731199,-0.09459551,-0.50501573,4459302,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/scprime",-0.016287915,"2024-11-03T06:54:00.000Z",0.093471095,"{""low"":0.08706655,""high"":0.093471095}",0.08706655,8306,0.09277934,"CCC",0.09277934,21331,4816,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.025141485,0.37205306,"{""low"":0.067575,""high"":0.541091}",-0.44837454,-0.828649,0.067575,0.541091,-7.422006,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LIGO USD","LIGO USD","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-4.6521554,0.0000014276011,false,1708473600000,8,0,"CoinMarketCap",9335,9335,"LIGO",0.00000218,-7.523988e-7,-0.3451371,0.000004305,-0.0000028773989,-0.6683853,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-6.9654675e-8,1730616840,0.0000014667374,"1.4139958E-6 - 1.4667374E-6",0.0000014139958,9335,0.0000014228882,"CCC",0.0000014228882,34950,10317,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",4.276011e-7,0.4276011,"1.0E-6 - 2.0E-5",-0.000018572398,-0.9286199,0.000001,0.00002,-92.30769,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Octans USD",,"finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA",,,,,,,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,1661279520,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ref Finance USD","Ref Finance USD","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,-3.5549016,0.1650733,false,"2021-10-22T00:00:00.000Z",6,35994556,"CoinMarketCap",77492,77492,"REF",0.18779188,-0.022718579,-0.120977424,0.23716654,-0.07209323,-0.30397725,5941741,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.0060845017,"2024-11-03T06:54:00.000Z",0.16751553,"{""low"":0.16222812,""high"":0.16751553}",0.16222812,77492,0.16727993,"CCC",0.16727993,69628,84375,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.09920031,1.5059328,"{""low"":0.065873,""high"":46.75494}",-46.589867,-0.9964694,0.065873,46.75494,110.419655,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UX Chain USD","UX Chain USD","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-3.0120585,0.00073318975,false,1695254400000,6,3984164864,"CoinMarketCap",65838,65838,"UX",0.00092554,-0.00019235024,-0.20782489,0.001618955,-0.0008857653,-0.5471216,2921148,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ux",-0.000022769964,1730616840,0.0007395718,"7.318705E-4 - 7.395718E-4",0.0007318705,65838,0.0007393552,"CCC",0.0007393552,76969,79892,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00007218972,0.10921289,"6.61E-4 - 0.007655",-0.00692181,-0.9042208,0.000661,0.007655,-70.79402,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Felixo Coin USD",,"finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX",0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,1661797200,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOR USD",,"finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/mor",0,"2022-12-09T18:30:00.000Z",0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shuffle USD","Shiftal USD","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-4.2736096,0.0020123313,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SFL",0.00181908,0.0001932513,0.106235735,0.002357485,-0.00034515373,-0.1464076,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000089838635,"2024-11-03T06:54:00.000Z",0.0020645629,"{""low"":0.002012074,""high"":0.0020645629}",0.002012074,25,0.0020633833,"CCC",0.0020633833,5221,3882,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.0008103313,0.67415255,"{""low"":0.001202,""high"":0.006904}",-0.0048916684,-0.70852673,0.001202,0.006904,-49.31276,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CryptoDrop USD","CryptoDrop USD","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE",0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,1696876200,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banano USD","Banano USD","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-4.738855,0.0020332572,false,"2020-01-22T00:00:00.000Z",6,1589174912,"CoinMarketCap",17717,17717,"BAN",0.00284772,-0.0008144628,-0.28600523,0.004134535,-0.0021012777,-0.5082259,3231201,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/banano",-0.00010114629,"2024-11-03T06:54:00.000Z",0.002250438,"{""low"":0.0020093052,""high"":0.002250438}",0.0020093052,17717,0.0022170236,"CCC",0.0022170236,11021,13216,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000023951987,0.011920532,"{""low"":0.0020093052,""high"":0.020594}",-0.018560743,-0.90126944,0.0020093052,0.020594,-46.163242,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kernel USD",,,"UTC","UTC",0,"ccc_market",false,-1.9571689,2.4870718,false,,4,0,"CoinMarketCap",280678,280678,"KERN",,,,,,,0,15,0,false,false,"REGULAR","USD=X",,-0.049647808,"2024-11-03T06:54:00.000Z",2.5210512,"{""low"":2.4646246,""high"":2.5210512}",2.4646246,280678,2.5210204,"CCC",2.5210204,,,,,,0.02244711,0.009107719,"{""low"":2.4646246,""high"":2.5210512}",-0.033979416,-0.013478273,2.4646246,2.5210512,,"KERN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jason Derulo USD",,,"UTC","UTC",0,"ccc_market",false,-7.0865173,0.0011336843,false,,6,0,"CoinMarketCap",1276241,1276241,"JASON",,,,,,,0,15,0,false,false,"REGULAR","USD=X",,-0.0000864662,"2024-11-03T06:54:00.000Z",0.0011988868,"{""low"":0.001121371,""high"":0.0011988868}",0.001121371,1276241,0.0011792742,"CCC",0.0011792742,,,,,,0.000012313249,0.01098053,"{""low"":0.001121371,""high"":0.0011988868}",-0.000065202476,-0.05438585,0.001121371,0.0011988868,,"JASON"
