"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,1.0428344,0.027137205,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1155,1155,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","REGULAR",0.00028007478,0.027256325,"{""low"":0.027044928,""high"":0.027256325}",0.027044928,1155,0.027232165,"CCC",0.027232165,16297,9472,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.007112205,0.3551663,"{""low"":0.020025,""high"":0.215283}",-0.1881458,-0.87394637,0.020025,0.215283,-61.633766,0.0452107,-0.018073495,-0.39976147,0.036244005,-0.0091068,-0.25126362,4070580,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","REGULAR",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-12.661664,0.045116458,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",476638,476638,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","REGULAR",-0.0065406486,0.048329733,"{""low"":0.044271387,""high"":0.048329733}",0.044271387,476638,0.048180677,"CCC",0.048180677,423341,375501,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0008450709,0.019088423,"{""low"":0.044271387,""high"":0.654886}",-0.6097695,-0.9311079,0.044271387,0.654886,-18.771542,0.0952185,-0.050102044,-0.52617973,0.099971496,-0.054855037,-0.54870677,2578634,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","[]",1737442440,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-10.804351,0.000043209915,false,1713830400000,6,0,"CoinMarketCap",1782,1782,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","REGULAR",-0.0000052340547,0.000046593035,"4.3157183E-5 - 4.6593035E-5",0.000043157183,1782,0.000046575828,"CCC",0.000046575828,14397,7209,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",5.2732503e-8,0.0012218709,"4.3157183E-5 - 0.030788",-0.030744791,-0.99859655,0.000043157183,0.030788,-99.7353,0.00010378,-0.000060570088,-0.5836393,0.00037227,-0.0003290601,-0.8839286,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-12.680718,1.4121232,false,"2023-05-01T00:00:00.000Z",4,106636144,"CoinMarketCap",7149185,7149185,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","REGULAR",-0.20507205,1.4914722,"{""low"":1.382862,""high"":1.4914722}",1.382862,7149185,1.4865606,"CCC",1.4865606,7125395,9161095,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.2718412,9.066318,"{""low"":0.140282,""high"":7.565844}",-6.153721,-0.8133555,0.140282,7.565844,969.33234,2.6720705,-1.2599473,-0.47152472,2.704778,-1.2926548,-0.4779153,150583376,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD","[]",1737442440,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,4.0165877,0.0006093059,false,1705449600000,6,0,"CoinMarketCap",42841,42841,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","REGULAR",0.000023528293,0.0006093059,"4.8125544E-4 - 6.093059E-4",0.00048125544,42841,0.0005981554,"CCC",0.0005981554,942154,5974574,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00030430593,0.99772435,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-96.74784,0.00367588,-0.003066574,-0.83424217,0.005034195,-0.0044248886,-0.8789665,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.0847219,0.19700663,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",23012,23012,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","REGULAR",-0.0021604002,0.20186123,"{""low"":0.19652042,""high"":0.20186123}",0.19652042,23012,0.20186123,"CCC",0.20186123,26892,43594,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.057021633,0.40734103,"{""low"":0.139985,""high"":0.272736}",-0.075729385,-0.27766553,0.139985,0.272736,31.876839,0.21927494,-0.02226831,-0.10155429,0.18840918,0.0085974485,0.045631792,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","[]",1737442440,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-46.7778,0.001515059,false,1698624000000,6,0,"CoinMarketCap",3065,3065,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","REGULAR",-0.0013316085,0.001621716,"0.0014440331 - 0.001621716",0.0014440331,3065,0.0016213552,"CCC",0.0016213552,13165,7308,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000961059,1.7347635,"5.54E-4 - 0.04143",-0.03991494,-0.9634308,0.000554,0.04143,-68.09567,0.0033836,-0.0018685409,-0.5522346,0.00231105,-0.0007959909,-0.34442827,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-1.6081748,0.030420749,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",239725,239725,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet","REGULAR",-0.0004972145,0.030511929,"{""low"":0.030366803,""high"":0.030511929}",0.030366803,239725,0.030511929,"CCC",0.030511929,212837,286776,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0009747483,0.03310291,"{""low"":0.029446,""high"":0.173158}",-0.14273725,-0.824318,0.029446,0.173158,-68.21489,0.03496338,-0.004542632,-0.12992543,0.048038274,-0.017617526,-0.36673936,5543011,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","[]","2025-01-21T06:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-8.416597,0.032557014,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",38002584,38002584,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","REGULAR",-0.002992019,0.033121925,"{""low"":0.03229972,""high"":0.033121925}",0.03229972,38002584,0.032832686,"CCC",0.032832686,26047411,17181263,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.004090015,0.14367566,"{""low"":0.028467,""high"":0.092558}",-0.060000982,-0.64825284,0.028467,0.092558,-16.96974,0.0434335,-0.010876484,-0.25041693,0.04037652,-0.007819507,-0.19366471,307382784,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-5.457935,0.15410767,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",552949,552949,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","REGULAR",-0.008896679,0.16636416,"{""low"":0.15403695,""high"":0.16636416}",0.15403695,552949,0.16636416,"CCC",0.16636416,692111,484674,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.14522867,16.35642,"{""low"":0.008879,""high"":0.813287}",-0.65917933,-0.81051254,0.008879,0.813287,442.542,0.3104283,-0.15632062,-0.50356436,0.23471588,-0.080608204,-0.34342885,0,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-5.060836,0.04427461,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1438823,1438823,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","REGULAR",-0.0023601055,0.046330735,"{""low"":0.04427461,""high"":0.046330735}",0.04427461,1438823,0.045891356,"CCC",0.045891356,1580057,963116,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.02470761,1.2627183,"{""low"":0.019567,""high"":0.1963}",-0.15202539,-0.77445436,0.019567,0.1963,69.34261,0.07876232,-0.034487713,-0.4378707,0.072099775,-0.027825166,-0.38592583,15053362,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.757213,0.0135985585,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1511,1511,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","REGULAR",-0.0003855722,0.01400363,"{""low"":0.013585638,""high"":0.01400363}",0.013585638,1511,0.01400363,"CCC",0.01400363,26465,8546,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0032605585,0.31539547,"{""low"":0.010338,""high"":0.350148}",-0.33654943,-0.9611634,0.010338,0.350148,-88.44499,0.02790212,-0.014303562,-0.5126335,0.020790365,-0.007191806,-0.34592015,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"[]",1737442440,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-10.640942,7.789231e-14,false,1721692800000,8,0,"CoinMarketCap",187,187,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","REGULAR",-9.2754716e-15,7.789231e-14,"7.7892E-14 - 7.789231E-14",7.7892e-14,187,7.7892e-14,"CCC",7.7892e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.1170812e-19,0.000004001799,"7.7892E-14 - 7.789231E-14",0,0,7.7892e-14,7.789231e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","REGULAR",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-5.3229847,0.09452245,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",58292,58292,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","REGULAR",-0.005314298,0.095630884,"{""low"":0.094334714,""high"":0.095630884}",0.094334714,58292,0.09555486,"CCC",0.09555486,88261,89907,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.030141443,0.46817294,"{""low"":0.064381,""high"":0.802477}",-0.7079545,-0.8822116,0.064381,0.802477,-82.94267,0.1244795,-0.029957056,-0.24065855,0.12097388,-0.026451431,-0.21865408,8855932,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,"[]",1737442440,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-2.6948867,0.00084997964,false,1728432000000,6,0,"CoinMarketCap",2815,2815,"ABE","USD=X","https://coinmarketcap.com/currencies/abe","REGULAR",-0.0000235404,0.0009185795,"8.4997964E-4 - 9.185795E-4",0.00084997964,2815,0.0009185795,"CCC",0.0009185795,10475,5075,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00056897965,2.0248387,"2.81E-4 - 0.036979",-0.03612902,-0.9770145,0.000281,0.036979,-96.49202,0.00106042,-0.00021044031,-0.19844997,0.0027170584,-0.0018670787,-0.68716913,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-8.3168955,0.8833832,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1153408,1153408,"FLIP","USD=X","https://coinmarketcap.com/","REGULAR",-0.08013481,0.90435135,"{""low"":0.8833832,""high"":0.90435135}",0.8833832,1153408,0.9018017,"CCC",0.9018017,1869038,1209378,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.18257022,0.26051202,"{""low"":0.700813,""high"":9.47836}",-8.594977,-0.90680003,0.700813,9.47836,-80.53602,1.370076,-0.48669273,-0.35523048,1.2563525,-0.37296933,-0.29686677,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"[]",1737442440,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-3.2975957,1.15043735e-8,false,1684627200000,8,580120158928896,"CoinMarketCap",1827045,1827045,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","REGULAR",-3.9230486e-10,1.1860947e-8,"1.14914025E-8 - 1.1860947E-8",1.14914025e-8,1827045,1.1860947e-8,"CCC",1.1860947e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.2970958e-11,0.0011287532,"1.14914025E-8 - 1.1860947E-8",-3.5657344e-10,-0.030062813,1.14914025e-8,1.1860947e-8,,,,,,,,6673918,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-6.7153788,0.0025243394,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",58351,58351,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","REGULAR",-0.00018172245,0.0026450525,"{""low"":0.0025243394,""high"":0.0026450525}",0.0025243394,58351,0.002644484,"CCC",0.002644484,88132,38459,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0011193394,0.79668283,"{""low"":0.001405,""high"":0.047941}",-0.04541666,-0.9473449,0.001405,0.047941,-90.22757,0.00327262,-0.00074828067,-0.22864881,0.002592765,-0.00006842567,-0.026391001,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-3.3887715,0.41650033,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",99162,99162,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","REGULAR",-0.014609337,0.41912517,"{""low"":0.4145519,""high"":0.41912517}",0.4145519,99162,0.4171638,"CCC",0.4171638,273599,63977,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.018384337,0.046178345,"{""low"":0.398116,""high"":12.711047}",-12.294547,-0.96723324,0.398116,12.711047,-96.28179,0.6415655,-0.22506517,-0.35080624,0.8390473,-0.42254698,-0.5036033,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-5.788481,0.004239258,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",51921,51921,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","REGULAR",-0.00026046578,0.004274026,"{""low"":0.004201212,""high"":0.004274026}",0.004201212,51921,0.004273612,"CCC",0.004273612,54332,56187,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000918258,0.27650046,"{""low"":0.003321,""high"":0.011408}",-0.0071687424,-0.62839603,0.003321,0.011408,-38.2578,0.00538268,-0.001143422,-0.21242616,0.005171355,-0.00093209697,-0.18024231,8390730,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-0.87913203,0.061961107,false,"2020-08-25T00:00:00.000Z",6,39924148,"CoinMarketCap",4787,4787,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","REGULAR",-0.0005495548,0.063932985,"{""low"":0.061961107,""high"":0.063932985}",0.061961107,4787,0.063932985,"CCC",0.063932985,114746,2639,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.023487106,0.61046696,"{""low"":0.038474,""high"":0.097427}",-0.035465896,-0.36402532,0.038474,0.097427,0.68182945,0.07049278,-0.008531675,-0.12102906,0.05676735,0.0051937588,0.09149201,2473744,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","[]",1737442440,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,5.517834,6.4286645e-8,false,1709596800000,8,0,"CoinMarketCap",558637,558637,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","REGULAR",3.361734e-9,7.2858754e-8,"6.3732415E-8 - 7.2858754E-8",6.3732415e-8,558637,7.202129e-8,"CCC",7.202129e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.4286645e-8,,"0.0 - 1.0E-6",-9.3571333e-7,-0.93571335,0,0.000001,,4.348e-7,-3.7051336e-7,-0.8521466,4.348e-7,-3.7051336e-7,-0.8521466,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","REGULAR",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-9.1984005,0.031785745,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",193338,193338,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","REGULAR",-0.0032199658,0.03212478,"{""low"":0.031336203,""high"":0.03212478}",0.031336203,193338,0.031941034,"CCC",0.031941034,154532,147589,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00044954196,0.01434577,"{""low"":0.031336203,""high"":0.736373}",-0.7045873,-0.95683473,0.031336203,0.736373,-93.92025,0.05993774,-0.028151996,-0.4696873,0.07612369,-0.044337947,-0.5824461,0,15,0,false,false,"ORFY"
