"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.629106,2417.8152,15,0,false,false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,120705,"CoinMarketCap",4775854,4775854,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",106.971436,2417.8152,"{""low"":2354.28,""high"":2417.8152}",2354.28,4775854,2366.8997,"CCC",2366.8997,11762771,3311735,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",879.1813,0.5714038,"{""low"":1538.6339,""high"":5438.739}",-3020.9236,-0.5554456,1538.6339,5438.739,16.172684,2293.998,123.81714,0.053974386,3408.2048,-990.38965,-0.29058984,291843936,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.971391,0.3108603,15,0,false,false,"Muse USD","Muse USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9666,9666,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.00897032,0.3108603,"{""low"":0.29783788,""high"":0.3108603}",0.29783788,9666,0.3022754,"CCC",0.3022754,11154,9980,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.08173731,0.35673988,"{""low"":0.229123,""high"":12.574147}",-12.263287,-0.9752778,0.229123,12.574147,-95.995285,0.30225328,0.00860703,0.028476218,3.0743885,-2.763528,-0.8988871,158089,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2717358,0.0004986255,15,0,false,false,"Keyboard Cat USD","Keyboard Cat USD","[]","2026-04-01T07:20:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",408307,408307,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000006422866,0.0004986255,"{""low"":4.8178714,""high"":4}",0.00048178714,408307,0.0004826539,"CCC",0.0004826539,505590,416421,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00006362551,0.14626555,"{""low"":4.35,""high"":4}",-0.008186375,-0.94258773,0.000435,0.008685,-81.96536,0.0005531,-0.000054474513,-0.09848944,0.00139469,-0.0008960645,-0.64248294,4986255,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-27.595564,0.00071452494,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",169,169,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0002723275,0.0010586714,"{""low"":7.1452494,""high"":4}",0.00071452494,169,0.0010586714,"CCC",0.0010586714,619,4828,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0,0,"{""low"":7.1452494,""high"":4}",-0.2945745,-0.9975803,0.00071452494,0.295289,-98.88746,0.02431254,-0.023598015,-0.9706108,0.06190508,-0.061190553,-0.98845774,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.50629187,0.0043996056,15,0,false,false,"00 Token USD","00 Token USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",30462,30462,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.000022162683,0.004403808,"{""low"":0.0043207332,""high"":0.004403808}",0.0043207332,30462,0.00432096,"CCC",0.00432096,49250,19709,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0006586055,0.17605065,"{""low"":0.003741,""high"":0.033755}",-0.029355396,-0.8696606,0.003741,0.033755,-74.860954,0.00463256,-0.00023295451,-0.050286345,0.007387895,-0.0029882896,-0.40448457,0,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.161352,0.013980721,15,0,false,false,"StaFi USD","StaFi USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,142039472,"CoinMarketCap",344178,344178,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.000308848,0.03166905,"{""low"":0.013980721,""high"":0.03166905}",0.013980721,344178,0.014802131,"CCC",0.014802131,700530,452440,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0011537215,0.089944765,"{""low"":0.012827,""high"":0.287287}",-0.27330628,-0.9513354,0.012827,0.287287,-89.55428,0.01694184,-0.0029611187,-0.17478141,0.04157498,-0.02759426,-0.66372275,1985814,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4981878,0.0000014616975,15,0,false,false,"Équilibre USD","Équilibre USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",3.562593e-8,0.0000014628694,"{""low"":1.4284662,""high"":6}",0.0000014284662,2056,0.0000014414086,"CCC",0.0000014414086,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.6169748e-7,0.4616975,"{""low"":1,""high"":6}",-0.000015538302,-0.91401774,0.000001,0.000017,-92.85714,0.00000148,-1.8302558e-8,-0.012366593,0.00000353,-0.0000020683024,-0.58592135,0,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19951072,0.0068587135,15,0,false,false,"Assemble AI USD","Assemble AI USD","[]","2026-04-01T07:20:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2368073,2368073,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.000013656449,0.0068615074,"{""low"":0.006840969,""high"":0.0068615074}",0.006840969,2368073,0.0068518734,"CCC",0.0068518734,1933429,2008103,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0003257133,0.04985662,"{""low"":0.006533,""high"":0.062998}",-0.056139283,-0.89112806,0.006533,0.062998,-69.39441,0.00722634,-0.00036762655,-0.05087313,0.01079283,-0.0039341166,-0.36451206,10288070,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2228024,0.0042965533,15,0,false,false,"KARRAT USD","KARRAT USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,807174656,"CoinMarketCap",101146,101146,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00014308048,0.004426713,"{""low"":0.0042228936,""high"":0.004426713}",0.0042228936,101146,0.0043982207,"CCC",0.0043982207,293522,219899,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00015655346,0.037814848,"{""low"":0.00414,""high"":0.095021}",-0.090724446,-0.9547831,0.00414,0.095021,-94.69528,0.00516672,-0.0008701668,-0.16841765,0.016104935,-0.011808381,-0.7332151,3468069,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2430906,0.00010210599,15,0,false,false,"doginme USD","doginme USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",515717,515717,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000041560997,0.00010245278,"{""low"":9.9772704,""high"":5}",0.000099772704,515717,0.00010181143,"CCC",0.00010181143,539846,238862,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000015105987,0.17363203,"{""low"":8.7,""high"":5}",-0.001223894,-0.922997,0.000087,0.001326,-84.227646,0.00010882,-0.0000067140136,-0.06169834,0.00021669,-0.00011458401,-0.5287923,6904331,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.888295,0.024145084,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",112007,112007,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0029502157,0.024434697,"{""low"":0.023843251,""high"":0.024434697}",0.023843251,112007,0.02428059,"CCC",0.02428059,281503,176669,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0064950828,0.36799335,"{""low"":0.01765,""high"":0.306194}",-0.2820489,-0.9211444,0.01765,0.306194,-85.147285,0.0273078,-0.0031627156,-0.1158173,0.056748565,-0.03260348,-0.5745252,996348,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2566261,2327.149,15,0,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,251249,"CoinMarketCap",11422,11422,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",51.3562,2328.0955,"{""low"":2300.068,""high"":2328.0955}",2300.068,11422,2303.357,"CCC",2303.357,74546,66005,"2023-03-07T00:00:00.000Z",0,251249,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",802.6725,0.52652335,"{""low"":1524.4764,""high"":5325.2524}",-2998.1035,-0.56299746,1524.4764,5325.2524,15.086233,2245.2356,81.91333,0.03648318,3307.4883,-980.33936,-0.29639995,584695104,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1848207,0.014058492,15,0,false,false,"DIMO USD","DIMO USD","[]","2026-04-01T07:20:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,496528416,"CoinMarketCap",99084,99084,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00076876674,0.014240653,"{""low"":0.013780961,""high"":0.014240653}",0.013780961,99084,0.014159547,"CCC",0.014159547,218881,320573,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.004943492,0.5423469,"{""low"":0.009115,""high"":0.12375}",-0.10969151,-0.886396,0.009115,0.12375,-75.34266,0.01243722,0.0016212724,0.1303565,0.024689024,-0.010630532,-0.43057725,6980440,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.10743397,15,0,false,false,"Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03790049,0.0064645475,15,0,false,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",57663,57663,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0000024489127,0.006563367,"{""low"":0.006331246,""high"":0.006563367}",0.006331246,57663,0.0065457723,"CCC",0.0065457723,130195,52373,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0011395477,0.21399957,"{""low"":0.005325,""high"":0.048312}",-0.041847453,-0.8661917,0.005325,0.048312,-73.2116,0.00677988,-0.00031533232,-0.046510015,0.013668485,-0.0072039375,-0.5270473,4992483,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.876155,0.024065452,15,0,false,false,"MATH USD","MATH USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",207076,207076,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0012336224,0.024905251,"{""low"":0.023278905,""high"":0.024905251}",0.023278905,207076,0.024905251,"CCC",0.024905251,291369,194498,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0007865466,0.033787955,"{""low"":0.023278905,""high"":0.212118}",-0.18805255,-0.88654685,0.023278905,0.212118,-78.959366,0.027431,-0.0033655483,-0.12269142,0.048279066,-0.024213614,-0.50153446,2752032,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52713716,0.6909359,15,0,false,false,"Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",58096,58096,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0036230683,0.69212323,"{""low"":0.6861833,""high"":0.69212323}",0.6861833,58096,0.6879065,"CCC",0.6879065,106042,64612,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.06261593,0.09965612,"{""low"":0.62832,""high"":0.72202}",-0.03108406,-0.043051526,0.62832,0.72202,4.4466376,0.7031176,-0.012181699,-0.017325265,0.67493784,0.015998065,0.02370302,4055324,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.473676,0.017866833,15,0,false,false,"Marinade USD","Marinade USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1015285,1015285,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.000085033476,0.01801908,"{""low"":0.017485395,""high"":0.01801908}",0.017485395,1015285,0.01801908,"CCC",0.01801908,1240892,817226,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0006238334,0.036178935,"{""low"":0.017243,""high"":0.201913}",-0.18404616,-0.9115122,0.017243,0.201913,-81.97486,0.02204954,-0.0041827075,-0.18969591,0.06617372,-0.048306882,-0.73000103,0,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7762351,0.14750104,15,0,false,false,"Pluton USD","Pluton USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",3324,3324,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0011361241,0.148326,"{""low"":0.1457963,""high"":0.148326}",0.1457963,3324,0.14665812,"CCC",0.14665812,52681,20981,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.036468036,0.32844323,"{""low"":0.111033,""high"":1.176724}",-1.029223,-0.87465113,0.111033,1.176724,-80.23423,0.14315994,0.0043410957,0.030323397,0.22579643,-0.078295395,-0.34675214,2507517,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6097165,0.0072155725,15,0,false,false,"AirSwap USD","AirSwap USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3559,3559,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00011431053,0.00731213,"{""low"":0.007115612,""high"":0.00731213}",0.007115612,3559,0.0073,"CCC",0.0073,58731,22899,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0005155727,0.07695115,"{""low"":0.0067,""high"":0.094223}",-0.087007426,-0.92342025,0.0067,0.094223,-72.12387,0.0082808,-0.0010652272,-0.12863821,0.017583055,-0.010367483,-0.5896292,1258969,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.76464,0.00813178,15,0,false,false,"district0x USD","district0x USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",25441,25441,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00058590947,0.008159197,"{""low"":0.0077782744,""high"":0.008159197}",0.0077782744,25441,0.00778558,"CCC",0.00778558,78625,123246,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0012637796,0.18400984,"{""low"":0.006868,""high"":0.041962}",-0.03383022,-0.8062109,0.006868,0.041962,-68.4966,0.0085731,-0.00044132024,-0.051477324,0.015416685,-0.007284905,-0.47253382,8131779,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.731114,0.00034831572,15,0,false,false,"Financie Token USD",,"[]","2026-04-01T07:18:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",25254,25254,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000013499754,0.00034872474,"{""low"":3.4530286,""high"":4}",0.00034530286,25254,0.00034811744,"CCC",0.00034811744,76070,39479,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.0000030128576,0.008725261,"{""low"":3.4530286,""high"":4}",-0.0020796843,-0.8565421,0.00034530286,0.002428,-80.498146,0.00042758,-0.00007926428,-0.18537883,0.001005395,-0.0006570793,-0.65355337,1312696,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7099152,0.0014125129,15,0,false,false,"XCAD Network USD","XCAD Network USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",69020,69020,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00005442195,0.0014539832,"{""low"":0.0012500858,""high"":0.0014539832}",0.0012500858,69020,0.0014419602,"CCC",0.0014419602,184601,86712,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00037051283,0.35557854,"{""low"":0.001042,""high"":0.084441}",-0.08302849,-0.9832722,0.001042,0.084441,-97.815994,0.0014082,0.0000043128384,0.0030626603,0.009139145,-0.007726632,-0.84544367,275182,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.76623744,0.1405953,15,0,false,false,"GEODNET USD","GEODNET USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",339886,339886,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0010856092,0.14152579,"{""low"":0.1405953,""high"":0.14152579}",0.1405953,339886,0.14095691,"CCC",0.14095691,331009,286529,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.0378913,0.36893693,"{""low"":0.102704,""high"":0.261849}",-0.121253684,-0.46306723,0.102704,0.261849,-43.740623,0.13115558,0.009439722,0.071973465,0.14322576,-0.0026304573,-0.018365812,61690116,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0067798174,15,0,false,false,"Emanate USD",,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,"EMT"
