"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13877609,13877609,"TROY","USD=X","REGULAR","https://coinmarketcap.com/currencies/troy",0.000045468798,0.0014907767,"{""low"":0.0013284913,""high"":0.0014907767}",0.0013284913,13877609,0.0014737132,"CCC",0.0014737132,64256400,13843181,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00030669605,0.275558,"{""low"":0.001113,""high"":0.008133}",-0.0067133037,-0.82544005,0.001113,0.008133,-35.281193,0.00369998,-0.002280284,-0.6162963,0.002745145,-0.001325449,-0.48283386,14196961,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,3.3086734,0.001419696,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4805906,4805906,"AST","USD=X","REGULAR","https://coinmarketcap.com/currencies/airswap",0.0008030683,0.07918321,"{""low"":0.069330856,""high"":0.07918321}",0.069330856,4805906,0.07861479,"CCC",0.07861479,4434890,4811963,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.01391026,0.23208523,"{""low"":0.059936,""high"":0.251492}",-0.17764574,-0.7063674,0.059936,0.251492,-26.313025,0.10059606,-0.026749805,-0.26591304,0.08967745,-0.015831195,-0.17653485,12884661,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,1.0994419,0.07384626,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,482519808,"CoinMarketCap",34057344,34057344,"STEEM","USD=X","REGULAR","https://coinmarketcap.com/currencies/steem",0.0016427189,0.18331942,"{""low"":0.16716689,""high"":0.18331942}",0.16716689,34057344,0.17796937,"CCC",0.17796937,87111010,43804724,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.05197916,0.42281136,"{""low"":0.122937,""high"":0.427706}",-0.25278986,-0.5910365,0.122937,0.427706,-16.604168,0.24217166,-0.0672555,-0.27771828,0.20503505,-0.030118883,-0.14689627,84400512,15,0,false,false,"[]","2025-02-04T15:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.9480419,0.17491616,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",9700981,9700981,"SLF","USD=X","REGULAR","https://coinmarketcap.com/currencies/self-chain",0.0038699359,0.20314348,"{""low"":0.1863719,""high"":0.20314348}",0.1863719,9700981,0.2020383,"CCC",0.2020383,29426943,10948667,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.04711944,0.31346506,"{""low"":0.150318,""high"":0.832836}",-0.6353985,-0.76293355,0.150318,0.832836,-71.59733,0.2883173,-0.09087986,-0.31520778,0.36386696,-0.16642952,-0.45739114,19151432,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,1.9992757,0.19743744,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3143150,3143150,"FUN","USD=X","REGULAR","https://coinmarketcap.com/currencies/funtoken",0.000023279572,0.0030277288,"{""low"":0.0028785593,""high"":0.0030277288}",0.0028785593,3143150,0.0030127522,"CCC",0.0030127522,8112078,2587189,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0014978895,1.027359,"{""low"":0.001458,""high"":0.00838}",-0.00542411,-0.64726853,0.001458,0.00838,-45.590897,0.00437432,-0.0014184306,-0.3242631,0.003672075,-0.00071618543,-0.19503562,32051308,15,0,false,false,"[]","2025-02-04T15:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.79381925,0.0029558896,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","REGULAR","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",114807,114807,"BEAM","USD=X","REGULAR","https://coinmarketcap.com/currencies/beam",0.000912942,0.033557363,"{""low"":0.031006437,""high"":0.033557363}",0.031006437,114807,0.033018317,"CCC",0.033018317,195644,126595,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.006189488,0.23475264,"{""low"":0.026366,""high"":0.14799}",-0.11543451,-0.7800156,0.026366,0.14799,-63.640167,0.05320074,-0.020645253,-0.38806328,0.046240214,-0.013684727,-0.29594862,4907855,15,0,false,false,"[]","2025-02-04T15:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,2.8851779,0.032555487,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3436,3436,"CYBER","USD=X","REGULAR","https://coinmarketcap.com/currencies/cyberpunk-city",0.0021070912,0.031894483,"{""low"":0.028423203,""high"":0.031894483}",0.028423203,3436,0.03160835,"CCC",0.03160835,6906,7343,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.009112842,0.4245047,"{""low"":0.021467,""high"":0.199608}",-0.16902816,-0.84680057,0.021467,0.199608,-73.972115,0.05787678,-0.027296938,-0.47163886,0.060927406,-0.030347563,-0.4980938,0,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,7.4003825,0.030579843,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","REGULAR","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2019250,"CoinMarketCap",23266924,23266924,"WBETH","USD=X","REGULAR","https://coinmarketcap.com/currencies/wrapped-beacon-eth",78.92651,3062.3684,"{""low"":2829.6736,""high"":3062.3684}",2829.6736,23266924,3058.5579,"CCC",3058.5579,16047472,14258102,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",722.31445,0.3220377,"{""low"":2242.95,""high"":4340.1694}",-1374.905,-0.31678602,2242.95,4340.1694,25.241995,3547.5305,-582.2661,-0.1641328,3137.3386,-172.07422,-0.054847192,5987610624,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2.7344863,2965.2644,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","REGULAR","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","REGULAR","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",4,1774252032,"CoinMarketCap",10814314496,10814314496,"FDUSD","USD=X","REGULAR","https://coinmarketcap.com/currencies/first-digital-usd",-0.00004887581,1.0016426,"{""low"":0.9987192,""high"":1.0016426}",0.9987192,10814314496,1.0003192,"CCC",1.0003192,8089904855,7407421054,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014878869,0.015098905,"{""low"":0.985427,""high"":1.013093}",-0.012787104,-0.012621846,0.985427,1.013093,0.016105175,0.9991416,0.0011643171,0.0011653175,0.99931306,0.0009928346,0.0009935171,1774794624,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00488967,1.0003059,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","REGULAR","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",13767807,13767807,"IQ","USD=X","REGULAR","https://coinmarketcap.com/currencies/iq",0.000041309744,0.0058368584,"{""low"":0.0053385533,""high"":0.0058368584}",0.0053385533,13767807,0.0057704896,"CCC",0.0057704896,40345922,13531349,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0014985763,0.36774877,"{""low"":0.004075,""high"":0.020501}",-0.0149274245,-0.7281315,0.004075,0.020501,18.598438,0.00737264,-0.0017990638,-0.24401893,0.006603165,-0.0010295887,-0.15592352,114372160,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.7466976,0.0055735763,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","REGULAR","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","REGULAR","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4324866048,"CoinMarketCap",12964338,12964338,"WAXP","USD=X","REGULAR","https://coinmarketcap.com/currencies/wax",0.000333976,0.03371115,"{""low"":0.030629499,""high"":0.03371115}",0.030629499,12964338,0.033197965,"CCC",0.033197965,26449266,15518756,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.006493129,0.2522779,"{""low"":0.025738,""high"":0.122892}",-0.09066087,-0.737728,0.025738,0.122892,-38.794662,0.04260774,-0.01037661,-0.24353814,0.038766604,-0.006535474,-0.16858517,139395312,15,0,false,false,"[]","2025-02-04T15:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,1.0470386,0.03223113,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,923628096,"CoinMarketCap",9420255,9420255,"POLYX","USD=X","REGULAR","https://coinmarketcap.com/currencies/polymesh",-0.0065559596,0.19668332,"{""low"":0.17128819,""high"":0.19668332}",0.17128819,9420255,0.1886848,"CCC",0.1886848,32810835,10084642,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03105782,0.21011989,"{""low"":0.14781,""high"":0.754673}",-0.5758052,-0.7629863,0.14781,0.754673,20.652342,0.2656073,-0.08673948,-0.3265704,0.2610442,-0.08217639,-0.31479874,165207328,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-3.5356615,0.17886782,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","REGULAR","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17514598400,"CoinMarketCap",5938596,5938596,"DGB","USD=X","REGULAR","https://coinmarketcap.com/currencies/digibyte",0.00060942955,0.009126941,"{""low"":0.008202034,""high"":0.009126941}",0.008202034,5938596,0.009053273,"CCC",0.009053273,16525487,6997491,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0036801286,0.7364676,"{""low"":0.004997,""high"":0.022142}",-0.013464872,-0.6081145,0.004997,0.022142,20.92682,0.01200772,-0.0033305911,-0.2773708,0.009115495,-0.00043836609,-0.048090212,151976416,15,0,false,false,"[]","2025-02-04T15:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,7.5539517,0.008677129,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",1225350,1225350,"ATM","USD=X","REGULAR","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0027456284,1.4984928,"{""low"":1.380087,""high"":1.4984928}",1.380087,1225350,1.490486,"CCC",1.490486,3130393,1317537,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.29753792,0.2582306,"{""low"":1.152218,""high"":4.695422}",-3.2456663,-0.69124055,1.152218,4.695422,-40.576958,1.9993798,-0.54962385,-0.2748972,1.9963294,-0.5465735,-0.27378923,8964415,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.189031,1.4497559,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,186505024,"CoinMarketCap",9688539,9688539,"ARK","USD=X","REGULAR","https://coinmarketcap.com/currencies/ark",0.014171779,0.43280157,"{""low"":0.3847832,""high"":0.43280157}",0.3847832,9688539,0.42763343,"CCC",0.42763343,52154456,24664608,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16868518,0.7007439,"{""low"":0.240723,""high"":1.355895}",-0.94648683,-0.6980532,0.240723,1.355895,-50.717236,0.55085224,-0.14144406,-0.25677314,0.48637682,-0.07696864,-0.15824899,76356680,15,0,false,false,"[]","2025-02-04T15:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,3.5856528,0.40940818,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",false,"2018-07-18T00:00:00.000Z",6,1109990784,"CoinMarketCap",1284460,1284460,"VITE","USD=X","REGULAR","https://coinmarketcap.com/currencies/vite",-0.0002924865,0.007945813,"{""low"":0.0067276703,""high"":0.007945813}",0.0067276703,1284460,0.007896562,"CCC",0.007896562,5019069,1627188,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0010784264,0.17658857,"{""low"":0.006107,""high"":0.048085}",-0.040899575,-0.85056823,0.006107,0.048085,-50.93601,0.01179034,-0.0046049133,-0.39056662,0.01439,-0.0072045736,-0.5006653,7975757,15,0,false,false,"[]","2025-02-04T15:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-3.9113426,0.0071854265,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD",false,"2017-11-09T00:00:00.000Z",6,3402408960,"CoinMarketCap",2739250,2739250,"AMB","USD=X","REGULAR","https://coinmarketcap.com/currencies/airdao",-0.00009023165,0.0043080985,"{""low"":0.0037728092,""high"":0.0043080985}",0.0037728092,2739250,0.004263485,"CCC",0.004263485,4009264,2001304,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0004874908,0.1399629,"{""low"":0.003483,""high"":0.017217}",-0.013246508,-0.76938546,0.003483,0.017217,-42.39881,0.00701232,-0.0030418294,-0.4337836,0.00743289,-0.0034623994,-0.46582142,13509234,15,0,false,false,"[]","2025-02-04T15:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-2.2220566,0.003970491,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,5936413184,"CoinMarketCap",52397052,52397052,"KAIA","USD=X","REGULAR","https://coinmarketcap.com/currencies/kaia",-0.007825255,0.15391175,"{""low"":0.13678621,""high"":0.15391175}",0.13678621,52397052,0.15336028,"CCC",0.15336028,70624953,45338203,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.027615353,0.24403597,"{""low"":0.113161,""high"":0.415024}",-0.27424765,-0.66079944,0.113161,0.415024,23.235453,0.21303105,-0.0722547,-0.3391745,0.20426348,-0.06348713,-0.31080997,835706624,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-5.265927,0.14077635,"KAIA"
