"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chimpzee USD","Chimpzee USD","[]",1766667840,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5993417,0.000018470282,false,1710288000000,15,0,false,false,6,0,"CoinMarketCap",100502,100502,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-1.11367626e-7,0.00001872848,"1.8396555E-5 - 1.872848E-5",0.000018396555,100502,0.000018666487,"CCC",0.000018666487,138434,112412,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000014470283,3.6175706,"4.0E-6 - 7.5E-5",-0.000056529723,-0.7537296,0.000004,0.000075,-42.424244,0.00002014,-0.0000016697177,-0.082905546,0.000033075,-0.000014604719,-0.44156367,0,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neurashi USD","Neurashi USD","[]",1766667840,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.6583453,0.00046771075,false,1700179200000,15,0,false,false,6,274729088,"CoinMarketCap",5037,5037,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.0000030590163,0.00046811852,"4.6423764E-4 - 4.6811852E-4",0.00046423764,5037,0.00046447327,"CCC",0.00046447327,226485,13864,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00006171074,0.1519969,"4.06E-4 - 0.011103",-0.010635288,-0.95787525,0.000406,0.011103,-94.04365,0.00071406,-0.00024634923,-0.34499794,0.00150091,-0.0010331993,-0.68838185,128493,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ergo USD","Ergo USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-1.5894737,0.43544564,false,"2017-11-09T00:00:00.000Z",15,0,false,false,6,82619904,"CoinMarketCap",167887,167887,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.00703308,0.44280267,"{""low"":0.43353313,""high"":0.44280267}",0.43353313,167887,0.44165325,"CCC",0.44165325,253466,211879,"2017-06-29T00:00:00.000Z",97739920,82618784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.0056916475,0.013243967,"{""low"":0.429754,""high"":2.031008}",-1.5955623,-0.7856012,0.429754,2.031008,-73.10981,0.53185356,-0.09640792,-0.1812678,0.7695285,-0.33408287,-0.4341397,35976476,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Parma Token USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,false,1644883200000,15,0,false,false,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CRYN USD","CRYN USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,7.260548,0.77458674,false,"2022-03-28T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",5835,5835,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.05243236,0.9502491,"{""low"":0.7237969,""high"":0.9502491}",0.7237969,5835,0.8190836,"CCC",0.8190836,64759,97712,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.29124373,0.6025612,"{""low"":0.483343,""high"":6.810646}",-6.0360594,-0.88626826,0.483343,6.810646,-86.33286,1.0289847,-0.25439793,-0.24723199,1.0903615,-0.31577474,-0.28960556,0,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DBX USD","DBX USD","[]",1766667900,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-1.3166571,0.0000015090902,false,1633392000000,15,0,false,false,8,0,"CoinMarketCap",57,57,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-2.0134621e-8,0.0000015393547,"1.4189812E-6 - 1.5393547E-6",0.0000014189812,57,0.0000015288781,"CCC",0.0000015288781,611,8,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",5.090902e-7,0.50909024,"1.0E-6 - 1.98E-4",-0.0001964909,-0.9923783,0.000001,0.000198,-94.44444,0.0000026,-0.0000010909098,-0.4195807,0.00002192,-0.00002041091,-0.93115467,0,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Centralex USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,false,"2021-10-21T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Vari-Stable Capital USD","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,false,1536710400000,15,0,false,false,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Love Coin USD","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,false,1604534400000,15,0,false,false,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2025-12-25T13:05:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.2774244,154.21536,false,"2023-12-28T00:00:00.000Z",15,0,false,false,2,850643,"CoinMarketCap",151781,151781,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-0.4290161,155.75967,"{""low"":153.69283,""high"":155.75967}",153.69283,151781,155.11078,"CCC",155.11078,1520393,251451,"2023-12-28T00:00:00.000Z",0,850643,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",38.899208,0.33732662,"{""low"":115.316154,""high"":344.17398}",-189.95862,-0.55192614,115.316154,344.17398,-29.98584,173.22687,-19.011505,-0.10974917,216.93137,-62.716003,-0.28910527,131182320,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Miner Arena USD","Miner Arena USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,false,"2023-06-20T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GemHUB USD","GemHUB USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.2096922,0.009459998,false,"2022-04-26T00:00:00.000Z",15,0,false,false,6,121018320,"CoinMarketCap",211122,211122,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00001987908,0.009613444,"{""low"":0.009428957,""high"":0.009613444}",0.009428957,211122,0.009602783,"CCC",0.009602783,190490,179721,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.000074998476,0.007991313,"{""low"":0.009385,""high"":0.059991}",-0.050531,-0.8423097,0.009385,0.059991,-55.40748,0.01513532,-0.0056753214,-0.37497202,0.023666775,-0.014206776,-0.60028356,1144833,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GMCoin USD","GMCoin USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0066427,0.041916266,false,"2021-11-01T00:00:00.000Z",15,0,false,false,6,41183480,"CoinMarketCap",8176,8176,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0000027827919,0.042425174,"{""low"":0.04156328,""high"":0.042425174}",0.04156328,8176,0.042277504,"CCC",0.042277504,10478,8813,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0033132657,0.08582923,"{""low"":0.038603,""high"":0.100878}",-0.058961734,-0.58448553,0.038603,0.100878,-32.833427,0.0440699,-0.002153635,-0.048868615,0.061994586,-0.02007832,-0.32387215,1726257,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QIE Blockchain USD","QIE Blockchain USD","[]",1766667840,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,2.5816858,0.053111784,false,1664323200000,15,0,false,false,6,0,"CoinMarketCap",291,291,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0013366751,0.053115647,"0.05261421 - 0.053115647",0.05261421,291,0.052693326,"CCC",0.052693326,1897,912,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.052992783,445.31754,"1.19E-4 - 0.066054",-0.012942217,-0.1959339,0.000119,0.066054,626.59955,0.04232048,0.010791305,0.25499016,0.016540295,0.036571488,2.2110543,0,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TenUp USD","TenUp USD","[]","2025-12-25T13:05:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,1.5686282,0.0051368997,false,"2020-11-16T00:00:00.000Z",15,0,false,false,6,105371800,"CoinMarketCap",88857,88857,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00007933425,0.005157429,"{""low"":0.0050064544,""high"":0.005157429}",0.0050064544,88857,0.0050962805,"CCC",0.0050962805,99814,104701,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00018989947,0.038386792,"{""low"":0.004947,""high"":0.02927}",-0.024133101,-0.8244995,0.004947,0.02927,-80.41582,0.00616926,-0.0010323604,-0.16733941,0.00728995,-0.0021530502,-0.29534498,541284,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NuriTopia USD","NuriTopia USD","[]",1766667840,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-36.213722,0.002201011,false,1686009600000,15,0,false,false,6,2429370624,"CoinMarketCap",49491,49491,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.0012495916,0.0023745424,"0.0021911166 - 0.0023745424",0.0021911166,49491,0.0022588132,"CCC",0.0022588132,56524,63043,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0018760109,5.7723413,"3.25E-4 - 0.007315",-0.005113989,-0.6991099,0.000325,0.007315,-3.4202635,0.00113886,0.0010621509,0.93264395,0.001498335,0.0007026759,0.46897113,5347072,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]",1766667840,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.40790126,0.0004827296,false,1712534400000,15,0,false,false,6,0,"CoinMarketCap",16174,16174,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000019610452,0.00048473338,"4.7965412E-4 - 4.8473338E-4",0.00047965412,16174,0.000483647,"CCC",0.000483647,16438,14508,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0003477296,2.575775,"1.35E-4 - 0.002385",-0.0019022704,-0.79759765,0.000135,0.002385,-59.73378,0.00029298,0.00018974961,0.6476538,0.000358895,0.00012383462,0.34504414,0,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rabi USD","Rabi USD","[]",1766667900,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.2080667,0.0006955918,false,1709596800000,15,0,false,false,6,0,"CoinMarketCap",146537,146537,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000014443067,0.00070017524,"6.941063E-4 - 7.0017524E-4",0.0006941063,146537,0.00069554866,"CCC",0.00069554866,96645,113164,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005105918,2.7599556,"1.85E-4 - 0.614976",-0.6142804,-0.99886894,0.000185,0.614976,-99.70291,0.00065576,0.000039831793,0.06074142,0.000437875,0.0002577168,0.5885625,0,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Floxypay USD","[]",1766667840,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,1.8820193,0.001185336,false,1686873600000,15,0,false,false,6,0,"CoinMarketCap",75351,75351,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.000021896092,0.0011895566,"0.0011602615 - 0.0011895566",0.0011602615,75351,0.0011661967,"CCC",0.0011661967,46201,66868,1686528000,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.00020733604,0.21200004,"9.78E-4 - 0.041688",-0.040502664,-0.9715665,0.000978,0.041688,-90.93947,0.01010776,-0.008922424,-0.88273007,0.012477874,-0.011292538,-0.905005,0,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRUN USD","XRUN USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-10.771806,0.07333445,false,"2022-04-26T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",64870,64870,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.008853078,0.08025279,"{""low"":0.07323673,""high"":0.08025279}",0.07323673,64870,0.07610179,"CCC",0.07610179,46040,76328,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.065055445,7.8578863,"{""low"":0.008279,""high"":0.121258}",-0.04792355,-0.3952197,0.008279,0.121258,229.11821,0.0489501,0.02438435,0.4981471,0.048327066,0.025007382,0.5174612,0,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IXS USD","IXS USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-1.6628098,0.13337551,false,"2021-09-08T00:00:00.000Z",15,0,false,false,6,180000000,"CoinMarketCap",104090,104090,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0022552758,0.1366656,"{""low"":0.13293079,""high"":0.1366656}",0.13293079,104090,0.1366656,"CCC",0.1366656,242062,141088,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.07431951,1.2584583,"{""low"":0.059056,""high"":0.447854}",-0.31447852,-0.7021898,0.059056,0.447854,-66.60019,0.12220428,0.011171229,0.091414385,0.12961301,0.0037624985,0.02902871,24007592,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]",1766667900,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00979396,false,1702252800000,15,0,false,false,6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.00979396,"0.00979396 - 0.00979396",0.00979396,1,0.00979396,"CCC",0.00979396,13,7,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00895396,10.659476,"8.4E-4 - 0.054046",-0.04425204,-0.8187848,0.00084,0.054046,-56.807053,0.01419416,-0.0044002,-0.31000075,0.00454628,0.0052476795,1.1542798,0,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adshares USD","Adshares USD","[]","2025-12-25T13:05:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-1.2817113,0.7017363,false,"2017-11-09T00:00:00.000Z",15,0,false,false,6,38739636,"CoinMarketCap",647945,647945,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.009110987,0.71411175,"{""low"":0.6986716,""high"":0.71411175}",0.6986716,647945,0.70553577,"CCC",0.70553577,1042231,934974,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.5408093,3.3605876,"{""low"":0.160927,""high"":0.942221}",-0.24048471,-0.25523177,0.160927,0.942221,-3.5367131,0.7675036,-0.06576735,-0.085689954,0.5999637,0.10177255,0.16963117,27185010,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Port3 Network USD","Port3 Network USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-0.9064919,0.0021470475,false,"2024-01-15T00:00:00.000Z",15,0,false,false,6,692890048,"CoinMarketCap",2198164,2198164,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.000019640895,0.0022408443,"{""low"":0.0021461118,""high"":0.0022408443}",0.0021461118,2198164,0.0022397856,"CCC",0.0022397856,8129794,2496872,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0021470475,,"{""low"":0,""high"":0.083994}",-0.08184695,-0.9744381,0,0.083994,-94.03097,0.0150325,-0.012885452,-0.85717297,0.03295614,-0.030809091,-0.9348514,1487667,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KuCoin Token USD","KuCoin Token USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.28904724,10.844654,false,"2017-11-09T00:00:00.000Z",15,0,false,false,2,129675264,"CoinMarketCap",1687697,1687697,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.031255722,10.879882,"{""low"":10.800692,""high"":10.879882}",10.800692,1687697,10.826124,"CCC",10.826124,7511340,5399346,"2017-10-24T00:00:00.000Z",200000000,142175264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.64438,0.50614464,"{""low"":7.200274,""high"":16.232468}",-5.3878136,-0.33191586,7.200274,16.232468,-2.1283805,11.287075,-0.44242096,-0.039197132,12.553759,-1.7091045,-0.13614285,1406283392,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fabwelt USD","Fabwelt USD","[]",1766667840,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.23416184,0.000079052115,false,1637107200000,15,0,false,false,6,228991728,"CoinMarketCap",13,13,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-1.855442e-7,0.00007923766,"7.9052115E-5 - 7.923766E-5",0.000079052115,13,0.00007923766,"CCC",0.00007923766,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",5.2117684e-8,0.00065971754,"7.9E-5 - 0.003977",-0.0038979477,-0.9801227,0.000079,0.003977,-96.978966,0.00008958,-0.000010527881,-0.117524914,0.000224605,-0.00014555288,-0.6480394,18102,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Grape USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,-0.38100633,1.4829277,false,"2023-07-27T00:00:00.000Z",15,0,false,false,4,4453943,"CoinMarketCap",117,117,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.0056716204,1.4885993,"{""low"":1.4829277,""high"":1.4885993}",1.4829277,117,1.4885993,"CCC",1.4885993,681,323,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.73079365,0.9716269,"{""low"":0.752134,""high"":4.246693}",-2.7637653,-0.6508041,0.752134,4.246693,-21.3817,1.4344509,0.048476815,0.033794686,1.4344509,0.048476815,0.033794686,6604876,"GRP"
