"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","shortName","exchange","messageBoardId","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","HyperGPT USD","CCC","finmb_HGPT_CCC",,"UTC","UTC",0,"ccc_market",false,0.0007247664,0.010410566,"{""low"":0.009568775,""high"":0.010410566}",0.009568775,1360352,0.010367475,"CCC",0.010367475,1695580,1207508,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0024648998,0.33636734,"{""low"":0.007328,""high"":0.082719}",-0.0729261,-0.8816124,0.007328,0.082719,-84.762924,0.01038362,-0.0005907202,-0.056889623,0.02653233,-0.01673943,-0.6309069,7067734,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1360352,1360352,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",7.99246,0.0097929,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:51:00.000Z","REGULAR","USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","BLOCKLORDS USD","UTC","UTC",0,"ccc_market",false,-0.0032059252,0.15035005,"{""low"":0.14702313,""high"":0.15035005}",0.14702313,901310,0.14788057,"CCC",0.14788057,10035290,1141258,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.022235125,0.1781832,"{""low"":0.124788,""high"":2.598519}",-2.451496,-0.9434204,0.124788,2.598519,-91.54991,0.1914968,-0.044473678,-0.2322424,0.43456468,-0.28754157,-0.66167724,10121668,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",901310,901310,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-2.134026,0.14702313,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Seamless USD","CCC","finmb_SEAM_CCC","Seamless USD","UTC","UTC",0,"ccc_market",false,0.01684171,0.4864149,"{""low"":0.46417558,""high"":0.4864149}",0.46417558,982206,0.47694272,"CCC",0.47694272,1473938,464606,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.08777496,0.23009361,"{""low"":0.381475,""high"":6.446416}",-5.977166,-0.92720765,0.381475,6.446416,-91.66535,0.4510846,0.01816535,0.040270384,0.81480914,-0.34555918,-0.4240983,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",982206,982206,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",3.722684,0.46924996,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427120,"REGULAR","USD","Aerovek Aviation USD","CCC","finmb_AERO_CCC","Aerochain V2 USD","UTC","UTC",0,"ccc_market",false,-0.000012312215,0.000115023475,"9.334336E-5 - 1.15023475E-4",0.00009334336,60,0.00011000689,"CCC",0.00011000689,29,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007284094,3.4686165,"2.1E-5 - 0.007181",-0.007087159,-0.98693204,0.000021,0.007181,-98.05068,0.00010084,-0.0000069990565,-0.069407545,0.000202,-0.00010815905,-0.53544086,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",60,60,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-11.598542,0.00009384094,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Alchemist AI USD","CCC","finmb_ALCH_CCC","Alchemist AI USD","UTC","UTC",0,"ccc_market",false,0.036104843,0.21639831,"{""low"":0.19530237,""high"":0.21639831}",0.19530237,153970464,0.19670726,"CCC",0.19670726,55728355,78463070,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.18566099,13.069196,"{""low"":0.014206,""high"":0.217092}",-0.017225012,-0.079344295,0.014206,0.217092,949.62415,0.08572742,0.11413957,1.3314242,0.07563121,0.12423579,1.6426524,169886944,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",153970464,153970464,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",22.04713,0.199867,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-07T18:23:00.000Z","REGULAR","USD","Grail USD","CCC","finmb_GRAIL_CCC",,"UTC","UTC",0,"ccc_market",false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Gari Network USD","CCC","finmb_GARI_CCC","Gari Network USD","UTC","UTC",0,"ccc_market",false,0.00022444432,0.0027378846,"{""low"":0.0023759631,""high"":0.0027378846}",0.0023759631,275867,0.0025775363,"CCC",0.0025775363,202059,323442,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0009842942,0.5679713,"{""low"":0.001733,""high"":0.039173}",-0.036455706,-0.9306335,0.001733,0.039173,-89.492355,0.00316262,-0.00044532563,-0.14080909,0.00815054,-0.005433246,-0.6666118,1525861,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",275867,275867,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",9.003514,0.0027172943,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:49:00.000Z","REGULAR","USD","LavaSwap USD","CCC","finmb_LAVA_CCC","LavaSwap USD","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.433961,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","DMAIL Network USD","UTC","UTC",0,"ccc_market",false,0.008690029,0.11196906,"{""low"":0.10129271,""high"":0.11196906}",0.10129271,1925841,0.10176184,"CCC",0.10176184,2056450,1985096,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.039359987,0.5857141,"{""low"":0.0672,""high"":0.756977}",-0.65041703,-0.85922956,0.0672,0.756977,-81.399216,0.10326478,0.0032952055,0.031910256,0.19228616,-0.08572618,-0.44582605,9993460,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,93782480,"CoinMarketCap",1925841,1925841,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",8.879166,0.106559984,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427120,"REGULAR","USD","Slop USD","CCC","finmb_SLOP_CCC","Slop USD","UTC","UTC",0,"ccc_market",false,0.000014362209,0.00012501719,"1.1201282E-4 - 1.2501719E-4",0.00011201282,163943,0.00011297058,"CCC",0.00011297058,573974,214932,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000047017194,0.6027846,"7.8E-5 - 0.022216",-0.022090983,-0.99437267,0.000078,0.022216,-99.31507,0.0001614,-0.000036382815,-0.22542016,0.0013106868,-0.0011856696,-0.904617,125016,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",163943,163943,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",12.979268,0.00012501719,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Autonolas USD","CCC","finmb_OLAS_CCC","Autonolas USD","UTC","UTC",0,"ccc_market",false,0.013268471,0.30307475,"{""low"":0.29293865,""high"":0.30307475}",0.29293865,324139,0.29396465,"CCC",0.29396465,530383,296271,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.045413405,0.17905447,"{""low"":0.253629,""high"":3.943164}",-3.6441216,-0.9241618,0.253629,3.943164,-89.76971,0.34207135,-0.04302895,-0.1257894,1.1203454,-0.82130295,-0.73308015,48140092,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,160980816,"CoinMarketCap",324139,324139,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",4.643003,0.2990424,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Dasha USD","CCC","finmb_VVAIFU_CCC","Dasha USD","UTC","UTC",0,"ccc_market",false,0.0006864751,0.005168704,"{""low"":0.004322707,""high"":0.005168704}",0.004322707,1829014,0.004477109,"CCC",0.004477109,2451050,928241,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0017129218,0.61263293,"{""low"":0.002796,""high"":0.151592}",-0.14708307,-0.97025615,0.002796,0.151592,-90.33609,0.00433446,0.00017446186,0.040249966,0.03190675,-0.027397828,-0.85868436,4478739,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993306048,"CoinMarketCap",1829014,1829014,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",17.959053,0.004508922,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-09T07:53:00.000Z","REGULAR","USD","Defi USD","CCC","finmb_DEFI_CCC","Defi USD","UTC","UTC",0,"ccc_market",false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","REGULAR","USD","XBlue Finance USD","CCC","finmb_XB_CCC","XBlue Finance USD","UTC","UTC",0,"ccc_market",false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","REGULAR","USD","HyperAurora USD","CCC","finmb_AURORA_CCC","HyperAurora USD","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Node AI USD","CCC","finmb_GPU_CCC","Node AI USD","UTC","UTC",0,"ccc_market",false,0.0032548606,0.43117893,"{""low"":0.3998746,""high"":0.43117893}",0.3998746,862767,0.40712613,"CCC",0.40712613,934151,788941,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.18616828,0.8358099,"{""low"":0.22274,""high"":2.279658}",-1.8707498,-0.8206274,0.22274,2.279658,-71.61971,0.33418453,0.07472375,0.22360027,0.8233566,-0.41444835,-0.5033643,39280860,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",862767,862767,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.80237234,0.40890828,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Counter Fire USD","CCC","finmb_CEC_CCC",,"UTC","UTC",0,"ccc_market",false,0.000030721538,0.0053842478,"{""low"":0.005138566,""high"":0.0053842478}",0.005138566,425561,0.0051477626,"CCC",0.0051477626,829598,440216,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0009770896,0.2273888,"{""low"":0.004297,""high"":0.05131}",-0.04603591,-0.89721125,0.004297,0.05131,-84.36133,0.0088762,-0.0036021103,-0.40581673,0.011827245,-0.006553156,-0.55407286,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",425561,425561,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.58590794,0.0052740895,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Thala USD","CCC","finmb_THL_CCC","Thala USD","UTC","UTC",0,"ccc_market",false,0.01056385,0.12150756,"{""low"":0.11274722,""high"":0.12150756}",0.11274722,88366,0.11302319,"CCC",0.11302319,107598,102739,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.026678339,0.2846236,"{""low"":0.093732,""high"":1.430623}",-1.3102127,-0.91583365,0.093732,1.430623,-91.23733,0.1436894,-0.023279056,-0.16200957,0.35820672,-0.23779638,-0.6638524,5901958,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",88366,88366,"THL","USD=X","https://coinmarketcap.com/currencies/thala",9.616918,0.12041034,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","Waffles Davincij15's Cat USD","UTC","UTC",0,"ccc_market",false,0.00009219954,0.002700206,"{""low"":0.002539586,""high"":0.002700206}",0.002539586,269789,0.0025536513,"CCC",0.0025536513,288717,193795,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0010772059,0.6637128,"{""low"":0.001623,""high"":0.042902}",-0.040201794,-0.9370611,0.001623,0.042902,-79.71889,0.00244484,0.00025536586,0.10445095,0.0056262,-0.0029259943,-0.5200658,2415243,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",269789,269789,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",3.5352485,0.002700206,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645467900,"REGULAR","USD","FarmHero USD","CCC","finmb_HERO_CCC",,"UTC","UTC",0,"ccc_market",false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427420,"REGULAR","USD","Ooki Protocol USD","CCC","finmb_OOKI_CCC","Ooki Protocol USD","UTC","UTC",0,"ccc_market",false,0.0000012903765,0.000045598004,"4.2363983E-5 - 4.5598004E-5",0.000042363983,121967,0.000042485244,"CCC",0.000042485244,283078,153673,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000022485983,0.05484386,"4.1E-5 - 0.002834",-0.0027907514,-0.9847394,0.000041,0.002834,-98.17629,0.00005382,-0.0000105714025,-0.19642144,0.000228155,-0.0001849064,-0.81044203,593197,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",121967,121967,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",3.0753882,0.000043248598,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427120,"REGULAR","USD","analoS USD","CCC","finmb_ANALOS_CCC","analoS USD","UTC","UTC",0,"ccc_market",false,1.4404304e-7,0.00000941971,"9.085299E-6 - 9.41971E-6",0.000009085299,30828,0.00000929549,"CCC",0.00000929549,1658628,134925,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000002105919,0.30084556,"7.0E-6 - 1.18E-4",-0.000108894084,-0.9228312,0.000007,0.000118,-87.671234,0.00000906,4.5919478e-8,0.0050683753,0.000025805,-0.000016699081,-0.6471258,747415,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",30828,30828,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",1.6072878,0.000009105919,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","Argentine Football Association Fan Token USD","UTC","UTC",0,"ccc_market",false,-0.0013159513,0.6423949,"{""low"":0.6309506,""high"":0.6423949}",0.6309506,2445766,0.64008033,"CCC",0.64008033,1666630,1395983,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.056633294,0.09685839,"{""low"":0.584702,""high"":2.585272}",-1.9439368,-0.7519274,0.584702,2.585272,-66.43526,0.6416868,-0.0003514886,-0.00054775726,0.75137055,-0.11003524,-0.14644603,4023215,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,6273185,"CoinMarketCap",2445766,2445766,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.20477103,0.6413353,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427120,"REGULAR","USD","Banksters Token USD","CCC","finmb_BARS_CCC","Banksters Token USD","UTC","UTC",0,"ccc_market",false,-8.2110637e-7,0.00045142634,"4.40735E-4 - 4.5142634E-4",0.000440735,74971,0.0004488901,"CCC",0.0004488901,76597,64719,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001334591,0.425029,"3.14E-4 - 0.101077",-0.10062954,-0.9955731,0.000314,0.101077,-99.485855,0.00042796,0.0000194991,0.045562904,0.002183325,-0.0017358658,-0.7950561,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",74971,74971,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.18316334,0.0004474591,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:57:00.000Z","REGULAR","USD","SafeCoin USD","CCC","finmb_SAFE_CCC","SafeCoin USD","UTC","UTC",0,"ccc_market",false,0.0073901284,0.035737783,"{""low"":0.026859194,""high"":0.035737783}",0.026859194,5,0.026871854,"CCC",0.026871854,249,10,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.029846203,5.0906024,"{""low"":0.005863,""high"":0.249989}",-0.2142798,-0.85715693,0.005863,0.249989,-74.99884,0.03080272,0.004906483,0.15928733,0.040709704,-0.005000502,-0.12283317,990397,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",5,5,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",26.095943,0.035709202,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1654799520,"REGULAR","USD","TOKE.N USD","CCC","finmb_TOKEN_CCC",,"UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"TOKEN"
