"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nord Finance USD","Nord Finance USD","finmb_NORD_CCC","UTC","UTC",0,"ccc_market",false,-3.0453045,0.024272757,false,"2021-01-12T00:00:00.000Z",6,9104582,"CoinMarketCap",778,778,"NORD","USD=X","https://coinmarketcap.com/currencies/nord-finance",-0.00076239556,"2024-11-07T17:53:00.000Z",0.027876062,"{""low"":0.023354268,""high"":0.027876062}",0.023354268,778,0.027876062,"CCC",0.027876062,57101,1293,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8143.png",0.007010756,0.4061381,"{""low"":0.017262,""high"":0.521368}",-0.49709526,-0.95344406,0.017262,0.521368,-75.33533,0.0380691,-0.013796343,-0.36240265,0.079785325,-0.05551257,-0.6957742,220993,15,0,false,false,"REGULAR","NORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grizzly Honey USD","Grizzly Honey USD","finmb_GHNY_CCC","UTC","UTC",0,"ccc_market",false,0.35226706,1.4837056,false,"2022-08-08T00:00:00.000Z",4,0,"CoinMarketCap",6133,6133,"GHNY","USD=X","https://coinmarketcap.com/currencies/grizzlyfi",0.005208254,"2024-11-07T17:53:00.000Z",1.4947329,"{""low"":1.4692208,""high"":1.4947329}",1.4692208,6133,1.4866612,"CCC",1.4866612,4727,4253,"2022-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21198.png",0.03444159,0.023764882,"{""low"":1.449264,""high"":3.122359}",-1.6386534,-0.52481264,1.449264,3.122359,-49.438457,1.5835372,-0.09983158,-0.06304341,1.941903,-0.45819736,-0.23595275,0,15,0,false,false,"REGULAR","GHNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VidyX USD","VidyX USD","finmb_VIDYX_CCC","UTC","UTC",0,"ccc_market",false,9.167789,0.0002850608,false,1609804800000,6,0,"CoinMarketCap",1043,1043,"VIDYX","USD=X","https://coinmarketcap.com/currencies/vidyx",0.000023939094,1731001980,0.00028906885,"2.6075816E-4 - 2.8906885E-4",0.00026075816,1043,0.0002617985,"CCC",0.0002617985,1089,463,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8182.png",0.00005306081,0.22871038,"2.32E-4 - 0.001567",-0.0012819392,-0.81808496,0.000232,0.001567,-35.941322,0.00026756,0.000017500803,0.065408885,0.00034256,-0.000057499186,-0.16785143,0,15,0,false,false,"REGULAR","VIDYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADToken USD","ADToken USD","finmb_AD_CCC","UTC","UTC",0,"ccc_market",false,0,1.6704142e-8,false,1636502400000,8,0,"CoinMarketCap",8,8,"AD","USD=X","https://coinmarketcap.com/currencies/ad-token",0,1721438160,1.6704142e-8,"1.6704142E-8 - 1.6704142E-8",1.6704142e-8,8,1.6704142e-8,"CCC",1.6704142e-8,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14172.png",0,0,"1.6704142E-8 - 1.6704142E-8",0,0,1.6704142e-8,1.6704142e-8,,,,,,,,0,15,0,false,false,"REGULAR","AD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CryptoMines USD","CryptoMines USD","finmb_ETERNAL_CCC","UTC","UTC",0,"ccc_market",false,-0.25476477,0.1915924,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",2264,2264,"ETERNAL","USD=X","https://coinmarketcap.com/currencies/cryptomines",-0.00048935413,"2024-11-07T17:53:00.000Z",0.19658846,"{""low"":0.19138388,""high"":0.19658846}",0.19138388,2264,0.19395724,"CCC",0.19395724,2812,6858,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11736.png",0.042769402,0.28738436,"{""low"":0.148823,""high"":0.577942}",-0.38634962,-0.668492,0.148823,0.577942,21.363604,0.19917132,-0.0075789243,-0.038052287,0.20774001,-0.016147614,-0.07772992,0,15,0,false,false,"REGULAR","ETERNAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ardana USD","Ardana USD","finmb_DANA_CCC","UTC","UTC",0,"ccc_market",false,3.1953094,0.0010541559,false,1637539200000,6,0,"CoinMarketCap",647,647,"DANA","USD=X","https://coinmarketcap.com/currencies/ardana",0.000032640528,1731001980,0.0010887522,"9.664405E-4 - 0.0010887522",0.0009664405,647,0.0010068034,"CCC",0.0010068034,1164,646,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12769.png",0.00038915587,0.5851968,"6.65E-4 - 0.005591",-0.004536844,-0.81145483,0.000665,0.005591,36.31437,0.00144542,-0.0003912641,-0.27069232,0.001525965,-0.00047180918,-0.3091874,0,15,0,false,false,"REGULAR","DANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SALT USD","SALT USD","finmb_SALT_CCC","UTC","UTC",0,"ccc_market",false,11.234324,0.00797589,false,"2017-11-09T00:00:00.000Z",6,119999992,"CoinMarketCap",171,171,"SALT","USD=X","https://coinmarketcap.com/currencies/salt",0.00080554,"2024-11-07T17:53:00.000Z",0.007976764,"{""low"":0.0071966057,""high"":0.007976764}",0.0071966057,171,0.0076084873,"CCC",0.0076084873,766,1221,"2017-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1996.png",0.00089089014,0.12574314,"{""low"":0.007085,""high"":0.053531}",-0.045555107,-0.85100424,0.007085,0.053531,-74.06966,0.01374136,-0.0057654697,-0.41957054,0.017688764,-0.009712874,-0.5490985,957106,15,0,false,false,"REGULAR","SALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verida USD","Verida USD","finmb_VDA_CCC","UTC","UTC",0,"ccc_market",false,-6.3745117,0.012781999,false,"2024-05-16T00:00:00.000Z",6,0,"CoinMarketCap",10095,10095,"VDA","USD=X","https://coinmarketcap.com/currencies/verida",-0.000870266,"2024-11-07T17:53:00.000Z",0.01375218,"{""low"":0.012687339,""high"":0.01375218}",0.012687339,10095,0.01375218,"CCC",0.01375218,261702,13652,"2024-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30232.png",0.0023149988,0.22117117,"{""low"":0.010467,""high"":0.117903}",-0.105121,-0.89158887,0.010467,0.117903,-80.55092,0.01748822,-0.0047062216,-0.2691081,0.033737876,-0.020955876,-0.621138,0,15,0,false,false,"REGULAR","VDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Remme USD","Remme USD","finmb_REM_CCC","UTC","UTC",0,"ccc_market",false,13.186044,0.000069251175,false,1519603200000,6,0,"CoinMarketCap",669,669,"REM","USD=X","https://coinmarketcap.com/currencies/remme",0.000008067684,1731001980,0.00007137588,"6.0763035E-5 - 7.137588E-5",0.000060763035,669,0.00006162462,"CCC",0.00006162462,334,792,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2546.png",0.000026251175,0.61049247,"4.3E-5 - 3.74E-4",-0.00030474883,-0.81483644,0.000043,0.000374,-18.421055,0.00006876,4.9117807e-7,0.0071433694,0.00007374,-0.000004488822,-0.06087364,0,15,0,false,false,"REGULAR","REM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","INTOverse USD","INTOverse USD","finmb_TOX_CCC","UTC","UTC",0,"ccc_market",false,1.4080188,0.16629162,false,"2023-07-04T00:00:00.000Z",6,0,"CoinMarketCap",4976614,4976614,"TOX","USD=X","https://coinmarketcap.com/currencies/intoverse",0.0023089051,"2024-01-16T10:13:00.000Z",0.1663738,"{""low"":0.16346867,""high"":0.1663738}",0.16346867,4976614,0.16539776,"CCC",0.16539776,8178599,5695700,"2023-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27278.png",0.16192962,37.12279,"{""low"":0.004362,""high"":0.299174}",-0.13288239,-0.44416422,0.004362,0.299174,-9.463734,0.18543006,-0.01913844,-0.1032111,0.15686727,0.009424359,0.060078554,0,15,0,false,false,"REGULAR","TOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sunny Aggregator USD","Sunny Aggregator USD","finmb_SUNNY_CCC","UTC","UTC",0,"ccc_market",false,3.9593043,0.00002767461,false,1630713600000,6,0,"CoinMarketCap",6669,6669,"SUNNY","USD=X","https://coinmarketcap.com/currencies/sunny-aggregator",0.0000010539934,1731001980,0.000027675429,"2.4712452E-5 - 2.7675429E-5",0.000024712452,6669,0.00002483282,"CCC",0.00002483282,2764,5668,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11612.png",0.00000467461,0.20324391,"2.3E-5 - 4.17E-4",-0.0003893254,-0.93363404,0.000023,0.000417,-56.14035,0.00003362,-0.0000059453887,-0.17684083,0.00006219,-0.000034515393,-0.55499905,0,15,0,false,false,"REGULAR","SUNNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FansTime USD","FansTime USD","finmb_FTI_CCC","UTC","UTC",0,"ccc_market",false,-1.5258157,0.000007920693,false,1530835200000,8,0,"CoinMarketCap",764,764,"FTI","USD=X","https://coinmarketcap.com/currencies/fanstime",-1.2272722e-7,1731001980,0.000008220718,"7.641312E-6 - 8.220718E-6",0.000007641312,764,0.000008040775,"CCC",0.000008040775,59173,718,1530835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2901.png",9.2069286e-7,0.13152754,"7.0E-6 - 4.0E-5",-0.000032079304,-0.80198264,0.000007,0.00004,-60.000004,0.00000882,-8.9930745e-7,-0.10196229,0.000016605,-0.0000086843065,-0.5229935,0,15,0,false,false,"REGULAR","FTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Base Reward Token USD",,"finmb_BRT_CCC","UTC","UTC",0,"ccc_market",false,-3.1152694,0.0014555166,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BRT","USD=X","https://coinmarketcap.com/",-0.00004680117,"2022-04-13T18:36:00.000Z",1.867984,"{""low"":0.0014555166,""high"":1.867984}",0.0014555166,60,1.8333293,"CCC",1.8333293,618,610,"2021-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10602.png",0.0014555166,,"{""low"":0,""high"":2.70249}",-2.7010345,-0.9994614,0,2.70249,-99.29055,0.00156032,-0.000104803476,-0.06716794,0.07307781,-0.0716223,-0.98008263,0,15,0,false,false,"REGULAR","BRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DORK LORD USD",,"finmb_DORKL_CCC","UTC","UTC",0,"ccc_market",false,0.569684,0.00038439684,false,1694044800000,6,0,"CoinMarketCap",60677,60677,"DORKL","USD=X","https://coinmarketcap.com/currencies/dork-lord",0.0000021774613,1731001980,0.00039745067,"3.8031477E-4 - 3.9745067E-4",0.00038031477,60677,0.00039364552,"CCC",0.00039364552,70751,59798,1694044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27992.png",0.00024439686,1.7456918,"1.4E-4 - 0.004831",-0.0044466034,-0.9204312,0.00014,0.004831,-79.0587,0.00032992,0.00005447684,0.16512136,0.000468075,-0.00008367817,-0.17877086,0,15,0,false,false,"REGULAR","DORKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Knight War - The Holy Trio USD","Knight War - The Holy Trio USD","finmb_KWS_CCC","UTC","UTC",0,"ccc_market",false,0.8678294,0.0001298824,false,1632700800000,6,31485404,"CoinMarketCap",393,393,"KWS","USD=X","https://coinmarketcap.com/currencies/knight-war",0.0000011174561,1731001980,0.00013056849,"1.277517E-4 - 1.3056849E-4",0.0001277517,393,0.00013050414,"CCC",0.00013050414,351,329,1631923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11958.png",0.000026882408,0.26099426,"1.03E-4 - 7.78E-4",-0.00064811757,-0.83305603,0.000103,0.000778,16.964281,0.0001268,0.0000030824012,0.024309156,0.000154805,-0.0000249226,-0.1609935,4089,15,0,false,false,"REGULAR","KWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","99Starz USD","99Starz USD","finmb_STZ_CCC","UTC","UTC",0,"ccc_market",false,-32.572636,0.011329464,false,"2021-12-12T00:00:00.000Z",6,0,"CoinMarketCap",4220,4220,"STZ","USD=X","https://coinmarketcap.com/currencies/99starz",-0.0054730093,"2024-11-07T17:53:00.000Z",0.018292045,"{""low"":0.011264792,""high"":0.018292045}",0.011264792,4220,0.01700113,"CCC",0.01700113,2163,4635,"2021-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15936.png",0.0062084636,1.2123537,"{""low"":0.005121,""high"":0.033095}",-0.021765534,-0.65766835,0.005121,0.033095,94.1721,0.01419428,-0.0028648162,-0.20182893,0.012789265,-0.0014598016,-0.11414272,0,15,0,false,false,"REGULAR","STZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zeitgeist USD","Zeitgeist USD","finmb_ZTG_CCC","UTC","UTC",0,"ccc_market",false,17.014002,0.013334621,false,"2022-07-01T00:00:00.000Z",6,45031932,"CoinMarketCap",189,189,"ZTG","USD=X","https://coinmarketcap.com/currencies/zeitgeist",0.001938873,"2024-11-07T17:53:00.000Z",0.013336923,"{""low"":0.011414992,""high"":0.013336923}",0.011414992,189,0.012840245,"CCC",0.012840245,614,221,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13628.png",0.0061546206,0.8571895,"{""low"":0.00718,""high"":0.197798}",-0.18446338,-0.93258464,0.00718,0.197798,-66.8055,0.01343028,-0.000095658936,-0.0071226317,0.02684937,-0.01351475,-0.50335443,600483,15,0,false,false,"REGULAR","ZTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Australian Safe Shepherd USD","Australian Safe Shepherd USD","finmb_ASS_CCC","UTC","UTC",0,"ccc_market",false,-1.0595795,8.123358e-10,false,1619395200000,8,0,"CoinMarketCap",1584,1584,"ASS","USD=X","https://coinmarketcap.com/currencies/australian-safe-shepherd",-8.699541e-12,1731001980,8.589278e-10,"8.0338847E-10 - 8.589278E-10",8.0338847e-10,1584,8.375015e-10,"CCC",8.375015e-10,,,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png",8.947343e-12,0.011137007,"8.0338847E-10 - 8.589278E-10",-4.6592008e-11,-0.05424438,8.0338847e-10,8.589278e-10,,,,,,,,0,15,0,false,false,"REGULAR","ASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pigeoncoin USD","Pigeoncoin USD","finmb_PGN_CCC","UTC","UTC",0,"ccc_market",false,3.5335367,0.0000052927553,false,1532908800000,8,0,"CoinMarketCap",2,2,"PGN","USD=X","https://coinmarketcap.com/currencies/pigeoncoin",1.8063884e-7,1731001980,0.0000052968453,"5.0010035E-6 - 5.2968453E-6",0.0000050010035,2,0.0000050762515,"CCC",0.0000050762515,1,0,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2988.png",0.0000042927554,4.2927556,"1.0E-6 - 3.42E-4",-0.00033670725,-0.9845241,0.000001,0.000342,0,0.0000052,9.275527e-8,0.017837552,0.00000641,-0.0000011172447,-0.17429714,0,15,0,false,false,"REGULAR","PGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EdgeSwap USD","EdgeSwap USD","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,-0.08999026,0.0004749684,false,1649548800000,6,0,"CoinMarketCap",10676,10676,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap",-4.278263e-7,1731001980,0.00048348782,"4.7229542E-4 - 4.8348782E-4",0.00047229542,10676,0.0004834462,"CCC",0.0004834462,7981,7816,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.00022396841,0.8923045,"2.51E-4 - 0.00187",-0.0013950316,-0.7460062,0.000251,0.00187,-45.48533,0.00049956,-0.000024591573,-0.049226467,0.00063504,-0.00016007159,-0.25206536,0,15,0,false,false,"REGULAR","EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LavaSwap USD","LavaSwap USD","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,7.741054,0.0015448139,false,1613260800000,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0.00011099293,1731001980,0.001553952,"0.0014606233 - 0.001553952",0.0014606233,244300,0.0014705802,"CCC",0.0014705802,0,0,1613260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0013988139,9.580916,"1.46E-4 - 0.098771",-0.09722619,-0.9843597,0.000146,0.098771,62.72124,0.00136942,0.00017539389,0.12807895,0.001597525,-0.00005271111,-0.032995485,0,15,0,false,false,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","zkSwap Finance USD","zkSwap Finance USD","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,19.645046,0.013034565,false,"2023-09-21T00:00:00.000Z",6,466158848,"CoinMarketCap",543527,543527,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.0021402026,"2024-11-07T17:53:00.000Z",0.01303458,"{""low"":0.0116350185,""high"":0.01303458}",0.0116350185,543527,0.011689724,"CCC",0.011689724,1921926,1385202,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.011910565,10.596589,"{""low"":0.001124,""high"":0.089537}",-0.076502435,-0.85442257,0.001124,0.089537,270.74722,0.01229246,0.00074210577,0.06037081,0.024303805,-0.01126924,-0.46368212,6076178,15,0,false,false,"REGULAR","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solidray (old) USD","Solidray (old) USD","finmb_SRT_CCC","UTC","UTC",0,"ccc_market",false,-24.448883,0.000051099996,false,1638403200000,6,0,"CoinMarketCap",4,4,"SRT","USD=X","https://coinmarketcap.com/currencies/solidray-finance",-0.000016536324,1680788700,0.00044447198,"5.1099996E-5 - 4.4447198E-4",0.000051099996,4,0.00044418982,"CCC",0.00044418982,20,20,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15527.png",0.000045099994,7.5166655,"6.0E-6 - 4.4447198E-4",-0.00039337197,-0.8850321,0.000006,0.00044447198,10.869562,0.000051125,-2.5003828e-8,-0.0004890724,0.000051125,-2.5003828e-8,-0.0004890724,0,15,0,false,false,"REGULAR","SRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpaca City USD","Alpaca City USD","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,0.37205118,0.005167489,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",448,448,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.000019154511,"2024-11-07T17:53:00.000Z",0.005281207,"{""low"":0.005116671,""high"":0.005281207}",0.005116671,448,0.0051789465,"CCC",0.0051789465,950,322,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.0007264889,0.16358678,"{""low"":0.004441,""high"":0.028907}",-0.02373951,-0.82123744,0.004441,0.028907,-64.04526,0.00540866,-0.0002411711,-0.044589806,0.00835305,-0.003185561,-0.381365,0,15,0,false,false,"REGULAR","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seigniorage Shares USD","Seigniorage Shares USD","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,5.06807,0.0046562953,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",723,723,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",0.00022460148,"2024-11-07T17:53:00.000Z",0.004662631,"{""low"":0.004182989,""high"":0.004662631}",0.004182989,723,0.004182989,"CCC",0.004182989,258,1142,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0011872952,0.34225863,"{""low"":0.003469,""high"":0.019911}",-0.015254705,-0.7661446,0.003469,0.019911,-42.863,0.0043696,0.00028669508,0.06561129,0.0060572,-0.0014009047,-0.23127925,97782,15,0,false,false,"REGULAR","SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChainX USD","ChainX USD","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,0.22431993,0.07417344,false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",71212,71212,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",0.00016601384,"2024-11-07T17:53:00.000Z",0.07593064,"{""low"":0.07329383,""high"":0.07593064}",0.07329383,71212,0.07484386,"CCC",0.07484386,37159,69804,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.006456442,0.09534448,"{""low"":0.067717,""high"":1.669488}",-1.5953145,-0.9555711,0.067717,1.669488,-56.654644,0.08937252,-0.01519908,-0.17006435,0.12419621,-0.050022766,-0.4027721,927566,15,0,false,false,"REGULAR","PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Project X USD","Project X USD","finmb_XIL_CCC","UTC","UTC",0,"ccc_market",false,1.9183394,0.0002469708,false,1631232000000,6,0,"CoinMarketCap",2819,2819,"XIL","USD=X","https://coinmarketcap.com/currencies/projectx",0.0000046485657,1731001980,0.00032014647,"2.2079016E-4 - 3.2014647E-4",0.00022079016,2819,0.00024339421,"CCC",0.00024339421,4344,1217,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11802.png",0.000026970796,0.12259453,"2.2E-4 - 0.014455",-0.014208029,-0.9829145,0.00022,0.014455,-82.447556,0.00037778,-0.0001308092,-0.34625763,0.000539425,-0.0002924542,-0.54215914,0,15,0,false,false,"REGULAR","XIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","A.I.Earn USD","A.I.Earn USD","finmb_AIE_CCC","UTC","UTC",0,"ccc_market",false,-2.5808957,3.854226e-7,false,1683331200000,8,0,"CoinMarketCap",3656,3656,"AIE","USD=X","https://coinmarketcap.com/currencies/a-i-earn",-1.0210869e-8,1731001980,4.243469e-7,"3.6039745E-7 - 4.243469E-7",3.6039745e-7,3656,4.2193668e-7,"CCC",4.2193668e-7,488117,692444,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24949.png",3.854226e-7,,"0.0 - 9.0E-4",-0.00089961453,-0.99957174,0,0.0009,-99.86282,0.00000114,-7.545774e-7,-0.66191,0.00000122,-8.3457735e-7,-0.6840798,0,15,0,false,false,"REGULAR","AIE"
