"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR","2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-1.1295823,0.0043559032,"REGULAR","2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",122033,122033,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",false,-0.000049765687,0.0043559032,"{""low"":0.0042249234,""high"":0.0043559032}",0.0042249234,122033,0.0042411997,"CCC",0.0042411997,248470,135866,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0008059032,0.22701499,"{""low"":0.00355,""high"":0.043799}",-0.039443098,-0.90054786,0.00355,0.043799,-87.89016,0.00686588,-0.0025099767,-0.36557248,0.00897104,-0.004615137,-0.51444834,2446001,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-2.469784,0.001856,3.2875687e-7,0.00017713192,0.001678635,0.00017769379,0.10585612,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1375058,0.11346455,"REGULAR","2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1577331,1577331,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",false,-0.0024782866,0.114195466,"{""low"":0.1133944,""high"":0.114195466}",0.1133944,1577331,0.114155225,"CCC",0.114155225,4258402,1525761,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.009649552,0.0929495,"{""low"":0.103815,""high"":0.974479}",-0.8610145,-0.8835639,0.103815,0.974479,-86.280945,0.1289309,-0.015466347,-0.11995842,0.22697951,-0.11351496,-0.50011104,10037295,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.6098218,0.38653374,"REGULAR","2023-11-20T00:00:00.000Z",6,159159264,"CoinMarketCap",267173,267173,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",false,0.00612393,0.38653374,"{""low"":0.3778524,""high"":0.38653374}",0.3778524,267173,0.38300067,"CCC",0.38300067,988164,338710,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.023017734,0.06331973,"{""low"":0.363516,""high"":5.77232}",-5.385786,-0.9330367,0.363516,5.77232,-92.03083,0.54149276,-0.15495902,-0.28617007,1.2549806,-0.8684468,-0.6920002,61520428,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,8.524975,0.0049051316,"REGULAR","2024-11-23T00:00:00.000Z",6,993313856,"CoinMarketCap",1466986,1466986,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",false,0.0003853133,0.0049095824,"{""low"":0.0047978414,""high"":0.0049095824}",0.0047978414,1466986,0.0047978414,"CCC",0.0047978414,7667174,2359606,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00091713155,0.2299728,"{""low"":0.003988,""high"":0.151592}",-0.14668687,-0.96764255,0.003988,0.151592,-90.39005,0.0115967,-0.0066915685,-0.5770235,0.041968334,-0.037063204,-0.88312304,4872335,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR","2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR","2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,10.196892,0.33365723,"REGULAR","2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",795739,795739,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",false,0.030874431,0.33365723,"{""low"":0.32434976,""high"":0.33365723}",0.32434976,795739,0.3297506,"CCC",0.3297506,1327241,937765,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.11039324,0.4944516,"{""low"":0.223264,""high"":2.892096}",-2.5584388,-0.88463134,0.223264,2.892096,-66.43814,0.568932,-0.23527476,-0.4135376,0.89380807,-0.56015086,-0.62670153,32053684,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"[]","2025-03-15T04:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,4.941649,0.010035227,"REGULAR","2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1305151,1305151,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",false,0.000472554,0.011141827,"{""low"":0.010004963,""high"":0.011141827}",0.010004963,1305151,0.011141827,"CCC",0.011141827,894882,775756,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.005738227,1.3354031,"{""low"":0.004297,""high"":0.05131}",-0.04127477,-0.80441964,0.004297,0.05131,-70.202354,0.01340652,-0.0033712927,-0.25146666,0.012807307,-0.0027720798,-0.21644518,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,4.0982985,0.17256968,"REGULAR","2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",58410,58410,"THL","USD=X","https://coinmarketcap.com/currencies/thala",false,0.006793976,0.17284812,"{""low"":0.17234643,""high"":0.17284812}",0.17234643,58410,0.17277823,"CCC",0.17277823,252171,83893,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0071246773,0.043063723,"{""low"":0.165445,""high"":3.165408}",-2.9928381,-0.9454826,0.165445,3.165408,-91.464005,0.2102432,-0.037673518,-0.17919019,0.41141215,-0.23884247,-0.58054304,8458568,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,4.8229113,0.0031123871,"REGULAR","2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",184848,184848,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",false,0.00014320109,0.0031123871,"{""low"":0.0030605022,""high"":0.0031123871}",0.0030605022,184848,0.0030903437,"CCC",0.0030903437,545852,214641,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0006113872,0.2444571,"{""low"":0.002501,""high"":0.042902}",-0.039789613,-0.9274536,0.002501,0.042902,-76.74899,0.00460006,-0.001487673,-0.32340294,0.007679185,-0.004566798,-0.59469825,2783926,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR",1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","[]",1742014320,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-4.9167366,0.000057172405,"REGULAR",1640217600000,6,13715999744,"CoinMarketCap",327467,327467,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",false,-0.0000029563744,0.00005940318,"5.701052E-5 - 5.940318E-5",0.00005701052,327467,0.00005937612,"CCC",0.00005937612,311203,300441,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000011724042,0.020935789,"5.6E-5 - 0.004756",-0.0046988274,-0.9879789,0.000056,0.004756,-98.19657,0.00007684,-0.000019667594,-0.25595516,0.00048483,-0.0004276576,-0.8820774,784176,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","[]",1742014320,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,1.5427824,0.00027434368,"REGULAR",1709251200000,6,1837382528,"CoinMarketCap",515909,515909,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",false,0.0000041682215,0.00028072935,"2.7148772E-4 - 2.8072935E-4",0.00027148772,515909,0.00027896397,"CCC",0.00027896397,985592,516783,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000031343676,0.12898631,"2.43E-4 - 0.029673",-0.029398657,-0.9907544,0.000243,0.029673,-95.254234,0.00059334,-0.00031899635,-0.53762823,0.00340692,-0.0031325764,-0.9194746,504074,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","[]",1742014320,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,4.7102036,0.000009421362,"REGULAR",1703203200000,8,82080219136,"CoinMarketCap",1207224,1207224,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",false,4.238036e-7,0.000009618181,"9.30212E-6 - 9.618181E-6",0.00000930212,1207224,0.000009583107,"CCC",0.000009583107,2128855,1767757,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000024213618,0.34590882,"7.0E-6 - 1.83E-4",-0.00017357864,-0.94851714,0.000007,0.000183,-93.43066,0.00001314,-0.0000037186383,-0.2830014,0.00003051,-0.00002108864,-0.6912042,773307,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.709877,0.64957136,"REGULAR","2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",3724331,3724331,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",false,0.010920167,0.65540427,"{""low"":0.6482905,""high"":0.65540427}",0.6482905,3724331,0.65540427,"CCC",0.65540427,1027618,1924529,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.05153334,0.08617068,"{""low"":0.598038,""high"":2.585272}",-1.9357007,-0.74874157,0.598038,2.585272,-66.155655,0.69100153,-0.041430175,-0.059956707,0.7780922,-0.12852085,-0.16517432,3435053,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","[]",1742014320,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,2.306639,0.0004317034,"REGULAR",1717113600000,6,0,"CoinMarketCap",79948,79948,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",false,0.0000097333395,0.00043218042,"4.2696064E-4 - 4.3218042E-4",0.00042696064,79948,0.0004289869,"CCC",0.0004289869,58468,83185,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001177034,0.37485158,"3.14E-4 - 0.101077",-0.1006453,-0.99572897,0.000314,0.101077,-99.50876,0.00044712,-0.00001541659,-0.03447976,0.00305506,-0.0026233566,-0.85869235,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,90.06721,0.04891366,"REGULAR","2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",7,7,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",false,0.023178732,0.049102418,"{""low"":0.048717022,""high"":0.049102418}",0.048717022,7,0.04887798,"CCC",0.04887798,272,573,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03813466,3.5378664,"{""low"":0.010779,""high"":0.249989}",-0.20107535,-0.8043368,0.010779,0.249989,-69.838524,0.0395171,0.0093965605,0.23778467,0.04835973,0.00055393204,0.011454407,1356623,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,9.92398,0.011594075,"REGULAR","2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",4379126,4379126,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",false,0.0010467181,0.011594075,"{""low"":0.0110259075,""high"":0.011594075}",0.0110259075,4379126,0.0112834815,"CCC",0.0112834815,32205821,7587502,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009236075,3.9169104,"{""low"":0.002358,""high"":0.046846}",-0.035251923,-0.7525066,0.002358,0.046846,86.47972,0.01971412,-0.008120046,-0.41188985,0.008474345,0.0031197295,0.3681381,115940744,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"[]",1742014320,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,2.967806,9.889331e-8,"REGULAR",1722556800000,8,6899998130176,"CoinMarketCap",1744735,1744735,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",false,2.8503706e-9,9.889331e-8,"9.783497E-8 - 9.889331E-8",9.783497e-8,1744735,9.7886094e-8,"CCC",9.7886094e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.889331e-8,,"0.0 - 1.2E-5",-0.000011901107,-0.99175894,0,0.000012,-80,0.00000134,-0.0000012411067,-0.926199,0.0000025706,-0.0000024717067,-0.96152914,682363,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1742014320,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,23.635334,0.00048407688,"REGULAR",1709510400000,6,0,"CoinMarketCap",39101,39101,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",false,0.00009254087,0.00048468026,"4.7485475E-4 - 4.8468026E-4",0.00047485475,39101,0.0004786656,"CCC",0.0004786656,63853,79805,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0003530769,2.6952436,"1.31E-4 - 0.469336",-0.46885192,-0.9989686,0.000131,0.469336,-99.91046,0.00070284,-0.0002187631,-0.3112559,0.001853245,-0.001369168,-0.738795,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,9.428854,0.06385231,"REGULAR","2024-11-27T00:00:00.000Z",6,335698944,"CoinMarketCap",8523394,8523394,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",false,0.005501788,0.063944176,"{""low"":0.06249875,""high"":0.063944176}",0.06249875,8523394,0.062730335,"CCC",0.062730335,28229815,12120656,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.010944311,0.20685549,"{""low"":0.052908,""high"":0.685564}",-0.6217117,-0.9068616,0.052908,0.685564,-56.43704,0.08610174,-0.02224943,-0.2584086,0.16694646,-0.103094146,-0.6175282,21435154,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"REGULAR",1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
