"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649548800000,8,"REGULAR","[]",1714180680,"CCC","finmb_KAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",0,0,"KAP","USD=X","https://coinmarketcap.com/currencies/kittens-puppies",0,1.7488027e-7,"1.7488027E-7 - 1.7488027E-7",1.7488027e-7,0,1.7488027e-7,"CCC",1.7488027e-7,67,55,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png",1.7488027e-7,,"0.0 - 2.0E-4",-0.00019982511,-0.9991256,0,0.0002,-98.11321,0.00001504,-0.00001486512,-0.9883723,0.00000376,-0.0000035851197,-0.95348924,0,15,0,"Kittens & Puppies USD","Kittens & Puppies USD",0,1.7488027e-7,"KAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,8,"REGULAR","[]",1744880100,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",236234,236234,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",-8.649222e-7,0.0000054172383,"4.6089463E-6 - 5.4172383E-6",0.0000046089463,236234,0.000005408479,"CCC",0.000005408479,164954,190078,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.0000027368767,1.3684384,"2.0E-6 - 0.015994",-0.015989263,-0.9997038,0.000002,0.015994,-99.96094,0.00000398,7.568765e-7,0.19016996,0.00000643,-0.0000016931235,-0.26331624,0,15,0,"CodeMong Ai USD",,-15.440077,0.0000047368767,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516752000000,6,"REGULAR","[]",1744880100,"CCC","finmb_OCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",65875,65875,"OCN","USD=X","https://coinmarketcap.com/currencies/odyssey",-1.3103545e-7,0.000014557771,"1.4358466E-5 - 1.4557771E-5",0.000014358466,65875,0.0000145298645,"CCC",0.0000145298645,3683,24062,1516752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png",0.0000023996354,0.1999696,"1.2E-5 - 6.6E-5",-0.000051600364,-0.7818237,0.000012,0.000066,-70.588234,0.0000155,-0.000001100364,-0.070991226,0.000028745,-0.000014345364,-0.49905598,0,15,0,"Odyssey USD","Odyssey USD",-0.90178114,0.000014399636,"OCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,"REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,"EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD",0,0.004799472,"EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634342400000,6,"REGULAR","[]",1744880100,"CCC","finmb_SHOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,13013747,"CoinMarketCap",63079,63079,"SHOE","USD=X","https://coinmarketcap.com/currencies/shoefy",0.000029907213,0.0008339928,"8.09912E-4 - 8.339928E-4",0.000809912,63079,0.0008119797,"CCC",0.0008119797,5940,27617,1634342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png",0.000163969,0.25110108,"6.53E-4 - 0.004499",-0.003682031,-0.818411,0.000653,0.004499,-71.41289,0.00077324,0.00004372903,0.056552984,0.001240775,-0.00042380596,-0.34156552,10631,15,0,"ShoeFy USD","ShoeFy USD",3.799857,0.000816969,"SHOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1546905600000,6,"REGULAR","[]",1655317260,"CCC","finmb_ROCO_CCC","UTC","UTC",0,"ccc_market",false,false,false,2225971,"CoinMarketCap",0,0,"ROCO","USD=X","https://coinmarketcap.com/",0,0.00030498023,"3.0498023E-4 - 3.0498023E-4",0.00030498023,0,0.00030498023,"CCC",0.00030498023,0,0,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png",0.000011980243,0.0408882,"2.93E-4 - 0.031471",-0.031166019,-0.9903092,0.000293,0.031471,-95.53179,0.00101162,-0.00070663984,-0.698523,0.00296546,-0.0026604799,-0.8971559,678,15,0,"ROIyal Coin USD",,0,0.00030498023,"ROCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641772800000,6,"REGULAR","[]",1744880100,"CCC","finmb_CLH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",480071,480071,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao",-0.00001270519,0.0003083232,"2.8829125E-4 - 3.083232E-4",0.00028829125,480071,0.00028974348,"CCC",0.00028974348,49915,355472,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.00009331848,0.43403944,"2.15E-4 - 0.005195",-0.0048866817,-0.94065094,0.000215,0.005195,-88.47232,0.00055784,-0.00024952152,-0.44729945,0.000992545,-0.0006842266,-0.68936574,0,15,0,"ClearDAO USD","ClearDAO USD",-3.9577105,0.00030831847,"CLH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606089600000,6,"REGULAR","[]",1693938600,"CCC","finmb_MM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",0,0,"MM","USD=X","https://coinmarketcap.com/currencies/millimeter",0,0.00033998047,"3.3998047E-4 - 3.3998047E-4",0.00033998047,0,0.00033998047,"CCC",0.00033998047,0,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png",0.00019998047,1.4284319,"1.4E-4 - 0.00245",-0.0021100196,-0.86123246,0.00014,0.00245,-85.15284,0.00035858,-0.00001859953,-0.05186996,0.000558305,-0.00021832454,-0.39104885,0,15,0,"Millimeter USD","Millimeter USD",0,0.00033998047,"MM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634169600000,6,"REGULAR","[]",1744880100,"CCC","finmb_BCMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,243463792,"CoinMarketCap",64051,64051,"BCMC","USD=X","https://coinmarketcap.com/currencies/blockchain-monster-hunt",0.0000067705405,0.0007110374,"7.059519E-4 - 7.110374E-4",0.0007059519,64051,0.0007099389,"CCC",0.0007099389,4339,27625,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png",0.000091951864,0.14975873,"6.14E-4 - 0.006682",-0.0059760483,-0.89435023,0.000614,0.006682,-88.24701,0.00086804,-0.00016208814,-0.18672888,0.001397095,-0.00069114316,-0.49470016,171873,15,0,"Blockchain Monster Hunt USD","Blockchain Monster Hunt USD",0.96834546,0.0007059519,"BCMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613433600000,6,"REGULAR","[]",1744880100,"CCC","finmb_OLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,1347028992,"CoinMarketCap",150,150,"OLY","USD=X","https://coinmarketcap.com/currencies/olyseum",-0.000020587788,0.00012326289,"1.2255844E-4 - 1.2326289E-4",0.00012255844,150,0.0001226859,"CCC",0.0001226859,621,265,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8484.png",0.00008006166,1.8618991,"4.3E-5 - 9.05E-4",-0.0007819384,-0.8640203,0.000043,0.000905,-68.351654,0.00015004,-0.000026978334,-0.17980762,0.000311815,-0.00018875334,-0.60533756,165767,15,0,"Olyverse USD","Olyverse USD",-14.331966,0.00012306166,"OLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-08T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",99044,99044,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",0.0008518547,0.03960586,"{""low"":0.038661577,""high"":0.03960586}",0.038661577,99044,0.039246615,"CCC",0.039246615,23652,63886,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.0044517107,0.12717357,"{""low"":0.035005,""high"":0.473287}",-0.43383026,-0.91663253,0.035005,0.473287,-89.797066,0.04853162,-0.0090749115,-0.18698967,0.14694482,-0.10748811,-0.7314862,0,15,0,"Netswap USD","Netswap USD",2.2065973,0.03945671,"NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722902400000,8,"REGULAR","[]",1744249800,"CCC","finmb_GEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",53,53,"GEF","USD=X","https://coinmarketcap.com/currencies/gemflow",0,2.9997688e-7,"2.9997688E-7 - 2.9997688E-7",2.9997688e-7,53,2.9997688e-7,"CCC",2.9997688e-7,2833,1667,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32572.png",2.9997688e-7,,"0.0 - 5.0E-6",-0.000004700023,-0.94000465,0,0.000005,-66.666664,3.2e-7,-2.0023123e-8,-0.062572256,0.000001117,-8.1702314e-7,-0.7314442,0,15,0,"GemFlow USD",,0,2.9997688e-7,"GEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",4,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_DEUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",65468,65468,"DEUS","USD=X","https://coinmarketcap.com/currencies/deus-finance-2",-0.016494751,9.634657,"{""low"":8.9073715,""high"":9.634657}",8.9073715,65468,9.625717,"CCC",9.625717,14068,29419,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12972.png",0.9987078,0.122228764,"{""low"":8.170808,""high"":33.015392}",-23.845877,-0.7222654,8.170808,33.015392,-67.83833,10.56939,-1.3998747,-0.13244611,17.823832,-8.654316,-0.48554745,0,15,0,"DEUS Finance USD","DEUS Finance USD",-0.17956567,9.169516,"DEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,false,false,7800000000,"CoinMarketCap",352906,352906,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",-0.00016470626,0.008799333,"{""low"":0.008671995,""high"":0.008799333}",0.008671995,352906,0.008723619,"CCC",0.008723619,375779,442463,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.0018459954,0.2704359,"{""low"":0.006826,""high"":0.044794}",-0.036122005,-0.80640274,0.006826,0.044794,-69.58531,0.00932432,-0.0006523244,-0.06995946,0.02015009,-0.011478094,-0.56962997,67641560,15,0,"Humans.ai USD","Humans.ai USD",-1.8638893,0.008671995,"HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_DHX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",64859,64859,"DHX","USD=X","https://coinmarketcap.com/currencies/datahighway",0.00037697796,0.009038482,"{""low"":0.009013771,""high"":0.009038482}",0.009013771,64859,0.009024774,"CCC",0.009024774,5633,29299,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png",0.0016066576,0.21644317,"{""low"":0.007423,""high"":0.075547}",-0.066517346,-0.8804763,0.007423,0.075547,-85.50255,0.00924142,-0.00021176226,-0.022914473,0.019413415,-0.010383758,-0.5348754,0,15,0,"DataHighway USD","DataHighway USD",4.35678,0.009029658,"DHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663632000000,6,"REGULAR","[]",1744880100,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",64645,64645,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-8.195639e-8,0.0007059424,"7.026935E-4 - 7.059424E-4",0.0007026935,64645,0.0007029824,"CCC",0.0007029824,3733,25148,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00023797329,0.5106723,"4.66E-4 - 0.009618",-0.008914026,-0.9268066,0.000466,0.009618,-90.562096,0.0007774,-0.000073426694,-0.09445163,0.001584315,-0.0008803417,-0.5556608,0,15,0,"ChainPort USD","ChainPort USD",-0.01164325,0.0007039733,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_KONO_CCC","UTC","UTC",0,"ccc_market",false,false,false,100000000,"CoinMarketCap",64966,64966,"KONO","USD=X","https://coinmarketcap.com/currencies/konomi-network",0.00006719155,0.0014309357,"{""low"":0.0013618966,""high"":0.0014309357}",0.0013618966,64966,0.0013651418,"CCC",0.0013651418,53895,40300,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png",0.00011296396,0.08583887,"{""low"":0.001316,""high"":0.020324}",-0.018895036,-0.92969084,0.001316,0.020324,-91.376915,0.00393526,-0.0025062962,-0.63688195,0.005233075,-0.003804111,-0.72693604,142896,15,0,"Konomi Network USD","Konomi Network USD",4.9341173,0.001428964,"KONO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623974400000,6,"REGULAR","[]",1744880100,"CCC","finmb_OPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",61500,61500,"OPS","USD=X","https://coinmarketcap.com/currencies/octopus-protocol",-0.000018466963,0.0005674705,"5.602697E-4 - 5.674705E-4",0.0005602697,61500,0.0005671858,"CCC",0.0005671858,3880,28231,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png",0.00012047868,0.2725762,"4.42E-4 - 0.002801",-0.0022385214,-0.7991865,0.000442,0.002801,-47.794777,0.00062192,-0.000059441314,-0.095577106,0.000669815,-0.000107336324,-0.16024771,0,15,0,"Octopus Protocol USD","Octopus Protocol USD",-3.1787732,0.0005624787,"OPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,6,"REGULAR","[]",1744880100,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,72754336,"CoinMarketCap",123535,123535,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-2.1819869e-7,0.000120982746,"1.20344135E-4 - 1.20982746E-4",0.000120344135,123535,0.00012088201,"CCC",0.00012088201,11708,56425,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00010165762,5.3504014,"1.9E-5 - 0.002262",-0.0021413423,-0.94665885,0.000019,0.002262,-93.11901,0.0001367,-0.000016042373,-0.1173546,0.000197695,-0.00007703738,-0.38967794,8778,15,0,"EarthFund USD","EarthFund USD",-0.18051039,0.00012065762,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,"REGULAR","[]",1744880100,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,false,false,577152448,"CoinMarketCap",66108,66108,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.0000021755695,0.0006359983,"6.3284405E-4 - 6.359983E-4",0.00063284405,66108,0.0006350029,"CCC",0.0006350029,42168,28659,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.000563979,8.056842,"7.0E-5 - 0.004708",-0.0040740212,-0.8653401,0.00007,0.004708,-83.556015,0.00065012,-0.000016141043,-0.02482779,0.000937675,-0.00030369603,-0.32388195,365902,15,0,"Prism USD","Prism USD",-0.34198686,0.000633979,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513728000000,8,"REGULAR","[]",1744880100,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",1.3142198e-10,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,81109,57,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.333336,0.00000584,-0.0000018398414,-0.31504133,0.00187629,-0.0018722898,-0.99786806,0,15,0,"Starbase USD","Starbase USD",0.00328649,0.0000040001587,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,false,false,72331832,"CoinMarketCap",87210,87210,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",0.00012507953,0.0019767284,"{""low"":0.001927082,""high"":0.0019767284}",0.001927082,87210,0.0019271093,"CCC",0.0019271093,47552,57532,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.0005010015,0.34719437,"{""low"":0.001443,""high"":0.014309}",-0.012364998,-0.86414135,0.001443,0.014309,-54.837925,0.00163814,0.00030586158,0.18671273,0.00185901,0.00008499157,0.045718726,140613,15,0,"Zelwin USD","Zelwin USD",6.876578,0.0019440015,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525132800000,8,"REGULAR","[]",1664216580,"CCC","finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,"Penta USD",,0,0.0000028086436,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_RMRK_CCC","UTC","UTC",0,"ccc_market",false,false,false,9090949,"CoinMarketCap",66924,66924,"RMRK","USD=X","https://coinmarketcap.com/currencies/rmrk",-0.001381211,0.065529086,"{""low"":0.06421341,""high"":0.065529086}",0.06421341,66924,0.06492797,"CCC",0.06492797,10967,28931,"2021-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12140.png",0.011310928,0.2086502,"{""low"":0.05421,""high"":1.858512}",-1.7929912,-0.9647455,0.05421,1.858512,-95.58265,0.0795071,-0.01398617,-0.17591096,0.24051158,-0.17499065,-0.72757685,595647,15,0,"RMRK USD","RMRK USD",-2.0645282,0.06552093,"RMRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-07T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",182836,182836,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",0.000026013935,0.0011911126,"{""low"":0.0011746503,""high"":0.0011911126}",0.0011746503,182836,0.0011747084,"CCC",0.0011747084,157810,143406,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.000011637807,0.009907465,"{""low"":0.0011746503,""high"":0.008222}",-0.007035712,-0.85571784,0.0011746503,0.008222,-84.89636,0.00154234,-0.00035605195,-0.23085178,0.002644375,-0.0014580869,-0.5513919,0,15,0,"EQIFI USD","EQIFI USD",2.2420566,0.0011862881,"EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722384000000,6,"REGULAR","[]",1744880100,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",67334,67334,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.000060854596,0.0012920463,"0.0012528895 - 0.0012920463",0.0012528895,67334,0.0012549686,"CCC",0.0012549686,38796,31530,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.000675951,1.1008974,"6.14E-4 - 0.006251",-0.0049610487,-0.79364085,0.000614,0.006251,-74.402466,0.0018527,-0.000562749,-0.30374533,0.00211994,-0.000829989,-0.3915153,0,15,0,"Jumoney USD",,4.951164,0.001289951,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,"REGULAR","[]",1744880100,"CCC","finmb_COPYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",64052,64052,"COPYCAT","USD=X","https://coinmarketcap.com/currencies/copycat-finance",0.000063015585,0.00044038257,"4.1038406E-4 - 4.4038257E-4",0.00041038406,64052,0.0004225931,"CCC",0.0004225931,6245,28560,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11701.png",0.000088270346,0.2666778,"3.31E-4 - 0.006784",-0.0063647297,-0.9381972,0.000331,0.006784,-94.14151,0.0006461,-0.00022682964,-0.35107514,0.000933355,-0.0005140847,-0.5507923,0,15,0,"Copycat Finance USD","Copycat Finance USD",17.688341,0.00041927033,"COPYCAT"
