"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533254400000,6,245278432,"CoinMarketCap",111,111,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000008887961,0.0014865887,"0.0014325384 - 0.0014865887",0.0014325384,111,0.0014444552,"CCC",0.0014444552,37,5,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00058218074,0.6623217,"8.79E-4 - 0.00361",-0.0021488192,-0.5952408,0.000879,0.00361,-59.888885,0.00146916,-0.000007979223,-0.0054311464,0.001249865,0.0002113157,0.16907081,358396,15,0,"REGULAR",false,false,0.6119964,0.0014611807,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"GoCrypto Token USD","GoCrypto Token USD","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,113761336,"CoinMarketCap",283003,283003,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00008641742,0.007983567,"{""low"":0.007802489,""high"":0.007983567}",0.007802489,283003,0.007802489,"CCC",0.007802489,373868,282321,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0007234537,0.1005076,"{""low"":0.007198,""high"":0.624027}",-0.61610556,-0.9873059,0.007198,0.624027,-97.73466,0.014997,-0.0070755463,-0.47179744,0.055073045,-0.04715159,-0.8561646,901155,15,0,"REGULAR",false,false,-1.0791572,0.007921454,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:54:00.000Z","NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645574400000,8,0,"CoinMarketCap",15724,15724,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.8213875e-11,3.793749e-9,"3.7497037E-9 - 3.793749E-9",3.7497037e-9,15724,3.7913668e-9,"CCC",3.7913668e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.4843238e-11,0.00395851,"3.7497037E-9 - 3.793749E-9",-2.9201974e-11,-0.0076973927,3.7497037e-9,3.793749e-9,,,,,,,,0,15,0,"REGULAR",false,false,-0.48148942,3.764547e-9,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"Milo Inu USD","Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",2,937968,"CoinMarketCap",1612957,1612957,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",5.027527,310.4096,"{""low"":301.73593,""high"":310.4096}",301.73593,1612957,301.92926,"CCC",301.92926,1767718,1247293,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",189.56339,1.6438581,"{""low"":115.316154,""high"":344.17398}",-39.294434,-0.11417026,115.316154,344.17398,98.561966,239.48843,65.39111,0.27304497,195.66162,109.217926,0.558198,285967392,15,0,"REGULAR",false,false,1.6766685,304.87955,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"REGULAR",false,false,0,0.000022736742,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691519400,"Meme AI USD","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"REGULAR",false,false,0,0.021775886,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-17T16:14:00.000Z","Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",193277,193277,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00064809434,0.025012461,"{""low"":0.024206024,""high"":0.025012461}",0.024206024,193277,0.024874587,"CCC",0.024874587,149261,196690,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.014577069,1.5094821,"{""low"":0.009657,""high"":0.059991}",-0.03575693,-0.5960383,0.009657,0.059991,-36.074127,0.03204582,-0.0078117494,-0.24376813,0.02287272,0.0013613496,0.059518483,2874604,15,0,"REGULAR",false,false,-2.6046495,0.02423407,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:50:00.000Z","GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",13965,13965,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.000046674162,0.060266394,"{""low"":0.059539873,""high"":0.060266394}",0.059539873,13965,0.05974933,"CCC",0.05974933,21938,13100,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.009446733,0.18670909,"{""low"":0.050596,""high"":0.247759}",-0.18771628,-0.75765675,0.050596,0.247759,-61.47711,0.065504,-0.005461268,-0.08337305,0.06981467,-0.009771936,-0.13996966,2472768,15,0,"REGULAR",false,false,0.07780169,0.06004273,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664323200000,6,0,"CoinMarketCap",388,388,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00015395693,0.008795669,"0.008697825 - 0.008795669",0.008697825,388,0.008793134,"CCC",0.008793134,15623,1473,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.008580413,72.10431,"1.19E-4 - 0.054526",-0.045826588,-0.84045386,0.000119,0.054526,110.25825,0.0098744,-0.0011749873,-0.11899329,0.00531098,0.0033884323,0.6380051,0,15,0,"REGULAR",false,false,-1.7389672,0.008699412,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",199494,199494,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.002154137,0.0129362885,"{""low"":0.010752725,""high"":0.0129362885}",0.010752725,199494,0.011567266,"CCC",0.011567266,208624,129074,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.006570458,1.3175172,"{""low"":0.004987,""high"":0.048158}",-0.036600545,-0.76000965,0.004987,0.048158,8.366119,0.00753134,0.004026118,0.53458196,0.0080252,0.0035322579,0.44014576,1217830,15,0,"REGULAR",false,false,22.908255,0.011557458,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1182,1182,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00042694993,0.019680927,"{""low"":0.018994866,""high"":0.019680927}",0.018994866,1182,0.019236552,"CCC",0.019236552,996,920,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0011013672,0.061494537,"{""low"":0.01791,""high"":0.260461}",-0.24144964,-0.9270088,0.01791,0.260461,-76.10667,0.0218039,-0.0027925335,-0.12807494,0.030076286,-0.011064919,-0.36789513,0,15,0,"REGULAR",false,false,-2.1964352,0.019011367,"CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Proteo DeFi USD","Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",60372,60372,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000008370262,0.001470035,"{""low"":0.0014627838,""high"":0.001470035}",0.0014627838,60372,0.001468914,"CCC",0.001468914,111398,65842,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00010178378,0.07478602,"{""low"":0.001361,""high"":0.007315}",-0.0058522164,-0.8000296,0.001361,0.007315,-52.75008,0.0015842,-0.000121416175,-0.07664195,0.002457535,-0.0009947511,-0.40477598,2864869,15,0,"REGULAR",false,false,-0.5689624,0.0014627838,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712534400000,6,0,"CoinMarketCap",8167,8167,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000010039366,0.00038922098,"3.8601467E-4 - 3.8922098E-4",0.00038601467,8167,0.00038613763,"CCC",0.00038613763,16142,15850,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008615127,0.28526908,"3.02E-4 - 0.002471",-0.0020828487,-0.8429173,0.000302,0.002471,-71.94767,0.00037876,0.000009391253,0.024794731,0.000520425,-0.00013227371,-0.2541648,0,15,0,"REGULAR",false,false,0.25931397,0.00038815127,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,6,0,"CoinMarketCap",56772,56772,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000036342972,0.00019595084,"1.9093388E-4 - 1.9595084E-4",0.00019093388,56772,0.00019524178,"CCC",0.00019524178,62604,54395,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000029338698,0.01560569,"1.88E-4 - 0.614976",-0.6147851,-0.9996896,0.000188,0.614976,-99.94874,0.00028348,-0.000092546135,-0.3264644,0.01047717,-0.010286236,-0.9817762,0,15,0,"REGULAR",false,false,-1.8678782,0.00019093388,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,"REGULAR",false,false,0,0.012113195,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-19T14:06:00.000Z","Floxypay USD",,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",50657,50657,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.000071786344,0.04874267,"{""low"":0.047378734,""high"":0.04874267}",0.047378734,50657,0.047522306,"CCC",0.047522306,52475,38421,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.039315093,4.748773,"{""low"":0.008279,""high"":0.128042}",-0.080447905,-0.6282931,0.008279,0.128042,-8.961683,0.0507148,-0.0031207055,-0.061534416,0.04869218,-0.0010980889,-0.022551648,0,15,0,"REGULAR",false,false,0.1510574,0.047594093,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",188845,188845,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0029455796,0.09979641,"{""low"":0.09568017,""high"":0.09979641}",0.09568017,188845,0.0989911,"CCC",0.0989911,150218,154081,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0019727498,0.021016212,"{""low"":0.093868,""high"":0.728902}",-0.63306123,-0.8685135,0.093868,0.728902,-81.60588,0.11638256,-0.02054181,-0.17650247,0.16224499,-0.06640424,-0.40928376,17251336,15,0,"REGULAR",false,false,-2.9817686,0.09584075,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,41936,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.058465",-0.057464775,-0.9828919,0.00084,0.058465,-97.724945,0.00111484,-0.00011461321,-0.102806866,0.002952625,-0.0019523982,-0.66124153,0,15,0,"REGULAR",false,false,0,0.0010002268,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,"REGULAR",false,false,0,0.000044226028,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749148800,"Tachyon Protocol USD","Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,38741824,"CoinMarketCap",343217,343217,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0016266704,0.56018424,"{""low"":0.55446905,""high"":0.56018424}",0.55446905,343217,0.55659294,"CCC",0.55659294,53195,174081,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.46322405,5.076706,"{""low"":0.091245,""high"":1.142197}",-0.58772796,-0.5145592,0.091245,1.142197,180.51295,0.42625532,0.12821373,0.30079094,0.48335144,0.07111761,0.14713436,21481144,15,0,"REGULAR",false,false,-0.29251426,0.55446905,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",4081409,4081409,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0015777051,0.035041418,"{""low"":0.03097555,""high"":0.035041418}",0.03097555,4081409,0.03473127,"CCC",0.03473127,7189294,2631501,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.01993455,1.8055023,"{""low"":0.011041,""high"":0.07895}",-0.047974452,-0.6076561,0.011041,0.07895,5.010891,0.03691878,-0.0059432313,-0.16098124,0.030083366,0.0008921847,0.029657077,15483042,15,0,"REGULAR",false,false,-4.846537,0.03097555,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,127359544,"CoinMarketCap",7870633,7870633,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.19788456,16.116272,"{""low"":16.009228,""high"":16.116272}",16.009228,7870633,16.010654,"CCC",16.010654,5972099,6591546,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",8.953457,1.2578981,"{""low"":7.117792,""high"":16.116272}",-0.045022964,-0.0027936338,7.117792,16.116272,100.479004,12.84074,3.2305088,0.25158274,11.517299,4.5539503,0.3954009,2046827008,15,0,"REGULAR",false,false,1.2466455,16.071249,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",9,9,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0,0.0011499381,"{""low"":0.0011499381,""high"":0.0011499381}",0.0011499381,9,0.0011499381,"CCC",0.0011499381,79,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00005993806,0.054989044,"{""low"":0.00109,""high"":0.002282}",-0.0011320618,-0.4960832,0.00109,0.002282,-9.803921,0.00123838,-0.000088441884,-0.071417406,0.00176863,-0.0006186919,-0.3498142,175578,15,0,"REGULAR",false,false,0,0.0011499381,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,"REGULAR",false,false,-3.7237852,0.06640555,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T10:56:00.000Z","STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,6,228991728,"CoinMarketCap",28,28,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0000011530501,0.00021566471,"2.145835E-4 - 2.1566471E-4",0.0002145835,28,0.0002145835,"CCC",0.0002145835,38,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000029664705,0.15948765,"1.86E-4 - 0.007737",-0.0075213355,-0.9721256,0.000186,0.007737,-93.54549,0.00025502,-0.000039355276,-0.15432233,0.000579675,-0.0003640103,-0.62795585,49385,15,0,"REGULAR",false,false,0.5375243,0.00021566471,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.00003736466,0.005345815,"{""low"":0.00530845,""high"":0.005345815}",0.00530845,28,0.005345815,"CCC",0.005345815,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0016184503,0.4386044,"{""low"":0.00369,""high"":0.007088}",-0.0017795498,-0.25106514,0.00369,0.007088,9.549177,0.0053448,-0.000036349986,-0.006801,0.00537428,-0.000065829605,-0.01224901,0,15,0,"REGULAR",false,false,-0.69895,0.00530845,"CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","LUXY USD","LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"REGULAR",false,false,0,1.150398,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-19T01:22:00.000Z","Grape USD",,"GRP"
