"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-11T00:00:00.000Z","USD",false,false,2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"REGULAR","Neom USD","New Earth Order Money USD",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1533254400000,"USD",false,false,6,245278432,"CoinMarketCap",19,19,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000020100037,0.001426135,"0.001419841 - 0.001426135",0.001419841,19,0.0014222094,"CCC","[]",1753624320,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,1.4351281,0.0014206797,"REGULAR","GoCrypto Token USD","GoCrypto Token USD",0.00107178,0.00034889975,0.325533,0.00127508,0.00014559971,0.114188686,348462,15,0,0.0014222094,36,125,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00054167974,0.61624545,"8.79E-4 - 0.005186",-0.0037653202,-0.7260548,0.000879,0.005186,-71.58281,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1645401600000,"USD",false,false,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"REGULAR","PlatinX USD","PlatinX USD",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-11T00:00:00.000Z","USD",false,false,6,389244480,"CoinMarketCap",44,44,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00017561205,0.011402379,"{""low"":0.011217444,""high"":0.011402379}",0.011217444,44,0.011217444,"CCC","[]","2025-07-27T13:52:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,1.5642337,0.011402379,"REGULAR","AVINOC USD","AVINOC USD",0.01336844,-0.001966061,-0.14706735,0.023880536,-0.012478157,-0.5225242,4438313,15,0,0.011217444,16,17,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0040483787,0.5505002,"{""low"":0.007354,""high"":0.136935}",-0.12553261,-0.9167314,0.007354,0.136935,-76.98395,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-28T00:00:00.000Z","USD",false,false,4,0,"CoinMarketCap",58658,58658,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0006453991,1.1416767,"{""low"":1.1350172,""high"":1.1416767}",1.1350172,58658,1.1372205,"CCC","[]","2025-07-27T13:52:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.05659346,1.1397281,"REGULAR","CRYN USD","CRYN USD",1.1482726,-0.008544564,-0.007441233,2.610457,-1.4707289,-0.563399,0,15,0,1.1372205,46760,60362,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.07259405,0.06802712,"{""low"":1.067134,""high"":6.810646}",-5.670918,-0.83265495,1.067134,6.810646,-70.16457,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-15T00:00:00.000Z","USD",false,false,6,84512200,"CoinMarketCap",202295,202295,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.00066891965,0.0076916777,"{""low"":0.0065078232,""high"":0.0076916777}",0.0065078232,202295,0.007657812,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,9.982661,0.007369737,"REGULAR","COMBO USD","COMBO USD",0.0085207,-0.0011509629,-0.13507845,0.11671348,-0.109343745,-0.9368562,622832,15,0,0.007657812,573855,389927,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0008619139,0.13244273,"{""low"":0.0065078232,""high"":0.734922}",-0.72755224,-0.98997205,0.0065078232,0.734922,-98.70139,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631145600000,"USD",false,false,6,29709129728,"CoinMarketCap",35140,35140,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000009430514,0.00007099702,"6.386071E-5 - 7.099702E-5",0.00006386071,35140,0.00007063133,"CCC","[]",1753624320,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-12.774041,0.000064395106,"REGULAR","Tune.FM USD","Tune.FM USD",0.00006944,-0.0000050448944,-0.072651125,0.000085285,-0.000020889893,-0.24494217,1913122,15,0,0.00007063133,40155,37528,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000030395106,0.89397365,"3.4E-5 - 2.52E-4",-0.00018760489,-0.74446386,0.000034,0.000252,-51.35135,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712534400000,"USD",false,false,6,0,"CoinMarketCap",11270,11270,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000019827567,0.00038920788,"3.8406294E-4 - 3.8920788E-4",0.00038406294,11270,0.00038411992,"CCC","[]",1753624320,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.51340955,0.00038817673,"REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.00041624,-0.000028063252,-0.06742085,0.00068392,-0.00029574326,-0.43242377,0,15,0,0.00038411992,16457,16270,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008617673,0.28535342,"3.02E-4 - 0.002834",-0.0024458233,-0.8630287,0.000302,0.002834,-78.70116,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-08T00:00:00.000Z","USD",false,false,6,180000000,"CoinMarketCap",291236,291236,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.020352766,0.13339265,"{""low"":0.11630511,""high"":0.13339265}",0.11630511,291236,0.1164365,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,18.428644,0.13079369,"REGULAR","IXS USD","IXS USD",0.16355054,-0.03275685,-0.20028579,0.20456022,-0.07376653,-0.36061034,23542864,15,0,0.1164365,159591,189500,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.034281693,0.35520655,"{""low"":0.096512,""high"":0.728902}",-0.5981083,-0.82056063,0.096512,0.728902,-76.74942,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1675123200000,"USD",false,false,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"REGULAR","LiveGreen Coin USD","LiveGreen Coin USD",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650844800000,"USD",false,false,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622246400000,"USD",false,false,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"REGULAR","TeraBlock USD","TeraBlock USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1702425600000,"USD",false,false,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"REGULAR","Payslink USD","Payslink USD",0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1628121600000,"USD",false,false,6,5242220032,"CoinMarketCap",2761,2761,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-1.689641e-7,0.000012365971,"1.1902254E-5 - 1.2365971E-5",0.000011902254,2761,0.000012321555,"CCC","[]",1753624320,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-1.3788824,0.000012084745,"REGULAR","Lithium USD","Lithium USD",0.0000239,-0.000011815255,-0.49436212,0.00009082,-0.000078735255,-0.8669374,63350,15,0,0.000012321555,140689,8021,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000020847456,0.20847456,"1.0E-5 - 9.11E-4",-0.0008989153,-0.9867347,0.00001,0.000911,-98.36956,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1674691200000,"USD",false,false,6,0,"CoinMarketCap",3,3,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00006738014,0.0016492377,"0.0015911874 - 0.0016492377",0.0015911874,3,0.0015911874,"CCC","[]",1753624320,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,4.2965455,0.0016356203,"REGULAR","Vela Exchange USD","Vela Exchange USD",0.00167266,-0.000037039747,-0.022144217,0.00764659,-0.0060109696,-0.78609806,0,15,0,0.0015911874,4384,76,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0014556203,8.08678,"1.8E-4 - 0.286084",-0.2844484,-0.9942828,0.00018,0.286084,-99.453514,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640044800000,"USD",false,false,6,661842176,"CoinMarketCap",0,0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-7.0856004e-8,0.000012112055,"1.2102189E-5 - 1.2112055E-5",0.000012102189,0,0.000012102189,"CCC","[]",1753624380,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.5816034,0.000012112055,"REGULAR","Rainmaker Games USD","Rainmaker Games USD",0.0000343,-0.000022187945,-0.6468789,0.000328155,-0.00031604295,-0.9630904,8016,15,0,0.000012102189,13183,1758,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",1.12054295e-7,0.009337857,"1.2E-5 - 0.001978",-0.0019658878,-0.9938766,0.000012,0.001978,-98.51258,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-19T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",598,598,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00011655316,0.023824206,"{""low"":0.023345297,""high"":0.023824206}",0.023345297,598,0.023361618,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,0.49445245,0.023688544,"REGULAR","Proteo DeFi USD","Proteo DeFi USD",0.02255058,0.0011379644,0.05046276,0.04155369,-0.017865147,-0.42992926,0,15,0,0.023361618,7429,1452,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0053355433,0.29071778,"{""low"":0.018353,""high"":0.260461}",-0.23677246,-0.9090515,0.018353,0.260461,-76.569214,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1697241600000,"USD",false,false,6,7689999872,"CoinMarketCap",731079,731079,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",5.2429823e-7,0.00006526146,"6.46191E-5 - 6.526146E-5",0.0000646191,731079,0.00006471953,"CCC","[]",1753624380,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.8135032,0.0000649732,"REGULAR","Niza Global USD","Niza Global USD",0.0000661,-0.0000011267985,-0.017046874,0.00006832,-0.000003346795,-0.048987046,499643,15,0,0.00006471953,604541,870018,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000023973203,0.58471227,"4.1E-5 - 0.001204",-0.0011390267,-0.9460355,0.000041,0.001204,-84.375,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-27T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"REGULAR","Plxyer USD","Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-06T00:00:00.000Z","USD",false,false,6,461716320,"CoinMarketCap",210415,210415,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000046450645,0.009264705,"{""low"":0.008851421,""high"":0.009264705}",0.008851421,210415,0.008944971,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.50985587,0.009064077,"REGULAR","Decentrawood USD","Decentrawood USD",0.005278,0.0037860773,0.71733177,0.00318817,0.0058759074,1.8430345,4185032,15,0,0.008944971,180135,232201,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.007973078,7.3080454,"{""low"":0.001091,""high"":0.024221}",-0.015156922,-0.62577605,0.001091,0.024221,-23.250229,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683331200000,"USD",false,false,8,74280394031104,"CoinMarketCap",73,73,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",1.1824541e-10,3.2382765e-9,"3.209849E-9 - 3.2382765E-9",3.209849e-9,73,3.2100487e-9,"CCC","[]",1753624380,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,3.7901351,3.2380623e-9,"REGULAR","KEK USD","KEK USD",,,,,,,240524,15,0,3.2100487e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",2.821321e-11,0.008789575,"3.209849E-9 - 3.2382765E-9",-2.1427304e-13,-0.000066168854,3.209849e-9,3.2382765e-9,,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1604534400000,"USD",false,false,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"REGULAR","Love Coin USD",,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1690329600000,"USD",false,false,6,0,"CoinMarketCap",27024,27024,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.0000027582573,0.0002217642,"2.1506606E-4 - 2.217642E-4",0.00021506606,27024,0.00021768127,"CCC","[]",1753624380,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,1.2680415,0.00022027896,"REGULAR","ecoterra USD",,0.00022902,-0.000008741044,-0.038167164,0.00033273,-0.000112451045,-0.33796483,0,15,0,0.00021768127,65159,32739,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00011027896,1.002536,"1.1E-4 - 0.001011",-0.00079072104,-0.7821177,0.00011,0.001011,-76.16408,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-27T00:00:00.000Z","USD",false,false,6,220373968,"CoinMarketCap",1051967,1051967,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0019362122,0.16211295,"{""low"":0.15946306,""high"":0.16211295}",0.15946306,1051967,0.16211295,"CCC","[]","2025-07-27T13:52:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-1.1996442,0.15946306,"REGULAR","Pangolin USD","Pangolin USD",0.13669278,0.022770286,0.16658002,0.16701593,-0.007552862,-0.045222405,35141508,15,0,0.16211295,1017792,1635837,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.06273206,0.64852077,"{""low"":0.096731,""high"":0.463654}",-0.30419093,-0.6560731,0.096731,0.463654,-47.606064,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1536710400000,"USD",false,false,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"REGULAR","Vari-Stable Capital USD",,,,,,,,0,15,0,8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1647388800000,"USD",false,false,6,0,"CoinMarketCap",2438,2438,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000020003528,0.00023013368,"2.1006074E-4 - 2.3013368E-4",0.00021006074,2438,0.00021009916,"CCC","[]",1753624380,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,9.520896,0.00023010476,"REGULAR","ViCA Token USD","ViCA Token USD",0.00014174,0.00008836476,0.6234285,0.00083599,-0.00060588523,-0.7247518,0,15,0,0.00021009916,4842,4102,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00013010477,1.3010478,"1.0E-4 - 0.040027",-0.039796896,-0.9942513,0.0001,0.040027,-99.449356,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1612396800000,"USD",false,false,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"REGULAR","FEG Token USD","FEG Token USD",,,,,,,0,15,0,0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
