"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"{""low"":8.5665704,""high"":7}",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,"2023-06-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"{""low"":8.5665704,""high"":7}",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"[]","2023-08-04T18:30:00.000Z",false,"2023-06-30T00:00:00.000Z","WIZZ USD","WIZZ USD","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012314813,6,0,"CoinMarketCap",55,55,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0012314813,"{""low"":0.0012314813,""high"":0.0012314813}",0.0012314813,55,0.0012314813,"CCC",0.0012314813,15085,8620,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00027648133,0.28950924,"{""low"":9.55,""high"":4}",-0.0022475186,-0.64602435,0.000955,0.003479,-36.28364,0.00135454,-0.00012305868,-0.09084906,0.002173905,-0.0009424237,-0.4335165,0,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2017-11-09T00:00:00.000Z","Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-3.3135107,0.0011884145,6,171878608,"CoinMarketCap",67347,67347,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000040727784,0.0011988068,"{""low"":0.0011850002,""high"":0.0011988068}",0.0011850002,67347,0.001198333,"CCC",0.001198333,145986,71551,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000003414345,0.0028813034,"{""low"":0.0011850002,""high"":0.00608}",-0.0048915856,-0.80453706,0.0011850002,0.00608,-77.45578,0.00171156,-0.0005231454,-0.30565417,0.002569485,-0.0013810705,-0.53748924,204263,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2021-05-10T00:00:00.000Z","Dfyn Network USD","Dfyn Network USD","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"[]","2022-05-14T18:21:00.000Z",false,"2021-10-11T00:00:00.000Z","Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-0.4387904,0.00018880532,6,56719936,"CoinMarketCap",13357,13357,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-8.321076e-7,0.00019797923,"{""low"":1.8488345,""high"":4}",0.00018488345,13357,0.00019681579,"CCC",0.00019681579,12121,12939,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00015880533,5.293511,"{""low"":3,""high"":5}",-0.0012621947,-0.8698792,0.00003,0.001451,21.604942,0.0001674,0.000021405329,0.12786935,0.000178965,0.000009840325,0.054984637,10709,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2021-03-31T00:00:00.000Z","Rage Fan USD","Rage Fan USD","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,-2.7842076,0.00006935678,6,625437760,"CoinMarketCap",134,134,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.0000019863437,0.0002063796,"{""low"":6.892432,""high"":5}",0.00006892432,134,0.00006892432,"CCC",0.00006892432,8398,1758,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000022356777,0.4756761,"{""low"":4.7,""high"":5}",-0.012741644,-0.99458617,0.000047,0.012811,-99.35754,0.00016024,-0.00009088322,-0.56716937,0.001098685,-0.0010293282,-0.93687296,43378,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2021-12-16T00:00:00.000Z","Striker League USD","Striker League USD","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,6.175054,0.167481,6,0,"CoinMarketCap",24787,24787,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.009740561,0.1674995,"{""low"":0.154616,""high"":0.1674995}",0.154616,24787,0.16293101,"CCC",0.16293101,46830,29828,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.10875401,1.8518571,"{""low"":0.058727,""high"":2.21464}",-2.047159,-0.92437553,0.058727,2.21464,-28.113073,0.25809103,-0.09061003,-0.3510778,0.1509384,0.016542599,0.10959834,0,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2024-04-01T00:00:00.000Z","BITCOIN FUTURE USD","BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.19933932,0.0034692888,6,79786096,"CoinMarketCap",128846,128846,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.0000069295056,0.0034912324,"{""low"":0.0034595537,""high"":0.0034912324}",0.0034595537,128846,0.003478057,"CCC",0.003478057,121060,114264,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000009735115,0.00281398,"{""low"":0.0034595537,""high"":0.070969}",-0.06749971,-0.9511154,0.0034595537,0.070969,-94.584724,0.00418682,-0.00071753096,-0.17137852,0.00624237,-0.002773081,-0.4442353,276801,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2025-01-08T00:00:00.000Z","Ithaca Protocol USD","Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"{""low"":2.757564,""high"":4}",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"{""low"":1.61,""high"":4}",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"[]","2022-09-13T18:28:00.000Z",false,"2021-09-05T00:00:00.000Z","Pylon Protocol USD",,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-8.216191,0.00016551047,6,1375119232,"CoinMarketCap",13250,13250,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.00001481596,0.00017341612,"{""low"":1.6422526,""high"":4}",0.00016422526,13250,0.00017203164,"CCC",0.00017203164,12040,12267,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.0000012852106,0.007825901,"{""low"":1.6422526,""high"":4}",-0.00034048955,-0.67290425,0.00016422526,0.000506,-39.43662,0.00023674,-0.00007122953,-0.30087662,0.000311175,-0.00014566454,-0.4681113,227596,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2022-01-23T00:00:00.000Z","MoonDAO USD","MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"[]","2024-07-11T01:17:00.000Z",false,"2022-04-14T00:00:00.000Z","MetaFinance USD","MetaFinance USD","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,37.074604,0.0042297114,6,366769792,"CoinMarketCap",16949,16949,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.001144011,0.004260971,"{""low"":0.0021505102,""high"":0.004260971}",0.0021505102,16949,0.0030166872,"CCC",0.0030166872,87173,24176,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0036107113,5.833136,"{""low"":6.19,""high"":4}",-0.018715288,-0.8156587,0.000619,0.022945,-83.04104,0.0030863,0.0011434113,0.3704796,0.00462577,-0.00039605843,-0.08562,1551330,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2021-09-05T00:00:00.000Z","Talken USD","Talken USD","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-97.10145,0.000008,-2.059096e-9,-0.000257387,0.000020655,-0.0000126570585,-0.61278427,0,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2021-04-16T00:00:00.000Z","Franklin USD","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,7.6952677,0.0005289345,6,0,"CoinMarketCap",12463,12463,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000037794525,0.0006346621,"{""low"":4.918989,""high"":4}",0.0004918989,12463,0.0005141734,"CCC",0.0005141734,11424,12127,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00027493451,1.0824193,"{""low"":2.54,""high"":4}",-0.0015080654,-0.7403365,0.000254,0.002037,-62.150223,0.00048704,0.000041894527,0.08601866,0.000734015,-0.00020508049,-0.2793955,0,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2021-10-11T00:00:00.000Z","Sway Protocol USD","Sway Protocol USD","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-16.822569,0.0011568142,6,0,"CoinMarketCap",17772,17772,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00023396476,0.001322647,"{""low"":0.0011568142,""high"":0.001322647}",0.0011568142,17772,0.001315862,"CCC",0.001315862,33584,12361,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.000040814164,0.03657183,"{""low"":0.001116,""high"":0.004348}",-0.0031911859,-0.7339434,0.001116,0.004348,-66.82632,0.00169122,-0.0005344058,-0.31598836,0.001884635,-0.0007278208,-0.3861866,0,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2024-10-03T00:00:00.000Z","LOULOU USD","LOULOU USD","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-12.729134,0.000092345406,6,1144598656,"CoinMarketCap",13307,13307,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000013469296,0.00009685382,"{""low"":9.0442045,""high"":5}",0.000090442045,13307,0.00009664724,"CCC",0.00009664724,25850,12860,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000002345405,0.026060054,"{""low"":9,""high"":5}",-0.0011116546,-0.92330116,0.00009,0.001204,-91.535774,0.00012934,-0.000036994592,-0.2860259,0.00027037,-0.00017802458,-0.65844804,105698,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2023-05-23T00:00:00.000Z","Unfettered Ecosystem USD","Unfettered Ecosystem USD","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"{""low"":7.350777,""high"":4}",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,"2024-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"{""low"":3.71,""high"":4}",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"[]","2025-01-15T01:29:00.000Z",false,"2024-06-12T00:00:00.000Z","Mao USD","Mao USD","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-0.84336966,0.0022290123,6,0,"CoinMarketCap",16133,16133,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0000189587,0.0022363309,"{""low"":0.0022276256,""high"":0.0022363309}",0.0022276256,16133,0.0022341346,"CCC",0.0022341346,32072,25617,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00008501229,0.039651252,"{""low"":0.002144,""high"":0.124201}",-0.12197199,-0.98205316,0.002144,0.124201,-82.25153,0.00260376,-0.00037474767,-0.14392558,0.00710611,-0.004877098,-0.6863246,0,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2024-06-27T00:00:00.000Z","Skulls of Pepe Token USD","Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-13.433035,5.977199e-8,8,0,"CoinMarketCap",13363,13363,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-9.275119e-9,6.6880965e-8,"{""low"":5.9760865,""high"":8}",5.9760865e-8,13363,5.982455e-8,"CCC",5.982455e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.1127099e-11,0.00018619375,"{""low"":5.9760865,""high"":8}",-0.000001940228,-0.970114,5.9760865e-8,0.000002,0,0.000001,-9.40228e-7,-0.940228,0.000001,-9.40228e-7,-0.940228,0,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2023-01-17T00:00:00.000Z","The Rug Game USD","The Rug Game USD","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,9.808744,1104.4995,2,1327,"CoinMarketCap",168226,168226,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",98.66022,1110.5608,"{""low"":1069.6938,""high"":1110.5608}",1069.6938,168226,1079.7366,"CCC",1079.7366,122943,138209,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",391.34833,0.5487593,"{""low"":713.1512,""high"":1140.7993}",-36.299805,-0.031819623,713.1512,1140.7993,43.40247,1063.0226,41.47693,0.03901792,964.8917,139.60779,0.14468752,1465670,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2025-09-19T00:00:00.000Z","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z",false,"2020-08-07T00:00:00.000Z","TUNE TOKEN USD","TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,0,8.1297475e-7,8,0,"CoinMarketCap",1187,1187,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0,8.1297475e-7,"{""low"":8.1297475,""high"":7}",8.1297475e-7,1187,8.1297475e-7,"CCC",8.1297475e-7,9857,1583,"2021-04-26T00:00:00.000Z",53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0,0,"{""low"":8.1297475,""high"":7}",-0.00008918703,-0.990967,8.1297475e-7,0.00009,-95.2381,0.00001172,-0.000010907025,-0.93063354,0.000016475,-0.000015662024,-0.950654,0,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2021-04-26T00:00:00.000Z","Lemond USD","Lemond USD","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.32460505,0.000082865045,6,390752320,"CoinMarketCap",12785,12785,"THN","USD=X","https://coinmarketcap.com/currencies/throne",2.6811176e-7,0.00009267583,"{""low"":8.2865045,""high"":5}",0.000082865045,12785,0.000089049325,"CCC",0.000089049325,12661,11737,"2021-07-09T00:00:00.000Z",0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000029865045,0.5634914,"{""low"":5.3,""high"":5}",-0.001593135,-0.9505579,0.000053,0.001676,-93.09542,0.00017824,-0.00009537496,-0.5350929,0.000232175,-0.00014930996,-0.6430923,32379,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2021-07-12T00:00:00.000Z","Throne USD","Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.8312421,0.03174985,6,21000000,"CoinMarketCap",35098,35098,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000266131,0.03174985,"{""low"":0.031540114,""high"":0.03174985}",0.031540114,35098,0.031694416,"CCC",0.031694416,83950,59712,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0034718476,0.12277557,"{""low"":0.028278,""high"":0.178069}",-0.14631915,-0.8216992,0.028278,0.178069,-61.066067,0.03869904,-0.00694919,-0.1795701,0.04840077,-0.016650923,-0.34402186,666746,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2022-01-06T00:00:00.000Z","XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"[]","2025-02-20T01:27:00.000Z",false,"2024-10-18T00:00:00.000Z","CloudGPU USD",,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,1.9926082,0.0002696632,6,662945856,"CoinMarketCap",213244,213244,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0000052683463,0.00026992772,"{""low"":2.6629443,""high"":4}",0.00026629443,213244,0.00026796266,"CCC",0.00026796266,274014,186943,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000021663203,0.08735163,"{""low"":2.48,""high"":4}",-0.019420337,-0.9863046,0.000248,0.01969,-98.533676,0.00051668,-0.0002470168,-0.4780847,0.00262777,-0.0023581067,-0.8973794,178772,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2024-04-09T00:00:00.000Z","GAM3S.GG USD","GAM3S.GG USD","G3"
