"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:51:00.000Z","[]","Kattana USD","Kattana USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_KTN_CCC","ccc_market",-1.3557812,0.017925994,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",22650,22650,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00024637766,0.017964588,"{""low"":0.017738003,""high"":0.017964588}",0.017738003,22650,0.017814672,"CCC",0.017814672,45190,21763,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0062019946,0.52899987,"{""low"":0.011724,""high"":0.057434}",-0.039508007,-0.68788534,0.011724,0.057434,-41.523235,0.01780314,0.00012285449,0.0069007203,0.020010645,-0.00208465,-0.10417706,168260,15,0,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474260,"[]","Playermon USD","Playermon USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_PYM_CCC","ccc_market",2.6979632,0.0007475471,false,false,false,1637539200000,6,427072288,"CoinMarketCap",21400,21400,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000019638741,0.00076769845,"7.231367E-4 - 7.6769845E-4",0.0007231367,21400,0.0007253639,"CCC",0.0007253639,39943,21374,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0005635471,3.0627558,"1.84E-4 - 0.001893",-0.001145453,-0.6050993,0.000184,0.001893,-9.041834,0.00052128,0.00022626709,0.43406057,0.000439315,0.0003082321,0.7016198,319256,15,0,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689877800,"[]","EMBER LUMEN USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_EMBER_CCC","ccc_market",0,7.717224e-7,false,false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719969420,"[]","Teddy Cash USD","Teddy Cash USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_TEDDY_CCC","ccc_market",0,0.0010338317,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474200,"[]","Prism USD","Prism USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_PRISM_CCC","ccc_market",-1.5592607,0.0009858442,false,false,false,1640217600000,6,577152448,"CoinMarketCap",18254,18254,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.00001561537,0.0009865313,"9.85064E-4 - 9.865313E-4",0.000985064,18254,0.0009864144,"CCC",0.0009864144,42179,18961,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00091584417,13.0834875,"7.0E-5 - 0.004648",-0.003662156,-0.7878993,0.00007,0.004648,49.478386,0.00079312,0.00019272417,0.24299496,0.00061873,0.0003671142,0.5933351,568982,15,0,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1657737000,"[]","StormBringer USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_STB_CCC","ccc_market",-1e-8,5.1780337e-11,false,false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:45:00.000Z","[]","Lympid USD","Lympid USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_LYP_CCC","ccc_market",-1.1929611,0.025038015,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",128795,128795,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00030229986,0.025264418,"{""low"":0.02320462,""high"":0.025264418}",0.02320462,128795,0.02320462,"CCC",0.02320462,163061,120773,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0024180152,0.10689722,"{""low"":0.02262,""high"":0.066697}",-0.041658986,-0.6246006,0.02262,0.066697,-35.280712,0.0314364,-0.0063983835,-0.20353425,0.033847183,-0.008809168,-0.26026297,0,15,0,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1676572200,"[]","Portion USD","Parrot Protocol USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_PRT_CCC","ccc_market",0,0.0036257163,false,false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474200,"[]","OVO USD","OVO USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_OVO_CCC","ccc_market",-1.1786048,0.0010836958,false,false,false,1630540800000,6,0,"CoinMarketCap",18464,18464,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.000012924778,0.0010840867,"0.0010828841 - 0.0010840867",0.0010828841,18464,0.0010832107,"CCC",0.0010832107,41213,17981,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0010476958,29.10266,"3.6E-5 - 0.003607",-0.0025233042,-0.6995576,0.000036,0.003607,266.88965,0.00101916,0.000064535765,0.06332251,0.00094755,0.0001361458,0.14368191,0,15,0,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:51:00.000Z","[]","Value Liquidity USD","Value Liquidity USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_VALUE_CCC","ccc_market",-3.7488053,0.022066245,false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16472,16472,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.0008594394,0.02230921,"{""low"":0.021765668,""high"":0.02230921}",0.021765668,16472,0.022074407,"CCC",0.022074407,39241,15260,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.015013245,2.1286325,"{""low"":0.007053,""high"":0.058963}",-0.036896758,-0.6257612,0.007053,0.058963,22.699118,0.02198566,0.00008058548,0.0036653655,0.01751862,0.004547626,0.25958815,0,15,0,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474200,"[]","IguVerse USD","IguVerse USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_IGU_CCC","ccc_market",3.2924547,0.0013460444,false,false,false,1676592000000,6,57189080,"CoinMarketCap",16709,16709,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.000042905216,0.0013829522,"0.001315017 - 0.0013829522",0.001315017,16709,0.0013389871,"CCC",0.0013389871,76850,18095,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00068004435,1.0210876,"6.66E-4 - 0.011945",-0.010598956,-0.8873132,0.000666,0.011945,-75.30865,0.0013932,-0.000047155656,-0.03384701,0.001674845,-0.00032880064,-0.19631706,76979,15,0,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","Hashtagger.com USD","Hashtagger.com USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_MOOO_CCC","ccc_market",5.949871,0.021341734,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",16850,16850,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.0011984967,0.021341734,"{""low"":0.021299947,""high"":0.021341734}",0.021299947,16850,0.021330057,"CCC",0.021330057,39804,18066,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0015977342,0.08092252,"{""low"":0.019744,""high"":0.219999}",-0.19865727,-0.9029917,0.019744,0.219999,-27.805244,0.02221974,-0.0008780062,-0.039514694,0.02168793,-0.00034619682,-0.01596265,0,15,0,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474200,"[]","Attarius Network USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_ATRS_CCC","ccc_market",-6.9306893,0.000931212,false,false,false,1721174400000,6,0,"CoinMarketCap",25931,25931,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.00006934558,0.0009521447,"9.2870055E-4 - 9.521447E-4",0.00092870055,25931,0.00095094834,"CCC",0.00095094834,42431,22745,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00057821197,1.6379942,"3.53E-4 - 0.042925",-0.04199379,-0.9783061,0.000353,0.042925,-94.333694,0.0014823,-0.000551088,-0.371779,0.00508636,-0.004155148,-0.81691974,0,15,0,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","[]","PackagePortal USD","PackagePortal USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_PORT_CCC","ccc_market",0,0.022303363,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","BRCStarter USD","BRCStarter USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_BRCST_CCC","ccc_market",0.02701763,0.00732586,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",265,265,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.0000019785948,0.0073269904,"{""low"":0.007324495,""high"":0.0073269904}",0.007324495,265,0.0073253117,"CCC",0.0073253117,31054,444,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.000067860354,0.009349732,"{""low"":0.007258,""high"":0.120438}",-0.113112144,-0.9391732,0.007258,0.120438,-90.87225,0.00860074,-0.0012748796,-0.14822906,0.01390466,-0.0065788,-0.47313634,0,15,0,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1714644360,"[]","FalconsInu USD","FalconsInu USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_FALCONS_CCC","ccc_market",-26.238785,0.00087738363,false,false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","Terracoin USD","Terracoin USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_TRC_CCC","ccc_market",1.1638566,0.013199124,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00015185121,0.013271753,"{""low"":0.013191207,""high"":0.013271753}",0.013191207,0,0.013271753,"CCC",0.013271753,5,0,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0035011237,0.36101502,"{""low"":0.009698,""high"":0.169401}",-0.15620188,-0.92208356,0.009698,0.169401,-75.48957,0.01388826,-0.0006891368,-0.049620096,0.0138038,-0.0006046761,-0.043805048,0,15,0,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474200,"[]","All.Art Protocol USD","All.Art Protocol USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_AART_CCC","ccc_market",0.15682104,0.0001449433,false,false,false,1640649600000,6,3712866816,"CoinMarketCap",15730,15730,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",2.2693712e-7,0.00014600252,"1.4179759E-4 - 1.4600252E-4",0.00014179759,15730,0.00014558673,"CCC",0.00014558673,44021,18376,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.0001169433,4.1765466,"2.8E-5 - 3.38E-4",-0.00019305671,-0.57117367,0.000028,0.000338,3.676474,0.00011112,0.0000338233,0.30438533,0.000058785,0.0000861583,1.4656512,538155,15,0,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474200,"[]","Zodium USD","Zodium USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_ZODI_CCC","ccc_market",-2.8507357,0.000072559895,false,false,false,1638403200000,6,0,"CoinMarketCap",8255,8255,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-0.0000021291853,0.00007306811,"7.2178285E-5 - 7.306811E-5",0.000072178285,8255,0.00007305444,"CCC",0.00007305444,113546,17439,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000041559895,1.3406419,"3.1E-5 - 0.00489",-0.00481744,-0.9851616,0.000031,0.00489,-27.45098,0.00008172,-0.000009160103,-0.11209133,0.000366425,-0.0002938651,-0.8019789,0,15,0,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759473900,"[]","LEGION USD","LEGION USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_LEGION_CCC","ccc_market",-0.10993273,0.00032144546,false,false,false,1718668800000,6,272435872,"CoinMarketCap",18990,18990,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-3.5375706e-7,0.00032154037,"3.212147E-4 - 3.2154037E-4",0.0003212147,18990,0.00032144153,"CCC",0.00032144153,96048,17286,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00026944547,5.181644,"5.2E-5 - 0.002157",-0.0018355544,-0.85097563,0.000052,0.002157,-82.98996,0.00030234,0.000019105471,0.06319201,0.00022752,0.00009392547,0.4128229,87573,15,0,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474260,"[]","SUPE USD","SUPE USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_SUPE_CCC","ccc_market",15.713649,0.002326104,false,false,false,1640217600000,6,0,"CoinMarketCap",17369,17369,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00031587947,0.0023492852,"0.002295511 - 0.0023492852",0.002295511,17369,0.00234618,"CCC",0.00234618,49303,16786,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0016841041,2.6232152,"6.42E-4 - 0.008317",-0.0059908964,-0.7203194,0.000642,0.008317,-18.825912,0.00204752,0.0002785842,0.13605933,0.001462145,0.0008639591,0.5908847,0,15,0,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474200,"[]","Starbase USD","Starbase USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_STAR_CCC","ccc_market",0,0.0000040001587,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005155",-0.005151,-0.99922407,0,0.005155,-99.92233,0.000004,1.5870683e-10,0.000039676706,0.000003775,2.251586e-7,0.05964466,0,15,0,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:51:00.000Z","[]","Alchemist USD","Alchemist USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_MIST_CCC","ccc_market",8.719205,0.78922766,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",946,946,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.06329554,0.78922766,"{""low"":0.7818113,""high"":0.78922766}",0.7818113,946,0.7818113,"CCC",0.7818113,22,36,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.50247264,1.7522717,"{""low"":0.286755,""high"":0.90901}",-0.11978233,-0.1317723,0.286755,0.90901,17.767334,0.77827454,0.010953128,0.014073605,0.5536489,0.23557878,0.42550212,0,15,0,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1655403780,"[]","Sakura Neko USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_NEKO_CCC","ccc_market",0,1.9619377e-7,false,false,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729129080,"[]","HOLD VIP USD","HOLD VIP USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_HOLD_CCC","ccc_market",3.219257,1.2441957e-10,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","Basis Cash USD","Basis Cash USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_BAC_CCC","ccc_market",0.8499265,0.0019930957,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",13805,13805,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000016797101,0.0020102623,"{""low"":0.0019696988,""high"":0.0020102623}",0.0019696988,13805,0.0019699289,"CCC",0.0019699289,38431,13516,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0007520957,0.60604006,"{""low"":0.001241,""high"":0.003797}",-0.0018039043,-0.47508672,0.001241,0.003797,-8.752942,0.00182596,0.00016713573,0.09153307,0.001773965,0.00021913077,0.123525985,108773,15,0,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","Binamon USD","Binamon USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_BMON_CCC","ccc_market",4.5661755,0.0026771245,false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",19247,19247,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000116904266,0.002696718,"{""low"":0.0026654883,""high"":0.002696718}",0.0026654883,19247,0.0026663663,"CCC",0.0026663663,40840,20943,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00035112444,0.15095633,"{""low"":0.002326,""high"":0.005204}",-0.0025268756,-0.48556408,0.002326,0.005204,-42.38711,0.00256818,0.000108944485,0.04242089,0.00254495,0.00013217446,0.05193598,309084,15,0,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1693420200,"[]","$CatGPT USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_CATGPT_CCC","ccc_market",0,5.4342447e-8,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,"CATGPT"
