"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD","REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",185670,185670,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00008284161,0.0024888397,"{""low"":0.0024232361,""high"":0.0024888397}",0.0024232361,185670,0.0024605568,"CCC",0.0024605568,199407,163741,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0007980538,0.47588181,"{""low"":0.001677,""high"":0.007632}",-0.0051569464,-0.67570055,0.001677,0.007632,-53.40667,0.0028686,-0.0003935462,-0.13719103,0.002990485,-0.00051543117,-0.17235705,19376306,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-3.2386618,0.0024750538,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","REGULAR",false,1627948800000,6,0,"CoinMarketCap",111625,111625,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000012339442,0.0007238002,"7.042769E-4 - 7.238002E-4",0.0007042769,111625,0.0007226342,"CCC",0.0007226342,90232,80466,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000330863,0.86840683,"3.81E-4 - 0.001844",-0.0011321369,-0.6139571,0.000381,0.001844,-37.20736,0.00078994,-0.00007807702,-0.09883918,0.000786315,-0.00007445202,-0.09468473,0,15,0,false,false,"[]",1755003960,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-1.7038678,0.000711863,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","smolecoin USD","smolecoin USD","REGULAR",false,1710979200000,6,0,"CoinMarketCap",35382,35382,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-6.706432e-7,0.00003810407,"3.7648788E-5 - 3.810407E-5",0.000037648788,35382,0.000038013637,"CCC",0.000038013637,138531,64190,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00001710407,0.81447953,"2.1E-5 - 6.7E-5",-0.00002889593,-0.43128255,0.000021,0.000067,0,0.00003562,0.0000024840701,0.069738075,0.00003516,0.0000029440707,0.08373353,0,15,0,false,false,"[]",1755003660,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-1.7295921,0.00003810407,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","REGULAR",false,1690934400000,8,0,"CoinMarketCap",392679,392679,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.7963551e-9,1.6359239e-7,"1.540808E-7 - 1.6359239E-7",1.540808e-7,392679,1.6112354e-7,"CCC",1.6112354e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.6193496e-7,,"0.0 - 3.0E-6",-0.000002838065,-0.9460216,0,0.000003,,9e-7,-7.38065e-7,-0.82007223,0.000001095,-9.3306505e-7,-0.8521142,0,15,0,false,false,"[]",1755003960,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-1.6975281,1.6193496e-7,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Klayr USD",,"REGULAR",false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",3929,3929,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00042564818,0.002785368,"{""low"":0.0018936789,""high"":0.002785368}",0.0018936789,3929,0.002383933,"CCC",0.002383933,13490,3720,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0010470488,1.0215111,"{""low"":0.001025,""high"":0.052262}",-0.050189953,-0.9603527,0.001025,0.052262,-93.44118,0.00489914,-0.0028270911,-0.5770587,0.00676075,-0.004688701,-0.6935179,0,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-17.041628,0.0020720488,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,"REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD","REGULAR",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",38704,38704,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0020804405,1.0062661,"{""low"":0.9899078,""high"":1.0062661}",0.9899078,38704,1.0021665,"CCC",1.0021665,62124,49099,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15186512,0.17869072,"{""low"":0.849877,""high"":1.256247}",-0.25450492,-0.20259146,0.849877,1.256247,1.6434431,0.9987606,0.0029815435,0.0029852435,0.99453735,0.007204771,0.0072443443,3299141,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.20811939,1.0017421,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",466,466,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.00097209215,0.6639858,"{""low"":0.66325986,""high"":0.6639858}",0.66325986,466,0.663837,"CCC",0.663837,96456,77210,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.1772103,0.36437982,"{""low"":0.486334,""high"":2.510292}",-1.8467478,-0.7356705,0.486334,2.510292,-67.8727,0.757956,-0.09441173,-0.12456096,0.87331474,-0.20977044,-0.24020028,1903456,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-0.14628354,0.6635443,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",32930,32930,"AION","USD=X","https://coinmarketcap.com/currencies/aion",3.8195867e-7,0.00052224746,"5.218841E-4 - 5.2224746E-4",0.0005218841,32930,0.0005220308,"CCC",0.0005220308,6694,32924,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014224745,0.37433538,"3.8E-4 - 0.002313",-0.0017907524,-0.77421206,0.00038,0.002313,-75.03587,0.00061076,-0.00008851255,-0.14492197,0.00105651,-0.00053426257,-0.5056862,0,15,0,false,false,"[]",1755003960,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.07319266,0.00052224746,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","REGULAR",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",31590,31590,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.01459074,2.9107757,"{""low"":2.8502827,""high"":2.9107757}",2.8502827,31590,2.8665156,"CCC",2.8665156,30690,27909,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.374291,4.442702,"{""low"":0.534425,""high"":8.544111}",-5.635395,-0.6595648,0.534425,8.544111,313.2154,2.6246536,0.2840624,0.10822853,2.6488829,0.2598331,0.09809158,58588504,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,0.50414246,2.908716,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR",false,1739836800000,6,1000000000,"CoinMarketCap",389195,389195,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00006651739,0.00076616945,"6.826899E-4 - 7.6616945E-4",0.0006826899,389195,0.00069774117,"CCC",0.00069774117,491681,382461,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00016164209,0.29336134,"5.51E-4 - 0.008684",-0.007971358,-0.91793615,0.000551,0.008684,-89.67383,0.00079544,-0.000082797895,-0.10409068,0.0027488852,-0.0020362432,-0.74075234,712642,15,0,false,false,"[]",1755003960,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,10.294815,0.0007126421,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ignis USD","Ignis USD","REGULAR",false,1513123200000,6,761143936,"CoinMarketCap",353,353,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",7.1234535e-7,0.0012904324,"0.0012897184 - 0.0012904324",0.0012897184,353,0.0012900762,"CCC",0.0012900762,143,31,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00088043243,2.147396,"4.1E-4 - 0.005971",-0.0046805674,-0.78388333,0.00041,0.005971,-60.392845,0.0012102,0.00008023239,0.0662968,0.001092275,0.00019815739,0.18141712,982204,15,0,false,false,"[]",1755003960,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.05523396,0.0012904324,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD","REGULAR",false,1687478400000,8,0,"CoinMarketCap",4,4,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-6.070491e-14,1.755057e-12,"1.714101E-12 - 1.755057E-12",1.714101e-12,4,1.729401e-12,"CCC",1.729401e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.83916e-16,0.00022397513,"1.714101E-12 - 1.755057E-12",-4.0572146e-14,-0.023117281,1.714101e-12,1.755057e-12,,,,,,,,0,15,0,false,false,"[]",1755003960,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-3.4196327,1.7144849e-12,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",506889,506889,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.14212811,2.0652502,"{""low"":1.6550821,""high"":2.0652502}",1.6550821,506889,1.6591071,"CCC",1.6591071,501746,276918,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.62156177,0.5264024,"{""low"":1.180773,""high"":4.389709}",-2.5873742,-0.5894182,1.180773,4.389709,-9.936941,1.5051173,0.2972175,0.1974713,1.8023483,-0.00001347065,-0.0000074739437,10814009,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,8.560869,1.8023348,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",477298,477298,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000060614664,0.003955538,"0.0039002027 - 0.003955538",0.0039002027,477298,0.003901625,"CCC",0.003901625,884593,1151383,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.003607479,11.488786,"3.14E-4 - 0.004502",-0.00058052083,-0.12894733,0.000314,0.004502,890.09906,0.00351094,0.0004105391,0.116931394,0.00317791,0.0007435689,0.23398046,0,15,0,false,false,"[]",1755003960,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-1.522181,0.003921479,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD","REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0054193498,0.0096345255,"{""low"":0.0044490877,""high"":0.0096345255}",0.0044490877,116,0.0096345255,"CCC",0.0096345255,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0027680367,1.4576286,"{""low"":0.001899,""high"":0.166804}",-0.16213696,-0.9720208,0.001899,0.166804,-74.68698,0.00605898,-0.0013919431,-0.22973226,0.01481634,-0.010149304,-0.6850075,0,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-53.729347,0.0046670367,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD","REGULAR",false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",1665,1665,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00079999864,0.1404,"{""low"":0.1397,""high"":0.1404}",0.1397,1665,0.1404,"CCC",0.1404,5690,1447,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.018999994,0.15741503,"{""low"":0.1207,""high"":2.0028}",-1.8631,-0.93024766,0.1207,2.0028,-86.38214,0.139794,-0.000094011426,-0.0006724997,0.2380655,-0.0983655,-0.41318673,363209,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-0.569395,0.1397,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD","REGULAR",false,1703116800000,6,827372800,"CoinMarketCap",12756,12756,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00017694337,0.00413467,"0.0039450545 - 0.00413467",0.0039450545,12756,0.0039814413,"CCC",0.0039814413,82521,30042,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.003575433,7.0941133,"5.04E-4 - 0.009408",-0.005328567,-0.56638676,0.000504,0.009408,241.7125,0.00385424,0.0002251931,0.058427367,0.00277556,0.0013038733,0.46976945,3375212,15,0,false,false,"[]",1755003960,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,4.5341125,0.004079433,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,"REGULAR",false,"2024-09-02T00:00:00.000Z",4,47099444,"CoinMarketCap",23591576,23591576,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0009384155,1.1642573,"{""low"":1.1618812,""high"":1.1642573}",1.1618812,23591576,1.1625746,"CCC",1.1625746,6769242,17864181,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15514064,0.1538526,"{""low"":1.008372,""high"":1.188958}",-0.025445461,-0.02140148,1.008372,1.188958,5.466223,1.1686605,-0.005147934,-0.0044049867,1.1160953,0.047417283,0.042484976,54800796,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.08058462,1.1635126,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD","REGULAR",false,"2021-06-09T00:00:00.000Z",4,7488189,"CoinMarketCap",4245962,4245962,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.043386936,1.6470591,"{""low"":1.5338588,""high"":1.6470591}",1.5338588,4245962,1.5688095,"CCC",1.5688095,4562291,2722263,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.34326446,0.28226873,"{""low"":1.216091,""high"":6.964788}",-5.4054327,-0.77610874,1.216091,6.964788,-27.858627,1.5718318,-0.012476325,-0.0079374425,2.0085604,-0.44920492,-0.22364521,11676749,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-2.7070446,1.5593555,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD","REGULAR",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",927147,927147,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0056046247,1.1622224,"{""low"":1.1587044,""high"":1.1622224}",1.1587044,927147,1.1604869,"CCC",1.1604869,243257,389980,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3260374,0.3905477,"{""low"":0.834821,""high"":1.20308}",-0.042221665,-0.035094645,0.834821,1.20308,6.019902,1.1668129,-0.005954504,-0.005103221,1.1149663,0.04589212,0.041160095,3208708,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.4804776,1.1608584,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD","REGULAR",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"[]",1751806800,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,4169871,"CoinMarketCap",1185744,1185744,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.007772565,1.238296,"{""low"":1.229405,""high"":1.238296}",1.229405,1185744,1.2314732,"CCC",1.2314732,265529,330892,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15441215,0.14310221,"{""low"":1.079034,""high"":1.289125}",-0.055678844,-0.04319119,1.079034,1.289125,6.9811583,1.2499593,-0.016513228,-0.013211013,1.1875545,0.045891643,0.038643822,5143312,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.6262027,1.2334461,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD","REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",14,14,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00004584063,0.006348782,"{""low"":0.0062574106,""high"":0.006348782}",0.0062574106,14,0.00625877,"CCC",0.00625877,358,284,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002139355,0.5086436,"{""low"":0.004206,""high"":0.012188}",-0.0058426447,-0.47937682,0.004206,0.012188,-1.820159,0.00697326,-0.00062790513,-0.0900447,0.00674281,-0.00039745495,-0.058945004,13317510,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-0.7172451,0.006345355,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"FTM"
