"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618790400000,6,7728437248,"[]",1748994780,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000018710416,0.0001483871,"1.4628518E-4 - 1.483871E-4",0.00014628518,42966,0.00014837077,"CCC",0.00014837077,95222,80336,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000055473625,0.60960025,"9.1E-5 - 5.25E-4",-0.00037852634,-0.7210026,0.000091,0.000525,-57.95455,0.00015076,-0.0000042863685,-0.028431736,0.00019981,-0.00005333638,-0.26693547,1132012,15,0,false,false,"myDID USD","myDID USD",-1.2612754,0.00014647363,"REGULAR","CoinMarketCap",42966,42966,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,1021636992,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.00015681516,0.012663681,"{""low"":0.011221891,""high"":0.012663681}",0.011221891,86101,0.0119210845,"CCC",0.0119210845,98455,89300,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0032323897,0.37889925,"{""low"":0.008531,""high"":0.13627}",-0.12450661,-0.91367584,0.008531,0.13627,-89.919754,0.01385976,-0.0020963699,-0.15125586,0.02611474,-0.014351349,-0.54954976,12017915,15,0,false,false,"Nexera USD","Nexera USD",-1.3155385,0.01176339,"REGULAR","CoinMarketCap",86101,86101,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1568332800000,6,17197670400,"[]",1748994780,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,0.00007318868,0.0004169031,"3.367832E-4 - 4.169031E-4",0.0003367832,679145,0.0003373365,"CCC",0.0003373365,309679,692993,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00019656753,0.9185399,"2.14E-4 - 0.001211",-0.0008004325,-0.6609682,0.000214,0.001211,-37.360596,0.0003224,0.00008816752,0.27347246,0.00048961,-0.00007904248,-0.16143967,7060805,15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD",21.693329,0.00041056753,"REGULAR","CoinMarketCap",679145,679145,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DropArb USD","DropArb USD",1e-8,1.9287518e-11,"REGULAR","CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,17120764,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-0.05664444,19.868818,"{""low"":19.538513,""high"":19.868818}",19.538513,84765,19.665142,"CCC",19.665142,293075,192647,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.8137646,0.66247916,"{""low"":11.794733,""high"":28.34014}",-8.731642,-0.3081016,11.794733,28.34014,61.48118,21.084951,-1.4764538,-0.07002405,21.859652,-2.251154,-0.10298215,335712448,15,0,false,false,"Olympus v2 USD","Olympus v2 USD",-0.28804603,19.608498,"REGULAR","CoinMarketCap",84765,84765,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"[]",1748994840,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.00000184292,0.00012508991,"1.072665E-4 - 1.2508991E-4",0.0001072665,2711,0.00010823679,"CCC",0.00010823679,2410,3871,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000046083253,0.7200508,"6.4E-5 - 3.88E-4",-0.00027791673,-0.7162802,0.000064,0.000388,-70,0.00008832,0.000021763255,0.24641368,0.000142285,-0.00003220175,-0.22631866,0,15,0,false,false,"CasinoCoin USD","CasinoCoin USD",1.7026205,0.00011008325,"REGULAR","CoinMarketCap",2711,2711,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-0.000094853574,0.0035106244,"{""low"":0.0032607613,""high"":0.0035106244}",0.0032607613,80773,0.0034227003,"CCC",0.0034227003,403270,93579,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0015113626,0.8377842,"{""low"":0.001804,""high"":0.367791}",-0.36447564,-0.99098575,0.001804,0.367791,-98.90111,0.0026186,0.0006967627,0.26608214,0.00301357,0.00030179252,0.10014451,0,15,0,false,false,"Jeo Boden USD","Jeo Boden USD",-2.7814498,0.0033153626,"REGULAR","CoinMarketCap",80773,80773,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,0,"[]",1748994780,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011064403,0.0003030352,"3.013875E-4 - 3.030352E-4",0.0003013875,42678,0.0003030352,"CCC",0.0003030352,27418,91816,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00019157425,1.7415841,"1.1E-4 - 0.005342",-0.005040426,-0.94354653,0.00011,0.005342,-81.296295,0.00049952,-0.00019794574,-0.3962719,0.000577765,-0.00027619075,-0.47803304,0,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD",-0.3655452,0.00030157424,"REGULAR","CoinMarketCap",42678,42678,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",6,0,"[]","2025-06-03T23:52:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-0.00023179594,0.013407818,"{""low"":0.012368183,""high"":0.013407818}",0.012368183,3474,0.013406909,"CCC",0.013406909,2653,6457,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0031843437,0.3187212,"{""low"":0.009991,""high"":0.089724}",-0.07654865,-0.8531569,0.009991,0.089724,-84.587524,0.01383258,-0.0006572362,-0.047513638,0.023231905,-0.010056561,-0.43287715,0,15,0,false,false,"COTI Governance Token USD",,-1.728901,0.013175344,"REGULAR","CoinMarketCap",3474,3474,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,"MintCoin USD","MintCoin USD",0,0.000043100597,"REGULAR","CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin","MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633996800000,6,0,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"Equilibrium USD","Equilibrium USD",75.67555,0.000010029226,"REGULAR","CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,199995008,"[]",1748994780,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-0.019646384,0.020086484,"2.3007406E-4 - 0.020086484",0.00023007406,4,0.020085242,"CCC",0.020085242,3139700,5,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00023884654,1.1942327,"2.0E-4 - 0.173101",-0.17266215,-0.99746484,0.0002,0.173101,-79.0143,0.0075495,-0.0071106534,-0.94187075,0.051568676,-0.05112983,-0.99149007,87767,15,0,false,false,"Viberate USD","Viberate USD",-97.81508,0.00043884653,"REGULAR","CoinMarketCap",4,4,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-15T00:00:00.000Z",6,0,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-0.00004046748,0.0019814637,"{""low"":0.0019016302,""high"":0.0019814637}",0.0019016302,101,0.0019421215,"CCC",0.0019421215,435,297,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00014063017,0.07985813,"{""low"":0.001761,""high"":0.038601}",-0.03669937,-0.9507362,0.001761,0.038601,-94.77198,0.00379788,-0.0018962497,-0.49929166,0.00672232,-0.0048206896,-0.71711695,0,15,0,false,false,"HXRO USD","HXRO USD",-2.0837,0.0019016302,"REGULAR","CoinMarketCap",101,101,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"[]","2025-06-03T23:52:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0.000088913366,0.0035153334,"{""low"":0.0032706328,""high"":0.0035153334}",0.0032706328,152540,0.003283305,"CCC",0.003283305,120268,129686,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0016963799,1.0115563,"{""low"":0.001677,""high"":0.014408}",-0.01103462,-0.7658676,0.001677,0.014408,-73.20219,0.00315796,0.0002154198,0.06821486,0.0038419,-0.00046852021,-0.121950135,26408978,15,0,false,false,"ORIGYN USD","ORIGYN USD",2.7070837,0.0033733798,"REGULAR","CoinMarketCap",152540,152540,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.00022327155,0.048096087,"{""low"":0.04471922,""high"":0.048096087}",0.04471922,4492,0.044778313,"CCC",0.044778313,5965,4457,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0039206184,0.0954363,"{""low"":0.041081,""high"":0.278755}",-0.23375338,-0.8385621,0.041081,0.278755,-82.92272,0.04926092,-0.004259303,-0.08646414,0.09569698,-0.05069536,-0.5297488,4038674,15,0,false,false,"Sipher USD","Sipher USD",0.49861485,0.04500162,"REGULAR","CoinMarketCap",4492,4492,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,464780352,"[]",1748994780,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000223018,0.0011698422,"0.0010868922 - 0.0011698422",0.0010868922,133258,0.0011696103,"CCC",0.0011696103,78544,151077,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00024915003,0.27775922,"8.97E-4 - 0.006288",-0.0051418496,-0.81772417,0.000897,0.006288,-80.05119,0.00160862,-0.00046247,-0.28749487,0.00200404,-0.0008578899,-0.42808023,532708,15,0,false,false,"WAM USD","WAM USD",-1.9086657,0.00114615,"REGULAR","CoinMarketCap",133258,133258,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,6,123295296,"[]",1748994780,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,-0.000033607677,0.00044927976,"2.9506415E-4 - 4.4927976E-4",0.00029506415,1096,0.00033102703,"CCC",0.00033102703,21124,59951,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000046367466,0.18473095,"2.51E-4 - 0.027747",-0.027449632,-0.9892829,0.000251,0.027747,-98.5679,0.00095036,-0.0006529925,-0.6871002,0.00544588,-0.0051485123,-0.9453959,36664,15,0,false,false,"Rebel Bots USD","Rebel Bots USD",-10.154141,0.00029736746,"REGULAR","CoinMarketCap",1096,1096,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",6,314901088,"[]","2025-06-03T23:52:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.00003373623,1.000065,"{""low"":0.99936575,""high"":1.000065}",0.99936575,788928,0.99960476,"CCC",0.99960476,5292081,2449465,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009253383,0.009343265,"{""low"":0.99038,""high"":1.00133}",-0.0016966462,-0.0016943926,0.99038,1.00133,0.15369654,0.9998345,-0.00020110607,-0.00020113937,0.9974937,0.0021396875,0.0021450638,314785632,15,0,false,false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.00337248,0.9996334,"REGULAR","CoinMarketCap",788928,788928,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,0,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GrimaceCoin USD",,0,0.0557721,"REGULAR","CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"Synternet USD","Synternet USD",-3.862905,0.055874888,"REGULAR","CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",4,0,"[]","2025-06-03T23:54:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.00022184849,1.0085754,"{""low"":0.9996285,""high"":1.0085754}",0.9996285,95032,0.99996287,"CCC",0.99996287,99160,120598,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.28998345,0.40829742,"{""low"":0.710226,""high"":1.189064}",-0.18885458,-0.15882625,0.710226,1.189064,0.07104874,0.98672485,0.013484597,0.013666015,0.99634075,0.003868699,0.0038829076,0,15,0,false,false,"Fathom Dollar USD",,0.02218389,1.0002095,"REGULAR","CoinMarketCap",95032,95032,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,6,0,"[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"IndiGG USD","IndiGG USD",0,0.0019469645,"REGULAR","CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,8,0,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY USD","BPINKY USD",0,0.000008219939,"REGULAR","CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",4,0,"[]","2025-06-03T23:52:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,0.076342106,3.2180247,"{""low"":3.0469224,""high"":3.2180247}",3.0469224,38513,3.0516899,"CCC",3.0516899,29920,33161,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.5759866,4.8201084,"{""low"":0.534425,""high"":8.544111}",-5.4336996,-0.63595843,0.534425,8.544111,119.10925,2.6275356,0.48287606,0.18377528,3.673874,-0.56346226,-0.15337005,0,15,0,false,false,"Liqwid Finance USD","Liqwid Finance USD",2.5161572,3.1104116,"REGULAR","CoinMarketCap",38513,38513,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732752000000,6,0,"[]",1748994840,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-0.0006176643,0.05384136,"0.045741588 - 0.05384136",0.045741588,69489,0.046858203,"CCC",0.046858203,66386,135638,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.045628797,74.80131,"6.1E-4 - 0.070113",-0.023874205,-0.34051037,0.00061,0.070113,448.04678,0.01888332,0.02735548,1.4486583,0.0071893046,0.039049495,5.4316096,0,15,0,false,false,"Zon Token USD","Zon Token USD",-1.3182054,0.0462388,"REGULAR","CoinMarketCap",69489,69489,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.0034204721,0.99790853,"{""low"":0.9782056,""high"":0.99790853}",0.9782056,21466,0.98818475,"CCC",0.98818475,135899,33087,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13488734,0.15871395,"{""low"":0.849877,""high"":2.455248}",-1.4704838,-0.5989145,0.849877,2.455248,-0.09574294,0.99528605,-0.01052171,-0.010571544,0.9940823,-0.0093179345,-0.009373404,3243226,15,0,false,false,"Djed USD","Djed USD",-0.34613413,0.98476434,"REGULAR","CoinMarketCap",21466,21466,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"[]","2025-06-03T23:52:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,0.000002448447,0.0032946332,"{""low"":0.0032889687,""high"":0.0032946332}",0.0032889687,1265,0.003288997,"CCC",0.003288997,47086,43610,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000025445595,0.007791058,"{""low"":0.003266,""high"":0.032659}",-0.029367557,-0.89921784,0.003266,0.032659,-89.57131,0.00371854,-0.00042709452,-0.11485543,0.008244785,-0.0049533388,-0.6007845,397300,15,0,false,false,"Xpanse USD","Xpanse USD",0.07444539,0.0032914456,"REGULAR","CoinMarketCap",1265,1265,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol","HZN"
