"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8892066,208.3175,"[]","2025-05-10T13:51:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",161.73921,46.578293,0.28798392,214.43953,-6.1220245,-0.028548956,194309856,15,0,false,false,"REGULAR",false,"2023-12-28T00:00:00.000Z",2,932758,"CoinMarketCap",1809764,1809764,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-1.868988,212.40355,"{""low"":205.26749,""high"":212.40355}",205.26749,1809764,209.7869,"CCC",209.7869,2671495,925139,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",93.00135,0.80649024,"{""low"":115.316154,""high"":344.17398}",-135.85648,-0.39473197,115.316154,344.17398,4.1246295,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016249128,"[]",1746885120,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD",0.00016842,-0.000005928712,-0.035201948,0.000440515,-0.0002780237,-0.6311334,0,15,0,false,false,"REGULAR",false,1650844800000,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,0.00016249128,"CCC",0.00016249128,3651,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-73.91304,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.988136,0.0027196577,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.0046699,-0.0019502423,-0.4176197,0.015850585,-0.013130927,-0.8284191,0,15,0,false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",546898,546898,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.00017322996,0.0029413311,"{""low"":0.0025509614,""high"":0.0029413311}",0.0025509614,546898,0.0029107109,"CCC",0.0029107109,456472,315096,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0016326577,1.501985,"{""low"":0.001087,""high"":0.118311}",-0.11559135,-0.97701263,0.001087,0.118311,-97.09897,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8406625,0.09896604,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","Zambesigold USD",0.1099384,-0.010972358,-0.0998046,0.13198243,-0.03301639,-0.25015748,0,15,0,false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",2649,2649,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.005034305,0.10503207,"{""low"":0.09896604,""high"":0.10503207}",0.09896604,2649,0.10498954,"CCC",0.10498954,14186,12734,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.04796104,0.94032043,"{""low"":0.051005,""high"":0.258984}",-0.16001797,-0.6178682,0.051005,0.258984,-60.06558,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9514316,0.0015394718,"[]",1746885120,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD",0.00138514,0.00015433179,0.11141963,0.0015712,-0.00003172818,-0.0201936,542028,15,0,false,false,"REGULAR",false,1510185600000,6,352086976,"CoinMarketCap",17787,17787,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.000029466697,0.0015601044,"0.0014200947 - 0.0015601044",0.0014200947,17787,0.0014898516,"CCC",0.0014898516,14805,15659,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011794718,3.2763107,"3.6E-4 - 0.005751",-0.004211528,-0.7323124,0.00036,0.005751,-36.391174,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"Parma Token USD",,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.510461,3.9055034e-10,"[]",1746885120,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MContent USD",,,,,,,0,15,0,false,false,"REGULAR",false,1626652800000,8,0,"CoinMarketCap",631,631,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-5.98957e-12,3.9144635e-10,"3.891979E-10 - 3.9144635E-10",3.891979e-10,631,3.892727e-10,"CCC",3.892727e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.3524459e-12,0.0034749568,"3.891979E-10 - 3.9144635E-10",-8.960055e-13,-0.002288961,3.891979e-10,3.9144635e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73.52597,0.0005739038,"[]",1746885120,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"Kingaru USD","Kingaru USD",0.0005385,0.000035403762,0.065745145,0.00403471,-0.0034608063,-0.85775834,0,15,0,false,false,"REGULAR",false,1667174400000,6,0,"CoinMarketCap",123,123,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0.00024317304,0.00057401974,"5.413793E-4 - 5.7401974E-4",0.0005413793,123,0.00054285856,"CCC",0.00054285856,22731,73,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.00032890378,1.3424644,"2.45E-4 - 0.1957",-0.1951261,-0.99706745,0.000245,0.1957,-99.12698,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8457167,0.038252972,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD",0.03897476,-0.0007217862,-0.018519323,0.06425306,-0.02600009,-0.40465137,0,15,0,false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",3698,3698,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0003262721,0.03945601,"{""low"":0.038005345,""high"":0.03945601}",0.038005345,3698,0.038647663,"CCC",0.038647663,2981,1614,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.004437972,0.13124269,"{""low"":0.033815,""high"":0.127595}",-0.089342035,-0.7002001,0.033815,0.127595,-70.8202,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.57578427,"[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"bobcoin USD","bobcoin USD",0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60698265,0.00007117558,"[]",1746885120,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD","Game Coin USD",0.00007146,-2.8442446e-7,-0.003980191,0.000122635,-0.00005145942,-0.41961446,0,15,0,false,false,"REGULAR",false,1636070400000,6,0,"CoinMarketCap",31795,31795,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-4.346657e-7,0.000071680835,"7.1170354E-5 - 7.1680835E-5",0.000071170354,31795,0.000071632865,"CCC",0.000071632865,89291,81229,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000038175578,1.1568357,"3.3E-5 - 4.59E-4",-0.00038782443,-0.8449334,0.000033,0.000459,-79.949234,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0594748,0.0035615333,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD",0.00409356,-0.00053202664,-0.12996674,0.00745884,-0.0038973067,-0.52250844,0,15,0,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",111231,111231,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000038137427,0.0036207265,"{""low"":0.003540387,""high"":0.0036207265}",0.003540387,111231,0.0036125437,"CCC",0.0036125437,142690,109407,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0005325333,0.17581157,"{""low"":0.003029,""high"":0.017154}",-0.013592468,-0.79237884,0.003029,0.017154,-78.12416,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.582483,0.0067632794,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","Zeniq USD",0.00557694,0.0011863397,0.21272233,0.00923306,-0.0024697809,-0.2674932,0,15,0,false,false,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0015839636,0.008208043,"{""low"":0.0065456415,""high"":0.008208043}",0.0065456415,13,0.008208043,"CCC",0.008208043,438,294,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0053432793,3.7628727,"{""low"":0.00142,""high"":0.049324}",-0.04256072,-0.8628805,0.00142,0.049324,-87.78791,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8357959,0.0010640903,"[]",1746885060,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,"Forj (Bondly) USD","Forj(Bondly) USD",0.0010155,0.000048590242,0.047848586,0.00158861,-0.0005245197,-0.33017525,1046661,15,0,false,false,"REGULAR",false,1607472000000,6,983620736,"CoinMarketCap",17716,17716,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",0.000029343297,0.0010743891,"9.874318E-4 - 0.0010743891",0.0009874318,17716,0.0010589192,"CCC",0.0010589192,47776,23941,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00017609028,0.19829987,"8.88E-4 - 0.004641",-0.00357691,-0.77071965,0.000888,0.004641,-77.97619,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.694212,0.015195266,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD","xPET tech USD",0.02035272,-0.005157453,-0.25340363,0.04099358,-0.025798313,-0.6293257,0,15,0,false,false,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",416049,416049,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0034937663,0.015358638,"{""low"":0.014948628,""high"":0.015358638}",0.014948628,416049,0.015103019,"CCC",0.015103019,478954,428584,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010520266,2.2503245,"{""low"":0.004675,""high"":0.254138}",-0.23894273,-0.9402086,0.004675,0.254138,-91.385735,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36856177,0.53079945,"[]","2025-05-10T13:51:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD","Adshares USD",0.5222335,0.008565962,0.016402552,0.55029124,-0.019491792,-0.035420865,20564490,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,38742484,"CoinMarketCap",38971,38971,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0019635558,0.5382552,"{""low"":0.5225544,""high"":0.5382552}",0.5225544,38971,0.53434116,"CCC",0.53434116,21662,7307,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.43955445,4.817299,"{""low"":0.091245,""high"":1.142197}",-0.61139756,-0.5352821,0.091245,1.142197,29.955494,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8492956,0.002912343,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BeFaster Holder Token USD","BeFaster Holder Token USD",0.0027515,0.0001608429,0.05845644,0.003841895,-0.0009295519,-0.2419514,0,15,0,false,false,"REGULAR",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",375,375,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00008068234,0.002991067,"{""low"":0.002912343,""high"":0.002991067}",0.002912343,375,0.0029723388,"CCC",0.0029723388,3160,0,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.001181343,0.6824627,"{""low"":0.001731,""high"":0.009296}",-0.006383657,-0.68671006,0.001731,0.009296,-71.569595,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD","Baskonia Fan Token USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"REGULAR",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7834116,0.0019859476,"[]",1746885120,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",0.00181634,0.00016960758,0.09337876,0.001710545,0.00027540256,0.16100281,303225,15,0,false,false,"REGULAR",false,1665532800000,6,152685472,"CoinMarketCap",199,199,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.000015437137,0.001989956,"0.0019859476 - 0.001989956",0.0019859476,199,0.0019899027,"CCC",0.0019899027,284,164,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0010679476,1.1633416,"9.18E-4 - 0.002282",-0.0002960523,-0.12973371,0.000918,0.002282,105.692795,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6414757,0.008162026,"[]","2025-05-10T13:51:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"Polkamarkets USD","Polkamarkets USD",0.0068058,0.0013562264,0.19927509,0.01437966,-0.0062176334,-0.43239087,816190,15,0,false,false,"REGULAR",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",12128,12128,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00021004956,0.008162297,"{""low"":0.0077574677,""high"":0.008162297}",0.0077574677,12128,0.0077961385,"CCC",0.0077961385,43979,46197,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0025360263,0.45076898,"{""low"":0.005626,""high"":0.036467}",-0.028304975,-0.7761805,0.005626,0.036467,-76.95316,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97957623,0.07539755,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","GMCoin USD",0.0637088,0.011688754,0.18347159,0.09236616,-0.016968608,-0.18371023,3105133,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",16443,16443,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0007458851,0.07747447,"{""low"":0.07539755,""high"":0.07747447}",0.07539755,16443,0.07558307,"CCC",0.07558307,15364,17970,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.02347755,0.45218703,"{""low"":0.05192,""high"":0.257278}",-0.18188044,-0.7069413,0.05192,0.257278,-65.07856,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3685245,0.00047377762,"[]",1746885060,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD","Ispolink USD",0.00039762,0.00007615762,0.19153368,0.00079296,-0.00031918238,-0.40252015,3597275,15,0,false,false,"REGULAR",false,1621209600000,6,7592750080,"CoinMarketCap",471635,471635,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000001752429,0.00047657825,"4.3828826E-4 - 4.7657825E-4",0.00043828826,471635,0.00043921336,"CCC",0.00043921336,343880,330922,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00019177762,0.68006253,"2.82E-4 - 0.003864",-0.0033902226,-0.87738675,0.000282,0.003864,-88.237015,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053306477,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD","RakeIn USD",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.074401,0.013231901,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","Skey Network USD",0.01728312,-0.004051218,-0.23440316,0.05002597,-0.036794066,-0.7354993,5492881,15,0,false,false,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,415124096,"CoinMarketCap",149040,149040,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00026890356,0.013241247,"{""low"":0.012732984,""high"":0.013241247}",0.012732984,149040,0.012799268,"CCC",0.012799268,277941,166169,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.003798901,0.4027246,"{""low"":0.009433,""high"":0.11317}",-0.099938095,-0.8830794,0.009433,0.11317,-74.604614,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2070825,0.00294311,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","Synesis One USD",0.00357604,-0.0006329301,-0.1769919,0.014780625,-0.011837515,-0.80088055,1342802,15,0,false,false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",449102,449102,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00006642286,0.0030678539,"{""low"":0.0028106915,""high"":0.0030678539}",0.0028106915,449102,0.0028450487,"CCC",0.0028450487,477389,809360,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0004281099,0.17022263,"{""low"":0.002515,""high"":0.076856}",-0.07391289,-0.96170616,0.002515,0.076856,-95.20952,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026294593,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"DEVAI USD","DEVAI USD",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"0XDEV"
