"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739793180,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,1.0046972,0.00019120937,0.00027224,-0.00008103062,-0.29764408,0.000330225,-0.00013901564,-0.42097247,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",4,4,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000019019644,0.00019129281,"1.7998753E-4 - 1.9129281E-4",0.00017998753,4,0.00018002634,"CCC",0.00018002634,684,309,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000041209365,0.27472907,"1.5E-4 - 0.001338",-0.0011467906,-0.85709316,0.00015,0.001338,-59.55056,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.6421259,2921.6484,2759.3584,162.29004,0.05881441,2646.3176,275.3308,0.10404299,601610880,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,205914,"CoinMarketCap",22880706,22880706,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",18.64087,2928.0364,"{""low"":2901.4507,""high"":2928.0364}",2901.4507,22880706,2901.4507,"CCC",2901.4507,20465721,26947671,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",933.3605,0.46942922,"{""low"":1988.288,""high"":3097.8984}",-176.25,-0.05689341,1988.288,3097.8984,45.880722,"PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.10235619,1.488409,1.7356861,-0.24727702,-0.14246644,1.9758826,-0.4874736,-0.24671182,10182002,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6840863,"CoinMarketCap",6049226,6049226,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0015218258,1.5077559,"{""low"":1.4597207,""high"":1.5077559}",1.4597207,6049226,1.4718277,"CCC",1.4718277,5505975,8290953,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.31314504,0.26644656,"{""low"":1.175264,""high"":6.463825}",-4.975416,-0.7697325,1.175264,6.463825,-42.025696,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-1.7453707,0.1481591,0.17917588,-0.031016782,-0.17310801,0.17514364,-0.026984543,-0.15407091,21341730,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4251620,4251620,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.002631858,0.14937852,"{""low"":0.14710648,""high"":0.14937852}",0.14710648,4251620,0.14794877,"CCC",0.14794877,14651689,5891920,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.027240105,0.22527565,"{""low"":0.120919,""high"":0.375844}",-0.2276849,-0.6057963,0.120919,0.375844,-25.602657,"AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-2.832067,1.2903466,1.820659,-0.5303124,-0.29127496,1.762146,-0.47179937,-0.26774135,93398576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7212140,7212140,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.037608624,1.3233175,"{""low"":1.2765682,""high"":1.3233175}",1.2765682,7212140,1.3068432,"CCC",1.3068432,13822049,9390694,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.18045866,0.16259179,"{""low"":1.109888,""high"":4.774051}",-3.4837046,-0.72971666,1.109888,4.774051,-61.89549,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.00116122,1.3074812,1.3763248,-0.0688436,-0.050019883,1.5528922,-0.24541104,-0.15803482,12575624,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",5954566,5954566,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.00001513958,1.3111029,"{""low"":1.281186,""high"":1.3111029}",1.281186,5954566,1.2897707,"CCC",1.2897707,6295628,5307082,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3282522,0.33521494,"{""low"":0.979229,""high"":4.324377}",-3.0168958,-0.69764864,0.979229,4.324377,-53.733753,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-2.33884,0.18669835,0.23189984,-0.045201495,-0.19491819,0.2606509,-0.073952556,-0.2837226,42470696,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,227482976,"CoinMarketCap",4146684,4146684,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.004471153,0.1952898,"{""low"":0.18367502,""high"":0.1952898}",0.18367502,4146684,0.18851614,"CCC",0.18851614,29424194,8420716,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.074610345,0.6656408,"{""low"":0.112088,""high"":1.066937}",-0.88023865,-0.82501465,0.112088,1.066937,-69.44927,"Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-2.036136,1.3537359,1.9322522,-0.57851624,-0.29939997,1.6609054,-0.30716944,-0.18494096,1353735936,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",14718579,14718579,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.02813685,1.3553317,"{""low"":1.3113425,""high"":1.3553317}",1.3113425,14718579,1.33736,"CCC",1.33736,77593420,25023652,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.4505779,0.49889156,"{""low"":0.903158,""high"":3.784571}",-2.430835,-0.6423013,0.903158,3.784571,5.500436,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.4914093,0.072792396,0.09573956,-0.022947162,-0.23968318,0.107252695,-0.0344603,-0.32130006,58612592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",1520110,1520110,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0003594756,0.07311072,"{""low"":0.070661016,""high"":0.07311072}",0.070661016,1520110,0.071865425,"CCC",0.071865425,3329176,2516691,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.013358396,0.22476016,"{""low"":0.059434,""high"":0.386737}",-0.31394458,-0.811778,0.059434,0.386737,-48.356182,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.49950224,0.102143675,0.11345272,-0.011309043,-0.09968067,0.10735069,-0.005207017,-0.048504736,78578232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1435340,1435340,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00050766766,0.10225633,"{""low"":0.09871142,""high"":0.10225633}",0.09871142,1435340,0.099133566,"CCC",0.099133566,5466850,1743050,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.025882676,0.33939597,"{""low"":0.076261,""high"":0.232192}",-0.13004832,-0.5600896,0.076261,0.232192,-7.027298,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,4.842872,0.2371741,0.25553986,-0.01836577,-0.07187047,0.23632973,0.0008443594,0.0035728023,132855992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",49806496,49806496,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.010955483,0.24581228,"{""low"":0.2222029,""high"":0.24581228}",0.2222029,49806496,0.22397491,"CCC",0.22397491,38532593,13945149,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.09216209,0.635548,"{""low"":0.145012,""high"":0.52409}",-0.2869159,-0.54745543,0.145012,0.52409,-36.433887,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.6841887,0.051253553,0.06006046,-0.008806907,-0.14663401,0.06551062,-0.01425707,-0.2176299,27907380,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",25952630,25952630,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00034828857,0.052497428,"{""low"":0.04984133,""high"":0.052497428}",0.04984133,25952630,0.050606024,"CCC",0.050606024,10735377,25121818,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.016662553,0.48170197,"{""low"":0.034591,""high"":0.184838}",-0.13358444,-0.7227109,0.034591,0.184838,-58.493305,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-4.0090556,0.10398613,0.13235308,-0.028366953,-0.21432786,0.1387329,-0.034746766,-0.25045803,135022032,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1298461952,"CoinMarketCap",25375012,25375012,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.004342973,0.107310645,"{""low"":0.1027071,""high"":0.107310645}",0.1027071,25375012,0.105436936,"CCC",0.105436936,19574032,16669850,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.02342213,0.290727,"{""low"":0.080564,""high"":0.39672}",-0.29273385,-0.7378853,0.080564,0.39672,-57.772995,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-5.5242805,0.02702118,0.03798876,-0.010967579,-0.2887059,0.04450014,-0.017478958,-0.39278436,24032474,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4369534,4369534,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0015800092,0.02761339,"{""low"":0.026368212,""high"":0.02761339}",0.026368212,4369534,0.027272057,"CCC",0.027272057,9032582,6205399,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.005269181,0.24223892,"{""low"":0.021752,""high"":0.135266}",-0.10824482,-0.8002367,0.021752,0.135266,-65.50952,"Beta Finance USD","Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-1.4333485,0.20156166,0.25008175,-0.04852009,-0.1940169,0.23615886,-0.034597203,-0.14649971,18238888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,90487880,"CoinMarketCap",2090263,2090263,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0029310882,0.20199293,"{""low"":0.19683406,""high"":0.20199293}",0.19683406,2090263,0.19825204,"CCC",0.19825204,5551146,2448181,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.050291657,0.33246285,"{""low"":0.15127,""high"":0.55432}",-0.35275832,-0.6363803,0.15127,0.55432,-43.14001,"PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-2.3740067,0.20842744,0.2569844,-0.04855697,-0.18894908,0.2658484,-0.057420954,-0.21599135,28336520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1005288,1005288,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0050684065,0.21132295,"{""low"":0.19768113,""high"":0.21132295}",0.19768113,1005288,0.20732209,"CCC",0.20732209,3936371,995201,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.05274844,0.33882824,"{""low"":0.155679,""high"":0.826893}",-0.61846554,-0.74793905,0.155679,0.826893,-32.239883,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-2.4567208,1.1206068,1.197922,-0.07731521,-0.06454111,1.3226897,-0.20208287,-0.15278177,11827841,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",5153365,5153365,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.028223515,1.1290523,"{""low"":1.0956255,""high"":1.1290523}",1.0956255,5153365,1.1129752,"CCC",1.1129752,5626398,4915747,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.3109628,0.3840735,"{""low"":0.809644,""high"":2.979287}",-1.8586801,-0.62386745,0.809644,2.979287,-49.481762,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.3465454,0.9252497,1.1059812,-0.18073153,-0.16341284,1.1840994,-0.25884974,-0.21860473,47720656,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",12728728,12728728,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0031952858,0.9279177,"{""low"":0.8925071,""high"":0.9279177}",0.8925071,12728728,0.8942604,"CCC",0.8942604,25399917,19480118,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.1304797,0.1641729,"{""low"":0.79477,""high"":3.571971}",-2.6467214,-0.7409695,0.79477,3.571971,-57.518494,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,8.335861,8.975598,8.072819,0.9027796,0.111829534,7.8439894,1.131609,0.14426447,148649584,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16561524,"CoinMarketCap",29717272,29717272,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.69062424,9.056719,"{""low"":8.735294,""high"":9.056719}",8.735294,29717272,8.9349375,"CCC",8.9349375,12948720,29780450,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.4520802,0.98420745,"{""low"":4.523518,""high"":18.274996}",-9.299397,-0.5088591,4.523518,18.274996,-26.722897,"Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.7962208,1.2485664,1.3582618,-0.109695435,-0.08076163,1.4659598,-0.2173934,-0.14829424,13368299,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",8917505,8917505,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.01002121,1.2573788,"{""low"":1.22113,""high"":1.2573788}",1.22113,8917505,1.2446325,"CCC",1.2446325,8495572,19203503,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.28231138,0.29217067,"{""low"":0.966255,""high"":4.120097}",-2.8715308,-0.69695705,0.966255,4.120097,-53.9729,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-5.0864377,92.85819,49.865704,42.99249,0.8621655,86.36347,6.4947205,0.07520217,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",894613,894613,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-4.9762955,99.781784,"{""low"":89.578514,""high"":99.781784}",89.578514,894613,98.17695,"CCC",98.17695,318252,2077200,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",64.03472,2.2216175,"{""low"":28.82347,""high"":174.68588}",-81.82769,-0.4684276,28.82347,174.68588,235.09474,"BinaryX (old) USD","BinaryX (old) USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,5.201365,0.090694614,0.08167652,0.009018093,0.11041231,0.04751464,0.043179974,0.908772,90687920,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4398100,4398100,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0044841245,0.092063084,"{""low"":0.08825871,""high"":0.092063084}",0.08825871,4398100,0.08857722,"CCC",0.08857722,22297832,9333972,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06856261,3.097895,"{""low"":0.022132,""high"":0.127502}",-0.03680738,-0.28868082,0.022132,0.127502,98.78353,"dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,2.8935456,0.79464996,0.88813233,-0.093482375,-0.10525726,0.9105183,-0.11586833,-0.12725535,132667968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,166951456,"CoinMarketCap",15963477,15963477,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.022346914,0.7965322,"{""low"":0.7576297,""high"":0.7965322}",0.7576297,15963477,0.7639818,"CCC",0.7639818,39134696,15484741,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.16120595,0.25449124,"{""low"":0.633444,""high"":3.391674}",-2.597024,-0.76570565,0.633444,3.391674,-44.190372,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.55409575,0.134447,0.165466,-0.031019002,-0.1874645,0.15850271,-0.02405572,-0.1517685,141065664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1049228864,"CoinMarketCap",4606681,4606681,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00074085593,0.13556948,"{""low"":0.12988304,""high"":0.13556948}",0.12988304,4606681,0.13016002,"CCC",0.13016002,12137808,3462360,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.029355995,0.2793388,"{""low"":0.105091,""high"":0.403669}",-0.26922202,-0.6669376,0.105091,0.403669,-48.189552,"ICON USD","ICON USD","ICX"
