"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.32544968,0.77520907,false,"2021-02-17T00:00:00.000Z",6,13527222,"CoinMarketCap",372598,372598,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0025311112,0.77798533,"{""low"":0.7748247,""high"":0.77798533}",0.7748247,372598,0.7777346,"CCC",0.7777346,1135068,898314,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08055109,0.11595791,"{""low"":0.694658,""high"":0.784274}",-0.009064913,-0.011558349,0.694658,0.784274,4.8732758,0.769662,0.0055470467,0.0072071203,0.74923503,0.025974035,0.034667406,10486426,15,0,false,false,"REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-2.3325076,0.012522461,false,"2022-01-05T00:00:00.000Z",6,762966976,"CoinMarketCap",303897,303897,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0002990635,0.012570646,"{""low"":0.01244135,""high"":0.012570646}",0.01244135,303897,0.01255118,"CCC",0.01255118,195350,330268,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0011284612,0.09903996,"{""low"":0.011394,""high"":0.059569}",-0.047046542,-0.7897823,0.011394,0.059569,-35.977352,0.0137691,-0.0012466395,-0.09053893,0.02116112,-0.0086386595,-0.4082326,9554224,15,0,false,false,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","[]","2025-06-06T19:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-3.2120156,0.013072097,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",669970,669970,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00043381192,0.0133477235,"{""low"":0.012459739,""high"":0.0133477235}",0.012459739,669970,0.012593276,"CCC",0.012593276,224460,627425,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0007360969,0.05967063,"{""low"":0.012336,""high"":0.299313}",-0.2862409,-0.9563263,0.012336,0.299313,-95.395424,0.02053678,-0.0074646836,-0.36347878,0.07041883,-0.05734673,-0.81436646,5147348,15,0,false,false,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ronaldinho Coin USD","Ronaldinho Coin USD","[]",1749239640,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,4.946068,0.00020176987,false,1743465600000,6,199642736,"CoinMarketCap",227416,227416,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.000009509327,0.0002018138,"1.850681E-4 - 2.018138E-4",0.0001850681,227416,0.0002015453,"CCC",0.0002015453,2965368,396938,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000038769867,0.23785195,"1.63E-4 - 0.006089",-0.00588723,-0.96686316,0.000163,0.006089,-96.58784,0.00066226,-0.00046049012,-0.69533134,0.0017926061,-0.0015908362,-0.88744324,40281,15,0,false,false,"REGULAR","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,4.3273554,0.0032391855,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",224292,224292,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00013435702,0.0032856024,"{""low"":0.0029961015,""high"":0.0032856024}",0.0029961015,224292,0.0030082036,"CCC",0.0030082036,161304,184230,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00056818547,0.21272387,"{""low"":0.002671,""high"":0.016096}",-0.012856814,-0.7987583,0.002671,0.016096,-80.31156,0.00367246,-0.00043327454,-0.11797938,0.006163955,-0.0029247697,-0.47449562,1812037,15,0,false,false,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD","[]",1749239520,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-3.4161255,1.6645494,false,1641427200000,4,0,"CoinMarketCap",128312,128312,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.05887437,1.6663594,"1.6116732 - 1.6663594",1.6116732,128312,1.6228079,"CCC",1.6228079,104075,134070,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.6643463,8198.75,"2.03E-4 - 4.182594",-2.5180445,-0.6020294,0.000203,4.182594,907.586,1.7526959,-0.08814657,-0.050291993,1.8931096,-0.22856021,-0.12073269,0,15,0,false,false,"REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.40885395,0.1911363,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1115,1115,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.00078468025,0.19198081,"{""low"":0.19107214,""high"":0.19198081}",0.19107214,1115,0.19198081,"CCC",0.19198081,2071,776,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.1178993,1.6098324,"{""low"":0.073237,""high"":1.198453}",-1.0073166,-0.84051406,0.073237,1.198453,64.46728,0.6492117,-0.4580754,-0.7055871,0.8512951,-0.6601588,-0.77547586,0,15,0,false,false,"REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,2.2235641,0.19427828,false,"2021-02-20T00:00:00.000Z",6,998774784,"CoinMarketCap",1756526,1756526,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0042259395,0.19630826,"{""low"":0.17937672,""high"":0.19630826}",0.17937672,1756526,0.1813364,"CCC",0.1813364,1896638,1805567,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.12442228,1.7811251,"{""low"":0.069856,""high"":0.802574}",-0.6082957,-0.757931,0.069856,0.802574,5.4774404,0.20234261,-0.00806433,-0.039854825,0.34738988,-0.15311159,-0.44074857,194040256,15,0,false,false,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD","[]","2025-06-06T19:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0.8154764,0.026862742,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",140655,140655,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00021728687,0.02827696,"{""low"":0.026348302,""high"":0.02827696}",0.026348302,140655,0.026348302,"CCC",0.026348302,334233,94411,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0058617424,0.2791173,"{""low"":0.021001,""high"":0.07997}",-0.05310726,-0.6640898,0.021001,0.07997,-51.3191,0.02953018,-0.0026674382,-0.09032922,0.03763474,-0.010771999,-0.28622487,26862742,15,0,false,false,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.40643984,1.1405689,false,"2021-06-29T00:00:00.000Z",4,3220791,"CoinMarketCap",958028,958028,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.004654646,1.1466186,"{""low"":1.1374943,""high"":1.1466186}",1.1374943,958028,1.1466186,"CCC",1.1466186,919587,1030095,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.14298683,0.1433334,"{""low"":0.997582,""high"":1.18124}",-0.04067111,-0.03443086,0.997582,1.18124,6.123662,1.1318552,0.008713603,0.0076985136,1.0759395,0.06462932,0.060067795,3673534,15,0,false,false,"REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-1.5477399,0.44321537,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",398280,398280,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0069676638,0.45111308,"{""low"":0.43761855,""high"":0.45111308}",0.43761855,398280,0.44767973,"CCC",0.44767973,762539,717066,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0055968165,0.012789258,"{""low"":0.43761855,""high"":1.323644}",-0.8804287,-0.6651552,0.43761855,1.323644,-53.8311,0.51849514,-0.07527977,-0.14518896,0.606595,-0.16337961,-0.26933888,3137550,15,0,false,false,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD","[]","2025-06-06T19:52:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-4.073366,0.68652326,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",578357,578357,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.029152036,0.7150849,"{""low"":0.68583137,""high"":0.7150849}",0.68583137,578357,0.70368105,"CCC",0.70368105,2353290,1383114,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.25321925,0.58439165,"{""low"":0.433304,""high"":2.211726}",-1.5252028,-0.68959844,0.433304,2.211726,-63.614464,1.3358101,-0.6492868,-0.48606223,1.1322119,-0.44568866,-0.3936442,2965479,15,0,false,false,"REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD","[]","2025-06-06T19:54:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-4.8547325,0.010002724,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1820,1820,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0005103834,0.010370574,"{""low"":0.008430577,""high"":0.010370574}",0.008430577,1820,0.00911062,"CCC",0.00911062,6355,4706,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.002984724,0.42529553,"{""low"":0.007018,""high"":0.012325}",-0.0023222761,-0.18841997,0.007018,0.012325,-15.662318,0.00978686,0.00021586381,0.022056492,0.0097391065,0.00026361737,0.027067922,0,15,0,false,false,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD","[]",1749239580,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,4.276101,0.03805409,false,1639353600000,6,0,"CoinMarketCap",173845,173845,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.0015605018,0.03883455,"0.0348204 - 0.03883455",0.0348204,173845,0.035721578,"CCC",0.035721578,156116,161175,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.03804909,7609.8184,"5.0E-6 - 0.129965",-0.09191091,-0.70719737,0.000005,0.129965,148720.84,0.03133076,0.0067233294,0.21459197,0.019622436,0.018431654,0.9393153,0,15,0,false,false,"REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,3.3342843,0.0032711788,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",640516,640516,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00010555098,0.0034128642,"{""low"":0.0030888626,""high"":0.0034128642}",0.0030888626,640516,0.0030917448,"CCC",0.0030917448,867836,825886,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0008231788,0.33626583,"{""low"":0.002448,""high"":0.060729}",-0.057457823,-0.94613487,0.002448,0.060729,-92.50933,0.0053474,-0.0020762212,-0.38826743,0.00928587,-0.006014691,-0.6477251,3107620,15,0,false,false,"REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi Nakamoto USD","Satoshi Nakamoto USD","[]","2025-06-06T19:54:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.5160818,0.8312702,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",1845,1845,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.0127967,0.83652604,"{""low"":0.80978435,""high"":0.83652604}",0.80978435,1845,0.81674284,"CCC",0.81674284,2262,1114,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.6491062,3.5633068,"{""low"":0.182164,""high"":3.900514}",-3.0692437,-0.78688186,0.182164,3.900514,-3.0181885,0.7105587,0.120711505,0.16988252,1.0100721,-0.1788019,-0.17701894,0,15,0,false,false,"REGULAR","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD","[]",1749239520,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,6.002003,0.00007249405,false,1732579200000,6,0,"CoinMarketCap",92215,92215,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000041047315,0.00007343527,"6.697596E-5 - 7.343527E-5",0.00006697596,92215,0.0000670982,"CCC",0.0000670982,32322,99585,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000009494048,0.15069917,"6.3E-5 - 0.002127",-0.0020545057,-0.96591717,0.000063,0.002127,-93.29329,0.00009072,-0.000018225954,-0.20090337,0.0003270365,-0.00025454245,-0.7783304,0,15,0,false,false,"REGULAR","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POGAI USD","POGAI USD","[]",1749239520,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,-4.4029455,0.000008741692,false,1682985600000,8,0,"CoinMarketCap",233668,233668,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-4.0261966e-7,0.000009225741,"8.592709E-6 - 9.225741E-6",0.000008592709,233668,0.000008831515,"CCC",0.000008831515,99212,163173,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000037416921,0.74833846,"5.0E-6 - 6.6E-5",-0.00005725831,-0.86755013,0.000005,0.000066,-84.210526,0.00001036,-0.0000016183076,-0.15620731,0.00001223,-0.0000034883078,-0.2852255,0,15,0,false,false,"REGULAR","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,"[]","2025-06-06T19:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-7.4998417,0.0039041787,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0003165477,0.0039041787,"{""low"":0.0039041787,""high"":0.0039041787}",0.0039041787,2,0.0039041787,"CCC",0.0039041787,2,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0014901788,0.6173069,"{""low"":0.002414,""high"":0.054012}",-0.05010782,-0.92771643,0.002414,0.054012,-92.37827,0.0039412,-0.00003702147,-0.009393451,0.011115985,-0.0072118063,-0.64877796,0,15,0,false,false,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD","[]",1749239520,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-9.122025,0.0026050152,false,1743465600000,6,1000000000,"CoinMarketCap",1068545,1068545,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00026148278,0.0031230564,"0.002354702 - 0.0031230564",0.002354702,1068545,0.002527913,"CCC",0.002527913,5566289,1191970,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0017410151,2.0150638,"8.64E-4 - 0.004553",-0.0019479848,-0.42784643,0.000864,0.004553,3.6273718,0.00142414,0.0011808752,0.82918483,0.0013906212,0.001214394,0.8732745,2605015,15,0,false,false,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.2839388,0.449684,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",499692,499692,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0012804568,0.45255128,"{""low"":0.44697496,""high"":0.45255128}",0.44697496,499692,0.4509061,"CCC",0.4509061,546080,577937,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.13286799,0.41938534,"{""low"":0.316816,""high"":0.820043}",-0.37035903,-0.45163366,0.316816,0.820043,-35.630833,0.507456,-0.05777201,-0.11384635,0.5145933,-0.06490931,-0.12613711,65828996,15,0,false,false,"REGULAR","AIAT"
