"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD",15.426417,0.0026607576,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",1541,1541,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00035560294,0.0029590311,"0.0023224573 - 0.0029590311",0.0023224573,1541,0.0024944472,"CCC",0.0024944472,12304,2446,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0021067576,3.8028114,"5.54E-4 - 0.04143",-0.03876924,-0.935777,0.000554,0.04143,-70.99562,0.00301372,-0.0003529624,-0.117118515,0.002288765,0.0003719926,0.16252983,0,15,0,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",-4.845015,0.024520086,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",308708,308708,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0012484919,0.024748553,"{""low"":0.024043446,""high"":0.024748553}",0.024043446,308708,0.02471281,"CCC",0.02471281,254381,287042,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.002240086,0.100542456,"{""low"":0.02228,""high"":0.173158}",-0.14863792,-0.85839474,0.02228,0.173158,-73.01563,0.03284794,-0.008327855,-0.25352746,0.046574086,-0.022054,-0.47352514,4467842,15,0,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",2.035232,0.022402769,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",12145488,12145488,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00044685416,0.022438502,"{""low"":0.02176881,""high"":0.022438502}",0.02176881,12145488,0.02191776,"CCC",0.02191776,27466771,16035485,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.003985768,0.21641788,"{""low"":0.018417,""high"":0.092558}",-0.070155226,-0.75795966,0.018417,0.092558,-45.569355,0.03644298,-0.014040211,-0.38526517,0.039737374,-0.017334605,-0.43622926,211512816,15,0,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",-5.532828,0.12626752,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",254795,254795,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.007395327,0.12717162,"{""low"":0.117829345,""high"":0.12717162}",0.117829345,254795,0.11851349,"CCC",0.11851349,645883,266295,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.117388524,13.220917,"{""low"":0.008879,""high"":0.813287}",-0.68701947,-0.84474415,0.008879,0.813287,333.1428,0.24453504,-0.11826752,-0.48364243,0.24626677,-0.119999245,-0.4872734,0,15,0,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",0.484958,0.036049455,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",435087,435087,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00017397851,0.036076862,"{""low"":0.03482291,""high"":0.036076862}",0.03482291,435087,0.03511225,"CCC",0.03511225,1601149,831989,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.014100455,0.642419,"{""low"":0.021949,""high"":0.1963}",-0.16025054,-0.8163553,0.021949,0.1963,66.64549,0.06189976,-0.025850303,-0.41761556,0.07075931,-0.034709856,-0.4905341,12256811,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",1.3470407,0.011322934,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1563,1563,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00015049707,0.01134986,"{""low"":0.010930088,""high"":0.01134986}",0.010930088,1563,0.010930088,"CCC",0.010930088,26850,9442,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0021569338,0.23531897,"{""low"":0.009166,""high"":0.350148}",-0.33882505,-0.9676624,0.009166,0.350148,-90.20262,0.0197084,-0.008385466,-0.42547676,0.01954309,-0.008220157,-0.420617,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,0.00000457,6.293897e-14,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",15,15,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",0,6.2939e-14,"6.293897E-14 - 6.2939E-14",6.293897e-14,15,6.2939e-14,"CCC",6.2939e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.293897E-14 - 6.2939E-14",-2.7105054e-20,-4.3065594e-7,6.293897e-14,6.2939e-14,,,,,,,,0,15,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD",0.73981494,0.07249258,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",56353,56353,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0005323738,0.07274846,"{""low"":0.069195285,""high"":0.07274846}",0.069195285,56353,0.06925349,"CCC",0.06925349,95783,79636,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.008111574,0.12599328,"{""low"":0.064381,""high"":0.802477}",-0.7299844,-0.909664,0.064381,0.802477,-86.153496,0.10692998,-0.034437403,-0.32205564,0.11579245,-0.043299876,-0.37394387,6791924,15,0,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE USD",,-11.553146,0.0003563979,"REGULAR",false,1728432000000,6,0,"CoinMarketCap",1946,1946,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000046553556,0.00037061961,"3.4703175E-4 - 3.7061961E-4",0.00034703175,1946,0.00037061961,"CCC",0.00037061961,6462,2291,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000075397926,0.26832002,"2.81E-4 - 0.036979",-0.036622602,-0.99036217,0.000281,0.036979,-98.44135,0.00117516,-0.0008187621,-0.69672394,0.0024654237,-0.0021090258,-0.8554416,0,15,0,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",11.252559,1.2699304,"REGULAR",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",7961160,7961160,"FLIP","USD=X","https://coinmarketcap.com/",0.12844622,1.3343391,"{""low"":1.2135193,""high"":1.3343391}",1.2135193,7961160,1.2135193,"CCC",1.2135193,2662370,8170374,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.65632135,1.0696083,"{""low"":0.613609,""high"":9.47836}",-8.208429,-0.8660179,0.613609,9.47836,-78.141174,1.0883193,0.18161106,0.16687296,1.2175484,0.052381992,0.043022513,0,15,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,49.436752,2.0325743e-8,"REGULAR",false,1684627200000,8,615454519328768,"CoinMarketCap",7222559,7222559,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",6.724173e-9,2.0361513e-8,"1.701146E-8 - 2.0361513E-8",1.701146e-8,7222559,1.7449224e-8,"CCC",1.7449224e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.3142822e-9,0.19482644,"1.701146E-8 - 2.0361513E-8",-3.5770498e-11,-0.0017567701,1.701146e-8,2.0361513e-8,,,,,,,,12509570,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",3.1413515,0.0024762556,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",19485,19485,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000075418735,0.0025295245,"{""low"":0.00247571,""high"":0.0025295245}",0.00247571,19485,0.0025009143,"CCC",0.0025009143,85125,15871,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010712557,0.7624596,"{""low"":0.001405,""high"":0.047941}",-0.045464743,-0.9483478,0.001405,0.047941,-91.095345,0.0027341,-0.00025784434,-0.09430684,0.00260731,-0.00013105432,-0.050264187,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",-1.153172,0.2822946,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",89380,89380,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0032933056,0.28584206,"{""low"":0.28078872,""high"":0.28584206}",0.28078872,89380,0.2837859,"CCC",0.2837859,215172,90992,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0401666,0.16588995,"{""low"":0.242128,""high"":12.711047}",-12.428753,-0.9777914,0.242128,12.711047,-90.18657,0.4880683,-0.20577371,-0.42160842,0.771517,-0.48922238,-0.6341045,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD",1.1133628,0.0033510274,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",31208,31208,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000036898535,0.0034182477,"{""low"":0.0031124325,""high"":0.0034182477}",0.0031124325,31208,0.0031875563,"CCC",0.0031875563,49135,50854,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00039602746,0.13401945,"{""low"":0.002955,""high"":0.011408}",-0.008056973,-0.7062564,0.002955,0.011408,-49.673016,0.0048301,-0.0014790727,-0.3062199,0.00502197,-0.0016709424,-0.3327265,6632662,15,0,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",1.0896798,0.049308926,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,39834960,"CoinMarketCap",1675,1675,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00053151697,0.051169585,"{""low"":0.049308926,""high"":0.051169585}",0.049308926,1675,0.051169585,"CCC",0.051169585,47436,3097,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.010834925,0.2816168,"{""low"":0.038474,""high"":0.097427}",-0.048118077,-0.4938885,0.038474,0.097427,-27.096432,0.06320648,-0.013897553,-0.21987545,0.05682721,-0.007518284,-0.13230078,1964219,15,0,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",8.773131,5.7689753e-8,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",448554,448554,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.652989e-9,5.850302e-8,"5.496601E-8 - 5.850302E-8",5.496601e-8,448554,5.575879e-8,"CCC",5.575879e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.7689753e-8,,"0.0 - 1.0E-6",-9.4231024e-7,-0.9423102,0,0.000001,,4.348e-7,-3.7711024e-7,-0.86731887,4.348e-7,-3.7711024e-7,-0.86731887,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,0,0.000038347654,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",-0.34262532,0.025862575,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",119399,119399,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00008891709,0.026207667,"{""low"":0.025682116,""high"":0.026207667}",0.025682116,119399,0.025936697,"CCC",0.025936697,160450,134943,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0032765754,0.14507109,"{""low"":0.022586,""high"":0.736373}",-0.71051043,-0.96487844,0.022586,0.736373,-95.22788,0.04731584,-0.021453265,-0.45340556,0.06579934,-0.039936766,-0.60694784,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD",0,0.0001637998,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,0,1547.8436,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD",-2.5164237,1.1862137e-12,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",6091,6091,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-3.0620688e-14,1.186326e-12,"1.139234E-12 - 1.186326E-12",1.139234e-12,6091,1.139243e-12,"CCC",1.139243e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.6979673e-14,0.041237947,"1.139234E-12 - 1.186326E-12",-1.1232335e-16,-0.00009468169,1.139234e-12,1.186326e-12,,,,,,,,0,15,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",3.329035,0.104255795,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,855155584,"CoinMarketCap",11308045,11308045,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.003358893,0.10497915,"{""low"":0.101732455,""high"":0.10497915}",0.101732455,11308045,0.10295503,"CCC",0.10295503,16292772,12998089,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.018547796,0.21640682,"{""low"":0.085708,""high"":0.449856}",-0.34560022,-0.7682463,0.085708,0.449856,-62.315414,0.14974338,-0.045487583,-0.30377024,0.14672637,-0.042470574,-0.28945428,89154928,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",10.473539,219.32709,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",13930,13930,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",20.793488,223.48842,"{""low"":219.32709,""high"":223.48842}",219.32709,13930,223.26033,"CCC",223.26033,40285,13474,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",42.006363,0.23689483,"{""low"":177.32072,""high"":5960.387}",-5741.06,-0.96320254,177.32072,5960.387,-88.6612,425.84097,-206.51389,-0.4849554,612.2336,-392.9065,-0.64175916,2193270,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",2.4395247,0.0055916575,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56288,56288,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00013316143,0.005739477,"{""low"":0.0055916575,""high"":0.005739477}",0.0055916575,56288,0.0057148235,"CCC",0.0057148235,58011,62274,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0027496575,0.9675079,"{""low"":0.002842,""high"":0.028019}",-0.022427343,-0.8004334,0.002842,0.028019,-65.223,0.00546506,0.00012659747,0.023164881,0.00493415,0.0006575077,0.13325652,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",0.11585356,0.05802062,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",50283,50283,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00006714463,0.058812458,"{""low"":0.057208825,""high"":0.058812458}",0.057208825,50283,0.05861587,"CCC",0.05861587,317988,100132,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.023433622,0.6775269,"{""low"":0.034587,""high"":1.853073}",-1.7950524,-0.9686895,0.034587,1.853073,-93.29238,0.0734579,-0.015437275,-0.21015133,0.057619594,0.0004010275,0.0069599156,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",-0.8036046,0.8965816,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,53833232,"CoinMarketCap",18047980,18047980,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.007263303,0.9078094,"{""low"":0.8815786,""high"":0.9078094}",0.8815786,18047980,0.89976585,"CCC",0.89976585,35648471,26911070,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.1207276,0.15560608,"{""low"":0.775854,""high"":4.094629}",-3.1980472,-0.7810347,0.775854,4.094629,1.9364595,1.4493432,-0.5527616,-0.38138765,1.5929806,-0.69639903,-0.4371673,48265884,15,0,"PHB"
