"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.24066716,0.21126105,0.09527005,0.8213573,"{""low"":0.115991,""high"":0.362801}",-0.15153994,-0.4176944,0.115991,0.362801,-2.154249,0.15950795,0.051753104,0.3244547,0.15772028,0.053540766,0.3394666,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",112001,112001,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0005096644,"2024-12-08T03:08:00.000Z",0.21126898,"{""low"":0.2110281,""high"":0.21126898}",0.2110281,112001,0.2111952,"CCC",0.2111952,99979,163915,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-8.094419,0.015638089,0.013004089,4.9370117,"{""low"":0.002634,""high"":0.020951}",-0.0053129103,-0.25358745,0.002634,0.020951,318.12924,0.00610576,0.009532329,1.5612026,0.00467984,0.010958249,2.341586,258371760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",63232876,63232876,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0013772957,"2024-12-08T03:11:00.000Z",0.015844384,"{""low"":0.015600072,""high"":0.015844384}",0.015600072,63232876,0.01567972,"CCC",0.01567972,27949712,183148823,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-3.8405626,0.0019443437,0.0013543437,2.295498,"5.9E-4 - 0.002602",-0.00065765635,-0.25275034,0.00059,0.002602,94.656494,0.0011184,0.00082594366,0.7385047,0.000986515,0.0009578287,0.97092164,194434368,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",12145824,12145824,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00007765612,1733627280,0.001968159,"0.0019290812 - 0.001968159",0.0019290812,12145824,0.0019525638,"CCC",0.0019525638,6429486,19681289,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-2.7931979,0.1291315,0.08611749,2.0020804,"{""low"":0.043014,""high"":0.277776}",-0.1486445,-0.53512365,0.043014,0.277776,20.034563,0.08370336,0.045428135,0.5427277,0.07585782,0.053273678,0.70228326,117380528,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",12149029,12149029,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0037105381,"2024-12-08T03:08:00.000Z",0.13238634,"{""low"":0.12824604,""high"":0.13238634}",0.12824604,12149029,0.12824604,"CCC",0.12824604,12641149,22017106,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.37647933,0.00041536565,0.00012236566,0.41763026,"2.93E-4 - 0.001338",-0.00092263427,-0.68956226,0.000293,0.001338,2.2058845,0.00033778,0.00007758566,0.22969289,0.0004141,0.0000012656383,0.003056359,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",2484,2484,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000001569686,1733627280,0.00041540398,"4.1023272E-4 - 4.1540398E-4",0.00041023272,2484,0.00041027032,"CCC",0.00041027032,517,1454,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.15655316,2627.823,673.0099,0.3442835,"{""low"":1954.8131,""high"":3097.8984}",-470.07544,-0.1517401,1954.8131,3097.8984,32.260468,2681.0544,-53.231445,-0.019854669,2512.0852,115.73779,0.0460724,520231072,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,197970,"CoinMarketCap",7687948,7687948,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-4.1203613,"2024-12-08T03:08:00.000Z",2627.823,"{""low"":2624.822,""high"":2627.823}",2624.822,7687948,2627.4146,"CCC",2627.4146,12557416,16265542,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.444064,2.423828,0.65668786,0.37161052,"{""low"":1.76714,""high"":6.463825}",-4.039997,-0.62501645,1.76714,6.463825,-5.327445,2.0968983,0.32692957,0.15591103,2.2701354,0.15369248,0.0677019,15421570,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",4342468,4342468,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.03450346,"2024-12-08T03:08:00.000Z",2.4246047,"{""low"":2.4112213,""high"":2.4246047}",2.4112213,4342468,2.4219947,"CCC",2.4219947,6393967,6416785,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-2.3550375,0.24494874,0.12402975,1.025726,"{""low"":0.120919,""high"":0.375844}",-0.13089526,-0.34827018,0.120919,0.375844,38.824654,0.18466055,0.06028819,0.32648116,0.16939569,0.07555306,0.44601527,35283892,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",29160818,29160818,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.005907774,"2024-12-08T03:11:00.000Z",0.24494874,"{""low"":0.24199799,""high"":0.24494874}",0.24199799,29160818,0.24219584,"CCC",0.24219584,9073432,17935763,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-3.183379,2.7795444,1.6696564,1.5043468,"{""low"":1.109888,""high"":4.774051}",-1.9945068,-0.4177808,1.109888,4.774051,81.40396,1.8515962,0.9279481,0.50116116,1.8980228,0.8815216,0.46444204,201190496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9216151,9216151,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.091392756,"2024-12-08T03:11:00.000Z",2.8111026,"{""low"":2.7704325,""high"":2.8111026}",2.7704325,9216151,2.793358,"CCC",2.793358,8151703,21076397,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8015413,0.18735464,0.103150636,1.2250087,"{""low"":0.084204,""high"":0.480336}",-0.2929814,-0.6099509,0.084204,0.480336,-32.123726,0.12433084,0.0630238,0.506904,0.16372809,0.023626551,0.14430359,84799632,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",6985540,6985540,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0054001063,"2024-12-08T03:08:00.000Z",0.19006534,"{""low"":0.18646555,""high"":0.19006534}",0.18646555,6985540,0.18799001,"CCC",0.18799001,6272269,11506393,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-1.5817398,2.0902157,1.0255737,0.96330386,"{""low"":1.064642,""high"":4.324377}",-2.2341614,-0.5166435,1.064642,4.324377,5.5224657,1.8503424,0.23987329,0.12963724,1.716217,0.37399864,0.21792036,16759780,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,8018206,"CoinMarketCap",6411689,6411689,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.033593178,"2024-12-08T03:08:00.000Z",2.102887,"{""low"":2.0901804,""high"":2.102887}",2.0901804,6411689,2.1011207,"CCC",2.1011207,8316538,7293734,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-1.2946937,0.6817237,0.5696357,5.08204,"{""low"":0.112088,""high"":1.066937}",-0.38521326,-0.36104593,0.112088,1.066937,92.45378,0.34208065,0.33964306,0.9928742,0.23369655,0.44802716,1.9171321,153920256,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,225780992,"CoinMarketCap",7075530,7075530,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.008942008,"2024-12-08T03:11:00.000Z",0.68562925,"{""low"":0.67732036,""high"":0.68562925}",0.67732036,7075530,0.67732036,"CCC",0.67732036,11704013,19618418,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-2.302312,3.030799,2.145417,2.423154,"{""low"":0.885382,""high"":3.784571}",-0.753772,-0.19916974,0.885382,3.784571,176.2325,1.6591307,1.3716682,0.8267391,1.5203973,1.5104016,0.9934256,3030798848,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",67733048,67733048,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.071422815,"2024-12-08T03:11:00.000Z",3.058275,"{""low"":3.0077016,""high"":3.058275}",3.0077016,67733048,3.058008,"CCC",3.058008,56856739,215312881,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-2.7158873,0.17366482,0.11335683,1.8796318,"{""low"":0.060308,""high"":0.386737}",-0.21307217,-0.5509485,0.060308,0.386737,25.92311,0.11428276,0.059382066,0.51960653,0.118750356,0.054914467,0.46243623,138738896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",4583860,4583860,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.004848212,"2024-12-08T03:10:00.000Z",0.1755941,"{""low"":0.172523,""high"":0.1755941}",0.172523,4583860,0.17358518,"CCC",0.17358518,3986510,7754686,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-1.748587,0.14227535,0.06601435,0.8656371,"{""low"":0.076261,""high"":0.232192}",-0.08991665,-0.3872513,0.076261,0.232192,57.160114,0.10532694,0.036948405,0.35079727,0.10766371,0.034611635,0.3214791,109451184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2059908,2059908,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0025320798,"2024-12-08T03:08:00.000Z",0.14331456,"{""low"":0.14190733,""high"":0.14331456}",0.14190733,2059908,0.14268242,"CCC",0.14268242,1725230,4356496,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.7988062,0.36021724,0.21520524,1.4840512,"{""low"":0.145012,""high"":1.193344}",-0.8331268,-0.6981447,0.145012,1.193344,-6.0331764,0.25247964,0.1077376,0.42671797,0.22784887,0.13236837,0.5809481,201433792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559200832,"CoinMarketCap",90146104,90146104,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0065983236,"2024-12-08T03:08:00.000Z",0.36533666,"{""low"":0.3587809,""high"":0.36533666}",0.3587809,90146104,0.36533666,"CCC",0.36533666,25886526,56775748,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-2.200704,0.09825373,0.05898573,1.5021323,"{""low"":0.039268,""high"":0.184838}",-0.08658427,-0.4684333,0.039268,0.184838,5.0139427,0.0666458,0.031607926,0.47426733,0.067340754,0.030912973,0.45905298,51170720,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,520801792,"CoinMarketCap",7355253,7355253,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00221093,"2024-12-08T03:08:00.000Z",0.09927987,"{""low"":0.09791715,""high"":0.09927987}",0.09791715,7355253,0.09851583,"CCC",0.09851583,8501268,12166937,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.4047709,0.2250112,0.1247602,1.2444785,"{""low"":0.100251,""high"":0.39672}",-0.17170879,-0.43282112,0.100251,0.39672,3.0560732,0.14587988,0.07913132,0.5424416,0.14325799,0.08175321,0.5706712,287868672,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1279352704,"CoinMarketCap",16905286,16905286,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0055443347,"2024-12-08T03:08:00.000Z",0.22808336,"{""low"":0.22469394,""high"":0.22808336}",0.22469394,16905286,0.22643186,"CCC",0.22643186,16029317,31606249,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,2.1246672,0.061798993,0.026469994,0.74924266,"{""low"":0.035329,""high"":0.135266}",-0.073467016,-0.5431299,0.035329,0.135266,-10.820931,0.04646858,0.015330415,0.3299093,0.051847775,0.009951219,0.19193146,53090952,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",6341183,6341183,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0012857057,"2024-12-08T03:08:00.000Z",0.062416255,"{""low"":0.061646316,""high"":0.062416255}",0.061646316,6341183,0.061730355,"CCC",0.061730355,5617803,8913224,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-3.2097256,0.34837028,0.19034928,1.2045822,"{""low"":0.158021,""high"":0.55432}",-0.2059497,-0.37153575,0.158021,0.55432,1.774323,0.2304308,0.11793949,0.51182175,0.24105664,0.10731365,0.44518024,30880320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88642232,"CoinMarketCap",5108928,5108928,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.011552542,"2024-12-08T03:11:00.000Z",0.35194096,"{""low"":0.3479906,""high"":0.35194096}",0.3479906,5108928,0.34909505,"CCC",0.34909505,3198023,5618715,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.7941967,0.38302878,0.19072978,0.9918397,"{""low"":0.192299,""high"":0.826893}",-0.4438642,-0.53678554,0.192299,0.826893,37.62455,0.27348447,0.10954431,0.40055037,0.28793278,0.09509599,0.3302715,52074248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",4670378,4670378,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.003066361,"2024-12-08T03:11:00.000Z",0.38427898,"{""low"":0.3793691,""high"":0.38427898}",0.3793691,4670378,0.3804659,"CCC",0.3804659,3451934,4638254,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.31423235,1.74354,0.82348305,0.8950348,"{""low"":0.920057,""high"":2.979287}",-1.2357469,-0.4147794,0.920057,2.979287,-13.536417,1.4970702,0.24646986,0.16463481,1.4069012,0.3366388,0.23927678,19806616,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3618364,3618364,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.005461693,"2024-12-08T03:08:00.000Z",1.7529862,"{""low"":1.7379218,""high"":1.7529862}",1.7379218,3618364,1.7414099,"CCC",1.7414099,9307791,8056786,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.6481304,1.7187142,0.86960024,1.0241266,"{""low"":0.849114,""high"":3.571971}",-1.8532567,-0.5188331,0.849114,3.571971,3.999126,1.3010584,0.41765583,0.32101235,1.2514464,0.46726787,0.37338227,88980408,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",11519629,11519629,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.028801322,"2024-12-08T03:08:00.000Z",1.7354354,"{""low"":1.7133383,""high"":1.7354354}",1.7133383,11519629,1.7155085,"CCC",1.7155085,21350842,27115600,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-2.963692,11.530693,6.909604,1.4952328,"{""low"":4.621089,""high"":18.274996}",-6.7443027,-0.36904538,4.621089,18.274996,13.367165,8.018937,3.511756,0.43793285,7.498548,4.032145,0.5377234,189877232,15,0,false,false,false,"2020-10-06T00:00:00.000Z",2,16467114,"CoinMarketCap",5810056,5810056,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.3521719,"2024-12-08T03:08:00.000Z",11.53163,"{""low"":11.44285,""high"":11.53163}",11.44285,5810056,11.505733,"CCC",11.505733,6039914,16526136,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","XVS"
